,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1827963329.80,1176527738.31,609993651.09,1700330667.14,1304392361.34,849820254.96,435640558.71,1112726003.22,783926799.77,483820054.06,223640039.67,581913037.50,451183810.00,307843918.67,468728013.33,416121068.41,499817300.00,0.0
2,营业收入,1827963329.80,1176527738.31,609993651.09,1700330667.14,1304392361.34,849820254.96,435640558.71,1112726003.22,783926799.77,483820054.06,223640039.67,581913037.50,451183810.00,307843918.67,468728013.33,416121068.41,499817300.00,0.0
3,二、营业总成本,1323380187.96,850763816.95,440859061.40,1248652888.61,944094991.95,603901571.24,302574732.29,767056411.94,527009197.81,340617468.28,157017037.80,438155255.48,348513794.33,225202389.56,394881373.67,376156883.66,429660300.00,0.0
4,营业成本,899065251.19,587346978.90,320236869.39,859239580.99,670772728.42,443005406.73,238081091.55,596684399.96,422125147.75,272570950.99,122902757.08,337007264.09,260629220.72,175840146.80,340087931.52,326229131.35,367892000.00,0.0
5,营业税金及附加,2936162.16,1961089.75,864386.48,4005972.14,2858661.79,1929396.64,988595.68,3815442.94,2401194.05,1550356.03,774914.34,5421002.11,2635159.82,2633736.63,3688614.52,2925441.65,1561600.00,0.0
6,销售费用,267979319.41,168417580.58,68944089.03,247683234.56,144180667.62,83208740.73,30202121.91,46968779.72,23094594.18,7414142.97,3156656.43,9955119.87,7059472.18,4728182.16,5023040.99,2966711.91,2074600.00,0.0
7,管理费用,25876162.64,16873747.90,7945048.04,37419882.46,28343535.47,71109923.61,35453957.88,122965944.98,80537860.77,55805398.30,28976322.76,84833778.42,79213012.20,41665804.51,50006672.67,38482296.67,50860800.00,0.0
8,财务费用,5805568.75,1268225.70,394847.77,-312756.50,13039174.36,6562868.22,-1287090.54,-4342459.58,-1246009.19,2081784.78,389832.70,411374.02,-1124496.52,-581496.14,-3673800.06,4110014.93,7188800.00,0.0
9,研发费用,121717723.81,74896194.12,36372954.29,101182424.51,84938344.11,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,6100866.40,-565449.55,-38119.82,-1914764.69,-863944.19,964303.92,96410.25,1194835.21,816554.49,526716.97,101425.93,916015.60,-251085.97,1443287.15,82500.00,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,2016143.89,2016143.89,2016143.89,-3653227.12,1637083.23,0,0.0
12,投资收益,6960705.66,4799927.54,352024.48,8954740.35,17364781.88,12662861.60,7102161.63,6772404.66,6133766.55,2210864.57,538000.95,15301587.91,8702719.31,8674537.04,28400809.94,17674451.35,9584800.00,0.0
13,其中:对联营企业和合营企业的投资收益,1256383.42,822104.73,352024.48,728886.55,643837.30,592288.43,210956.58,526941.55,445592.74,388459.75,196810.23,-410508.77,-1265001.21,-1134846.59,-904701.29,-145191.96,0,0.0
