,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,471333552.18,336728542.59,208187380.56,81200498.50,370194278.53,276310854.68,180559667.13,84829348.55,324402439.48,236626545.52,150479872.16,77365819.10,312435342.85,234893225.62,137181615.43,55463077.88,263658950.66,197005420.90,242999388.09,131116967.15,251375910.50,218823973.20,143799232.55,0.0
2,营业收入,471333552.18,336728542.59,208187380.56,81200498.50,370194278.53,276310854.68,180559667.13,84829348.55,324402439.48,236626545.52,150479872.16,77365819.10,312435342.85,234893225.62,137181615.43,55463077.88,263658950.66,197005420.90,242999388.09,131116967.15,251375910.50,218823973.20,143799232.55,0.0
3,二、营业总成本,407361957.36,292283604.44,179062554.98,66345492.29,323199390.72,238480262.75,154515849.49,69830081.73,281861817.07,203575604.86,128762901.13,62761258.98,274677846.06,204475168.15,117677248.72,44099256.80,228657546.85,169034505.43,214351605.12,111514353.40,212034645.17,183973741.02,124030381.19,0.0
4,营业成本,355782397.11,252858220.40,154951054.47,55792480.28,279969648.40,205754331.86,132391071.36,62143764.96,240299485.98,175266341.91,110334247.26,55624772.80,233492011.80,180043848.00,103724102.18,39186259.53,196020734.07,145323338.36,183628098.42,96523289.56,184172913.39,161322506.99,107416986.52,0.0
5,营业税金及附加,2123003.59,1510366.89,880936.68,407645.04,1893927.66,1020403.98,558264.97,253626.90,1995336.80,957444.95,765511.83,316134.45,1696847.97,662442.80,328325.23,44449.09,1375450.39,1166965.65,1086203.83,566432.92,888679.91,547059.93,364229.21,0.0
6,销售费用,12464909.72,8719688.22,5020463.54,2324950.17,7980556.59,6033583.57,4143855.78,2224154.88,7641365.50,5887147.94,3348941.30,1656410.25,5908458.11,3742858.62,2209851.44,1144583.08,4325750.88,2763433.53,3962923.51,1851072.35,3186909.30,2427775.39,1758200.13,0.0
7,管理费用,20512348.95,17229362.17,9915620.60,4823901.55,16708481.32,13538539.47,15502748.04,6183980.02,28110997.43,20156331.76,13159567.46,5422335.15,30962859.16,18242765.37,11048211.96,5210852.91,22958294.59,16085162.12,19130351.56,8902921.13,17026467.59,13251985.70,11157061.57,0.0
8,财务费用,1331659.43,725429.07,942960.18,705023.47,977843.49,352767.72,666347.93,565297.08,2773420.18,1874998.94,1026700.74,245029.89,1534611.38,1974655.11,1219949.25,680421.17,2751260.70,2726016.07,4278016.56,1755137.47,5174696.58,5054475.24,3837650.78,0.0
9,研发费用,15147638.56,11240537.69,7351519.51,3420900.46,14774239.49,9655531.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,-1129408.68,894693.77,2125104.49,1253561.41,-1540742.11,1041211.18,-566660.64,127932.54,-503423.56,1083057.64,-191401.75,-853191.34,-2167308.98,1226056.22,969589.70,2266011.24,1915499.97,1584978.40,1369937.77,-503747.02,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,61632561.72,43992163.65,29329859.09,15128851.19,50313521.97,40549226.87,27507107.62,16170911.81,46337294.03,38411931.73,26041929.26,14604560.12,37757496.79,30418057.47,19504366.71,11363821.08,35001403.81,27970915.47,28647782.97,19602613.75,39341265.33,34850232.18,19768851.36,0.0
