,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,2010795568.11,1288339550.55,558724563.47,2797997387.81,2104195595.09,1408448174.58,711540000.33,3205845988.90,2323142838.21,1505318937.10,671651530.48,3052101909.49,2180428418.01,1336900753.04,633074198.66,2726780243.72,2037763456.78,1301046342.84,626941966.91,2662211458.16,1992914839.59,1246651936.92,598000583.12,2620857768.13,1866910483.39,1129921420.34,555485342.86,2608284110.30,1845516528.86,1047175920.76,524428528.21,2937410749.04,2068792782.40,1180903918.91,580321415.73,2259046668.67,1571303940.79,791865780.16,402819049.20,1512542979.67,1024745342.06,553338265.96,244132596.80,1006990152.17,718494536.36,368796044.20,146614151.58,641425570.03,466437482.26,279066436.46,122538625.41,638709890.39,437589713.53,280384456.88,147036457.51,520001479.33,362454449.16,367075777.86,294617373.22,0.0
2,营业收入,2010795568.11,1288339550.55,558724563.47,2797997387.81,2104195595.09,1408448174.58,711540000.33,3205845988.90,2323142838.21,1505318937.10,671651530.48,3052101909.49,2180428418.01,1336900753.04,633074198.66,2726780243.72,2037763456.78,1301046342.84,626941966.91,2662211458.16,1992914839.59,1246651936.92,598000583.12,2620857768.13,1866910483.39,1129921420.34,555485342.86,2608284110.30,1845516528.86,1047175920.76,524428528.21,2937410749.04,2068792782.40,1180903918.91,580321415.73,2259046668.67,1571303940.79,791865780.16,402819049.20,1512542979.67,1024745342.06,553338265.96,244132596.80,1006990152.17,718494536.36,368796044.20,146614151.58,641425570.03,466437482.26,279066436.46,122538625.41,637792519.62,436964849.89,280029138.36,147036457.51,518198216.48,361352461.66,366200975.46,293980376.04,0.0
3,二、营业总成本,2044358379.70,1309130491.24,607008305.14,2791646975.43,2091265194.28,1394950332.12,724559595.63,3338651373.69,2276092647.85,1474862869.91,666320322.05,3084230622.05,2202982496.35,1365465701.50,646965705.74,3037260939.82,2160045289.03,1380493308.12,682560836.39,3284048433.58,2339399402.01,1202259888.65,570659824.18,2542207887.26,1798798901.47,1074598533.17,525268899.24,2470538480.94,1601709549.68,871339410.13,435424688.84,2318840091.79,1592030581.07,928099464.51,453014177.54,1811988838.91,1237190397.25,597128205.25,294730711.33,1313083486.35,880763181.77,506708697.43,223814998.47,871822418.65,607897913.80,329990571.37,127794563.69,477254768.09,346975728.05,210473814.03,80588724.37,467485508.18,316723028.62,192706251.95,84844214.32,364270482.60,256423549.66,272339667.42,230924034.72,0.0
4,营业成本,1714082953.21,1088772061.74,495804083.64,2330358312.28,1756567046.41,1170424035.42,613952895.76,2720604641.62,1912713054.50,1242697219.98,555694446.79,2590368910.98,1844085972.43,1126816877.64,528919110.42,2406081637.07,1715673384.01,1086319831.95,536969554.21,2292218640.25,1657067265.51,972083456.16,464558204.54,2041587893.32,1447995033.22,853046469.40,417750405.12,1966129154.96,1277154406.19,663831890.91,334846174.42,1936013896.55,1319435439.41,754009390.53,372835915.25,1484314386.66,1017847145.48,463513406.00,233922326.58,1088886143.40,725132282.14,409679050.41,181445109.20,703113140.79,489781189.24,254618505.31,91915907.86,381507957.49,273822996.30,162182129.09,57332684.84,341567263.77,202884560.38,123847307.56,48294194.31,272265637.48,181274948.98,206372081.95,165323224.61,0.0
5,营业税金及附加,11519952.36,7806096.63,4420157.48,14955323.84,11145540.71,7435049.92,3794036.73,14715728.47,10655188.45,7146973.84,3656305.39,9666876.61,1034124.60,570198.50,382996.83,2454063.14,1785646.15,1098220.82,541880.90,3024266.06,2000368.13,1484668.85,805759.62,3718934.40,3549715.31,2354880.85,1043548.67,4707392.79,3297472.49,1286118.84,614801.03,4614077.03,3605297.12,1332726.82,778888.31,3328452.32,2579086.18,1198172.57,772977.19,2692154.61,2017493.07,1544382.95,830167.70,1577391.94,1164879.03,527479.92,245398.85,1224065.49,922495.00,505242.43,230035.23,853569.35,635508.43,384909.83,190225.68,777755.75,517413.81,1618222.73,19611003.14,0.0
6,销售费用,115481405.32,74847709.92,36011207.11,164871600.57,120861445.52,78115854.68,38051695.96,188898736.44,125247820.10,80073752.63,38573908.64,177148078.03,123543445.76,82089019.80,40462993.06,201033420.61,163571000.43,105991710.48,52331320.86,222700317.48,147210576.84,91570298.53,42983683.66,220008517.41,156978170.48,102030007.35,52330895.48,204391449.09,148639495.19,94072139.21,47520018.72,177515648.20,130226074.82,83190254.25,39368726.99,146538091.02,88823296.42,50150209.75,22863537.33,98236828.54,66928419.43,42264714.28,15755226.33,64404892.69,42834953.78,27611055.77,15976981.88,44590136.96,33910577.36,22308542.46,10733838.26,30839166.87,24576832.60,16184430.67,8530488.89,17659326.51,11043440.84,9612415.57,6388041.48,0.0
7,管理费用,92878234.60,61327370.19,29392448.28,135770499.64,97141805.89,66664426.63,32241456.43,153646199.45,105332811.95,68415258.24,33514059.34,162928791.82,128201962.21,90064982.86,43378088.96,210122057.26,148273934.56,97787673.67,50637979.20,217091086.68,141931448.69,87968268.62,42164803.99,178920669.66,128704284.47,79902414.46,38031904.04,197799670.05,135315616.25,91507445.29,45615786.21,156859921.98,106448282.71,64810162.91,27839820.64,127429306.33,80088946.47,52799884.08,25851461.12,97805499.27,63034541.65,37523113.29,18889362.81,80503870.00,52548699.58,33678409.81,14497510.03,44180661.28,34839811.65,23688795.39,11444814.25,72732942.74,67820411.22,39507148.08,22672406.80,53442592.58,48319083.98,41397081.39,27648362.07,0.0
8,财务费用,104301802.51,73235806.31,42745763.11,126816104.81,98104008.18,69721367.63,39030147.77,160681841.64,116789655.70,73587693.53,34006305.42,139118817.27,101297602.41,62554339.75,33862140.45,168690280.22,126376702.04,86977340.15,42544319.51,149731163.53,93004495.67,49688869.58,20038137.82,80639145.91,60395605.63,37025701.46,15353319.20,48644009.00,38357336.18,23129479.26,7944379.00,38626990.63,28819652.36,19388666.99,9118579.00,47025152.26,45979944.78,27590554.93,11320409.11,20696899.61,22334649.07,14369944.09,6895132.43,19602887.62,19625087.67,11612016.06,5158765.07,6916153.24,3481419.45,1790676.37,847351.79,21492565.45,20805715.99,12782455.81,5156898.64,20125170.28,15268662.05,13339865.78,11953403.42,0.0
