,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,21449125613.44,15070970700.66,12820827566.26,3185987705.68,20674232949.58,14379745786.16,12147713187.74,2671769673.95,18666770430.23,11571168740.84,10093335719.86,2618594322.56,13708025120.81,8974314595.90,6367254273.60,2624068492.07,15032804825.89,10603242784.09,8526044247.45,2079154664.77,12700954264.84,8345386583.94,6116807990.94,1661174981.60,10153469910.41,5111916876.40,4170424875.80,1547939024.69,6785982434.51,4000992895.60,3552442192.71,1240595773.72,5689480590.08,3747591227.39,3318784199.80,990291177.61,4569397174.08,2264046498.58,1837147703.99,994444464.43,1061399398.72,824495815.52,390003734.17,164127609.00,477294526.81,459460592.31,442228177.81,386630447.31,1241483369.75,829964036.32,401448661.62,55180702.60,2120770936.59,76915773.67,68162090.36,1457531.21,684947930.14,606808875.15,606334489.27,169033368.00,1133920094.59,1780904.38,973764.06,304807.94,3502044.04,3086620.60,1690267.30,2406319.15,2926942.74,2141224.67,1141087.59,2406319.15,58204337.37,43083491.30,104826429.78,111843914.34,326683240.83,131144284.81,530945594.72,325830409.14,692895914.93,226816065.29,494684504.25,219484226.98,341936264.19,150046400.00,292424300.00,134833236.21,0.0
2,营业收入,21449125613.44,15070970700.66,12820827566.26,3185987705.68,20674232949.58,14379745786.16,12147713187.74,2671769673.95,18666770430.23,11571168740.84,10093335719.86,2618594322.56,13708025120.81,8974314595.90,6367254273.60,2624068492.07,15032804825.89,10603242784.09,8526044247.45,2079154664.77,12700954264.84,8345386583.94,6116807990.94,1661174981.60,10153469910.41,5111916876.40,4170424875.80,1547939024.69,6785982434.51,4000992895.60,3552442192.71,1240595773.72,5689480590.08,3747591227.39,3318784199.80,990291177.61,4569397174.08,2264046498.58,1837147703.99,994444464.43,1061399398.72,824495815.52,390003734.17,164127609.00,477294526.81,459460592.31,442228177.81,386630447.31,1241483369.75,829964036.32,401448661.62,55180702.60,2117810332.32,75571378.43,67231163.30,979836.40,683226224.19,605765448.18,605708750.98,168832313.20,1133674314.50,968481.40,664655.00,291622.25,2822352.60,2518855.45,1690267.30,1673297.36,2859185.17,2073467.10,0,1673297.36,50927621.46,41956180.87,99531545.56,99457445.86,276368924.31,127817318.51,513681628.95,323461606.58,688823442.38,225370578.41,491304211.35,217656335.81,339550866.22,150046400.00,292428000.00,134824158.76,0.0
3,二、营业总成本,17159502824.83,12210582720.04,10307807987.04,2700422430.20,14822684457.02,11389410202.77,9111834284.22,2081500187.77,14123647793.63,8714814960.39,7315676798.40,2065421706.21,11388688896.95,7874299840.57,5340247382.24,2244621734.75,12446304874.29,9036748692.30,6797146427.73,1594829769.17,9981521193.43,7010651005.46,5009649554.93,1356094983.42,8115198521.61,4277694665.59,3393472306.16,1266276592.49,5512689709.08,3605029023.69,3051990764.90,1023289078.46,4187846709.71,2937572083.47,2626547228.93,741174583.84,3380183530.77,1808997082.73,1448185324.16,787848965.12,923087671.60,712869953.28,356105501.92,131962136.16,387953922.23,365164245.61,347593899.96,238784496.25,993926422.22,674402107.25,335946918.98,43975924.69,1757433548.40,99920155.58,82222739.95,3435454.32,500428342.03,455752066.07,447037276.49,101296954.74,873562722.14,23632101.05,16167162.46,6473526.80,29492536.34,21357631.51,14191033.40,5765399.44,7270346.70,13516095.37,7848886.48,5765399.44,67797029.21,45939322.72,165660573.90,116024001.26,313933841.22,116072971.32,506683213.06,324869904.19,676341811.50,0,481120764.42,0,328091336.74,0,0,0,0.0
4,营业成本,13940651152.26,10179306983.11,8891663222.88,2188502800.36,11461707459.84,9064517713.06,7213805100.09,1499289744.85,10283071904.19,7044955528.63,6006632480.31,1709507703.04,8794634566.34,6470785134.44,4343976918.81,1779370975.75,9573314930.62,7170909959.57,5403061180.64,1150161535.58,7442731603.65,5409634711.83,3952793956.52,933520968.09,5908973764.04,3182816620.47,2622274960.68,958948501.98,3918056825.03,2581871063.30,2203631325.42,730794592.74,2837799925.04,2057818752.90,1921919576.13,493963277.74,2139228777.69,1228114259.90,1059443629.90,613891418.37,586968564.80,455395567.62,217488578.87,102632124.73,265420291.75,260756578.27,249326122.74,200735008.43,671232608.07,446660126.14,228156873.94,26372171.88,1218799799.50,62788843.95,52124942.15,303091.56,399826438.48,379568079.08,379302762.62,77997500.36,666649024.94,739286.73,492857.82,246428.91,1344905.98,1100377.62,733585.08,1399256.81,1266564.11,0,0,1399256.81,41309488.54,33292496.86,77855517.99,79600312.70,235608201.35,95674913.93,436420138.98,299738641.05,609450740.80,0,415116986.94,0,277036956.46,0,0,0,0.0
5,营业税金及附加,1458272576.19,907817467.43,702039142.99,139072399.05,1831549800.27,1244453574.22,1205799112.43,215802038.53,2432338895.75,759390326.22,703558344.25,74483358.18,1318513152.34,629605650.68,456389329.74,225332494.29,1483606406.22,1018383956.20,833369978.32,189009442.52,1268618517.75,775030254.07,565339052.48,148368535.76,1065829266.98,395973727.53,327916331.41,112918382.22,609824287.66,390039759.16,422467306.49,99451875.26,667427716.69,410590160.28,355301205.50,84242957.84,678976433.88,243057372.18,189097520.60,87893355.51,114284969.63,104502057.17,49171341.16,15332522.94,43535155.27,35315977.99,35102829.89,23814418.41,156360810.23,120962762.88,29684706.92,3313102.72,321542441.75,2624910.56,2594063.62,51329.82,37274322.34,32916705.98,32904935.42,8484652.02,56973835.35,68097.37,36556.04,16039.22,154912.41,138220.07,92647.73,8501.46,157136.12,114040.70,0,8501.46,216246.71,194665.14,579898.11,1093155.52,1346192.21,667380.03,1848156.53,862006.02,2105978.40,0,1474717.37,0,1589551.24,0,0,0,0.0
6,销售费用,752844200.47,434511489.09,253138047.65,122607648.32,705449120.11,430620115.73,277460443.67,151308821.65,611707107.48,341216581.66,226264321.36,102024201.55,501161606.23,203432923.66,137788033.63,61563943.24,549698690.00,275673022.45,181937103.40,85423934.59,571947756.67,266415279.71,161090069.55,93464565.16,499533696.99,248897122.51,155842087.18,59561930.36,430118775.53,203489735.05,132098902.56,60271350.16,256410769.02,166792218.27,97498725.64,55962573.94,162131559.66,82362248.69,46765715.10,20568163.30,75261291.36,58519112.52,29555422.93,4104086.67,16981533.24,20771258.41,18926297.50,4000152.84,40622878.24,23185908.37,19374914.30,3651802.16,102707555.00,3636223.23,2733972.83,165180.47,25433640.55,16490555.02,14175736.09,3681063.00,83523302.29,590735.00,389751.21,191254.96,820987.73,597075.53,345071.41,429086.90,694914.68,477046.52,386688.73,429086.90,5111575.25,3799764.62,9506283.01,7636318.15,19670654.64,6289855.62,25113529.92,4007620.55,19476986.75,0,24758121.76,0,19335209.12,0,0,0,0.0
7,管理费用,776144373.98,541122974.91,359437079.99,191361868.24,693655225.59,535077442.54,320542837.26,174519002.96,629470349.64,470480031.88,303813296.46,168910992.84,656619831.10,495118436.96,342358834.50,170323811.16,651711721.93,510264983.00,338177628.17,160375459.95,619795993.30,512110238.74,304840381.81,168380399.65,551126388.80,423619936.17,278057856.65,131150311.10,462403122.60,369077584.92,248214218.46,119724995.29,319135075.79,225529338.63,174809668.01,84434916.69,232964176.06,157862802.28,98044212.08,45728234.80,105370762.73,62978661.04,31899670.41,8652529.49,39612380.75,25856126.16,24328006.43,9756334.47,48303461.73,32211091.20,19552311.27,8158126.71,63973191.37,26262226.89,21907865.08,2058024.62,19057923.00,9779171.57,6391469.02,4596231.93,33914483.38,8186476.00,4953393.93,2036159.63,11076964.61,8014400.19,5743416.71,2489687.09,-1169446.72,6982455.69,4244671.10,2489687.09,16439230.61,6295623.54,64628762.44,20142839.80,49094592.44,11557838.47,37989719.14,17220061.79,39423837.71,0,35466055.69,0,26989170.63,0,0,0,0.0
8,财务费用,231590521.93,147823805.50,101530493.53,58325103.74,208177203.29,122838637.15,92757840.12,40217510.00,125353270.23,115492661.11,92144219.32,10495450.60,60397741.20,73346784.50,45642384.20,8030510.31,112845502.41,54776305.72,33860713.14,9863842.99,63312069.77,53943795.98,24354970.99,12189615.55,66739709.28,22455871.81,5732174.33,3108872.19,84222886.00,61275642.85,46299988.47,13047711.29,101529907.19,69142946.65,69100487.27,22599376.34,161408810.69,97506513.38,54586498.79,19767793.14,44321755.94,31314236.54,17197395.23,1240872.33,24108159.23,23648416.96,21064755.58,1138582.10,69161060.76,39923815.70,26808597.39,2480721.22,50410560.78,4607950.95,2861896.27,857827.85,18836017.66,16997554.42,14262373.34,6537507.43,32502076.18,14047505.95,10294603.46,3983644.08,16094765.61,11507558.10,7276312.47,1438867.18,6321178.51,5942552.46,3217526.65,1438867.18,4720488.10,2356772.56,9105413.80,4599120.51,5369981.65,1882983.27,5311668.49,3041574.78,5884267.84,0,4304882.66,0,3140449.29,0,0,0,0.0
