,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,569474563.65,424134990.98,83719268.04,486180975.75,382999951.36,273789911.71,152150698.33,530922230.53,314227161.81,203598763.15,71449798.44,481863433.31,350496893.11,189952624.19,43421543.62,84125970.69,45757165.44,36285339.20,13485334.94,52776994.29,35845232.95,23856492.74,12181520.91,52061702.69,32025624.11,22084734.19,12969461.68,99421227.75,46160382.85,29715656.64,12774857.70,63534839.01,43028934.43,29109834.88,10008865.96,137234232.85,34220542.84,22641936.63,11082823.98,43192476.48,34268768.30,19003356.93,10602371.70,108720264.83,86678094.54,44578449.52,18475330.08,299031612.41,193974131.57,158241966.82,130864681.03,329130768.75,344287148.75,266068636.13,210522789.60,45734976.54,37511523.02,24782482.93,12748624.24,49903814.65,57733351.29,38710824.91,21063582.63,92202396.19,60763164.25,44730655.90,12146216.22,55362202.35,38992044.53,25472962.23,11075284.30,67310493.95,53455763.29,157534205.17,66978068.61,135744521.98,17304636.87,41869824.58,21323948.52,41790137.61,18382687.27,110814399.00,13436612.30,254926282.60,149794300.00,315259454.60,174714800.00,38824919.21,0.0
2,营业收入,569474563.65,424134990.98,83719268.04,486180975.75,382999951.36,273789911.71,152150698.33,530922230.53,314227161.81,203598763.15,71449798.44,481863433.31,350496893.11,189952624.19,43421543.62,84125970.69,45757165.44,36285339.20,13485334.94,52776994.29,35845232.95,23856492.74,12181520.91,52061702.69,32025624.11,22084734.19,12969461.68,99421227.75,46160382.85,29715656.64,12774857.70,63534839.01,43028934.43,29109834.88,10008865.96,137234232.85,34220542.84,22641936.63,11082823.98,43192476.48,34268768.30,19003356.93,10602371.70,108720264.83,86678094.54,44578449.52,18475330.08,299031612.41,193974131.57,158241966.82,130864681.03,328062265.65,343833972.80,265789238.85,210388240.20,45395726.57,37249777.71,24627999.31,12701012.06,49378189.64,57584186.21,38613005.85,21027660.99,91575344.96,60178758.12,44224274.32,11937847.00,54943231.81,38753179.53,25322848.19,11028182.03,67128226.06,53388432.28,157373428.50,66890864.85,135572732.25,17213498.24,41571282.86,21175738.52,40768087.11,17600367.27,107197402.55,11572172.86,250886607.49,148131600.00,300204685.22,172627500.00,34068666.07,0.0
3,二、营业总成本,480947865.59,323166851.87,98843791.42,517971767.44,366969733.09,257659192.11,135955996.66,549294656.81,322569172.55,217220900.28,86171695.26,481319794.26,338549283.22,192447231.50,50483937.91,143582279.68,76009785.24,59713354.49,21517104.74,102970097.83,67600830.17,49133877.79,20863729.30,91863496.73,61120423.43,44621240.94,22204851.21,138243075.31,87658705.94,59126001.10,25015922.12,132100715.86,76436866.88,49006261.00,16299899.04,138170479.95,59317936.42,38617484.32,17976243.45,119468020.93,54714272.33,29739312.89,15251101.50,148836752.03,86296739.44,49276253.50,22345567.96,241765664.33,167408968.55,134126488.25,97040226.14,321837480.30,279433493.39,199556175.41,143120342.60,263199809.28,94451683.05,62480098.21,28311916.70,129068323.77,85210980.64,55987520.50,27213531.84,151412106.56,98450021.54,67131351.59,30892734.61,172630650.54,76338543.47,55482335.95,19559885.45,144088501.52,60311475.20,170626555.60,69587300.66,132445915.60,35526154.17,238944989.08,207014541.33,86316127.97,0,82589130.19,0,194398559.71,0,242402950.66,0,60855373.52,0.0
4,营业成本,377209331.64,252130911.23,62268218.98,341745308.59,249029878.04,169207193.96,93799819.38,346440220.63,220390406.43,141578606.45,47109121.46,336523034.60,249050623.43,130681922.24,21822309.43,57608246.98,34198714.66,25426694.11,9474949.91,38927218.58,27344353.81,19829358.22,9985068.18,38863755.08,28939615.81,21257343.69,9506615.41,64130541.33,43694138.31,27473265.75,8858619.97,60446116.74,38218433.44,21463409.25,5369354.33,77821055.07,24308004.30,13541336.14,5945489.65,34759285.40,23639068.04,9508091.44,4001041.50,47317728.08,29181962.65,17262814.26,8658388.88,110904273.99,90853668.14,72817451.70,77208855.80,156055751.83,200164223.71,143224693.04,110267573.21,28214932.38,18938341.59,12539851.32,5963198.64,28770481.86,27918237.67,18848928.90,8845708.08,53043637.62,33283595.91,23259261.37,8182811.13,39231459.52,21900787.18,18727864.22,10815436.68,35595854.25,17300146.11,61237805.59,23062310.08,61446381.39,2434887.47,3154825.23,2652971.19,4906282.52,0,35802548.41,0,123673689.97,0,203914451.64,0,26407687.24,0.0
5,营业税金及附加,4132288.74,3483274.99,670565.23,6104829.81,2451783.08,2128439.34,364132.95,6494567.29,1842494.28,1786297.81,409492.63,736418.37,6549548.95,6448399.03,1643963.61,2867240.91,2529735.28,2121810.11,734490.71,2534281.71,1564612.13,1151726.69,639082.29,2437079.28,1470571.68,1137970.09,855984.47,2532070.90,2769622.97,1584672.64,687879.46,2997655.66,2172961.18,1191532.45,505447.73,6548813.60,1385511.37,903980.87,559682.61,1809610.90,1355283.62,848837.45,535419.77,7032396.99,11597753.06,2198180.55,804895.06,30669418.21,9811849.91,7686861.12,6399446.54,53183443.83,17942134.68,13366937.09,10441952.99,2249848.22,1751360.15,1172961.00,456105.15,2469580.97,2153412.31,1520113.61,872766.76,3541769.87,2786896.90,2101709.63,570455.08,2746170.62,1749833.74,1240647.91,557298.13,3289449.55,2696115.83,8200051.50,3818135.32,6936991.99,952720.68,2162870.33,1088752.12,2083371.38,0,948925.28,0,11380486.60,0,13815269.58,0,426695.84,0.0
6,销售费用,7495482.12,4786153.81,2631443.58,13758723.56,11505779.74,9542724.28,5080002.66,16377964.71,12759446.27,7718352.10,4186449.68,14435164.26,10019292.61,6046854.33,4649399.04,5827018.04,3066117.35,2511681.90,2077399.27,3770250.97,3323142.93,2544268.49,1287981.61,3196931.26,2514325.01,1957295.69,1050526.40,2305428.78,2645983.66,1854949.27,820322.15,3556317.95,2279480.60,1527986.16,487324.68,3143170.05,1628139.26,1026270.00,539614.95,3077259.78,1921099.55,1355668.77,527811.54,2763527.41,2635313.36,1960543.90,1147416.40,19977773.27,33208321.74,31826094.39,784255.49,16246256.45,10558197.34,6998825.93,3241827.05,14421334.65,10644402.68,6455403.03,2610774.43,13311924.22,6490572.84,3732515.43,1491392.93,8261866.79,6605469.05,3965607.60,1827281.79,6064718.64,5193973.56,2467996.63,1811371.92,22198584.14,10422185.92,20780189.54,10558439.69,18213589.68,8453762.38,16484861.91,8084209.09,11051379.12,0,3533262.78,0,3233051.57,0,2825691.00,0,1620692.19,0.0
7,管理费用,56082155.16,41150675.33,20610203.46,84363922.04,66128090.17,53422810.50,28437771.47,105341315.05,56754610.16,45268839.52,27815589.41,92569956.94,54965711.36,41934585.09,20235382.03,56741387.57,30933319.19,26139939.58,8188483.14,39008528.86,30561868.45,22187471.75,7198037.55,33878811.67,24130643.62,16849794.61,9032651.43,41666240.28,24545788.53,18556862.67,8686752.19,37190307.19,18501428.37,14786906.80,6791200.05,30572828.72,20759890.69,13839927.13,7741360.50,50965442.01,18018318.02,11415328.56,6196731.85,48018737.29,24112785.01,15644520.80,7891359.62,59726981.40,23961267.69,14620265.06,11176714.59,54290395.29,32472680.58,21661511.86,11931749.79,173014204.23,30525653.02,20290532.32,9814080.71,43491724.25,24790737.60,15603655.69,8111301.03,52180754.79,26093405.39,18160568.51,9695684.57,87366942.77,27470031.40,17512541.50,6122570.02,41554376.44,19202212.38,44149157.20,19301808.93,14973846.37,8128489.12,178168383.84,173852426.63,48552046.43,0,30685787.49,0,24402545.32,0,14788930.09,0,14031161.51,0.0
8,财务费用,18568033.55,11213975.63,7200381.67,34389895.36,35083239.67,25133079.43,8274270.20,45026482.62,25808711.33,15855300.32,6651042.08,22065242.10,14876906.61,4248270.55,2132883.80,11286140.24,5281898.76,3513228.79,1041781.71,20256557.02,4806852.85,3421052.64,1753559.67,7648300.45,4065267.31,3418836.86,1759073.50,24840060.95,14003172.47,9656250.77,5962348.35,26620092.72,14523435.60,9295298.65,3146572.25,17294413.23,11236390.80,9305970.18,3190095.74,30078161.18,10503566.38,7334449.95,3990096.84,43519101.47,18768925.36,12210193.99,3843508.00,29506797.70,9573861.07,7175815.97,1470953.72,42061632.90,18296257.08,14304207.49,7237239.56,45299489.80,32591925.61,22021350.54,9467757.77,41024612.47,23858020.22,16282306.87,7892363.04,34384077.49,29680654.29,19644204.48,10616502.04,37221358.99,20023917.59,15533285.69,253208.70,41450237.14,10690814.96,36259351.77,12846606.64,30875106.17,15556294.52,38974047.77,21336182.30,19723048.52,0,11618606.23,0,31708786.25,0,7058608.35,0,18369136.74,0.0
