,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,5476412.48,187918350.69,156168367.77,79977390.23,15375666.16,178599166.66,147802527.62,75118756.76,9908230.91,141632185.28,127498329.07,60317441.45,7565224.55,126248518.46,114407701.06,49103661.38,4182285.74,152048468.81,124105803.32,44185127.09,5028342.86,160017643.62,143271555.09,52350765.29,7446404.76,178446913.65,152686789.55,61694197.71,8034415.79,162620227.28,139390760.96,51413480.18,8401935.53,202238356.33,152470974.15,80174498.76,36566418.23,124607759.31,93833450.14,20262314.43,3904993.36,97770890.90,70947853.01,30487198.30,4073782.69,51781300.76,28265494.17,17717549.97,11205713.08,141718415.34,109735875.07,69508235.69,38040431.62,199089964.99,162383643.68,94932223.23,36556893.38,227884867.42,182126565.73,109298669.16,53181083.56,231610180.44,170395159.56,96204693.72,42541338.15,69360380.09,20744770.17,3747134.77,796639.30,28475453.37,21918902.39,12664483.76,1136364.10,37686301.09,18158570.11,42181430.62,18832676.41,42777254.30,18650541.33,38478878.62,20141949.26,29135180.50,12185587.48,28592203.75,9749700.00,14454600.00,772521000.00,904444000.00,0.0
2,营业收入,5476412.48,187918350.69,156168367.77,79977390.23,15375666.16,178599166.66,147802527.62,75118756.76,9908230.91,141632185.28,127498329.07,60317441.45,7565224.55,126248518.46,114407701.06,49103661.38,4182285.74,152048468.81,124105803.32,44185127.09,5028342.86,160017643.62,143271555.09,52350765.29,7446404.76,178446913.65,152686789.55,61694197.71,8034415.79,162620227.28,139390760.96,51413480.18,8401935.53,202238356.33,152470974.15,80174498.76,36566418.23,124607759.31,93833450.14,20262314.43,3904993.36,97770890.90,70947853.01,30487198.30,4073782.69,51781300.76,28265494.17,17717549.97,11205713.08,141718415.34,109735875.07,69508235.69,38040431.62,196178421.84,161063314.87,94388763.32,36207440.61,225356817.62,181414142.57,108899424.77,53048909.56,231031667.40,169957618.40,95953582.62,42509501.15,67888374.05,20448749.18,3520246.92,702098.30,27642685.25,21609533.65,12486817.60,1097126.90,30733718.75,14002355.49,38182824.94,18275819.10,42777254.30,18305379.17,38478878.62,20141949.26,29135180.50,12185587.48,28592203.75,9749700.00,14454600.00,772521000.00,904444000.00,0.0
3,二、营业总成本,25541041.81,179804399.34,139137678.25,78600319.09,29232106.86,172179792.03,131677391.32,89632142.62,33132027.78,222469184.20,142281821.71,85815587.59,34334229.30,218409264.26,144486115.98,92556247.42,33643573.60,215564276.27,158564069.49,85669141.98,32322641.74,188919942.67,141049830.27,66994523.72,23395604.78,166679336.24,131770823.11,77253015.52,24503170.63,146212287.28,119304005.48,64716490.87,24221562.72,189045824.68,136642301.60,95894289.09,52436950.23,116436333.76,79837069.30,39418852.85,14652946.78,92897793.96,62301169.54,39847318.22,14650109.12,91175016.08,58483233.44,37010811.11,20663721.26,129583813.57,91536139.98,63250083.02,35381817.45,190779736.68,145008339.59,87229264.55,35368359.84,214269258.18,161447778.69,99596216.24,51408088.76,221571681.35,156420490.79,91345369.05,43056285.89,68112867.76,22658194.37,8363038.28,3701427.11,40488899.00,24095776.42,16375360.17,5303007.17,40677528.18,17495536.24,36005810.79,13696521.72,44527818.00,14843181.30,33665580.80,14348759.65,25702047.83,0,26019079.13,9080600.00,12335000.00,741472000.00,886559000.00,0.0
4,营业成本,11074492.93,94500279.12,71109954.11,39020290.45,10148798.60,78239641.14,68684890.99,50795187.98,17255694.61,92058567.83,69406101.92,39608574.78,13502031.61,81617078.24,60225294.00,34148908.97,11574037.64,103490265.85,73746485.26,40260523.13,10247285.60,90134481.63,71365195.86,31370755.85,8879329.89,82271198.89,65770809.23,35120361.17,8643522.92,70332210.89,53872810.17,27562012.66,9263055.17,103070245.15,72228238.47,56135790.98,35772003.42,47810766.03,31202478.80,9929294.37,2653220.57,36905776.50,27998588.85,19872974.11,4984472.37,41947930.13,23744378.46,16818053.32,11062685.70,87828868.06,66568016.49,48834050.55,31518146.17,148515623.63,122021989.26,72725963.63,28810086.82,177381837.41,140831397.79,86747926.21,44674722.54,191930265.93,136944994.27,79887370.53,38821927.34,45261805.85,7479953.96,1127936.56,227579.07,15744698.48,12297606.55,8601974.06,285874.09,18864031.19,5782913.94,16231102.07,6358505.26,22607883.85,9802244.31,24315849.95,10428906.75,17987819.87,0,17347287.38,6033200.00,7406700.00,704899000.00,794907000.00,0.0
5,营业税金及附加,9948.62,846379.53,725461.97,404421.82,117349.81,898484.74,708392.00,319903.45,73368.63,527893.24,496904.12,233818.19,34801.37,1041296.86,972068.98,765803.50,191536.91,5171906.64,4716747.78,1590000.18,123495.39,5906867.36,5189609.90,1474439.46,147632.53,5337081.56,6735715.78,3046174.37,376681.28,7531540.84,6541867.68,2445717.49,399781.30,7441299.02,5013953.28,1547146.07,113669.25,4944538.38,3686682.15,791497.21,127449.69,4411315.78,2067193.11,736123.89,151595.50,1447699.04,430134.90,231678.09,61973.98,3839871.47,2748860.44,1115062.01,545951.71,3345969.09,2109863.57,1099540.99,412750.91,3574535.25,1614543.41,829525.82,496716.56,2618603.10,1329140.12,669539.80,237370.05,1079787.12,131534.88,96311.01,43806.91,781039.46,705463.34,562949.05,57105.03,819762.16,689190.42,1246822.64,645827.00,1235225.66,167260.00,911318.34,613323.11,947153.50,0,159969.78,138100.00,424100.00,2960000.00,63691000.00,0.0
6,销售费用,1398593.32,13597032.49,15401297.68,8843613.35,5534601.67,21213111.78,16619591.66,4327530.43,545233.20,26907227.73,6296598.70,4267254.30,2412814.09,31057904.00,15025130.00,13793141.54,4283107.04,22154858.50,17248178.15,7881307.73,4536089.88,13523039.85,10067654.18,6455926.29,5091815.93,16418162.27,9759369.21,5987580.03,5788696.16,16112620.75,13030244.21,6802483.52,6878758.73,30138152.15,27273814.54,17507443.14,6513675.57,26980521.71,17979127.09,14072875.34,4554402.83,20000548.39,12781644.58,8024867.11,4340315.58,21421005.18,12624825.65,8426473.01,4199374.34,18569491.81,11780184.81,7462898.09,3310866.12,19134970.67,11775237.82,7646306.65,3625126.80,16472681.78,11238808.23,7031605.47,3599705.70,16800219.85,11658338.53,6726129.49,2338939.85,8942170.67,5493154.01,3698751.10,1733567.25,8509700.98,5722366.61,3772285.90,1756253.72,9003110.71,3242601.55,9628032.98,2865490.26,9828307.85,1427050.60,2394141.01,856313.91,3144893.92,0,4209289.51,1365400.00,3496200.00,0,0,0.0
7,管理费用,12246635.72,69044189.19,50450134.82,29588873.96,12801095.05,63782971.73,43821674.63,30119511.40,11443245.60,82432417.98,50004907.99,31074932.54,13793939.59,71906563.28,52131762.90,34397109.62,11998098.00,69074053.93,52504022.72,31284064.90,11774953.16,68022984.28,44205325.94,23237724.01,7233252.05,50174176.09,43339262.38,27201992.56,6657347.28,44965934.82,42083440.08,24826447.65,7653375.31,36103258.80,23665477.37,14966280.37,6882922.83,27595983.98,17238526.33,10496561.89,4011944.76,21974008.56,14396182.46,7659774.71,3202105.60,23735503.76,11885773.27,7150646.97,3108679.02,8217461.73,5618035.86,2928592.06,-1661477.98,13345829.18,5393371.82,3352847.94,1429066.29,10728164.81,4515511.66,2842726.21,1574593.04,5992734.02,3588739.19,2261964.41,808727.55,9695885.72,7193596.67,1500359.39,719681.51,11549878.30,2988761.19,1622730.89,2286588.98,7980539.50,2695221.24,6075045.97,2869017.77,7701659.64,2901268.76,6096310.64,2678748.67,3396861.19,0,2850713.71,925000.00,1079500.00,33613000.00,27961000.00,0.0
8,财务费用,811371.22,1816519.01,1450829.67,743119.51,438201.60,8419006.83,5123795.58,5008253.08,4677679.09,19226206.40,14398669.51,9370162.84,4567765.86,16110130.43,13523674.90,9977218.22,4936529.58,21766453.58,16491035.94,10976596.97,5491880.42,9377294.71,6342361.53,4455678.11,2043574.38,3811016.25,6165666.51,5896907.39,3036922.99,6799255.12,5258065.37,4562251.58,26592.21,9775007.42,8036925.65,5200707.92,3151214.81,10150906.63,8365116.70,5556045.70,3305928.93,10752162.04,5254679.30,3750697.16,1971620.07,4761649.98,5651881.48,2643675.39,2231008.22,9384761.38,4821042.38,2909480.31,1668331.43,6437344.11,3707877.12,2404605.34,1091329.02,6112038.93,3247517.60,2144432.53,1062350.92,4229858.45,2899278.68,1800364.82,849321.10,3133218.40,2359954.85,1939680.22,976792.37,3903581.78,2381578.73,1815420.27,917185.35,4010084.62,1843007.54,2824807.13,957681.43,3154741.00,545357.63,-52039.14,-228532.79,225319.35,0,1451818.75,618900.00,-71500.00,0,0,0.0
