,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,64491739235.64,40451935850.24,18495779695.51,70222629869.87,45183231285.84,27348868913.60,10274887134.11,41059027041.86,26888632090.58,16800189095.04,6727032264.64,23362324089.22,15585763423.27,9638776162.43,3626735483.08,15263199378.34,10903310249.29,6946724538.85,2568172572.93,11176952961.88,8166914277.91,5333119151.49,2324396959.72,12045852832.12,8893707446.18,5750174555.78,2772896230.36,7112887951.78,5263126613.29,3500221588.75,1547381825.77,7122419990.71,5228700486.19,3465897513.34,1336975830.37,4081123546.00,2796929423.74,1738285258.51,809692837.72,3326500661.04,2422197973.79,1606781295.89,664874962.21,3432125958.44,2765719714.70,1737656348.16,746127580.41,2408629909.17,1762981135.30,1083575739.62,512336701.52,1657834875.20,1125512699.47,605595153.05,225038093.48,1052924889.65,812065742.01,1008443369.15,392670643.68,0.0
2,营业收入,64491739235.64,40451935850.24,18495779695.51,70222629869.87,45183231285.84,27348868913.60,10274887134.11,41059027041.86,26888632090.58,16800189095.04,6727032264.64,23362324089.22,15585763423.27,9638776162.43,3626735483.08,15263199378.34,10903310249.29,6946724538.85,2568172572.93,11176952961.88,8166914277.91,5333119151.49,2324396959.72,12045852832.12,8893707446.18,5750174555.78,2772896230.36,7112887951.78,5263126613.29,3500221588.75,1547381825.77,7122419990.71,5228700486.19,3465897513.34,1336975830.37,4081123546.00,2796929423.74,1738285258.51,809692837.72,3326500661.04,2422197973.79,1606781295.89,664874962.21,3432125958.44,2765719714.70,1737656348.16,746127580.41,2408629909.17,1762981135.30,1083575739.62,512336701.52,1652965074.84,1125512699.47,603559277.47,225038093.48,1046225866.72,806506077.77,1004886542.54,391311821.75,0.0
3,二、营业总成本,63922953286.14,39875454569.54,18256097579.63,67362180699.11,42772315388.37,25856546858.29,9760405067.40,38193328375.67,24451755059.39,15346110721.73,5988703225.83,21301497443.16,14762521603.50,9282956592.87,3567186180.52,15235776556.32,10887722185.25,7038690972.92,2703214522.38,10840565410.21,7942924120.94,5180724963.33,2213581770.19,11937374502.96,8799428719.54,5734640239.90,2699593614.10,6871051155.19,5177194685.38,3420907150.23,1505003076.40,6561152729.68,4622862450.47,3008446429.07,1182699573.92,3762768723.98,2623688409.03,1648064999.87,779872546.84,3244399556.95,2385232844.78,1580308670.91,657587832.86,3314380594.23,2568720672.73,1595273939.08,693391969.53,2148526639.36,1561742366.82,983410476.20,477805395.91,1521501556.10,1021441894.38,560067973.43,213415327.28,927805377.18,711975916.29,859060000.43,340281171.54,0.0
4,营业成本,60109542979.16,37350329744.18,16929386049.52,62425700590.00,39341570695.59,23606617331.84,8706893764.50,33731309612.52,21266435483.24,13232292228.24,4934685793.95,17204313955.19,11720941902.94,7331494088.94,2651965489.56,11742936289.16,8375818966.97,5378355149.87,1944983581.78,8125497860.75,5944157683.16,3877894184.01,1625419455.59,9381491217.13,6944250061.78,4529671419.75,2132970156.19,5682460727.11,4324529679.31,2847866625.57,1235770660.07,5532685556.66,3910346146.89,2525982540.43,962600250.84,3138654615.38,2215756266.94,1389231422.39,654719897.68,2819309794.76,2078602189.66,1370513102.15,561343289.43,2824028796.79,2167373946.32,1328418079.54,574242525.68,1794456424.94,1332052260.13,826029300.24,396144803.33,1281862330.55,858090567.61,471723454.84,174546578.20,743588310.81,582859022.67,722384039.03,273816987.45,0.0
5,营业税金及附加,173319692.83,115997666.42,60102697.01,302744330.82,219141944.59,150407098.91,77750085.68,254586980.13,186748433.41,119856625.42,54338340.41,208426810.53,88279032.25,53453307.09,22875979.28,89630972.41,66381377.34,51197115.08,12516758.01,54811317.88,43377305.18,21688963.78,6645537.50,44184625.80,33640706.70,23791072.17,15141787.23,50615040.10,34502865.06,19950070.94,10014995.77,46690181.48,36359872.05,24018954.71,6028117.19,18961124.46,6552333.70,3879663.35,1525286.83,7778259.95,6028985.66,5415512.81,2690882.04,18537494.14,15760771.40,10112474.24,2974149.10,16515340.61,12688308.40,7676253.57,3872350.97,12115848.26,8880675.37,4851905.34,1721304.75,8137280.09,6664052.10,7730197.80,2419892.01,0.0
6,销售费用,1980179817.60,1331651302.16,688551319.68,2599710717.34,1861344488.16,1251355378.77,543701633.89,2385502184.43,1707634721.73,1178319523.09,567115873.21,2045075082.48,1518280738.71,1004212556.57,453225122.27,1946982552.48,1403128294.65,938193093.08,423477522.02,1471451377.33,1064962555.17,688117088.38,317588606.07,1401748386.97,1009475742.45,670386577.00,336402633.11,742669442.60,515042839.87,365247773.34,172578549.56,606615566.39,407231092.85,277601674.13,130439828.68,316459602.52,214200482.31,130384012.50,63856280.50,233450922.08,173347493.40,118838722.77,56013655.43,225834896.29,173577630.86,109998309.47,49390326.01,136096107.69,91775976.57,61057795.86,35137170.12,95173327.69,64624331.74,34784229.89,16493761.61,77275138.97,52732527.63,48180664.10,23239125.44,0.0
7,管理费用,603577501.19,369123559.44,193652013.81,819057199.32,569120841.68,359007561.11,156330373.27,904888603.74,591171710.75,344473094.84,156936248.78,626160260.91,599757879.17,327549602.62,158658083.83,478905386.34,344324678.40,227885926.43,112989741.02,414074484.17,317435123.44,206429530.00,96281800.68,393887621.57,284429033.57,186040804.59,77413932.97,281716035.13,218524510.22,126912953.86,60717416.10,260161681.45,185282760.42,127533256.70,54532519.43,203400726.90,129564124.56,84546480.75,38783958.49,118780594.69,76884904.22,53882406.24,23618620.80,188857063.88,165028649.51,113328704.25,50294185.62,170276746.23,104771480.76,74385640.44,31633148.28,103778864.57,67786126.35,42360152.67,15332077.38,80759167.61,55299523.69,77453492.40,40048617.62,0.0
8,财务费用,1026632175.53,689768663.14,341655692.98,1044977796.84,775438703.58,510407707.40,255084691.11,904555822.18,676840233.62,451143492.27,263528907.20,1091566143.07,796202192.08,535771116.31,271568382.15,984460084.53,696552748.72,447229442.93,210545929.77,767757257.80,561999205.02,369734479.86,155246325.18,699649849.55,520759542.00,319938786.37,131836278.21,107248580.10,69094327.76,51974886.41,22330397.87,99436499.45,69294282.31,43075709.81,24399887.40,77352286.25,49767720.62,34371951.78,15735068.44,60907472.21,44982957.81,27196504.92,12258455.13,46397405.76,41445265.55,27472232.34,10713919.69,28094654.25,14916169.90,10890766.26,6445110.74,28571185.03,18170638.78,6348230.69,5321605.34,18045479.70,14420790.20,3311607.10,756549.02,0.0
