,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,476893876.09,318627720.63,72161878.57,1194908372.75,884331330.19,573045948.52,251160538.77,1235657016.73,725255321.15,388759994.80,131402074.86,966608043.51,778804226.48,549108603.45,261348128.61,1320438943.93,1028931152.04,698398359.99,347930193.68,1177299452.47,864995967.52,555859420.02,226701925.28,1154210660.30,859876280.52,744452035.00,392292390.00,626782188.13,441093856.47,200110724.36,0.0
2,营业收入,476893876.09,318627720.63,72161878.57,1194908372.75,884331330.19,573045948.52,251160538.77,1235657016.73,725255321.15,388759994.80,131402074.86,966608043.51,778804226.48,549108603.45,261348128.61,1320438943.93,1028931152.04,698398359.99,347930193.68,1177299452.47,864995967.52,555859420.02,226701925.28,1154210660.30,859876280.52,744452035.00,392292390.00,626782188.13,441093856.47,200110724.36,0.0
3,二、营业总成本,493225396.87,333931720.74,85048290.18,1174848898.13,858196315.45,554081263.65,238475775.70,1187844019.93,710899899.18,383133002.80,130199589.37,937617381.41,754216325.64,534091032.78,259336316.18,1269697461.52,993304242.34,668063431.89,332432967.65,1091284833.37,802022541.93,503948260.82,215598936.48,1057028849.38,754106142.92,653344412.17,339060130.11,550976127.74,398874346.92,179661106.78,0.0
4,营业成本,430228017.24,292252842.51,65609035.85,1094186300.08,796741913.71,514162145.03,223765566.74,1093610027.58,646550836.20,348002956.22,118781902.13,868896717.25,713927739.60,507903350.39,250770219.84,1187963883.15,925140342.54,620746159.18,313543669.40,980787085.94,717309208.38,455225922.77,202015789.95,952699483.99,648316842.13,571481221.11,304473842.81,505058550.06,366281467.98,161902470.05,0.0
5,营业税金及附加,3705594.22,2755794.64,432042.75,5838476.19,4974549.92,2647914.26,964137.59,8068316.32,4333388.86,2367494.91,322896.14,5312228.38,1559479.51,648944.58,321548.87,5281641.04,4259206.63,3604148.26,2607564.26,9477919.59,6002853.43,3132209.29,839612.50,7370698.80,10326676.24,14701129.72,7348056.34,11163180.45,6086798.28,3283817.37,0.0
6,销售费用,12677047.46,6301877.39,2631261.06,11235363.61,8209503.37,5572950.51,2776563.46,13913535.62,10977306.41,6594736.78,2231938.76,11683660.98,10129724.49,10251687.84,5352060.95,20784075.66,15924127.23,12958645.00,6361637.30,37115404.85,27578960.61,18417286.71,3558252.79,43154234.23,44106057.68,36081918.75,9291094.50,18101275.16,11337405.84,6475918.20,0.0
7,管理费用,46951702.62,34537272.72,15860795.40,59561015.66,46631014.33,30540169.79,13869561.49,66417582.17,48294586.43,28747338.27,13515449.87,59977724.10,43022322.04,27168617.25,13847485.00,56011824.68,35489242.58,22911909.91,9905728.58,46486784.55,35611998.97,22668646.37,9338327.07,47463126.50,51540842.07,32870986.32,15499609.76,16500024.23,12966082.43,6628476.59,0.0
8,财务费用,-336964.67,-1916066.52,4516940.29,-5295576.92,7287187.77,4260429.77,1748124.19,-5554449.13,-4620716.90,-2764083.23,-1093779.33,-3381868.26,-2279732.32,-1484982.76,-581318.34,-2322668.74,-1213515.35,-478685.99,14368.11,283323.27,535381.63,175218.33,-153045.83,284876.56,-616106.66,-1132297.73,-281684.78,-79309.08,208050.25,-44968.52,0.0
