,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,680785407.85,486614981.29,216305756.86,887230906.59,649341921.64,487743199.58,244886645.10,768323466.83,589799881.51,401535314.59,199768637.40,610113419.99,386305116.92,265680742.02,111971431.06,510492182.59,360160682.58,261436312.38,127372235.42,668681383.44,491150925.29,349138595.31,167844548.34,667488923.79,479592276.64,331017550.80,135595283.69,602709985.11,442406903.72,322149789.58,169327446.52,750952444.81,580330006.96,460601579.02,261105000.76,717714575.28,571489053.98,392434322.55,181368718.00,400279564.70,278344442.80,160564893.76,57452471.82,520598144.73,395317471.61,303190549.11,81790353.59,484022205.08,267411255.63,174835404.41,71136869.27,441848219.17,263158756.37,185827467.00,65130661.18,369178299.75,200512478.05,145137711.47,59293065.49,308845859.21,221031689.86,155771123.58,63246852.26,258446824.51,176831479.36,114236564.82,49744862.74,215837395.65,163419651.31,108044701.16,41197005.99,161030684.59,108850000.00,76055232.81,154902526.52,79284519.71,177978554.99,72312401.10,124472897.52,54917680.94,111127306.64,118591196.28,99652903.78,0.0
2,营业收入,680785407.85,486614981.29,216305756.86,887230906.59,649341921.64,487743199.58,244886645.10,768323466.83,589799881.51,401535314.59,199768637.40,610113419.99,386305116.92,265680742.02,111971431.06,510492182.59,360160682.58,261436312.38,127372235.42,668681383.44,491150925.29,349138595.31,167844548.34,667488923.79,479592276.64,331017550.80,135595283.69,602709985.11,442406903.72,322149789.58,169327446.52,750952444.81,580330006.96,460601579.02,261105000.76,717714575.28,571489053.98,392434322.55,181368718.00,400279564.70,278344442.80,160564893.76,57452471.82,520598144.73,395317471.61,303190549.11,81790353.59,484022205.08,267411255.63,174835404.41,71136869.27,434930823.64,257713511.35,183035313.69,64171343.41,362784337.07,196726406.67,141965189.37,58949724.13,302000475.28,215565620.30,152539206.78,61359526.76,255999741.13,174882376.65,113281995.39,49461029.00,213968161.15,160375179.91,106246241.96,40394744.26,160133081.61,107830000.00,75507819.18,153994416.09,78865835.82,160896787.17,71252275.52,118918605.96,53795288.78,109191578.55,116731291.21,97458600.01,0.0
3,二、营业总成本,636908564.38,451162591.10,202496063.62,827431881.22,607050353.36,450830434.78,220875786.97,731185630.49,550175074.68,371689664.98,179446180.13,579451580.97,362044114.95,252481807.28,107712303.59,503113495.79,349641915.25,248716035.33,118949432.41,609970825.70,448372451.54,318955349.80,153372470.88,624056586.68,443301530.68,311923761.69,131461624.94,585153140.77,431572386.89,310962075.02,160727203.87,690048032.55,532245130.14,418165223.59,235877480.94,677006185.07,533434751.92,366801848.91,170753897.52,444991173.98,306640531.66,181455720.57,63288081.09,506674715.99,382371765.94,294647586.21,79191466.18,470928457.08,255338639.69,166305082.05,68797481.94,429577567.75,254660385.64,179595466.18,62859473.34,363349639.77,197556096.85,143645839.43,59058842.33,286448793.05,204096252.69,144557709.48,56989694.54,231292921.41,155456809.33,102533439.71,44746129.96,197589284.92,148268243.21,99587535.90,38601865.70,151651394.61,0,71875032.74,142799155.91,68106090.64,130010123.61,65198349.53,107435776.97,52913012.92,97695156.34,101695399.04,76752484.77,0.0
4,营业成本,495743652.80,351701645.29,157159389.79,631816284.90,468584857.47,350835402.26,175870298.87,529961881.24,419313308.75,283179404.83,139130781.32,411502100.93,261608930.00,181342707.55,78705238.07,363752812.79,262853932.81,186166188.62,88812629.22,456024338.35,336374959.00,240651509.42,115539927.49,471737446.92,345359858.01,241791262.23,102899647.96,463447654.09,343860822.06,247695642.36,129665251.77,539062948.20,411746102.67,328854665.74,186706757.89,509675498.19,410709405.93,282216503.06,131882342.54,323245773.58,234460474.50,143353154.41,51101748.95,436573901.24,325253170.42,252804652.02,61887816.81,403337781.81,209709649.45,133588731.35,53583615.58,363260223.46,213594129.89,153447760.02,52374564.31,304312646.03,156963311.17,115828791.99,45991807.87,231435467.20,163021066.29,116308147.94,44872545.31,182833265.84,122691840.50,79810708.64,35375191.64,148219414.73,113242938.50,76558884.43,28137668.74,119155290.96,0,54935337.27,110569214.50,52426495.27,101906139.07,47978102.42,87788005.44,42664193.96,73924033.11,79303771.94,62398748.69,0.0
5,营业税金及附加,5110378.48,3872992.85,2983396.59,7002630.58,4721713.01,3678003.42,1751640.21,5862224.45,4604487.33,3362698.82,1687847.20,5037104.89,2685798.06,1614164.76,534698.28,3687341.42,2317379.16,1579136.74,674787.09,4500895.48,3309380.70,1807617.67,691523.69,5973945.08,4820888.64,2279155.80,690999.07,3663100.36,2754867.96,1985077.66,1105784.64,3387312.32,3113752.22,2457563.12,1417364.00,2202185.91,1893580.86,1341821.67,458667.91,1158440.29,900189.01,575284.75,96503.68,1107880.72,987824.64,977072.01,116936.64,1403476.79,736503.56,191233.42,138884.11,1677182.52,976348.78,732997.04,210616.02,1070827.10,424374.93,195774.21,78326.23,1318875.61,1031140.36,989683.87,463703.09,1503933.47,865443.33,352552.55,112614.54,1536779.89,1366674.17,947869.41,413147.43,844346.21,0,441351.72,1161388.78,708235.87,1435479.55,590281.36,997128.67,437184.06,883182.83,768159.22,616220.38,0.0
6,销售费用,56956445.97,42307161.37,17834284.42,83728010.96,58017542.17,43970609.45,21077925.01,89697295.33,51008430.93,33710211.78,17283706.12,68696224.13,38406738.04,28594036.95,10575964.04,47239382.89,29353237.06,20750975.11,11158881.62,50275854.99,35174752.24,23612407.81,14098383.67,57821417.23,36425043.80,25929034.95,11177396.47,40423227.96,31249415.23,22746891.83,12858623.21,56098312.33,52470397.11,44537786.27,30229707.74,70754525.00,51666601.35,37291240.30,17278515.64,53923875.09,25405341.23,11708591.14,3640046.25,28335721.06,24578317.29,19113478.71,7154997.67,24559874.56,18035468.21,13161169.92,5127999.43,22608267.36,12646765.40,7832606.35,2208377.39,18871284.59,11857405.47,8040439.04,3751919.64,18044441.57,13289248.20,9403607.37,2724144.43,17987990.04,12635586.05,9129400.99,1930933.18,15491630.60,10374132.36,7979259.87,3328929.18,7575107.20,0,4160697.12,7112035.93,2888385.61,4388746.43,1720567.07,2585800.34,573835.97,1959143.79,1880835.07,661203.97,0.0
7,管理费用,43656852.58,29808909.15,14651078.89,61363263.32,43453423.07,52412498.85,22172563.47,91272189.66,65238224.01,44334298.18,21311888.10,77999444.02,56536112.80,38303519.58,17362509.86,73113620.27,49562421.31,35184310.83,17581683.84,74101496.71,50903121.02,31010454.06,14636897.96,69695054.70,44453833.99,30219638.88,14941084.16,67981392.51,47827339.50,34564470.75,15978895.70,72518218.44,56825699.66,35879357.77,15962381.32,69770365.87,45515449.44,23904849.90,12071537.70,54447517.25,35322795.28,16911331.71,7682136.55,35163850.18,27393434.70,18903254.69,9160970.89,37112374.19,24384089.40,17469679.14,9380758.40,39821605.99,26385824.03,17235430.03,8026530.94,39183338.73,28861892.84,19271424.19,8759450.66,34280539.88,25973092.80,17120865.20,8538980.44,28189911.00,18612689.95,12820123.83,6960879.00,30616341.49,22487145.77,13325350.99,6259077.69,22864515.38,0,11494678.67,20687724.69,10496100.79,20617626.77,14507337.17,11845011.71,4121664.21,10959904.69,11525665.30,7906265.26,0.0
8,财务费用,-822644.90,-594692.84,-557808.25,1030585.01,737918.70,696571.46,32958.72,95992.88,-101846.77,-12240.34,31957.39,1644753.66,1580209.51,1401051.90,533893.34,2062240.62,1900536.43,1381015.55,721450.64,3882662.75,3029750.60,2265852.04,1311635.65,5894491.36,4656755.63,3324994.49,1752497.28,6905197.13,5661445.71,3751495.99,1118648.55,8653015.80,5523764.27,4888777.46,1561269.99,5358058.39,3562974.89,2228462.25,865239.55,3631882.10,2883098.08,1698925.32,689331.11,3994657.10,3450558.07,2140667.96,870744.17,2658005.12,2142838.16,1564177.31,566224.42,2210288.42,1057317.54,346672.74,39384.68,-88456.68,-550887.56,309410.00,477337.93,1369468.79,781705.04,735405.10,390321.27,777821.06,651249.50,420653.70,366511.60,1725118.21,797352.41,776171.20,463042.66,1212134.86,0,842967.96,3001391.40,1511459.83,944884.66,402061.51,4219830.81,5116134.72,9968891.92,8216967.51,5170046.47,0.0
