,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,15388999128.45,11093943241.10,8253025188.14,3936178978.00,17285850983.80,12781976712.71,8238226492.87,3862859022.23,13944749595.20,10126911639.89,6271705741.32,2756204477.42,8923779309.52,6035171484.82,3792537809.33,1696862649.86,8148290650.39,6314293157.74,4264149107.44,2036012460.63,11509303447.76,8697445444.43,5800653852.01,2822749843.53,13214657544.73,9641465877.41,6361403923.08,3044474735.87,13355101590.82,9981980388.32,6703072401.05,3145322950.31,13333978961.72,10079470579.77,6784237453.86,2918320302.72,12160242488.56,9208398015.88,6263022171.92,2868405693.10,10958547119.80,8185849185.26,5114003994.50,2119379706.44,13432368090.00,11035749141.40,7647370553.92,3265645607.04,13200074609.99,9413005089.93,6094021369.88,2870982924.87,3113247256.28,1908956081.07,1207195157.00,523618278.35,1459383959.68,1150445432.98,766221233.33,397749602.99,1224685717.11,923004048.03,616153740.50,298044154.67,655494303.75,519946102.70,343370625.11,163415626.68,527130496.00,377841439.18,248800478.76,348978698.31,201184942.84,146496734.45,0.0
2,营业收入,15388999128.45,11093943241.10,8253025188.14,3936178978.00,17285850983.80,12781976712.71,8238226492.87,3862859022.23,13944749595.20,10126911639.89,6271705741.32,2756204477.42,8923779309.52,6035171484.82,3792537809.33,1696862649.86,8148290650.39,6314293157.74,4264149107.44,2036012460.63,11509303447.76,8697445444.43,5800653852.01,2822749843.53,13214657544.73,9641465877.41,6361403923.08,3044474735.87,13355101590.82,9981980388.32,6703072401.05,3145322950.31,13333978961.72,0.00,6784237453.86,2918320302.72,12160242488.56,9208398015.88,6263022171.92,2868405693.10,10958547119.80,8185849185.26,5114003994.50,2119379706.44,13432368090.00,11035749141.40,7647370553.92,3265645607.04,13200074609.99,9413005089.93,6094021369.88,2870982924.87,3108793178.47,1905666673.55,1204832800.39,522953153.94,1454274445.71,1145931128.51,763090915.23,396271040.02,1222521443.22,921518651.78,615345991.55,297708983.47,655527158.96,519932251.23,343358810.68,163404239.28,527171004.91,377852861.14,248816182.58,348945361.68,201118641.34,146388213.19,0.0
3,二、营业总成本,13148329620.76,9515792406.92,6920798110.50,3351870707.90,13530225303.09,9740844657.87,6526856037.83,3128427277.80,10693060373.87,8087523778.19,5348967730.20,2392983269.60,8058801035.67,5430525295.54,3450218030.00,1607086731.39,8036340779.09,6088144475.22,4057174550.68,1941632463.79,10736395437.35,8078885094.56,5406136774.27,2662162601.21,12475472568.40,9030464276.09,5970753375.04,2864522728.43,12620248620.60,9508828455.23,6380331402.53,3007259111.99,12675073234.01,9534982937.70,6387985701.46,2804447451.59,11774181555.45,8965077175.21,6107406464.05,2781550400.17,10875776087.53,8121857055.15,5056221704.17,2159310774.43,13427859985.64,11031810516.10,7629769670.02,3326897405.58,12859694195.94,9230575912.86,5952865004.03,2822453809.22,3028352195.73,1871101557.51,1188639172.00,528232767.23,1409915013.25,1096135439.81,717934508.01,373777589.64,1126411645.34,855150888.84,558721062.57,278018415.19,584388095.82,481180036.19,315191557.11,149411860.30,485904561.18,347000030.27,227549924.13,319426266.03,180707145.58,139999590.90,0.0
4,营业成本,11590694282.79,8376155971.63,6082019625.94,2910161592.35,11604470765.36,8562229191.68,5654436068.71,2734164610.56,9477629417.16,7145046491.81,4707035801.38,2150602874.19,7173178408.02,4832711671.39,3063254856.12,1438327861.15,7198616520.64,5526151178.90,3651120214.24,1764079163.46,9705616521.46,7382582534.15,4936703707.28,2439598726.40,11511412463.20,8363665685.02,5535660901.09,2649462115.15,11744973915.98,8894530408.15,5957737854.29,2806678228.09,11896673607.73,8970958056.18,6009946796.02,2641322145.26,11072696947.43,8469369621.52,5755239759.46,2629227440.14,10300040370.30,7658606335.85,4830891117.68,2050603328.06,12950640913.33,10678704316.01,7396358409.24,3218790227.00,12565659320.22,8893961583.56,5739625623.32,2725332590.51,2881096585.20,1776383376.72,1122080273.88,496573625.60,1316476292.10,1028291590.28,674011467.13,344046767.82,1055281523.51,793685739.73,527326861.12,251551603.34,546934033.81,428248711.61,290479878.11,134909231.89,443323670.96,318028881.28,212198726.41,288755977.28,162533928.59,122025298.43,0.0
5,营业税金及附加,150390201.43,103381490.88,76648970.59,43319408.00,164120954.69,123783118.54,81631716.77,31580964.58,140180534.18,98119757.78,63834468.19,24478710.07,88744041.48,43006861.83,28278833.16,10280659.94,37403405.53,32951026.45,23683993.61,9958663.91,66418779.58,49560472.50,33165492.83,9497518.27,66966840.69,54943218.26,33688683.00,14951884.65,58110453.14,41299126.98,28988818.94,12683437.08,50507524.63,44284667.39,33903874.33,15459927.82,34191765.28,26379199.57,20163650.56,10472193.38,28787777.82,21529796.29,13139639.53,3980695.63,50724519.13,34663185.03,25603083.94,6618402.00,50916870.41,35658229.00,25263995.63,14776900.45,4918974.82,4529592.75,3719550.55,2023687.19,2847666.18,2064028.37,1694164.61,1301607.13,4828671.58,3876664.85,1448063.30,1430383.55,3816428.67,3447324.19,2060522.53,1223075.48,2957972.51,2210382.55,1931864.44,1427996.00,1148559.03,1146862.47,0.0
6,销售费用,126019363.14,84061080.52,60126447.05,27967801.63,118336398.57,88604492.00,62203922.69,33269072.81,121278504.35,87652328.12,58094127.34,34119701.81,102552811.18,71846034.08,46337327.39,24301099.44,89719509.16,68088923.64,41350231.36,20454259.57,108238589.19,83798427.45,58783541.39,29580236.17,106317495.63,77998935.69,53687579.30,24996597.30,120726357.17,75867075.45,47587159.96,20692632.11,102940480.11,71747696.11,48247573.68,23243249.24,87236263.89,60855827.60,37686085.14,17128183.60,81433114.23,59870267.15,36455765.31,16225246.24,65632762.56,50373892.91,35251102.49,17308354.75,71705187.67,52356245.01,33564945.14,15527242.00,38511886.65,26843803.28,17344456.03,10395746.60,29963391.71,20889781.89,11710929.54,8295242.14,24607863.85,16896860.34,9703346.90,5848743.99,14358098.38,11700319.59,9860930.63,2446335.66,11055883.41,7660759.36,3997740.95,9146692.35,5770453.71,2393311.10,0.0
7,管理费用,1335340091.90,1020490053.56,748570630.98,397674175.69,1655194653.26,973860199.24,741375437.75,342740639.09,865303566.37,726190099.97,490954852.93,169918932.43,586090116.96,415423420.13,267264842.45,119999895.92,487989745.84,347377243.23,245977602.80,119989915.94,640761208.39,421368694.13,273017589.68,134239813.89,583070438.16,388837325.66,245393786.48,129480378.34,506767733.58,353438569.56,251345175.17,124131808.32,419346392.01,308338168.04,198358261.30,88617330.17,418807985.38,265075381.00,178309078.29,98252168.48,315163316.78,248243795.22,135905513.14,68709444.38,256459738.07,187239871.36,118503786.95,59231321.52,94488188.10,186247646.39,116701225.46,50292943.84,82348522.37,50462887.79,37303309.73,15538228.87,50534650.95,37242253.87,25223662.08,17264822.61,34616717.97,36176632.05,17996410.46,18498965.92,15586400.94,34089463.07,10275689.35,9518683.10,22729944.21,14634954.33,6410113.75,14230241.30,4845922.49,9114468.48,0.0
8,财务费用,-109023672.30,-88618444.53,-60096592.94,-27952527.77,-78629966.13,-46816773.02,-21627903.41,-13353770.00,24931247.13,25683655.43,24217035.28,13885800.13,91207435.08,66751132.73,43873178.03,14391292.21,127431676.47,112153145.51,91895709.76,28926544.74,187987383.66,141552141.36,104443618.12,48634470.72,174912610.95,138221279.20,95745345.24,45637867.20,184183456.17,142409335.13,91692762.27,43073006.39,171767804.59,124575311.71,78475577.73,35804799.10,102482038.76,83373295.54,56056054.22,26318852.15,81939253.70,60895268.39,41727630.48,19792060.12,96741305.38,80998605.41,54143712.88,24871334.81,77956634.77,59287853.65,35802019.41,16524132.42,21476226.69,12881896.97,8191581.81,3701478.97,10093012.31,7647785.40,5294284.65,2869149.94,7076868.43,4514991.87,2246380.79,688718.39,3693134.02,3694217.73,2514536.49,1314534.17,5837090.09,4465052.75,3011478.58,5865359.10,6408281.76,5319650.42,0.0
9,研发费用,54909353.80,20322254.86,13529028.88,5720499.10,66743637.46,28678873.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,-5020241.10,-11140.12,10505556.28,8836795.32,25760.76,63737104.68,4831445.08,4831445.08,-22749.03,17028222.95,786175.38,1208992.85,-214077.27,95179921.45,1422957.49,3146798.91,-1776083.83,27372955.07,22824.97,22824.97,611835.76,32792719.77,6797832.26,6577079.93,-6114.21,5486704.56,1283939.96,2979631.90,0,33837424.94,15079038.27,19053618.40,0,58766554.71,60023849.98,59951836.38,151562.42,68412254.70,72711592.25,-1897961.97,0,7660747.17,-169354.62,-90425.48,77765.50,-1032005.23,3064355.25,1907195.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
