,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19971231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,10347267157.39,8132672829.63,4901637810.85,19356233375.88,25428430598.31,16959343796.52,9135184162.23,26476970977.57,19514526256.15,13262364685.61,7154664663.12,21642324070.28,16456060217.41,11203498642.41,5885720304.90,18066827952.30,13455418683.41,9065136984.00,5002302679.17,15949188769.36,11577296262.73,7761922691.66,4196530502.66,13358728517.00,9477382480.28,6105749406.73,3322297732.86,11165154818.12,7896450253.36,5113317054.77,2551434522.45,6080507225.35,4272739873.20,2792422650.00,1390726603.42,3308801640.95,2303425412.77,1472935530.45,699391381.47,2377160901.01,1743874980.18,1194514767.36,592458456.71,1727164151.65,1303698909.94,823891515.51,328922952.18,1294056733.07,930971117.21,597504258.83,229376860.40,825606616.19,579022666.62,344331350.96,153874460.79,584613750.09,432873245.98,286030147.47,132546101.51,553110449.40,406247187.09,259375779.17,108862976.89,464483122.67,338416182.37,228944437.10,100860433.71,410980322.46,300543778.56,199215847.46,96254633.55,380800449.02,191047851.09,352401493.09,328779726.00,188167871.98,81942015.72,0.0
2,营业收入,10347267157.39,8132672829.63,4901637810.85,19356233375.88,25428430598.31,16959343796.52,9135184162.23,26476970977.57,19514526256.15,13262364685.61,7154664663.12,21642324070.28,16456060217.41,11203498642.41,5885720304.90,18066827952.30,13455418683.41,9065136984.00,5002302679.17,15949188769.36,11577296262.73,7761922691.66,4196530502.66,13358728517.00,9477382480.28,6105749406.73,3322297732.86,11165154818.12,7896450253.36,5113317054.77,2551434522.45,6080507225.35,4272739873.20,2792422650.00,1390726603.42,3308801640.95,2303425412.77,1472935530.45,699391381.47,2377160901.01,1743874980.18,1194514767.36,592458456.71,1727164151.65,1303698909.94,823891515.51,328922952.18,1294056733.07,930971117.21,597504258.83,229376860.40,825606616.19,579022666.62,344331350.96,153874460.79,584613750.09,432873245.98,286030147.47,132546101.51,553110449.40,406247187.09,259375779.17,108862976.89,464483122.67,338416182.37,228944437.10,100860433.71,410980322.46,300537115.06,199211957.46,96254633.55,380800449.02,191047851.09,352401493.09,328779726.00,185226722.86,81942015.72,0.0
3,二、营业总成本,10274758151.34,8026798124.72,4711822101.01,18193112480.94,20971997671.82,13917742062.85,7465191929.87,21823908376.09,15830436473.51,10749188772.49,5736393457.10,17751789319.56,13435330662.30,9138725791.88,4730223369.06,14921052955.12,11015563031.05,7405150745.37,4046807860.54,13335816250.85,9631282165.85,6435223661.71,3411391979.76,11228097569.72,7869444097.69,5006118914.68,2670002998.10,9516046819.78,6743193819.47,4300692492.42,2087876882.49,4988509617.36,3470976301.44,2250489036.86,1091471592.25,2580914027.16,1795875582.94,1138343912.98,518817010.64,1860088356.57,1413796295.57,965949728.58,477039370.78,1453015871.12,1085158674.92,678947999.98,274398213.03,1085564725.83,783118837.64,504201418.71,195964219.04,676729404.52,468366464.36,274990403.57,127780962.83,475761199.14,352821789.40,233535892.19,110058517.29,449281490.81,329265780.36,211355921.71,93083148.69,387862020.87,285101425.18,190486380.96,85967930.28,347904275.80,258008106.16,172223234.20,84288103.34,336944667.98,170790986.91,313406304.33,300701396.77,172667817.43,72363444.02,0.0
4,营业成本,6490614926.42,5501458693.12,3426248488.69,13542410877.21,17705066788.43,11843286851.65,6468232694.14,18450146871.00,13577589810.29,9321809278.43,5038479360.65,15171530487.44,11680409230.94,7988012259.72,4215092298.90,12947273752.71,9628925783.44,6500565165.81,3615955599.38,11768221100.64,8484626627.35,5682309391.63,3050048872.53,9872688780.15,6931517424.18,4409824226.90,2380386265.74,8356062662.69,5929068748.50,3787377788.62,1842185577.66,4245389711.41,2969127394.36,1947692323.11,938830207.42,2101011524.10,1474504274.78,934706639.59,425541453.19,1583308385.78,1221856850.37,850471158.77,424778028.99,1262484748.53,953793044.89,600783524.69,240286571.24,956215456.61,690041173.31,444955551.20,169930707.61,584963617.80,402919911.79,233202551.13,105658444.70,401161193.17,295040655.27,194015777.64,90881916.12,382524703.64,282571528.60,182400548.93,77911196.98,335362764.25,246215336.00,167062591.62,73883849.92,307462585.82,228396429.23,151943693.84,73825207.50,303608173.67,154121685.26,280302079.05,284655990.41,160080521.26,67278143.94,0.0
5,营业税金及附加,180691444.96,133897028.87,103229159.09,192489169.43,158623966.36,125239935.57,68397768.04,237906209.42,150201466.08,102471157.85,53449292.89,204219360.62,132135552.18,93184006.54,40645306.11,196688898.28,156367637.17,100988219.23,27410374.74,102893415.07,68652821.68,48950470.26,18546911.09,95348027.35,53398135.63,40509806.01,19543512.08,57877231.60,28860428.80,20159091.70,7214497.51,27036235.97,16837085.92,14066981.38,9276672.65,17589274.87,9738355.48,3448682.47,1923034.77,6707988.98,6431473.37,4113761.33,2069966.92,3215140.98,3173007.01,2135828.21,1006183.65,4540372.74,3331078.79,2095773.04,849419.12,2871382.12,1993557.84,1225584.91,664300.37,3293123.61,2393079.83,1544659.07,697504.97,2558502.69,1728029.99,1003090.82,430670.24,2191263.11,1602511.04,940565.29,428858.41,1450776.48,1151829.28,747230.88,351874.80,978082.46,305883.00,988390.08,254609.61,478563.71,381197.18,0.0
6,销售费用,932795853.51,666696131.00,369254611.00,974137006.41,793871198.24,495555435.75,249066505.07,740581081.08,482501529.89,311116118.44,138540794.26,557972533.44,417110125.70,283992807.21,126994098.62,499306169.00,368639297.37,242396925.90,122403385.13,426417657.20,298235658.90,201133811.28,101705464.45,383046580.04,252203791.52,146123671.55,68458677.61,343845068.41,239916210.39,153812172.09,83852993.53,236398861.41,173106270.11,113316995.95,52972003.02,193509969.44,137559458.24,92848059.22,41565071.97,110205557.09,73502456.95,41978263.23,18782725.89,77114875.24,52754852.47,34070394.64,17053026.65,56029379.27,42709430.17,27426500.86,12904548.76,41331872.90,29283510.15,19144622.44,10373440.51,33444024.42,26582912.19,18855613.61,9826420.41,29475062.34,21520880.12,13504848.13,7547582.11,23819875.48,17337149.48,9625990.38,4902736.34,18371686.22,14149844.38,9533532.60,5164741.09,17029759.12,8393333.62,16369175.00,4218033.38,2712083.57,968546.92,0.0
7,管理费用,930913586.87,586084814.28,281788136.84,1234379252.57,956054998.18,667542412.39,323849365.34,1333729123.44,916703295.04,583668235.63,284332205.63,1035990882.14,677698880.23,435568165.86,198997344.15,711490907.28,513386847.27,332330509.81,163989737.33,582887882.17,429775504.86,275954400.83,129214561.29,507058821.97,373775330.92,231649459.58,108956004.73,422346668.75,292000630.15,181347212.23,80974938.12,266698863.64,176282843.54,103905808.02,49640910.55,138037521.32,87567006.18,50178371.69,22426951.26,74783799.63,48718009.40,30678005.46,14340390.92,49849181.75,33614243.97,21125235.39,9908461.52,35593255.20,21861924.38,14095199.95,6079306.06,29997512.76,22876773.69,14633136.45,7602562.63,26889580.52,18790654.61,12655618.72,5975028.68,23447727.64,15622493.06,9389188.36,4482032.88,18558954.58,13159621.50,8369514.11,4644458.30,16164211.01,10942458.92,7763300.13,3892858.03,12143423.07,5810024.21,11655594.19,8916862.07,4937472.65,3456528.52,0.0
8,财务费用,1670671679.89,1090710787.67,497913387.85,1886352383.13,1099320415.48,688836079.96,308783481.31,969264876.00,672106353.45,408753216.86,221411275.96,721852991.40,512240231.24,320744571.98,144771584.66,448993913.83,306233266.01,198597455.31,105671058.56,434947756.50,339701065.76,224409798.01,112193598.64,355798589.83,255372971.51,174966522.61,87868848.52,312514636.17,240386371.64,153627879.25,72288819.36,204547070.85,133906611.81,70997254.92,39251718.17,125685559.44,86790927.77,57530181.48,27095675.61,81985108.28,60862901.86,37194415.49,16550943.71,57909108.54,39865801.86,19607290.31,5200247.24,31762281.95,24223987.90,15278900.68,6200237.49,17565018.94,11292710.89,6784508.64,3482214.62,10973277.42,10014487.50,6464223.15,2677647.11,11275494.50,7822848.59,5058245.47,2711666.48,7929163.45,6786807.16,4487719.56,2108027.31,4455016.27,3367544.35,2235476.75,1053421.92,3185229.66,2160060.82,4091066.01,2655901.30,4459176.24,279027.46,0.0
