,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,20575131654.39,15167705534.81,9477383157.99,4831879944.61,17897863684.35,11912724372.71,8007444299.58,3987158644.68,15885586111.51,11466610522.22,7567495734.66,3427404469.16,51241569201.91,36800379024.59,20620460191.98,10130483553.62,57787441748.51,38673579482.45,24113463511.68,11841048164.95,71512638985.91,50841686977.97,33171840525.94,14861858346.85,79566905693.12,55370254030.88,34241809490.90,14335127557.54,66611033839.93,44983829876.63,26603585399.20,10875073571.34,59521286813.82,43055192143.30,27164121919.77,12335283097.40,54687746415.66,35051245149.68,21111929151.09,9141986672.74,40619088499.13,27375107326.09,16847163734.59,5940794589.03,24067771784.51,15760547268.46,12317406695.72,5489943082.76,18067639850.69,13960912306.52,8307976009.86,3775080717.66,13346390020.42,8625948219.43,4833088265.35,1897267451.30,8461056393.24,5331639779.42,2951648221.58,1124371544.37,6503259243.09,4024397630.40,2433000745.28,966757976.08,5320882258.73,3364507331.67,2142717914.41,899251048.37,4421400995.00,2991933494.28,1947601076.59,758230933.54,4041090718.67,1792800967.62,4123505022.51,3451973631.50,2673633814.82,0.0
2,营业收入,20575131654.39,15167705534.81,9477383157.99,4831879944.61,17897863684.35,11912724372.71,8007444299.58,3987158644.68,15885586111.51,11466610522.22,7567495734.66,3427404469.16,51241569201.91,36800379024.59,20620460191.98,10130483553.62,57787441748.51,38673579482.45,24113463511.68,11841048164.95,71512638985.91,50841686977.97,33171840525.94,14861858346.85,79566905693.12,55370254030.88,34241809490.90,14335127557.54,66611033839.93,44983829876.63,26603585399.20,10875073571.34,59521286813.82,43055192143.30,27164121919.77,12335283097.40,54687746415.66,35051245149.68,21111929151.09,9141986672.74,40619088499.13,27375107326.09,16847163734.59,5940794589.03,24067771784.51,15760547268.46,12317406695.72,5489943082.76,18067639850.69,13960912306.52,8307976009.86,3775080717.66,13344086479.62,8622740351.11,4829688978.76,1895708421.88,8456154522.76,5330727966.20,2959064823.32,1121531094.89,6498102395.30,4011284593.08,2425340574.41,963865899.18,5306111280.63,3361004195.27,2139288380.54,890311998.22,4424356392.64,2989145372.55,1946910203.82,757542134.48,4038977082.16,1794621478.07,4119435203.60,3447879817.12,2666588203.37,0.0
3,二、营业总成本,18928357900.68,13847841756.80,8608625393.07,4402345392.40,16552895145.77,10894744156.21,7312017427.22,3612236796.05,14578913750.55,10579951319.12,6934726346.32,3109904074.71,51374741356.65,36876366421.01,20710008947.77,10142446122.02,57850587078.93,38766392090.01,24125152119.71,11782259227.75,71274494300.22,50390724098.09,32928355866.68,14780983647.22,78963100671.85,55068632118.49,34069632066.06,14212603193.97,65934830185.84,44477184736.08,26399052222.43,10791142337.89,58709242629.11,42479341454.77,26661548000.82,12092657537.95,53549083335.26,34237404233.10,20557959199.49,8945645428.45,39900782661.59,26854285263.62,16535654427.71,5793384386.85,23524553065.43,15476644632.41,12084012398.68,5323428740.78,17949973178.12,13772801985.18,8210504817.78,3680127659.79,13233491689.11,8563751957.44,4794282397.26,1876731703.58,8378572467.50,5279430808.57,2931184296.15,1106872693.34,6407864687.39,3967792880.39,2398656738.73,945473203.59,5244458489.83,3302541320.22,2102200406.36,878838378.38,4284699742.16,2887260906.51,1878905529.03,717519685.66,3862735925.09,1708523067.98,3940409929.32,3272201282.42,2509139687.15,0.0
4,营业成本,16400649683.82,12066548589.41,7478286684.94,3881761731.08,14251844668.48,9396282775.59,6387341333.87,3217759759.53,12650718679.29,9185858104.43,6059428351.70,2738217683.54,48407819532.52,35290659493.97,19671510112.95,9439547293.73,53704298289.55,35856125265.38,22535047133.93,11095211355.20,67288616863.39,47689986612.59,31286497583.69,14084234291.53,75321770000.69,52753378970.62,32541518838.91,13537092977.10,62982502838.47,42450506446.77,25116777274.73,10189529513.41,55763592763.39,40377236679.14,25301949955.98,11439999613.49,51030499880.05,32474771502.77,19442220929.15,8430293411.93,37769127184.85,25356256812.20,15564753386.16,5399981739.66,21958098638.73,14398935722.11,11357028362.03,4974238822.16,16812487026.61,12992195460.86,7726018891.10,3444715559.49,12149693186.00,7864856956.07,4372102643.94,1701733300.61,7608424603.35,4743285772.55,2602135657.44,965155286.65,5748739845.66,3543485119.44,2138070781.23,833115135.89,4678169624.64,2938061842.92,1853478095.00,766933432.49,3764784708.69,2506504137.78,1618638756.77,609935630.63,3512221465.87,1545991260.63,3625706376.25,2960762576.48,2258260032.93,0.0
5,营业税金及附加,141984132.06,102159807.65,78910899.25,42355343.09,185240042.27,130505961.47,84717313.25,40074235.97,145009668.61,104048338.29,68618520.42,37719344.26,430886050.97,-47134035.61,-101467585.19,278251751.99,1650277577.12,1038067137.05,634309650.11,307203666.23,1792790710.91,1224060607.32,766217211.93,333863783.78,1760024260.96,1115306742.16,699816250.08,280910988.25,1330451742.71,840469708.08,494344817.77,196345251.52,1395824494.00,966619125.25,636821907.80,280329445.44,1383653530.64,915686607.36,557850293.04,239797518.83,1184081477.10,810815998.26,492105835.50,158148365.87,673429083.53,405132495.36,257382624.36,120230261.69,491979506.92,333216380.36,201127497.54,89217872.95,398302909.06,252430063.56,140538255.17,57181665.75,248467128.98,149958985.17,78915995.88,31153570.65,181293169.32,109909430.43,68362336.78,29030176.34,146825445.91,91319923.95,60681587.36,25760638.16,121801613.53,77596220.28,49823560.81,20089377.91,79691746.45,38749451.30,80109299.33,83761838.50,54767590.41,0.0
6,销售费用,429826001.77,289777831.24,186916116.20,92224521.76,358985316.05,252625991.99,171335197.72,80348161.81,324347123.14,226337117.67,149152429.37,73043520.14,98456884.23,71374564.97,49590378.61,24908400.22,114929562.45,71340525.18,46609218.95,25053599.62,130452737.56,94143179.60,65161513.87,30698485.03,134052464.75,101260554.48,76782926.48,34784395.68,130603241.14,84459834.07,52691082.64,24033957.74,173673382.35,120451986.59,80993181.70,30557335.43,157681820.15,106822178.08,67729702.08,33576277.09,111571282.09,67763232.03,44267951.05,22123239.34,128233061.40,80417820.22,50371247.19,31862878.22,120123244.10,84623937.18,60365379.55,12060460.76,1016888.73,724505.90,533829.36,322137.14,1137866.27,826175.58,622314.06,327365.54,1222436.85,604564.33,400285.64,0,411225.19,411225.19,411225.19,0,0,0,0,0,0,0,0,0,0,0.0
7,管理费用,922906182.84,635966726.41,410384281.17,211988265.51,786086233.68,532068404.12,323842341.34,260735509.70,1304504803.26,998884243.50,598630749.30,238490629.68,1325397525.59,781965406.20,487896831.42,234262008.87,1262584878.23,835836264.20,462983483.05,245030358.44,1319419073.87,1041935182.80,573867331.63,249821810.23,1297359541.38,790503196.26,537453233.50,273275600.41,1161472703.03,858008188.34,592132487.05,305065348.66,1099015752.81,779251636.95,523079181.16,293562812.44,898972336.45,627476956.75,404285218.88,210112348.59,712152862.68,509996776.76,364615258.07,177601494.99,648446718.15,450320747.37,297681498.79,155033284.42,537538973.07,391634025.71,256394381.15,131648481.31,581859394.73,364824171.92,240168297.69,96716439.20,453987054.49,351981594.38,228067266.59,102593526.99,461012890.46,305212147.37,190089966.15,83512453.74,422764430.83,283579657.04,193795293.42,90561019.29,405375750.22,310403045.54,214382822.47,90499874.26,286380863.67,128016890.63,243261323.64,236690152.09,198758626.89,0.0
8,财务费用,28880320.15,21138847.87,18721789.15,2392235.77,41911847.31,-12246973.28,11238560.99,7480055.98,47896956.22,41397346.16,35994546.98,24666739.68,779892197.47,530009895.18,346232591.80,161804707.78,615658296.77,422743427.31,218521171.35,133490549.09,425235265.60,312423266.49,235726711.55,98096657.59,351589004.56,273846282.41,179672505.72,76446343.06,262357796.86,224297193.32,129599204.79,72586215.26,265277743.42,226923594.73,117605489.58,51407476.11,90865524.79,83788403.64,53966048.54,27270718.06,86647682.20,90915849.10,59211732.49,27761464.30,117451415.44,137135517.42,102233613.84,31698658.04,57640674.75,66537906.34,46793144.50,27315776.89,102619310.59,80916259.99,40939371.10,20778160.88,66555814.41,33378280.89,21443062.18,7642943.51,15596345.10,8581618.82,1733368.93,-184562.38,-3712236.74,-10831328.88,-6165794.61,-4416711.56,-7262330.28,-7242497.09,-3939611.02,-3005197.14,-15558150.90,-4234534.58,-12392026.52,-10372282.63,-2646563.08,0.0
