,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19921231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1170520774.36,774017417.07,392871687.65,1498129640.88,1181692195.94,838797552.31,422232184.88,1876570693.05,1523513299.37,1062561565.30,541553389.91,2868884903.82,2223145575.58,1496332545.92,733369772.60,3151306551.18,2845507642.07,1953062525.47,923836689.24,3123143966.28,2474283284.42,1658421493.90,835153986.98,2979866315.20,2342322677.20,1639090822.66,821841570.69,2604652201.91,2053520963.49,1321692458.42,646368251.43,2186575282.39,1689787495.51,1130569070.92,549645524.35,1865704860.68,1419851464.33,945718007.74,468123679.95,1450220338.36,1094403507.77,718671589.21,350623808.67,1183975741.86,837618739.27,571927816.65,234534576.65,807754580.13,603612310.03,412264979.00,191979592.01,795035916.95,633449456.55,481091914.06,302852619.18,585405449.80,436450400.62,300662989.57,142060281.72,538089498.46,413591390.20,284378196.05,135968685.61,483143738.69,365517620.65,242510990.04,116186899.02,483808514.17,374134569.12,260366244.31,121712698.80,744297662.14,408873945.94,609418459.21,288997992.42,559455117.20,288113141.01,553953330.95,305295030.85,531140628.77,291465340.45,478817733.94,235826365.20,395383305.39,204428700.00,374102080.00,186400200.84,115913300.00,0.0
2,营业收入,1158892924.07,766836678.67,389300110.84,1477918375.98,1164177640.58,825018883.30,417398910.60,1846997338.99,1501799419.27,1048537796.51,533779297.61,2842248224.28,2202892550.05,1482595935.67,725997739.77,3111941811.23,2812858881.46,1929921850.26,912113060.79,3084175965.93,2474283284.42,1658421493.90,835153986.98,2979866315.20,2342322677.20,1639090822.66,821841570.69,2604652201.91,2053520963.49,1321692458.42,646368251.43,2186575282.39,1689787495.51,1130569070.92,549645524.35,1865704860.68,1419851464.33,945718007.74,468123679.95,1450220338.36,1094403507.77,718671589.21,350623808.67,1183975741.86,837618739.27,571927816.65,234534576.65,807754580.13,603612310.03,412264979.00,191979592.01,756907273.45,605389194.41,461661064.59,293635030.70,564362994.76,424601345.59,292090650.92,137092138.79,518418027.61,398290703.50,273945315.17,131446376.30,450773902.90,342101075.01,226195594.55,108557629.81,459772550.21,356780307.69,248610660.00,115897912.29,731835064.68,402336823.29,601996131.60,284996017.15,555086661.44,286307144.61,549331615.46,303623522.68,528208592.64,289932145.19,475385788.94,234840715.20,393770865.82,203556500.00,372671900.00,185942970.42,115552500.00,0.0
3,二、营业总成本,1034940952.53,667311992.29,333399148.28,1370241156.63,1025200471.66,713993902.63,356908701.45,1709528489.16,1342901193.46,934517349.86,476540259.12,2681729833.31,2048580623.74,1371631011.26,665982402.04,2939292648.92,2647890302.50,1816829040.99,864323800.43,2904706590.74,2270555108.19,1511336633.45,768341647.98,2800350123.92,2156197940.09,1499577142.33,755210420.59,2403913124.06,1860126159.32,1185120320.51,587830882.38,1992923571.52,1507478266.55,1006885745.67,494541130.96,1695258516.33,1262637053.21,837378449.45,424098395.41,1311784307.56,971497668.42,629330862.07,310921515.25,1050683984.49,723658013.86,487511965.60,198846480.38,708009087.62,522426523.27,354165526.91,166987932.98,578779544.47,436376481.55,304720550.40,151496919.64,505144931.41,375438440.51,255073783.63,120092576.91,451845683.75,347090963.26,239438841.56,117943603.54,405084847.16,303368526.97,201091124.75,96912286.32,416135948.64,321690166.11,224063258.85,104729828.27,677543373.20,374925745.67,556690848.75,266125614.02,522879008.52,275223263.46,527603821.24,288716018.31,504113123.80,0,458826672.98,0,372186929.36,0,0,0,110391600.00,0.0
4,营业成本,685267389.26,435446386.43,216098857.18,870391351.84,672559800.90,481609040.72,237617318.62,1192951941.83,974402711.67,683220316.31,350218114.27,2167913775.55,1667975530.32,1113915058.76,530550604.58,2408360090.06,2260962718.60,1554153744.60,722433647.98,2360360591.90,1876123758.41,1247697933.29,635884257.91,2263611574.96,1764677802.09,1233632788.61,607103497.75,1894025640.17,1484330723.47,937411734.79,456787764.80,1511210333.47,1145539134.59,765323436.20,373304287.84,1243097809.42,934519152.98,618340994.69,313217416.59,928911678.74,694175226.46,444840810.16,219757705.48,710517651.41,484465438.22,327213214.50,129464345.92,460069132.14,336163250.82,233023106.68,109984472.69,328523951.75,239363425.55,168028261.52,81000475.20,283472896.59,205215109.82,142892201.57,68880358.73,254313728.86,193952975.00,135782639.76,65521755.12,250802991.07,191148680.96,127437000.13,59373856.58,287810707.76,219019591.30,152732764.28,72396878.60,533014975.74,299041351.52,430346836.83,202761945.69,411955930.09,217887895.49,438559150.82,244110954.02,420332733.28,0,374764165.00,0,312363543.28,0,0,0,96002400.00,0.0
5,营业税金及附加,23652469.94,15357995.16,7750921.08,31203917.65,22795276.64,16119128.63,8246309.00,32714369.29,24682671.38,17148235.37,8450341.59,41580883.67,32223862.91,24180915.07,13701690.21,49862942.42,36417839.15,24247177.71,12019116.19,48520824.15,34958615.74,23610285.39,11217374.53,46953574.84,37002424.59,26076144.98,12215316.58,50865588.90,40000064.08,27029616.50,14015677.93,45534564.68,33054773.33,24702159.44,12286187.99,44614146.65,32711950.29,21908916.53,10852758.80,41659698.80,30485104.07,19690838.15,9566723.00,36550846.06,25155371.98,16629822.80,7427693.63,25624117.01,18507627.74,12439788.22,5981783.15,11689846.19,8514219.35,5966069.62,2906370.01,10063440.76,7603940.81,5169397.46,2695678.11,9812127.67,7436443.32,5110544.80,2413048.46,7000338.69,5193636.59,3475682.53,1877865.60,6391589.89,5069702.86,3509601.23,1727108.80,5602717.76,3022262.70,5024288.97,2450368.62,6483656.00,3490053.82,7902683.95,4989401.40,4185243.22,0,5100630.00,0,4916241.08,0,0,0,3126100.00,0.0
6,销售费用,197940600.18,132041240.89,64661982.61,268685512.59,199114988.36,132138412.63,63594099.06,269985817.16,207480531.64,142226437.96,67561482.54,274078110.86,205218948.28,138986081.55,71379267.01,266388535.49,193602363.45,132022195.97,71161819.78,279710598.44,198675113.34,133862070.88,67583688.13,270463432.35,195534723.33,132321853.35,78541952.03,235857388.36,176994835.66,116687003.62,63768123.46,220266930.31,169853570.93,111756026.60,57024286.46,192300338.87,150645776.17,100569022.56,51327358.73,165587423.37,123461813.84,80625244.04,40601385.06,138025506.57,103201171.44,70366030.24,34499265.16,102354777.88,72710481.85,48446108.75,24091332.51,62328194.77,47612598.07,33650681.38,18943479.91,62479029.87,44883285.50,30030871.02,14667322.67,54840336.42,39199850.68,26886036.37,13436941.76,48458653.05,35347181.83,23830999.55,12817072.58,39818978.82,29297194.48,19239818.76,9685275.45,40243291.98,19835731.59,40756711.29,18982811.22,38812797.71,20936264.96,35076295.40,16172120.06,35679311.10,0,31919389.02,0,22113633.86,0,0,0,11263100.00,0.0
7,管理费用,116081352.75,76479930.48,39628021.80,170131372.17,120091265.79,79340062.49,41769045.93,169184985.62,120278207.67,82380171.47,44900025.27,172746529.66,125010018.96,83002692.08,43863247.52,176058011.56,128837794.89,85512442.53,46963225.82,175523263.75,132797610.59,87366640.32,44821854.34,186560604.90,136554120.95,91884918.20,48822879.32,188439334.72,132040854.19,85617139.41,43769174.77,185211059.70,137952421.24,92438193.86,46012586.19,189699631.03,125679044.96,84086763.98,42477339.15,149043079.35,102057980.67,68294928.41,32449505.48,127163385.34,82176126.48,54424641.17,18159785.71,91854652.41,73572550.45,45739666.33,19659792.17,144024733.18,118837698.64,84610930.24,45551502.23,123443926.07,97254921.25,64932662.73,30882172.90,113732782.18,87566619.38,58635928.53,32998206.63,91580510.31,64207368.80,41833616.71,20783496.15,81432013.72,62833571.42,44866981.40,19131879.64,92198176.16,49067355.26,75781886.92,37694778.30,62544709.85,30786241.79,40671005.38,21415264.85,42812011.20,0,46712825.36,0,31596886.04,0,0,0,0,0.0
8,财务费用,11999140.40,7986439.33,4727381.31,21830646.11,16837113.39,11271471.79,5420404.03,22673563.46,16568703.72,9901247.64,5724656.54,24711566.30,19241792.52,13537610.09,6346286.92,33675244.72,26107907.03,19195635.21,10787263.64,39265339.78,27799203.86,17123616.32,8105166.26,28947511.53,22095049.79,15189386.78,8143298.07,34361490.33,26711206.59,18134216.03,9232850.82,29572100.32,20018727.19,12094782.08,5740481.12,24245320.93,18207629.05,12319218.48,5993603.28,26774765.77,21626204.66,15841394.02,8430519.35,38112262.11,28587321.52,18834378.10,9241880.65,27908409.36,21326562.57,14431987.56,7179923.86,32212818.58,22048539.94,12464607.64,3095092.29,25685638.12,20481183.13,12048650.85,2967044.50,19146708.62,18935074.88,13023692.10,3573651.57,7242354.04,7471658.79,4513825.83,2059995.41,682658.45,5470106.05,3714093.18,1788685.78,6484211.56,3959044.60,7340463.28,5082732.94,2866986.74,2034697.64,5345449.35,2012014.31,1103825.00,0,329663.60,0,1196625.10,0,0,0,0,0.0
9,研发费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,531984.30,7998356.27,-6197973.42,-6484213.63,261524.81,22017811.80,-511632.62,-359058.89,-314361.09,698967.27,-1089529.25,-1991346.29,141305.80,4947824.67,1961679.38,1697844.97,958727.02,1325972.72,200806.25,1676087.25,729306.81,3813425.34,333819.34,472050.41,383476.84,363681.58,48475.33,240610.16,257290.60,1128583.04,1059639.27,571147.49,173301.36,1301269.43,873499.76,153533.21,229918.86,-192338.47,-308661.28,37647.29,115676.88,314333.00,72584.22,43878.79,53509.31,197998.82,146049.84,84869.37,90628.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2559338.54,-847022.75,214928.13,88109.76,49236.34,16263.67,0,0,0,0,0,0,0,0,0,0.0
11,公允价值变动收益,-15501852.52,2118007.44,21927501.94,-8218834.89,-7099371.97,-3558252.67,-753502.00,0,1221728.94,-427998.58,-616223.00,0,55388.90,-2191461.10,-4819192.60,0,-8873211.23,-538601.00,5238955.00,2273139.80,3853926.31,1118510.04,832000.00,800000.00,2450269.00,-474731.00,32000.00,-473373.62,-377373.62,134626.38,310626.38,-2599766.18,-1322578.18,-153058.98,-225166.13,0,1627616.48,0,1068011.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,9511019.15,3232299.32,-1001088.63,17532463.41,9041604.26,5821256.90,671203.29,13551345.34,10447772.07,5545594.78,2896511.88,1962185.04,753888.14,419691.59,323421.44,22473386.66,25901694.26,20830480.44,5311556.67,27733579.04,7315017.66,6802993.03,3585966.78,6435016.80,4026692.35,2171062.56,1519.12,3480720.96,3206302.04,357848.02,-75883.41,2297660.61,2284066.90,2560315.75,215094.70,8141864.94,4128796.70,2459788.11,2268416.56,679296.55,1657347.79,1720392.43,-164836.59,2613083.91,4086804.75,525450.35,2042911.65,6972295.92,7024604.49,5742277.04,5017498.22,3070208.55,3232124.19,2970267.53,299043.66,14342680.67,14123688.76,7145074.59,2305598.25,5356025.31,4712466.27,4330083.83,4720631.95,1409091.26,1308088.44,1188706.67,771247.82,3178533.83,1734436.59,1131321.07,409120.87,791376.10,0,4977620.69,4116399.48,11807614.64,6520074.62,17825960.74,10084421.27,19324759.73,12557544.36,16753716.57,7618920.60,11841838.52,4339100.00,8783160.00,2339544.75,0,0.0
13,其中:对联营企业和合营企业的投资收益,-1979565.57,-1606708.12,-224896.20,-3088629.51,-2049837.17,-1687314.10,-117838.02,-2053460.05,-2571105.91,-1437841.84,-918000.55,-2403359.08,-1495188.98,-1206285.29,0,-1269081.41,-901348.25,-581368.96,0,-749257.58,2500178.89,2500092.85,500054.35,1227641.67,1227641.67,1422124.57,-306390.56,2205628.71,-1201506.17,-846535.53,0,-1263510.51,0,-57989.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,126677407.10,109449266.59,80516022.75,140283667.60,158659944.76,127223024.65,65395663.12,180618949.52,192281606.92,133161811.64,67293419.67,189117255.55,175374228.88,122929765.15,62891599.40,234487288.92,214645822.60,156525363.92,70063400.48,248444094.38,214897120.20,155006363.52,71230305.78,186751208.08,192601698.46,141210011.89,66664669.22,203746425.19,196223732.59,137064612.31,58772112.02,193349605.30,183270717.68,126090582.02,55094321.96,178588209.29,162970824.30,110799346.40,47361712.36,139115327.35,124563187.14,91061119.57,39537456.83,135904841.28,118047530.16,84941301.40,37731007.92,106717788.43,88210391.25,63841729.13,30009157.25,224062263.14,201965969.19,181002501.19,151654743.20,108025284.67,75607826.87,52789278.53,24273303.06,92563215.02,71245868.21,49272923.32,22749199.02,79467982.79,63457182.12,42608571.96,20045860.52,70866099.36,54189689.60,37434306.53,17391991.40,67545665.04,33948200.27,55153723.99,26850971.96,48383723.32,19224057.97,43985908.99,26659084.50,46067919.94,29707638.44,36474536.95,19029235.35,34822358.51,18065600.00,32575570.00,16248122.11,2811700.00,0.0
16,加:营业外收入,3983949.29,1993189.25,2170247.22,13014163.15,8842100.42,3146066.03,1741024.96,7693898.22,1865082.07,1385471.46,3415.02,12192390.18,6049513.13,2916567.39,54313.37,39038900.58,35383100.11,21150503.75,8744599.42,11816490.53,8919655.47,3332431.43,1603997.60,59057605.84,12307221.49,11079312.17,1581215.90,5979128.22,3154255.69,2972565.77,2120557.48,3489450.65,749403.31,344008.32,13426.66,1524827.82,1421972.78,517107.20,83482.20,13905582.78,8900222.97,4038557.66,2309927.70,1414196.93,138095.04,90648.79,82182.70,10778467.49,339455.90,79984.48,60040.00,201054.47,126604.94,80385.31,73093.73,688884.62,496719.44,146822.72,79577.72,327187.72,203870.79,57430.69,33026.79,104308.37,70939.30,53596.20,2606.30,103410.53,78796.72,77956.72,77906.72,190886.94,28460.33,298734.41,42053.43,557687.76,159902.10,83710.24,51206.01,29876.87,0,53831.43,0,325536.11,0,0,434922.34,0,0.0
17,减：营业外支出,4387902.39,3185002.39,739795.47,2987788.58,2780113.70,2667502.50,465699.16,3039978.48,1736246.10,1559019.33,52718.68,1853335.43,1851037.31,1694241.23,170143.31,2188765.52,2024444.72,1922777.83,386968.91,1961883.78,1828809.63,1820514.02,1520563.83,6989589.99,1721010.76,1608521.41,1208398.11,1316768.16,1251789.31,1151229.96,1044370.00,2663014.71,1364222.57,1215783.07,124783.07,6548078.57,848700.34,219186.52,133727.90,1556730.59,547353.38,510753.38,55978.72,3447815.35,1103261.82,961247.84,30305.27,2174269.42,671484.79,561209.83,345370.14,7923754.97,7667162.91,9614864.77,9532416.86,1216050.18,1081155.01,881290.31,437597.67,1668183.41,766974.65,568689.64,92994.21,2954405.78,2731755.34,2636778.97,189969.68,2955337.69,1974287.37,1082937.87,133210.05,5412180.60,1020045.75,1110639.15,412806.35,3126981.40,1315117.18,850711.26,209200.74,735426.49,0,390712.61,0,974493.61,0,0,0,0,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,43564.13,41396.27,40943.31,40943.31,420246.44,306375.64,305918.91,305918.91,0,0,0,0,89.35,89.35,0,0,15997.89,12649.76,0,0,22636.14,19111.51,19111.51,19111.51,5138011.46,4992.63,4992.63,0,50328.08,0,0,0,2287142.45,77313.27,0,0,1138145.08,9645.08,7478.38,5533.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,四、利润总额,126273454.00,108257453.45,81946474.50,150310042.17,164721931.48,127701588.18,66670988.92,185272869.26,192410442.89,132988263.77,67244116.01,199456310.30,179572704.70,124152091.31,62775769.46,271337423.98,248004477.99,175753089.84,78421030.99,258298701.13,221987966.04,156518280.93,71313739.55,238819223.93,203187909.19,150680802.65,67037487.01,208408785.25,198126198.97,138885948.12,59848299.50,194176041.24,182655898.42,125218807.27,54982965.55,173564958.54,163544096.74,111097267.08,47311466.66,151464179.54,132916056.73,94588923.85,41791405.81,133871222.86,117082363.38,84070702.35,37782885.35,115321986.50,87878362.36,63360503.78,29723827.11,216339562.64,194425411.22,171468021.73,142195420.07,107498119.11,75023391.30,52054810.94,23915283.11,91222219.33,70682764.35,48761664.37,22689231.60,76617885.38,60796366.08,40025389.19,19858497.14,68014172.20,52294198.95,36429325.38,17336688.07,62324371.38,32956614.85,54341819.25,26480219.04,45814429.68,18068842.89,43218907.97,26501089.77,45362370.32,29707638.44,36137655.77,19029235.35,34173401.01,18065600.00,32575570.00,16683044.45,2811700.00,0.0
20,减：所得税费用,27546940.86,26379268.55,18872419.25,41118310.89,39560157.52,29573401.84,16249154.27,50406299.06,46107166.59,32100326.80,16297910.61,45015018.45,39501039.81,28057558.74,15323580.66,72605208.03,69927515.68,49213337.43,20133944.61,63020817.52,56499421.08,39121906.57,17144132.26,70273045.53,52991685.23,43084228.52,17142672.99,56295198.61,50471253.66,36938327.50,14875182.79,57654460.97,49339983.84,33900720.99,15044807.64,49910250.71,42894598.92,29494482.39,12050699.13,40471396.39,32748588.53,22438370.85,9943092.37,33341921.54,28277468.61,20771960.86,9711397.96,37920440.08,29178609.30,22102780.07,9868109.39,74057636.26,71135416.99,63311670.78,51897064.32,32619771.47,23981858.88,16603796.01,7374715.74,27858468.75,23087382.43,16106876.19,7028064.05,26218902.51,23150325.65,15757503.72,7220770.01,23543338.39,10377275.98,6199617.97,2671066.82,10746012.27,5034232.20,7472272.26,3700370.62,6765222.24,2595464.32,6537208.86,2934746.92,4387092.54,3306403.89,1252305.43,892264.37,5119028.39,2709600.00,4516210.00,2502456.67,826800.00,0.0
21,五、净利润,98726513.14,81878184.90,63074055.25,109191731.28,125161773.96,98128186.34,50421834.65,134866570.20,146303276.30,100887936.97,50946205.40,154441291.85,140071664.89,96094532.57,47452188.80,198732215.95,178076962.31,126539752.41,58287086.38,195277883.61,165488544.96,117396374.36,54169607.29,168546178.40,150196223.96,107596574.13,49894814.02,152113586.64,147654945.31,101947620.62,44973116.71,136521580.27,133315914.58,91318086.28,39938157.91,123654707.83,120649497.82,81602784.69,35260767.53,110992783.15,100167468.20,72150553.00,31848313.44,100529301.32,88804894.77,63298741.49,28071487.39,77401546.42,58699753.06,41257723.71,19855717.72,142281926.38,123289994.23,108156350.95,90298355.75,74878347.64,51041532.42,35451014.93,16540567.37,63363750.58,47595381.92,32654788.18,15661167.55,50398982.87,37646040.43,24267885.47,12637727.13,44470833.81,41916922.97,30229707.41,14665621.25,51578359.11,27922382.65,46869546.99,22779848.42,39049207.44,15473378.57,36681699.11,23566342.85,40975277.78,26401234.55,34885350.34,18136970.98,29054372.62,15356000.00,28059360.00,14180587.78,2984900.00,0.0
22,归属于母公司所有者的净利润,99571959.08,82896583.19,63462219.43,109504162.48,121458205.71,94706512.50,50754424.73,140105659.64,144512440.17,99753375.20,50423524.60,150836175.01,136623277.44,94033036.94,46853819.11,193019956.57,172735501.99,122639748.20,56395677.03,181647990.51,156967803.21,111413392.78,51242752.20,165036585.22,147953905.48,105983181.81,49039655.69,149553266.41,145807086.68,100651994.32,44514948.30,135642694.06,132500060.12,90836578.02,39729189.13,123036691.19,120365614.96,81586446.71,35272968.20,110976265.14,100392621.06,72200873.21,31868691.79,100605026.61,88903497.64,63381437.72,28119752.16,78435180.46,59078502.30,41562540.73,19713951.65,141896429.23,123083985.15,108136918.77,90053373.20,74197518.55,50548708.17,35203340.72,16457626.08,63180391.82,47422939.54,32546040.91,15602898.87,50018243.93,37280492.04,23844361.21,12448162.49,44470833.81,41916922.97,30229707.41,14665621.25,48899926.59,26571457.53,44478382.90,21563854.61,38791518.25,15406274.01,36560787.33,23499206.11,40913687.81,26380310.88,33984694.91,18112488.40,29051972.05,15353800.00,27858050.00,14180587.78,2984900.00,0.0
