,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,3035644942.74,2144762889.74,1448215763.32,754337694.58,3405004009.68,2636358358.56,1852944072.86,972367766.50,3095081462.75,2244105034.49,1580577222.48,820417336.96,1710841686.24,962056938.12,558562627.17,239505519.01,902110420.12,789166684.73,695241668.72,550315187.57,0.0
2,营业收入,3035644942.74,2144762889.74,1448215763.32,754337694.58,3405004009.68,2636358358.56,1852944072.86,972367766.50,3095081462.75,2244105034.49,1580577222.48,820417336.96,1710841686.24,962056938.12,558562627.17,239505519.01,902110420.12,789166684.73,695241668.72,550315187.57,0.0
3,二、营业总成本,2850429328.97,2003438382.84,1339644149.54,695268142.43,3085290725.85,2358403117.19,1673402631.63,879752076.47,2782363937.37,2044940968.90,1453517184.87,751932793.53,1572756235.69,882091873.88,507865671.00,214998470.70,831595572.97,731725817.75,641376687.85,512292575.23,0.0
4,营业成本,2391572156.81,1688299889.98,1130971693.33,580518801.44,2640533625.13,2024457792.03,1421770403.53,755899255.06,2334768368.74,1695711110.75,1205269302.78,643174735.03,1290777644.02,714723174.35,399869638.12,170054290.43,671919041.48,573332260.28,488961809.11,398301500.20,0.0
5,营业税金及附加,13097739.72,9197510.39,6554109.10,3239141.87,18811685.84,14439932.77,10001101.12,6839313.73,16807002.23,12547037.64,9514823.45,5618053.69,8171744.62,2729242.95,1680321.68,789890.70,2756669.48,2947156.56,2068527.31,1259752.98,0.0
6,销售费用,141427475.64,93651762.24,64418283.97,32376043.45,151284399.86,114388401.58,86123131.31,49029752.26,187395766.93,140994974.09,102386538.30,42797823.38,107512561.09,59841531.61,37899721.96,13400556.30,53258347.70,58526238.50,53903861.95,41562489.24,0.0
7,管理费用,133711726.61,96366361.39,63764596.22,38116214.48,126050316.01,91665814.13,136543503.56,59785362.81,232728315.79,190329319.21,130000165.14,48924883.56,139376595.21,88999802.51,59901669.78,28906240.76,88838874.55,77746574.42,74429687.08,54183476.67,0.0
8,财务费用,34002580.44,22788517.25,14179947.75,5831425.45,19167594.34,12132156.66,4881878.15,1209711.58,4518930.34,3115478.42,1759320.81,3531027.94,13820486.53,10291814.23,6380419.41,3082910.69,15750502.60,17938586.93,17422570.04,14100826.71,0.0
9,研发费用,136617649.75,93134341.59,59755519.17,32156511.52,124668720.42,99468574.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,0,4774384.25,1850445.27,14082613.96,6988681.03,6145553.34,2243048.79,4587034.39,7886269.93,13097204.22,5506308.23,2133900.05,-1235418.18,-927862.84,1235001.06,4590232.36,2884529.43,0.0
11,公允价值变动收益,70131.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
