,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,14710394330.48,8064667114.21,4559416187.87,1793651795.06,11052121177.54,6652138512.85,3575719177.21,1256190911.81,10252537178.27,6849066784.43,4178337240.72,1398428109.32,11991683252.92,8045239815.71,5095641021.52,1619901107.09,16201506738.74,10129330644.05,6935023074.10,2270637154.31,22031375176.07,15306967892.51,9790123317.33,3084902987.06,20339217872.94,12927015977.67,7356189651.01,2523277109.25,12383035585.69,7673650475.53,4183829818.75,1303247330.09,7384516743.79,4315266027.23,2422568816.04,835991532.85,7137707078.32,4817832056.65,3197570876.66,1554331888.07,13960585057.22,9562359437.70,6066206787.70,2586357786.98,9594659344.21,6250177030.52,3296825236.02,1205073918.83,6030336687.63,3942439390.09,2618024928.56,905404244.07,4968916222.46,3075245322.68,1999781111.49,808096579.63,4258589009.71,2771631740.55,1751718426.01,721329004.26,3487518169.72,2142275598.76,1273892200.61,413465655.64,2054002866.05,1259654280.19,849656268.50,326957315.32,1733857685.97,1213546223.03,900206715.92,330925516.86,1207122981.63,467524405.45,697268375.01,521317287.45,430585212.23,0.0
2,营业收入,14710394330.48,8064667114.21,4559416187.87,1793651795.06,11052121177.54,6652138512.85,3575719177.21,1256190911.81,10252537178.27,6849066784.43,4178337240.72,1398428109.32,11991683252.92,8045239815.71,5095641021.52,1619901107.09,16201506738.74,10129330644.05,6935023074.10,2270637154.31,22031375176.07,15306967892.51,9790123317.33,3084902987.06,20339217872.94,12927015977.67,7356189651.01,2523277109.25,12383035585.69,7673650475.53,4183829818.75,1303247330.09,7384516743.79,4315266027.23,2422568816.04,835991532.85,7137707078.32,4817832056.65,3197570876.66,1554331888.07,13960585057.22,9562359437.70,6066206787.70,2586357786.98,9594659344.21,6250177030.52,3296825236.02,1205073918.83,6030336687.63,3942439390.09,2618024928.56,905404244.07,4968874222.46,3075245322.68,1999781111.49,808096579.63,4258588928.92,2771631726.62,1751718412.08,721329004.26,3487502020.87,2142250193.91,1273866810.18,413441041.08,2053897722.08,1259409896.97,849398530.44,326933978.48,1733885317.15,1213564408.80,900211612.35,330928503.68,1207134853.57,467529105.01,697279824.71,521233225.01,430540685.62,0.0
3,二、营业总成本,14132305583.63,8376990007.64,4924832930.59,2089800566.89,11082653087.92,6828510152.56,3770056547.35,1650316125.90,9892647360.92,6589833107.13,3996883487.77,1628651889.42,11063045315.30,7367716836.31,4656152730.47,1739744881.31,12565348487.50,8020370311.91,5352942977.27,1961645210.77,17278528100.53,12462463056.35,7881238910.28,2747270314.63,17437753869.66,11572756612.96,6559808307.36,2257186676.75,11481082139.12,7146948027.15,3941352609.94,1238728448.04,7145258208.90,4411281909.18,2678936141.39,1037341463.84,7000409182.12,4542551268.04,2912907368.57,1438809054.22,12741935880.83,8629170323.05,5553874792.02,2434314690.04,8231739151.79,5235002754.36,2893138735.11,1066263022.50,4977322883.23,3334912700.88,2199640289.61,804365869.81,4018825187.09,2521743620.71,1642829122.66,731863832.75,3556350665.06,2315482664.95,1462715374.72,651258777.47,2927709324.96,1822800006.85,1065529195.18,363021211.78,1829583225.16,1134773323.43,771707807.54,300934480.13,1579594740.94,1114504127.83,833802276.29,302065895.66,1079473714.24,409776447.18,598102408.48,425732271.90,342738252.14,0.0
4,营业成本,12921911289.74,7914741770.47,4674949249.88,1965102881.37,10027719520.52,6361142502.76,3506959304.60,1408721241.98,8084528622.45,5651744357.39,3387174530.56,1506233839.44,10095206031.43,6804586163.06,4315116216.59,1611253431.03,11220432672.74,7291618640.90,4882561433.77,1791260026.78,14967060880.21,11122935006.15,7171446919.29,2539171077.65,15564075058.03,10523172669.30,5988976056.09,2011024514.75,10072865850.59,6648443484.57,3594191548.20,1115407438.50,6318047695.69,3931773450.21,2375902699.48,912361960.34,6363119540.26,4141302536.68,2690682087.36,1328103347.14,12218613583.96,8351263063.41,5373371155.08,2345363737.47,7728885532.06,4899542255.45,2694086534.61,1003173770.79,4691212724.06,3170988849.91,2106526331.05,763282299.00,3861352861.28,2431131535.00,1592643584.12,706697550.03,3419759578.43,2240669005.87,1418546611.92,634821847.23,2807984422.52,1736978369.43,1011717928.13,344308073.79,1726646822.69,1076302766.42,735544310.32,281560363.40,1463939046.23,1041756522.99,784872973.60,281071969.43,991641206.16,381246188.26,551549807.85,383087702.17,293777903.17,0.0
5,营业税金及附加,73864584.68,51092248.71,36709815.64,11879927.95,95918229.96,46538148.90,37400073.25,7983811.86,127305169.63,97379582.84,51234763.65,12206115.50,88060430.02,59617844.32,39434359.62,28653746.00,226470860.29,161764104.57,100657952.63,21376471.72,516440032.23,385062291.80,233639304.10,67884443.26,514461020.04,347921696.73,208245262.92,68540750.25,338764931.60,223672688.35,159390214.50,32062771.88,230254256.96,164085775.30,96130224.85,28449163.47,213460470.02,138685056.73,72395758.38,33986258.79,216805959.40,108653458.66,71630104.03,19741021.76,171416360.44,137603905.33,80566200.67,32915802.74,148066494.58,74341571.84,41873609.57,20156648.00,85500611.29,53258005.44,29469724.75,12496414.47,69544871.28,37656668.17,23539018.61,7548807.95,48854327.88,54360128.43,33328526.27,10732578.40,50592278.67,31278134.18,20162667.87,9067037.74,36412351.59,26062134.49,18344812.64,6453355.81,27228535.42,12241564.79,19041463.61,16295228.25,14757860.31,0.0
6,销售费用,35838837.23,19307801.40,10546467.88,5258556.53,15631449.66,7346119.15,4489351.56,2080914.87,13983924.34,7929809.78,4488182.17,1020075.58,13047494.49,7055565.91,3609051.47,1178041.81,12674317.21,6385374.75,3641641.53,1364801.69,11172435.93,6400571.27,3025215.62,1738137.40,2653394.54,1718742.52,1002804.66,619367.40,3179882.52,1892718.91,1430666.46,630709.47,2968781.34,2040878.69,1421223.59,638799.69,1472081.56,290824.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,管理费用,239128657.45,145810998.09,94312071.37,52408687.21,293324200.39,180227469.87,106162056.84,90098659.81,878706489.60,549644508.82,401327266.73,68685126.08,949660042.70,604247318.81,377483917.38,90723215.53,1211672704.74,641738845.64,313627390.56,133258815.96,1506432793.73,864818902.46,418258695.95,123931669.75,1156513595.61,547782715.00,263378340.86,139912762.43,732948597.57,167043522.73,111695940.62,51412456.58,232104328.92,134225308.19,84525802.37,41149930.05,205636145.20,116907888.91,74590681.90,34872998.49,166859492.28,110936109.13,68102048.54,35155398.79,164789891.84,102314840.68,62566605.44,30608861.25,125291547.05,81098734.75,46861493.29,21415243.38,66704822.74,36579876.56,17954106.45,12752894.70,67757013.11,39949696.48,21875859.52,9176364.72,73922746.24,34053716.38,22664638.24,8660685.67,50340691.44,24554041.54,13139025.84,8796865.29,70634249.81,40061383.04,26857173.98,13978315.09,62261939.19,16478609.57,30207044.78,29021963.72,36520455.06,0.0
8,财务费用,-12788747.28,-31971030.41,-7002261.22,15628856.47,-71384850.36,-68714504.90,-3515651.89,141724027.33,353581781.80,281873724.77,151417922.81,40506732.82,-209825463.32,-101706269.59,-73407028.39,12984550.54,-151558901.12,-87907921.71,45683291.02,14385094.62,117339130.54,82140104.03,53552448.03,14544986.57,186036035.96,144136578.09,90181631.51,37089281.92,138516151.70,102784158.45,71532786.02,39215071.61,256218500.11,179156496.79,120956191.10,54741610.29,207607829.95,159300618.33,89174497.69,41890096.80,107321949.89,58184322.41,40638114.93,34054532.02,152868018.68,96010326.95,56387968.44,-435412.28,13761005.34,7972697.87,3868009.19,-488320.57,5266891.78,774203.71,2761707.34,-83026.45,-710797.76,-2792705.57,-1246115.33,-288242.43,-3052171.68,-2592207.39,-2181897.46,-680126.08,2003432.36,2638381.29,2861803.51,1510213.70,8609093.31,6624087.31,3727316.07,562255.33,-1657966.53,-189915.44,-2695907.76,-2672622.24,-2317966.40,0.0
