,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业收入,43139697642.01,32773899542.70,21791181444.02,10522437259.53,37220708075.49,27209287878.05,19992553276.41,9711536102.96,43291634080.53,28499383217.93,18694198555.24,8615360581.55,38001923489.02,27040087385.45,18159324638.04,7600171887.80,56013436032.55,42408377774.78,31111400607.54,9933044180.84,29197531133.19,17378576340.41,10534815536.17,4741247813.17,16115272156.70,10335116051.15,6041342351.56,2952567401.13,11693881925.78,8147546875.77,5788191322.70,2389079331.44,25033193809.54,9449919982.79,7508196461.76,3446968325.77,27794902050.93,12421095885.75,7905360342.49,4063327703.44,22006522161.88,15222223916.43,8953787445.36,3459093210.43,17707624721.02,13901222140.87,10912688931.75,5792974346.04,30871114124.31,19352429194.76,10639086908.35,3339031596.23,5990851441.14,3199356856.00,1975994579.33,467568571.40,1027210141.98,438638600.37,234090457.86,56731309.86,965905711.85,649803428.61,517949990.77,151811225.10,839718392.52,479318801.43,327329707.32,58330652.64,762588776.71,496218891.02,480716838.22,1712688408.53,2240548045.37,989958752.45,0.0
2,手续费及佣金净收入,18022178985.83,13146841283.92,8554095590.26,4343153053.06,17426808059.89,12905445993.85,9096882510.81,4484188532.22,18957035118.72,13886110217.04,9053180707.83,4537227640.25,22443661464.68,16315828008.63,11274067124.48,5438756000.45,29631446349.45,22050512540.90,14955112629.12,5431494334.37,17116361593.05,10333654553.97,6182319364.67,3075695078.10,9638159347.03,5499135395.08,3133547009.49,1462160699.34,6288890072.58,4488397140.97,2879632091.61,1204368540.96,8645748343.02,6619103204.68,4381828572.04,2187889838.03,14858427127.13,9952418530.30,6702983611.02,3236131800.83,16919087748.72,11729671037.62,6972630663.29,2871153751.97,12798440201.90,9890094429.24,7589617492.14,4237525040.81,18956119725.89,13237485963.84,8139544276.97,2455420766.19,3768117785.11,2110170451.17,1255476838.76,243996030.62,501883723.77,240637527.44,133727436.03,58011877.17,522568566.28,357566476.51,292093056.12,100875905.86,436526713.74,220349235.63,118482403.20,45012428.99,470490122.89,261380603.05,180161219.04,910271853.28,876023778.55,450296652.21,0.0
3,代理买卖证券业务净收入,7424968288.74,5702730962.60,3799017975.21,1949599082.94,7428875737.35,5847770717.50,4112284724.76,2134102698.15,8045228545.43,6271050828.40,3999761097.29,2057711917.14,9495164020.75,6924895929.45,4697123707.66,2310713293.74,18367147729.00,14309857534.47,9987840608.28,3464279666.36,8833773251.21,5533654699.98,3323927904.11,1757893285.33,5633534642.34,3618639968.42,1952614345.80,988783531.56,2927046477.62,2241331224.89,1560522903.39,748495316.07,3570675276.28,2904618560.05,2042093512.20,1088330540.17,7808647115.00,5576599970.87,3739903636.69,1909918585.77,10921849766.77,8293836223.24,4903797294.06,2089606191.57,7457115659.74,5928912536.06,4615899738.82,2588603793.22,13377642352.73,10358031463.68,6636147922.28,2066838714.45,2652706017.95,1744613032.97,1112208932.69,234287193.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,证券承销业务净收入,4465279339.28,2980792371.31,1803677341.22,988771829.03,3638976474.48,2429720857.02,1750042862.86,736362603.54,4405776192.68,3047758941.86,1842121513.08,911087600.55,5388618394.16,3931283349.60,2936398092.77,1254177657.64,4477177296.24,2967062308.59,1843628362.84,746174525.36,3472039660.75,1763396819.35,895958871.71,409633944.05,2119888820.35,657923352.46,358757216.17,169307514.42,1790083948.35,1378416787.69,895537152.85,300488533.69,1485366587.57,1124429686.23,580899854.42,235743760.86,2903052886.54,1388376227.40,994003596.58,334124341.98,2401334045.91,1037870557.93,588673497.39,117800514.08,1782839232.91,1247574855.90,932382135.09,603507591.80,2193889909.68,1057583925.81,473444090.42,225704070.00,976310758.52,338012285.30,109962592.40,5949997.50,184503258.42,4402976.98,17328421.19,3813173.75,187587948.03,99513400.44,93414957.54,2287662.60,209515632.53,64105644.03,4033350.00,748000.00,207097729.16,60994548.15,29852937.56,185084340.33,131230449.76,68914151.17,0.0
5,受托客户资产管理业务净收入,5706832375.04,4100513980.60,2666474786.81,1296806564.72,5833853736.42,4142128975.02,2911435086.66,1486409815.53,5695389431.29,3908125382.38,2669469628.42,1328264884.95,6378681540.24,4620781026.68,3117522561.44,1665895576.90,6105808373.49,4287410171.59,2940729411.81,1127103417.23,4297726993.59,2840430113.45,1838535416.37,816032369.27,1360488644.16,315668779.06,199054004.38,87710524.74,198091960.91,141654210.06,95605676.34,48556520.76,217759537.19,162579442.21,106799429.92,54244047.35,180891705.18,130495923.29,86290870.98,41300926.25,146085929.38,166036906.83,103534145.54,26970676.80,149874003.51,130763649.65,106631998.32,66795819.52,161536389.77,110415921.85,66221846.22,17996745.19,35018330.50,22956740.00,13355085.42,3758839.36,14554524.54,26711432.24,892520.61,632390.39,7034289.23,321933.73,304016.15,304016.15,8385300.36,0,0,0,27694207.37,2950790.61,2950790.61,287383396.21,224794043.94,81413657.29,0.0
6,利息净收入,2044589516.40,1785864751.18,1377617934.94,520394742.82,2422408972.51,1498415956.61,931890998.20,636644802.95,2404602199.73,1952171695.51,1294539947.39,709390541.20,2348153432.12,1711407021.66,974855938.60,322398831.43,2791003041.66,2287981775.39,1581166772.42,476835608.43,950016064.14,467090677.59,259682231.55,205159193.77,829409801.63,662732005.94,417785302.58,214983255.63,1224490605.51,977331172.85,694173732.10,351858689.86,1401446648.78,1055468297.47,703205875.54,357523468.43,1303241903.54,1046198670.84,701472626.43,346424266.78,1401360992.26,945526874.76,635949814.88,305687981.91,1705605599.87,1302089964.57,843196276.79,402776916.59,990917380.69,583408251.37,330175934.51,79814049.36,261994086.87,156555927.73,69334118.78,35258291.85,-63805183.60,-47525513.62,-28119093.46,-13012216.12,-72893099.95,-55144770.19,-38144776.39,-14120360.52,-55990003.79,-43314729.19,-28618403.88,-13503977.72,-61755256.94,-48796476.66,-30490854.50,-147941546.26,-80746729.95,-46204755.84,0.0
7,其中:利息收入,13257055674.83,9955780886.03,6630448691.52,3115571338.23,13654421869.47,10062614155.72,6934879819.51,0,12806665119.98,0,6260712688.64,0,11232778986.09,0,5784060127.17,0,15621547221.77,0,7784666797.21,0,7850808090.65,0,3226695664.48,0,4089745689.40,0,1528160430.98,0,2172183368.07,0,1075151705.76,0,2056432946.43,0,994863247.62,0,1988081498.11,0,1064042243.41,0,2019414162.16,0,904533957.65,0,3234048382.73,0,1814301462.78,0,2285638321.53,0,772916652.08,0,568063208.12,0,238143641.08,0,186015371.08,116384829.59,66000536.82,25401908.62,154871500.13,117334921.25,79502260.70,38822859.50,178401616.07,136528317.03,91306971.40,41800676.20,250029350.57,197123298.28,136148273.28,421495792.11,229185473.49,151431337.06,0.0
8,利息支出,11212466158.43,8169916134.85,5252830756.58,2595176595.41,11232012896.96,8564198199.11,6002988821.31,0,10402062920.25,0,4966172741.25,0,8884625553.97,0,4809204188.57,0,12830544180.11,0,6203500024.79,0,6900792026.51,0,2967013432.93,0,3260335887.77,0,1110375128.40,0,947692762.56,0,380977973.66,0,654986297.65,0,291657372.08,0,684839594.57,0,362569616.98,0,618053169.90,0,268584142.77,0,1528442782.86,0,971105185.99,0,1294720940.84,0,442740717.57,0,306069121.25,0,168809522.30,0,64516266.91,47979374.71,28361426.79,13107980.01,75733130.78,56925248.25,39453484.45,14706893.85,59756336.43,45980217.98,30247237.80,13629330.83,67817013.75,52521994.54,33532184.41,162405201.69,109591596.59,46790557.67,0.0
9,投资收益,18747889883.60,12416788915.12,8270736371.23,4599635437.99,7071309759.79,4029531869.35,2095348497.38,231570749.97,12474528495.55,7338351955.69,4214109440.54,1805153267.22,10027505677.07,6574200772.37,5422472829.47,1489703768.16,18800784634.52,15149931160.00,8655517871.39,4282540466.96,10311260180.81,5694685892.94,3307296896.99,1305222631.71,6035887139.45,4601414776.98,2912173382.51,1109737283.63,3663411592.35,2669879986.39,1867601288.44,481264226.11,15563360057.26,2452555831.85,2666524804.62,1121389894.45,10959790650.74,1121769785.93,355562843.87,263211403.36,3478916119.19,2536221868.15,1300173556.10,285488306.04,6450835815.31,6011810827.91,5923156692.57,2081371220.75,7575636114.89,4549894366.28,2083169451.53,710998225.31,1564406231.61,505765880.15,409374151.09,95809627.38,308962340.95,96168886.96,37701940.99,-29047733.03,311988388.53,206224210.62,172219552.87,22653685.11,254341530.75,147154372.16,133421769.26,-24099962.55,56275814.51,62422950.59,172969562.55,506155435.95,1205854719.88,399898483.14,0.0
