,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19921231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,315034457.50,214234950.67,155844754.88,87878389.50,185811015.56,128819991.57,100757286.05,59179800.24,343539198.75,218975497.40,159936366.46,71411609.76,317410504.47,225799191.25,163861550.31,93432185.87,294719555.10,225793780.28,160246705.85,88082877.49,203122000.05,144231333.68,93968392.41,55847132.12,256000679.25,226441366.09,174895827.13,96477942.08,363420444.77,266445527.76,197898431.11,95251705.22,343508517.61,256188547.87,162779668.76,84554785.64,311624913.31,213985620.98,128353674.17,66434762.08,274089961.54,188588879.11,125580338.88,51659454.72,236573558.56,158321092.54,108998675.19,43136481.47,207905036.44,134007045.25,72385638.58,34636904.83,286473352.35,199783575.27,119685479.10,52818811.24,271063777.99,174617115.61,112337857.60,49336682.61,267102083.96,163916438.12,103919210.67,44498619.97,238047550.19,180604771.47,129734507.86,49012999.05,296592346.56,201921097.82,131428855.76,63968004.00,245777429.20,135859581.10,292063760.13,137435178.78,219861511.51,94473068.78,198559164.25,87325546.01,133949909.33,28227315.50,69112200.40,30476448.90,93846682.41,74618748.47,62679500.00,32345500.00,0.0
2,营业收入,315034457.50,214234950.67,155844754.88,87878389.50,185811015.56,128819991.57,100757286.05,59179800.24,343539198.75,218975497.40,159936366.46,71411609.76,317410504.47,225799191.25,163861550.31,93432185.87,294719555.10,225793780.28,160246705.85,88082877.49,203122000.05,144231333.68,93968392.41,55847132.12,256000679.25,226441366.09,174895827.13,96477942.08,363420444.77,266445527.76,197898431.11,95251705.22,343508517.61,256188547.87,162779668.76,84554785.64,311624913.31,213985620.98,128353674.17,66434762.08,274089961.54,188588879.11,125580338.88,51659454.72,236573558.56,158321092.54,108998675.19,43136481.47,207905036.44,134007045.25,72385638.58,34636904.83,286824832.90,200266782.86,119685479.10,52912568.91,271110822.60,175038824.58,112332950.23,49331860.42,267089665.38,163921860.98,103915874.40,44498676.81,238165543.23,180691643.55,129776311.02,48979783.45,296606103.97,201884051.34,131405775.50,63950968.42,245678437.08,135774475.51,283517578.35,128916945.69,219627365.27,94330958.91,198325972.06,87230501.42,133901173.76,28227315.50,69055926.61,30476448.90,93846682.41,74618748.47,62679500.00,32345500.00,0.0
3,二、营业总成本,283945719.28,194821518.69,139638999.59,75632263.24,231461340.66,144221917.43,98816014.63,54657253.68,329091177.30,204320120.72,145207982.37,62039643.20,300395442.66,209345487.05,148370637.23,77974434.83,268345099.44,192458742.53,146938323.76,76214447.00,278417019.75,142488479.88,93394190.69,53800485.82,384470356.34,220327571.40,152934057.79,76784783.25,301875344.70,203168388.17,141825693.55,74191382.67,279648230.31,219548835.02,145358433.35,70898175.53,257785765.05,185822663.93,125105758.15,67409873.90,350335386.44,192932493.95,125478835.63,48036589.44,218896366.56,143139642.16,98173305.57,43600428.22,174484458.94,119926097.65,66059110.23,36468774.95,283683377.63,195634767.67,122692524.13,55653575.52,262722802.59,173669217.35,110973687.68,48593405.21,259111857.19,171979118.87,109920270.33,48311615.81,258974995.70,191406612.46,136459836.42,52412763.92,297614012.29,207755661.06,138490326.41,65457427.95,293735735.94,131205590.64,271005794.85,116070318.34,204722239.43,83657683.12,175386788.73,80901702.24,106664587.81,0,54049811.80,0,74336574.90,58997079.37,53573700.00,29081300.00,0.0
4,营业成本,147370363.95,103944817.53,76421586.12,43639949.93,98054399.78,67423247.57,51611023.81,30685141.98,150736947.47,96929088.57,73266854.39,32704345.02,150561712.33,108674873.72,77964791.40,43125313.04,131959017.96,98590203.19,71024798.09,40692787.25,98229071.82,68562042.15,46695900.10,28351647.25,125478323.69,108811471.02,81883833.54,44146947.74,177951822.30,136041732.51,104849910.76,42863117.73,150246342.22,113092206.05,72129379.29,35631180.74,133712280.36,100220160.03,62868267.69,31419868.76,131012007.52,91164611.89,59541074.21,24939534.69,115890414.62,80282936.98,52087488.41,21957369.53,101151013.65,134613882.23,37526105.77,19231845.34,181938073.14,129314117.97,74832662.50,31885759.57,139298630.70,92629317.46,60212357.68,24129898.13,137867760.89,88015647.19,55188711.84,24611876.26,140450812.07,109434645.91,81334767.11,27898363.03,187833642.37,134048352.62,87423146.37,43317125.71,151266491.16,79195491.69,139716884.31,58965796.69,107829040.85,43538328.52,113593631.80,56281304.24,74315360.81,0,36377480.73,0,54051671.64,43009769.58,37579200.00,21338900.00,0.0
5,营业税金及附加,7824810.22,5631424.69,4044456.23,2314039.60,6646973.17,4933854.30,3517800.20,1871537.67,10301418.39,6488797.48,4829224.14,2147267.84,8259399.66,2693828.81,2129925.41,1395668.53,3913080.28,3669757.40,2768737.56,1674435.72,3772370.09,2501692.15,1896328.89,1052145.31,3855727.02,3693881.85,2951242.94,1687096.33,5965051.94,4336294.21,3388717.48,1723743.80,5080123.95,3851635.32,2257664.25,1369025.17,4142562.38,2888964.77,1619377.72,998014.92,4188140.29,2672479.99,1763380.74,648063.35,2851181.54,1445287.73,1031911.13,326094.47,1913140.76,1105554.40,579093.78,334966.87,2574405.89,1796029.87,1162160.35,526319.29,2782308.19,1633822.53,1039133.46,544682.82,2719047.47,1513811.40,939122.22,432046.30,1684811.53,1253752.74,798065.60,209672.01,1871433.65,1495027.51,925884.83,413460.60,1126476.72,853997.38,1961114.47,862028.62,1463408.88,574572.44,1166644.70,260196.45,582623.27,0,204984.53,0,371832.66,277007.59,0,0,0.0
6,销售费用,58603406.09,40465778.73,28103731.72,14897759.95,48912860.66,31035568.49,17531754.02,9229521.20,99107623.78,52635363.26,35062979.45,13835045.52,65855833.67,43432200.52,29829454.02,15145504.78,46241313.34,35535386.54,29439316.33,13894315.07,49985690.87,25935794.83,16302297.72,7282386.94,70745185.54,45294654.64,28998247.52,12260537.37,65624349.17,40202537.55,26887764.05,12668990.11,35216435.89,34261769.58,21969710.88,12825599.55,47405536.96,26040595.61,21748861.86,8097983.98,59147505.96,26993246.75,18082021.37,7380581.47,30282013.51,18987577.10,16104931.25,8785665.13,15441974.87,13187444.04,6682679.63,2758716.51,16419391.00,16882833.42,15620414.33,7371925.97,43684598.35,27802770.79,17159681.12,8037445.58,40937021.88,27441476.16,18483041.26,8707205.31,40725590.16,27768106.29,18902409.39,8275669.83,35603408.65,26660970.70,17133133.53,7374416.32,54443655.69,21516578.95,59941590.30,29292706.31,59020159.39,21761948.88,33897366.54,9912806.73,20026158.94,0,13276949.58,0,13156434.21,9106718.28,8969500.00,4339400.00,0.0
7,管理费用,65414088.76,40457961.97,27423876.85,12405496.24,65805086.08,37049134.47,27049271.19,13275049.20,69228014.75,50751558.05,33119586.83,13914356.00,67954790.90,49427678.68,34120510.73,16424377.83,76938634.17,49701751.92,39121272.70,17896342.98,110776756.98,42631917.36,27177827.04,15671549.10,117313665.82,55663485.99,34938531.95,15080480.06,66930241.67,43756599.15,28025158.18,14910783.76,61943149.21,46454672.69,33620642.41,17432898.88,60802468.94,45148577.22,31761324.51,18815190.08,52817546.65,38251016.27,25107568.47,12395169.30,46676677.53,31156382.00,21182143.91,9963147.40,38755579.39,26818004.14,16516062.38,10594172.42,62058483.23,35933630.18,23769109.78,12162497.40,59003849.81,39690725.75,25413219.44,11769518.10,61337379.75,43027947.28,27556637.15,10923657.06,61480168.65,42756336.70,28866231.17,12741809.77,58121515.02,35421861.54,26641188.04,12182629.20,76309482.54,25790124.67,63603718.61,23891894.05,28249970.44,13656932.65,20013762.32,11571782.68,9382689.03,0,4156244.96,0,4973764.41,4639079.37,5253300.00,2706700.00,0.0
8,财务费用,-4726766.12,-2812891.31,-1655739.46,-176322.21,-2690929.30,-2120287.80,-1361230.88,-404596.82,-3738315.95,-2460073.87,-1427894.48,-886208.64,1264108.77,907180.23,692912.49,364855.98,2417819.57,1976888.39,1536843.99,349139.69,2193003.47,-18270.17,-186538.29,8849.27,-3216916.66,-950302.05,-734892.13,-334199.79,2683020.08,2881891.50,2724809.83,1545885.70,5181921.15,4212027.65,3054523.26,1648609.56,8478458.28,6364647.89,4673942.80,2909759.27,10502872.89,6432423.44,4080982.30,2081640.63,13629405.12,9715066.24,6214438.76,2568151.69,14944432.09,12276696.39,6981421.51,3549073.81,20693024.37,11708156.23,7308177.17,3707073.29,17953415.54,11912580.82,7149295.98,4111860.58,16250647.20,11980236.84,7752757.86,3636830.88,14633613.29,10193770.82,6558363.15,3287249.28,14184012.60,10129448.69,6366973.64,2169796.12,10589629.83,3849397.95,5782487.16,3057892.67,8159659.87,4125900.63,6715383.37,2875612.14,2357755.76,0,34152.00,0,1782871.98,1964504.55,1771700.00,696300.00,0.0
