,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,2040133717.30,1576409294.87,1115829845.59,557670611.48,2132902718.60,1619366387.84,1186760892.26,593008785.46,2423058958.29,1859517610.21,1308106180.92,723164530.66,2283028855.52,1768843582.34,1163660721.69,654517225.08,2519799547.29,2175169209.66,1359895900.69,650305530.50,2489792063.33,1936127304.42,1339876201.72,742596945.82,2927593052.78,2301579371.96,1597702698.46,814251387.30,2955536089.13,2270652986.78,1599480212.75,845226165.76,3137504065.35,2419952685.07,1702548109.24,937452656.78,2845983675.44,2138046463.99,1486675455.65,769300023.37,2412664447.25,1887700868.96,1247512762.60,623404066.93,1908283161.97,1629881402.45,1150292907.96,617446219.98,2042027051.07,1562662618.90,1078845165.92,478302938.69,1852173779.47,1453615559.89,982920690.73,524406128.15,1860353030.12,1421948475.78,969955461.91,528164278.28,1673863528.11,1270990018.64,820532611.89,506348488.93,1621420099.14,1168803820.00,783916310.00,470783498.16,1592216709.22,1241050970.00,905879425.00,424890019.00,1748310467.00,999802488.00,2257958066.00,1483123352.32,3236729370.47,1806627857.67,2926335642.20,1468192471.12,2740030593.13,1430283857.75,2772755408.40,1466697555.28,2170164110.86,1041712631.17,1053472029.35,781503592.70,0.0
2,营业收入,2040133717.30,1576409294.87,1115829845.59,557670611.48,2132902718.60,1619366387.84,1186760892.26,593008785.46,2423058958.29,1859517610.21,1308106180.92,723164530.66,2283028855.52,1768843582.34,1163660721.69,654517225.08,2519799547.29,2175169209.66,1359895900.69,650305530.50,2489792063.33,1936127304.42,1339876201.72,742596945.82,2927593052.78,2301579371.96,1597702698.46,814251387.30,2955536089.13,2270652986.78,1599480212.75,845226165.76,3137504065.35,2419952685.07,1702548109.24,937452656.78,2845983675.44,2138046463.99,1486675455.65,769300023.37,2412664447.25,1887700868.96,1247512762.60,623404066.93,1908283161.97,1629881402.45,1150292907.96,617446219.98,2042027051.07,1562662618.90,1078845165.92,478302938.69,1842642939.76,1447600920.20,978870857.60,522266734.24,1854930711.03,1416844742.91,965651102.54,526829754.28,1664723424.12,1259581605.64,811935201.81,503459395.75,1610724850.12,1159079291.00,776515688.00,467669607.16,1579968446.58,1229822398.00,895745904.00,418103350.00,1743487434.00,987183853.00,2240846751.00,1448694412.03,3226585756.68,1805193414.22,2916789008.27,1463607886.20,2730302025.17,1424595457.78,2758559624.13,1463688595.57,2176963669.11,1038068649.64,1060836713.62,789485476.68,0.0
3,二、营业总成本,1985673605.20,1561504072.64,1096080768.77,555707887.60,2177879797.73,1599958648.92,1164582065.19,579389265.96,2412300893.20,1840879902.93,1287121365.15,705529406.81,2217112902.09,1712694317.75,1130064900.87,624697612.11,2445178600.59,2094126375.43,1319907071.98,631372352.57,2418623839.64,1884318838.47,1300717656.51,718974544.23,2845243353.68,2247354386.78,1562568115.06,792240834.74,2917890309.62,2236396291.76,1577236465.99,838659814.86,3098568613.99,2375953265.63,1671832162.82,910235205.60,2730215212.02,2043115609.53,1419173571.05,721242034.23,2311942635.01,1810971490.73,1201087846.36,602423773.29,1973597467.33,1618241833.61,1125204769.57,599938175.83,2013719492.70,1509227075.13,1009822368.63,466573676.26,1746868867.08,1400459197.67,945897331.65,503847379.86,1835312734.65,1393694378.50,949537645.40,513135374.21,1638561924.30,1254226534.59,815676976.87,492077736.84,1513708713.86,1144034689.00,765177861.00,448804977.21,2115988372.48,1260625662.00,924678635.00,427226867.00,2147820030.00,1023432548.00,2236803550.00,1416822148.15,2983942276.15,1629256908.06,2615536482.95,1278168864.81,2559439095.07,0,2474596893.20,0,1928884526.31,0,1011754265.35,769435339.54,0.0
4,营业成本,1709649777.75,1359819510.40,970438847.36,490367392.94,1813444585.66,1403155726.44,1034354908.99,514583143.24,2072877976.77,1612225242.18,1141392321.88,638873185.41,1866617336.37,1492994650.79,984594264.43,558899175.07,2110216135.62,1872711948.61,1179073102.73,581556792.13,2157062245.66,1711640499.12,1185484758.63,658509746.25,2530625259.11,2059961179.87,1432960897.52,722423947.13,2649929727.33,2079015811.58,1472951393.72,785328293.06,2850123710.19,2221767267.72,1563753985.22,863987349.78,2489148021.39,1860874118.56,1287727677.72,652544129.35,2063549742.06,1633240414.63,1083838249.11,556267223.99,1750367812.85,1476621481.93,1034337620.32,552087411.73,1810357382.25,1368672160.87,933531569.50,430193087.41,1590307577.45,1254140037.82,850471747.99,453062915.13,1617072201.64,1265134369.57,865870285.56,468425381.28,1472859558.01,1126739262.42,726473967.66,444779043.33,1319813616.50,1000990860.00,669819384.00,397709844.08,1403564499.68,1091352979.00,799564280.00,366553873.00,1577534401.00,828837389.00,1893273721.00,1205760038.58,2586010360.62,1432672312.65,2331580749.93,1144135957.46,2293916129.79,0,2234476167.35,0,1698576153.61,0,906168814.75,700029328.35,0.0
5,营业税金及附加,10959071.89,5752156.03,4997355.73,2586596.10,12532729.68,9361725.89,5739473.26,2841402.82,13904298.45,8530314.39,7032129.00,2438458.01,13005243.59,3495808.07,2017527.41,147752.78,7632813.49,2843809.77,2280012.43,51569.72,749136.23,577867.86,315287.40,209031.38,401625.56,355059.52,277350.13,143557.89,285595.43,284569.97,161974.43,101423.38,464862.61,352978.07,313245.25,123083.63,480328.94,370448.44,174893.55,51870.10,2044950.38,237724.82,111622.19,32212.93,630330.96,282565.93,201587.58,126863.37,1494637.63,231038.59,199732.69,59930.91,726399.61,362987.50,242592.51,155496.79,452318.15,249084.86,120478.69,50886.93,254670.53,214750.17,198931.89,39630.51,1226639.34,858716.00,576465.00,340743.13,1463940.12,1077577.00,1078558.00,336091.00,1907504.00,1490533.00,2959095.00,2549127.99,5475979.47,3703722.72,5585296.24,1954133.84,4660166.69,0,4003321.73,0,994480.97,0,1414282.34,3917606.90,0.0
6,销售费用,97085117.05,95531468.63,58258398.98,25812066.86,126997066.87,94028755.44,52228075.86,27010594.06,102297713.37,93968371.07,55815356.13,26191359.28,103969577.79,86388850.36,59518474.60,25269299.51,98122345.71,88791816.70,58059098.92,26292007.54,92235311.13,87937699.44,58523814.07,27228368.05,122731331.97,96398030.31,64200737.85,29454345.37,115260485.40,87571361.21,58416299.71,30761683.30,100418350.05,74474811.16,53181896.91,26018546.70,95819001.98,70918588.48,51194531.22,23605574.48,100159415.36,73608800.72,55539292.48,21296915.14,85553636.23,55807703.59,34745959.68,20808650.10,61760030.60,51872048.54,31473356.65,10262253.47,80871768.90,57778061.98,40001883.08,18679222.64,58217016.02,42201215.35,27273759.55,20226260.00,59133939.33,36769130.00,33509945.01,19939853.18,75307164.51,52595154.00,32573366.00,16732902.00,108290723.53,55978974.00,34179596.00,13497083.00,190343331.00,88503046.00,170606472.00,77557427.38,146921858.75,70026567.64,54500450.85,19008786.59,46797497.06,0,34394304.51,0,21468931.69,0,7853916.61,1673924.80,0.0
7,管理费用,106183133.40,56227095.34,34102694.86,14279960.47,116027838.96,63731730.10,62434487.46,31414153.72,184550915.26,118293812.57,73398067.51,39069823.45,207582213.98,121277931.70,78488615.70,34596836.45,197678915.43,125184774.75,84401024.18,25983523.18,146002446.70,90299073.75,62882576.84,34984302.76,165237477.97,101733682.68,74097146.15,42694660.07,141666724.03,77372786.60,48141907.24,25640802.83,141485693.02,89803118.94,59829955.18,23670579.24,151893355.47,112253309.56,81383842.99,44857602.26,156540971.32,108242288.34,61026897.65,26501942.64,151346365.52,105821453.87,67773996.60,30521201.10,151698903.69,93730787.42,70164028.64,26837589.70,74112279.51,87916610.68,55677158.58,30670565.96,159258122.81,75218831.56,48880024.96,22360375.00,97661369.57,73084607.00,44854934.84,21219873.08,100368974.46,70145303.00,50401360.00,26383282.00,571852495.11,88588334.00,69197611.00,36218215.00,346989532.00,83910797.00,186768564.00,120608237.12,228877499.95,112956439.56,189788238.13,87712676.27,184777693.26,0,181999741.58,0,189971251.92,0,89470949.75,54789935.24,0.0
8,财务费用,-4424871.16,-5341321.85,-1780811.62,2337324.06,-903762.30,-4311945.83,-132337.12,3539972.12,-2290794.39,-1287876.55,333451.36,-1043419.34,-11542165.08,-6869369.26,-4811135.29,-1367596.96,-15723785.00,-11727986.61,-6673703.74,-2511540.00,-10932468.28,-8179953.05,-7132562.78,-1956904.21,-12404044.54,-9738342.49,-7612793.48,-2475675.72,-11433123.53,-12070987.91,-6657859.42,-3172387.71,-15717815.96,-10989371.65,-5675460.45,-3564353.75,-3474224.06,-1300855.51,-1307374.43,182858.04,-8828077.33,-4357737.78,-3217766.99,-1674521.41,-20339625.55,-16290266.51,-7853289.41,-3605950.47,-10461861.87,-5278960.29,-2240850.36,-779185.23,850841.61,261499.69,-496050.51,1279179.34,313076.03,10890877.16,7393096.64,2072471.00,8652386.86,17418785.00,10639197.47,6099336.74,16992319.05,19444656.00,11807286.00,7638206.00,30816714.04,23627798.00,20658590.00,10621605.00,31045262.00,20690783.00,-16804302.00,10706606.08,5845043.11,9897865.49,34081747.80,25357310.65,29287608.27,0,19723358.03,0,17873708.12,0,6846301.90,9024544.25,0.0
