,报表日期,20190930,20190630,20181231,20180630,20171231,20161231,20151231,19700101
0,单位,元,元,元,元,元,元,元,
1,一、营业总收入,345777634.26,243832915.87,431524210.23,171550590.04,294106483.42,228138777.76,181428172.84,0.0
2,营业收入,345777634.26,243832915.87,431524210.23,171550590.04,294106483.42,228138777.76,181428172.84,0.0
3,二、营业总成本,274959848.49,191438684.81,351486835.01,143833645.86,250239174.64,202990345.93,149674700.02,0.0
4,营业成本,188112816.99,135911499.57,230749380.13,94851800.59,161272638.93,136760040.26,100307000.01,0.0
5,营业税金及附加,3308322.58,1815136.56,3491813.90,1637128.89,2242929.79,1687064.52,582717.99,0.0
6,销售费用,35889734.71,22522220.46,44419708.71,19092326.68,36880109.53,27268023.35,21589439.72,0.0
7,管理费用,25450709.81,16967145.32,37539376.08,14104992.18,27503765.37,17410586.83,14571889.43,0.0
8,财务费用,-1382980.07,-757726.15,-377534.54,-164454.88,122690.87,297513.93,349136.62,0.0
9,研发费用,23581244.47,14980409.05,28795914.49,11716956.33,19033023.24,14241562.90,10088459.51,0.0
10,资产减值损失,0,0,6868176.24,2594896.07,3184016.91,5325554.14,2186056.74,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0.0
15,三、营业利润,83548745.18,57388917.71,88528099.93,33102902.11,57436070.34,25148431.83,31753472.82,0.0
16,加:营业外收入,72038.56,66110.33,10329.40,7269.63,1336646.95,1092002.70,721279.05,0.0
17,减：营业外支出,281.28,281.28,26094.06,15123.38,261624.82,146766.36,183318.00,0.0
18,其中：非流动资产处置损失,0,0,0,14938.73,9374.90,25268.28,25336.40,0.0
19,四、利润总额,83620502.46,57454746.76,88512335.27,33095048.36,58511092.47,26093668.17,32291433.87,0.0
20,减：所得税费用,11298786.55,7286404.47,11789880.52,5154940.13,9236706.29,3771590.30,4397130.46,0.0
21,五、净利润,72321715.91,50168342.29,76722454.75,27940108.23,49274386.18,22322077.87,27894303.41,0.0
22,归属于母公司所有者的净利润,72038301.92,50525807.86,73332093.14,27309240.93,48657551.93,22123394.76,27894303.41,0.0
23,少数股东损益,283413.99,-357465.57,3390361.61,630867.30,616834.25,198683.11,0,0.0
24,六、每股收益,,,,,,,,
25,基本每股收益(元/股),1.240000,0.870000,1.260000,0.470000,0.860000,0.490000,0,0.0
26,稀释每股收益(元/股),1.240000,0.870000,1.260000,0.470000,0.860000,0.490000,0,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,72321715.91,50168342.29,76722454.75,27940108.23,49274386.18,22322077.87,27894303.41,0.0
29,归属于母公司所有者的综合收益总额,72038301.92,50525807.86,73332093.14,27309240.93,48657551.93,22123394.76,27894303.41,0.0
30,归属于少数股东的综合收益总额,283413.99,-357465.57,3390361.61,630867.30,616834.25,198683.11,0,0.0
