,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,875338307.59,666047121.86,344543108.95,2663720225.11,1860703863.57,1023949630.09,495445986.49,2056565728.89,1465915738.62,974234530.07,438760369.52,1859978598.54,1304313983.20,848191440.23,371698801.94,1607973181.04,1145575606.92,719430147.49,336763576.26,1006746184.36,737113730.05,445627213.29,142389903.06,1104710302.61,664202124.43,427064989.86,164259112.17,1298633705.35,966159071.34,600425180.22,270601502.45,1208620970.26,894010605.27,561194785.34,213491538.31,862941950.59,606204506.25,366372673.87,177191141.60,784088308.75,365044426.70,213826874.55,127967898.08,525015935.51,294998060.08,210777043.77,95970828.25,523365535.84,334221957.14,226357473.37,97604813.85,440395229.79,345263968.54,224180691.20,114169858.28,291999971.83,230840849.07,144922629.38,56401001.11,251995744.15,187291232.03,145700444.23,100358439.30,496936798.57,407583085.88,283695328.20,126045002.98,1266051997.32,864138263.11,607728801.22,0,1171589363.73,405864940.67,847698350.86,430000319.71,511999718.43,173248340.12,249955467.20,96704001.94,94567763.58,91079519.42,43478271.78,31771328.39,0.0
2,营业收入,875338307.59,666047121.86,344543108.95,2663720225.11,1860703863.57,1023949630.09,495445986.49,2056565728.89,1465915738.62,974234530.07,438760369.52,1859978598.54,1304313983.20,848191440.23,371698801.94,1607973181.04,1145575606.92,719430147.49,336763576.26,1006746184.36,737113730.05,445627213.29,142389903.06,1104710302.61,664202124.43,427064989.86,164259112.17,1298633705.35,966159071.34,600425180.22,270601502.45,1208620970.26,894010605.27,561194785.34,213491538.31,862941950.59,606204506.25,366372673.87,177191141.60,784088308.75,365044426.70,213826874.55,127967898.08,525015935.51,294998060.08,210777043.77,95970828.25,523365535.84,334221957.14,226357473.37,97604813.85,439928218.41,344342038.31,223474278.70,113835806.37,291545888.17,226783551.87,142826016.09,55115927.90,244339674.42,183229739.33,142704277.04,99725094.42,495523140.31,405944002.34,282302936.77,125217664.19,1260874190.83,862794804.35,606971933.31,0,1168612171.85,404606160.28,845756900.87,429095624.52,510755148.73,173017013.93,249947246.65,96496227.87,94553404.15,91079519.42,43478271.78,31771328.39,0.0
3,二、营业总成本,845688163.82,635152311.47,328119713.76,2551421698.01,1719419726.94,951830421.12,459286258.06,1961924344.76,1386288206.01,929429638.31,421321898.32,1836609296.61,1267757267.79,828065232.84,366186222.71,1725353012.23,1237024194.03,785892443.95,372939437.20,1193265862.01,835635702.56,516062622.23,188805201.60,1189060202.48,750957617.34,490949292.56,203741379.62,1278201733.87,953841029.93,615654486.16,269334066.22,1263204727.02,943303162.06,599186235.53,226520466.79,884768553.40,614064114.66,369395425.67,184167719.70,743800266.83,383879498.46,235949867.25,136353408.47,562374928.84,302110595.56,213573293.02,91645928.31,495759345.49,318551464.40,217614752.95,98354335.43,398942662.09,312273772.18,201471251.76,99042230.28,439119683.18,478041017.46,178276520.97,65242750.90,279939601.75,197528834.55,161133132.92,114289529.84,866495894.15,486561857.02,332190279.40,135199720.35,1251784959.18,845927673.87,596311199.59,0,1129419457.36,379640015.83,823020290.90,395468748.21,460407944.22,145985778.90,201867976.50,71230057.38,58795303.44,55635334.24,33168781.96,23760114.28,0.0
4,营业成本,701328837.33,532397015.85,273108679.01,2282303741.16,1581771374.12,876242382.47,424345200.80,1814084311.30,1281006709.24,858751059.05,391095006.41,1705016700.76,1188226251.31,774569914.41,336479199.01,1499940996.90,1076576041.52,675169638.95,315465029.82,976377757.67,675652273.66,407697058.58,128830723.42,986757356.21,607129884.81,380637539.20,143730785.67,1080633675.30,807779545.97,511022381.36,221460857.39,1042681630.03,775793023.12,488567915.91,171714348.58,714192952.81,492306060.91,292446347.30,143124866.58,590185640.06,290489722.89,173872563.23,105544965.47,417743277.19,218027276.33,148776041.76,61288315.68,378279912.52,229672756.99,157692110.74,68305644.63,288991435.90,225476090.66,146413674.89,76432619.25,300677707.41,255673037.69,172231574.81,47969522.56,226681784.20,162618901.09,145781603.89,97355096.59,509734192.26,361980178.29,249640573.66,111944549.70,1119454405.63,771030158.46,549377101.59,0,1017508118.01,345760441.81,749192016.43,379144292.18,431256175.02,134414688.32,182940491.18,63073855.00,48960031.75,50221435.78,28977753.93,20272836.42,0.0
5,营业税金及附加,8630285.19,5241109.54,2778712.32,14201494.73,9802911.94,5398348.29,2994051.83,10447819.58,7185885.91,4421288.51,1774136.51,5918226.49,3988635.57,2657004.79,1103207.11,9517732.24,0,4405568.77,1675464.57,4940895.84,3757846.79,2557828.60,1060298.29,8195760.89,3390521.73,2536911.11,1326242.78,11709949.12,8649916.14,4931997.37,1576316.41,15230933.44,11583591.13,8706922.96,3836805.09,18077195.34,13491593.53,8980883.76,5459615.89,32507690.01,11133946.48,7592472.34,5592298.18,16957114.65,9466399.20,7567695.04,3860081.14,22871109.18,14953844.55,12104727.75,4918846.24,21042368.85,13479984.26,8800042.88,3724079.93,3556047.60,2588885.24,1359796.43,768239.21,4789244.40,2861951.62,1764486.91,939922.82,2314029.01,2061772.43,1363339.01,697151.53,2309764.92,1202196.84,755164.79,0,3247131.74,2029403.22,2337746.69,1558070.19,2987551.49,1953923.41,2545102.32,1627932.88,2108635.70,816807.99,255766.22,228243.75,0.0
6,销售费用,12149678.83,9063678.51,4298234.28,25081201.00,17133107.38,9647907.17,4071534.62,15028300.68,9992322.64,6531562.45,3339171.67,20001006.48,15072143.49,9868430.76,4277420.66,25133293.17,0,10529332.29,5362764.31,22201617.30,16153117.52,11708767.49,5765990.94,21041066.24,13848515.05,8527977.75,5411240.32,27276596.55,19790976.62,12023818.85,6435139.21,29552241.82,27677775.44,15806068.21,8561872.67,22350196.03,15456087.32,8783435.36,3673676.96,21710600.14,16551824.00,10547081.39,4740632.44,20882783.06,14748515.20,15085684.06,5222775.08,20632770.46,22333225.80,14320448.01,10979409.09,17192391.65,15956733.27,10159539.14,3495136.19,18057528.84,14231452.61,9475874.52,3293652.11,13177506.84,9777349.79,7188023.89,3488452.75,24032736.85,19741480.01,10263487.21,4473715.20,32318742.50,26725171.29,17553874.04,8136687.80,16045569.04,4027831.94,7522321.26,2314768.21,7921803.02,3779327.51,6953371.47,1911943.90,2536529.75,1454902.88,1589461.99,781820.83,0.0
7,管理费用,56596062.48,43103136.69,24860771.03,106049399.05,58853686.93,63040139.62,31738686.94,108174672.68,82584921.94,55013109.07,27267818.34,95453033.20,68444259.44,46211255.39,25381632.34,120176268.81,0,61285599.71,33228756.36,100530260.55,78757517.31,56374103.68,32396244.92,92353461.85,72703076.43,63954308.48,35203346.27,89738749.50,70291775.91,49527500.56,27965547.78,104614359.94,73230579.41,54336462.19,28996823.04,88014306.26,64953160.11,41396386.36,23850876.26,66533835.59,46297346.60,31548369.14,14682976.56,65989516.46,41276305.56,29454560.03,16125694.12,46778052.29,34301986.60,22002523.30,11181201.50,55019254.75,49828379.44,33338787.23,16257813.57,89726508.75,185538219.18,-16355488.71,7362032.72,12893892.89,-1265136.71,-10351670.38,3447765.61,286176503.62,72046065.43,49369438.78,15603985.92,77670857.93,42248743.42,26448727.40,15402782.25,76660867.40,21910738.71,54748683.12,16266891.15,17473935.32,5426533.34,9643417.83,5414852.58,6807849.98,3266995.27,2544530.41,2505751.14,0.0
8,财务费用,25319059.84,15155027.80,5569116.88,16249910.77,-2661149.61,-4367438.14,-3646328.34,114621.58,-1497258.58,2862993.20,-2154234.61,5837332.34,-15354844.87,-12122195.36,-1055236.41,60742076.79,0,31818386.22,17207422.14,81918843.05,61314947.28,37724863.88,20518574.85,73072828.94,53885619.32,35292556.02,18069764.58,69768597.33,51762138.29,38332111.02,12079528.43,65889411.72,55018192.96,31768866.26,13440617.41,38027208.77,29212287.11,19143447.21,8058684.01,27178190.31,19752273.81,12734996.47,5792535.82,23530993.54,17892363.51,12064420.81,5149062.29,15899429.92,14638511.38,8843804.07,3645294.24,16697210.94,7532584.55,2759207.62,-867418.66,27101890.58,20009422.74,11564763.92,5849304.30,22397173.42,23535768.76,16750688.61,9058292.07,44238432.41,30732360.86,21553440.74,2480318.00,20031188.20,4721403.86,2176331.77,1515475.75,15957771.17,5911600.15,14103724.72,2169578.10,768479.37,411306.32,-214406.30,-798526.98,-1617743.74,-124807.68,-198730.59,-28537.86,0.0
