,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20130630,20121231,20120630,20111231,20101231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,4063634471.40,31059791611.63,20970677719.67,13516498871.86,6150325840.55,33572111306.81,21039273047.21,14108969326.55,6224198579.24,36065345812.51,22378974796.72,13879645616.83,5599786128.84,26966287416.22,15798599621.64,8783636315.43,4134587895.03,20962179206.09,15889813737.00,9513807883.00,5748144479.82,18884967418.37,13710673900.00,8934922000.00,18144751662.10,7063244000.00,16465972273.05,6898831000.00,12194445200.00,6653590000.00,0.0
2,营业收入,4063634471.40,31059791611.63,20970677719.67,13516498871.86,6150325840.55,33572111306.81,21039273047.21,14108969326.55,6224198579.24,36065345812.51,22378974796.72,13879645616.83,5599786128.84,26966287416.22,15798599621.64,8783636315.43,4134587895.03,20962179206.09,15889813737.00,9513807883.00,5748144479.82,18884967418.37,13710673900.00,8934922000.00,18144751662.10,7063244000.00,16465972273.05,6898831000.00,12194445200.00,6640800000.00,0.0
3,二、营业总成本,4184551822.17,30174263838.95,20708924498.91,13357891661.80,6038696784.72,33016619710.18,20531919890.80,13699307921.29,6104401199.94,35156461830.00,21908362615.23,13575193729.21,5541681543.74,26124264539.09,15291575751.47,8589201013.80,4017819125.93,20303409582.05,15542405966.00,9160929223.00,5633345288.72,17998681378.57,13186034600.00,8411749000.00,17583776133.08,6627536000.00,15104481451.70,6151394000.00,11187048400.00,6204300000.00,0.0
4,营业成本,3760053829.04,27779687486.15,19079057805.17,12294555366.55,5652770406.60,30303571996.20,19238639642.51,12821869525.78,5751632721.29,32683526954.20,20515262898.63,12605815376.03,5162658166.28,24037559070.94,14291443300.52,7892529142.49,3755563470.08,18569507925.06,14576029033.00,8504057022.00,5346960868.84,16480250008.49,12303881000.00,7835479000.00,16028118147.43,6048995000.00,13772076757.00,5603601000.00,9936394800.00,5772990000.00,0.0
5,营业税金及附加,19439430.97,104748311.07,72867399.52,50981259.22,27574178.23,74165784.83,60485708.28,40799840.52,18064706.82,97786934.97,60587405.35,40163969.75,20157683.82,134270706.55,55587683.24,58381111.87,38355020.47,229392754.98,148573594.00,99331798.00,36394307.56,244513548.80,144704900.00,0,335959219.33,0,351911672.82,0,304855200.00,66740000.00,0.0
6,销售费用,20043560.89,125447452.22,80048941.66,51133656.20,25971264.30,99022221.59,65646300.75,43071053.52,23269057.34,131674259.31,71870742.83,37476825.17,22696616.88,124297351.83,77494229.14,42294180.08,17975013.13,94064698.33,63193672.00,41258306.00,17406899.62,108375077.49,80975300.00,158454000.00,66249025.63,173834000.00,78825981.60,174757000.00,66626700.00,53360000.00,0.0
7,管理费用,216170732.70,1066944199.12,749717498.28,525882396.43,283138467.38,974747978.93,776526422.72,516044451.96,301225265.74,1542239046.56,845739732.45,550660967.40,263813342.11,1039116449.54,640117897.14,361989655.45,184036237.78,979280950.50,614785625.00,430983475.00,183537195.12,779129520.45,566832100.00,417816000.00,881640596.07,404707000.00,823592736.35,373036000.00,755715200.00,297670000.00,0.0
8,财务费用,119292755.23,573119644.89,428337019.85,262157109.80,95162499.88,513738147.74,318246975.49,230233419.84,97254858.08,401483281.71,316563071.07,192952102.83,85367371.42,320679663.22,175034673.51,132864104.70,30538607.22,210150080.60,243272444.00,65133058.00,61792894.69,123666776.79,104894900.00,0,135328957.90,0,52331416.80,51940000.00,106586100.00,-27660000.00,0.0
9,研发费用,49551513.34,524316745.50,298895834.43,173181873.60,43953751.65,482998217.93,130225921.66,81163966.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
