,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,4838488636.65,3171362505.22,1559833223.46,7892980795.40,5772857777.03,3897787585.83,1861109405.01,6947338883.99,4718688172.13,3069479945.73,1502126821.94,4381097336.63,3075733335.21,1950178062.41,869380977.77,4774694227.44,3664983498.90,2492612481.81,1217569756.18,6167907731.94,4669188625.45,3097384236.47,1456487490.77,5986822235.24,4371471018.63,2812467074.50,1289020749.01,4654932332.09,3244677554.18,2117617555.40,1008205693.54,3945467400.10,2847459794.67,1737156092.41,807940972.68,3022863846.26,2151991507.01,1420400770.12,619759420.18,1862671304.97,1284450756.82,763643204.87,284012397.88,1775378355.59,1469432208.71,900597421.46,378499838.12,1380519023.70,941446246.62,587809395.32,232384067.94,1056470889.69,737326558.29,421313789.94,172355751.07,610430169.41,418733894.88,416395328.65,235605552.33,0.0
2,营业收入,4838488636.65,3171362505.22,1559833223.46,7892980795.40,5772857777.03,3897787585.83,1861109405.01,6947338883.99,4718688172.13,3069479945.73,1502126821.94,4381097336.63,3075733335.21,1950178062.41,869380977.77,4774694227.44,3664983498.90,2492612481.81,1217569756.18,6167907731.94,4669188625.45,3097384236.47,1456487490.77,5986822235.24,4371471018.63,2812467074.50,1289020749.01,4654932332.09,3244677554.18,2117617555.40,1008205693.54,3945467400.10,2847459794.67,1737156092.41,807940972.68,3022863846.26,2151991507.01,1420400770.12,619759420.18,1862671304.97,1284450756.82,763643204.87,284012397.88,1775378355.59,1469432208.71,900597421.46,378499838.12,1380519023.70,941446246.62,587809395.32,232384067.94,1052797881.16,735635904.64,420398973.75,172355751.07,610235354.34,418883244.85,416371985.05,235612687.26,0.0
3,二、营业总成本,4937062979.55,3280725821.75,1642505707.32,7432026796.85,5271995547.35,3533858955.61,1703680759.28,6416338528.18,4369149507.55,2835650323.48,1443504546.24,4290659841.09,3080989807.42,2016258683.88,942391270.19,4750580830.65,3632017987.18,2434423036.02,1202366861.70,6057829827.75,4593573045.43,3059995784.06,1447146403.31,5968224028.92,4369800938.92,2809548855.71,1300646944.04,4538032446.51,3138344778.24,2054432154.33,992402341.63,3786676699.64,2739235629.13,1696926643.59,793210218.70,2969594823.72,2115916462.75,1389222116.16,602416737.36,1751545979.81,1208971235.09,729333199.63,280808435.81,1771780766.23,1397017883.61,871214633.53,366109006.12,1290667157.08,871458185.75,543496288.90,220983239.11,975397974.73,697082300.60,400254377.82,166925582.07,571737116.77,390727857.36,377163418.09,210002870.53,0.0
4,营业成本,4483645486.59,2949284191.26,1475922173.10,6654417757.35,4756727406.39,3166424220.60,1487698698.12,5663633318.12,3828514597.75,2455201598.79,1234334782.33,3584830188.83,2554839042.11,1671425053.46,763700209.33,4022829204.74,3128915201.94,2114696198.88,1016171960.95,5221743388.11,3982230811.41,2653059254.75,1256317469.25,5201916201.32,3818704624.81,2455813489.82,1136478248.21,3909133392.80,2695660601.72,1751401829.00,836641430.30,3281136370.93,2382800175.25,1497900775.86,700847862.61,2596973265.74,1850842824.86,1212304047.01,527228741.84,1501267614.75,1031300061.78,616284293.71,230045650.94,1501267959.73,1217309293.91,758960300.58,314943298.50,1120526899.94,756166824.93,469847631.29,185363772.19,839995751.02,611679566.10,352236303.25,146711126.31,474866715.10,315215756.61,308187794.50,175005499.74,0.0
5,营业税金及附加,25708829.67,17204057.52,8597463.20,57245829.60,40157700.60,26909830.71,11600282.69,47184817.65,32841961.16,21307004.96,10323111.18,30339468.29,11645384.71,7517742.71,2576423.89,20170133.75,13539255.58,9691302.68,4522100.91,16455941.67,9677805.39,7713827.72,3130762.90,13364400.61,8941409.55,5611899.95,2276512.22,15805010.18,12733754.03,9613725.79,4083439.74,10453935.98,5788603.69,2376088.71,903001.50,6094927.71,4181571.53,2873481.45,885640.56,6902889.37,5518436.02,3917034.48,1786656.01,7682254.29,6614532.14,5805234.95,1832875.85,3778433.65,1512637.22,803956.03,194823.65,3471117.71,1348921.44,866452.09,141321.53,3457957.10,2185524.39,1414436.71,1273772.79,0.0
6,销售费用,235540259.57,161227867.34,59071588.14,344551831.47,246139947.18,168562463.26,90426887.47,345763181.59,251143800.18,173814254.22,97146453.26,314685693.41,230329937.64,149513018.39,68656733.88,331832705.96,246613543.71,170028870.78,92719280.17,398275329.23,304410796.38,200692380.44,92338187.63,377423239.46,279796224.42,175715311.71,76624481.04,329363410.10,246584801.70,164404417.56,83754886.35,280464197.85,204583295.91,106852812.03,47928954.30,205898450.46,150948098.25,101700394.21,43238461.27,132749113.56,92530356.84,58705575.37,24579917.95,107081917.84,82185236.69,51654589.27,24685109.33,96528140.81,67161232.56,42367320.53,20854104.69,72668824.28,46904240.45,24320120.10,9569365.35,55900930.00,44518010.42,34261840.43,12839172.22,0.0
7,管理费用,144538794.12,99451622.54,55788277.99,242083720.62,171393691.96,116850068.89,54585408.78,190276600.37,140245594.68,96560378.77,46702039.68,184996178.02,143942984.54,95873099.02,47626318.54,173634463.19,126490146.44,85716177.85,44578047.42,163163285.20,114424544.84,76820963.52,35961456.12,145427715.80,104246282.01,68491029.84,36174176.33,132218658.70,96004245.42,65925399.67,32159806.83,104297707.86,71013179.79,41250246.33,19505907.04,69102360.73,48776391.71,32897063.50,16519617.95,53505894.25,37250727.72,22208612.02,11986346.69,47625046.41,29069048.20,18212090.76,9754422.27,26157620.37,20235365.36,13447927.28,7159314.61,28386811.29,13111841.99,8587174.52,4195750.14,12281547.73,9781607.13,12394852.78,9571583.60,0.0
8,财务费用,47629609.60,53558083.09,35982295.60,68039261.09,45392748.52,41586227.74,38151424.17,127647371.01,94489758.09,62846766.44,30019573.53,124588104.84,98869105.67,67044046.08,35710258.58,162976834.38,124157400.10,67863014.89,34951998.14,220496910.12,172730416.16,114289629.56,58647741.10,210697392.38,146444507.44,98023236.60,44057924.97,137577919.11,80624813.35,56269553.99,31175879.03,101443426.21,70642661.77,46517860.23,19613663.28,75494515.69,52092563.76,30372117.35,11582860.19,51317269.55,39968170.77,25814202.09,12409864.22,69685046.69,53492171.22,34634816.52,14893300.17,39777883.93,25179030.28,15826358.37,7681223.97,30875470.43,24037730.62,14244327.86,6308018.74,25229966.84,19026958.81,20904493.67,11312842.18,0.0
