,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,747839588.77,534975295.60,359484037.44,185987220.31,665384349.99,489892548.22,321959605.16,152026758.27,609688957.86,448598781.35,291389641.17,147262635.93,511577675.79,380965828.97,507452047.24,544331598.52,502832517.79,0.0
2,营业收入,747839588.77,534975295.60,359484037.44,185987220.31,665384349.99,489892548.22,321959605.16,152026758.27,609688957.86,448598781.35,291389641.17,147262635.93,511577675.79,380965828.97,507452047.24,544331598.52,502832517.79,0.0
3,二、营业总成本,699261353.30,502934051.96,340395186.67,180137013.61,630699444.28,458414582.59,303243612.97,138561116.50,556608741.28,404419716.48,261356235.67,128918926.65,461238256.96,337051784.34,460774034.95,480744130.31,456465966.13,0.0
4,营业成本,554569049.04,405055005.10,272545282.40,146518557.51,505309831.24,370797227.32,243798570.46,112718130.11,451254934.83,329127666.26,208928937.02,102970863.13,361172635.00,269207809.79,368893355.14,401184952.85,386983696.44,0.0
5,营业税金及附加,7836679.48,5769063.65,3516728.26,1377424.35,9008714.23,6986226.85,5054345.24,2608798.40,9300129.76,6721398.14,4659602.91,2162444.95,9475648.29,6989218.97,4713040.26,3902019.05,3643155.40,0.0
6,销售费用,36379734.99,20994427.01,14338951.76,7587959.97,27086205.35,15795891.83,10183094.27,4911174.95,21766725.88,15704651.46,11518222.53,5542211.27,19364655.25,15102057.98,19802209.76,17024587.04,13461073.67,0.0
7,管理费用,67326887.57,48126356.88,32441239.52,13736845.12,58504076.88,42482895.51,35859083.25,12325033.92,56200408.05,39119325.46,27633191.88,12169180.15,61957522.30,37422883.72,54062615.63,44005620.01,33277207.19,0.0
8,财务费用,13022678.89,8418827.97,7621927.47,5323027.78,11186311.29,7791819.71,6437487.85,5698662.21,16432335.00,12127459.92,7439969.13,3752525.98,8773417.06,7481181.09,12246504.17,14115778.53,17763526.20,0.0
9,研发费用,20126323.33,14570371.35,9931057.26,4153016.10,17090120.89,11856294.05,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,151438.68,2514184.40,2704227.32,1911031.90,299316.91,1654207.76,1619215.24,1176312.20,2321701.17,494379.06,848632.79,1056309.99,511172.83,1337307.23,0.0
11,公允价值变动收益,1737649.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11775.49,0.0
12,投资收益,751601.39,409777.39,409777.39,409777.39,6098232.30,4400196.18,3142661.92,651666.67,1157500.25,1154965.32,151048.34,99249.07,727870.58,639802.22,214158.36,613051.07,333281.56,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,54947630.56,37923442.28,26942937.80,15576510.45,50661970.39,46125909.08,32448007.51,15117308.44,55846759.83,45334030.19,30184453.84,18442958.35,51067289.41,44553846.85,46892170.65,64200519.28,46711608.71,0.0
16,加:营业外收入,1501022.24,1330104.53,1223710.14,1156286.77,1629234.14,1537679.37,1000587.79,2528130.69,4600127.33,2711185.32,354158.42,299906.25,10362462.67,6565672.94,14392844.65,5881142.47,1008062.74,0.0
17,减：营业外支出,3732168.00,1125975.53,28596.91,14756.00,133440.93,94048.34,86272.73,9028.37,38020.09,731193.27,523232.53,0,583652.53,378800.69,3832187.39,3510079.11,4096475.11,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,703220.01,497872.02,0,566730.60,365550.37,597695.67,2970993.74,3619613.12,0.0
19,四、利润总额,52716484.80,38127571.28,28138051.03,16718041.22,52157763.60,47569540.11,33362322.57,17636410.76,60408867.07,47314022.24,30015379.73,18742864.60,60846099.55,50740719.10,57452827.91,66571582.64,43623196.34,0.0
20,减：所得税费用,7035844.92,4732118.36,3712009.14,1959878.39,7584302.58,8377049.06,6250729.01,3443054.44,15281261.76,11998515.72,7834644.26,4989606.68,15958640.10,13357705.79,14567264.06,17696734.83,11107467.83,0.0
21,五、净利润,45680639.88,33395452.92,24426041.89,14758162.83,44573461.02,39192491.05,27111593.56,14193356.32,45127605.31,35315506.53,22180735.47,13753257.92,44887459.45,37383013.31,42885563.85,48874847.81,32515728.51,0.0
22,归属于母公司所有者的净利润,46296986.41,33764000.50,24670430.19,14913464.98,44961543.71,39448771.44,27104147.76,14009628.39,47097077.24,36843270.67,23669156.60,14041389.34,47459570.17,38101113.88,43263524.35,48608854.31,31090530.09,0.0
23,少数股东损益,-616346.53,-368547.58,-244388.30,-155302.15,-388082.69,-256280.39,7445.80,183727.93,-1969471.93,-1527764.14,-1488421.13,-288131.42,-2572110.72,-718100.56,-377960.50,265993.50,1425198.42,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.580000,0.422100,0.310000,0.190000,0.560000,0.493100,0.340000,0.180000,0.790000,0.610000,0.390000,0.230000,0.790000,0.640000,0.720000,0,0,0.0
26,稀释每股收益(元/股),0.580000,0.422100,0.310000,0.190000,0.560000,0.493100,0.340000,0.180000,0.790000,0.610000,0.390000,0.230000,0.790000,0.640000,0.720000,0,0,0.0
27,七、其他综合收益,-3600812.55,-16564043.11,-14877091.32,-5140557.09,-5456982.86,-7430532.86,-7360558.90,-5410589.52,-694159.23,-6505989.61,-625793.64,-8723394.77,2311569.92,-7324571.01,0,0,0,0.0
28,八、综合收益总额,42079827.33,16831409.81,9548950.57,9617605.74,39116478.16,31761958.19,19751034.66,8782766.80,44433446.08,28809516.92,21554941.83,5029863.15,47199029.37,30058442.30,42885563.85,48874847.81,32515728.51,0.0
29,归属于母公司所有者的综合收益总额,42696173.86,17199957.39,9793338.87,9772907.89,39504560.85,32018238.58,19743588.86,8599038.87,46402918.01,30337281.06,23043362.96,5317994.57,49771140.09,30776542.87,43263524.35,48608854.31,31090530.09,0.0
30,归属于少数股东的综合收益总额,-616346.53,-368547.58,-244388.30,-155302.15,-388082.69,-256280.39,7445.80,183727.93,-1969471.93,-1527764.14,-1488421.13,-288131.42,-2572110.72,-718100.56,-377960.50,265993.50,1425198.42,0.0
