,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,413826888.79,3005749558.66,2125134289.81,1425890946.99,670452093.70,3048680152.06,2235301218.46,1442050896.53,650032997.33,2947470813.58,2052749153.63,1399710941.29,573546634.49,4203866173.72,1741251237.98,1009456049.75,469103396.78,2550467494.78,1842587326.95,1150115523.53,478296193.16,1938324435.51,1322866822.74,822792739.02,355756883.37,1747620845.74,1178480070.86,736828039.88,302138499.27,1397901424.59,921532745.74,529289597.80,233711878.60,1348776366.53,897619077.14,579154393.68,261994647.36,1161933356.48,720346203.98,423379762.74,192382554.04,912979118.31,601972120.76,369945313.89,160791976.14,784720562.64,561914582.35,365642311.79,151188681.43,640246885.64,440893091.03,268542314.95,112731579.92,687231832.99,505180659.45,319841222.49,115234912.72,620561555.86,438082210.30,275134639.17,147059441.86,638255995.60,459414676.59,301068249.82,131564434.15,500679916.83,370944545.00,253194596.00,111156768.00,437545938.00,319670305.00,219054210.00,107661296.00,407247442.00,208787264.00,431532268.00,206013643.00,454038734.00,229392372.00,502349459.00,291752117.82,405479368.88,235487920.73,327183450.41,115853441.41,131286896.77,60280000.00,21162000.00,0.0
2,营业收入,413826888.79,3005749558.66,2125134289.81,1425890946.99,670452093.70,3048680152.06,2235301218.46,1442050896.53,650032997.33,2947470813.58,2052749153.63,1399710941.29,573546634.49,4203866173.72,1741251237.98,1009456049.75,469103396.78,2550467494.78,1842587326.95,1150115523.53,478296193.16,1938324435.51,1322866822.74,822792739.02,355756883.37,1747620845.74,1178480070.86,736828039.88,302138499.27,1397901424.59,921532745.74,529289597.80,233711878.60,1348776366.53,897619077.14,579154393.68,261994647.36,1161933356.48,720346203.98,423379762.74,192382554.04,912979118.31,601972120.76,369945313.89,160791976.14,784720562.64,561914582.35,365642311.79,151188681.43,640246885.64,440893091.03,268542314.95,112731579.92,671358576.77,492905812.72,312450797.38,112181870.18,606498742.70,429511335.16,267163024.57,144250095.68,623579299.99,448708490.08,294218827.24,128842396.17,495718530.73,367338017.00,251675273.00,110485945.00,437473890.00,319570517.00,218983971.00,107601802.00,406956626.00,207819233.00,431492778.00,205970985.00,453909674.00,229150558.00,500757838.00,291122772.48,404948508.08,235487920.73,327133450.41,115803441.41,130687762.52,60280000.00,21162000.00,0.0
3,二、营业总成本,394659366.67,2601531253.53,1948269844.75,1281585400.17,586532424.53,3022515653.66,1860230298.85,1173912382.53,528787371.03,2529847562.87,1645174343.12,1117603395.86,489407031.68,3433363681.99,1634542062.22,964818829.76,444905754.32,2548503653.53,1816903028.98,1114562764.23,462837415.79,1867564531.44,1267180886.26,781151190.76,341772009.46,1670170512.18,1115378320.92,693328494.53,289590078.03,1402248272.24,911649803.23,528136264.96,225347884.45,1288791101.81,845882922.46,534439453.17,245619745.83,1129351011.11,698797122.84,409935200.30,186004286.40,893025527.22,590649857.92,365365584.81,158217775.07,793234627.25,571583245.90,371181728.93,160839617.67,677081305.13,458251002.39,274687814.70,111760411.12,700026313.90,504768183.21,318828876.00,112531473.38,684440084.98,440611397.52,278431800.66,149687221.31,634327316.41,444564061.31,292867209.63,128838967.98,487793948.68,363603987.00,250614508.00,121408076.00,611659570.00,391567245.00,265283692.00,106213713.00,369764133.00,166617900.00,362432035.00,173206049.00,395135778.00,180154103.00,348811335.00,181698262.31,286264647.36,0,256297005.30,0,102593794.32,43691000.00,17376000.00,0.0
4,营业成本,314413603.27,2169176295.27,1628547934.43,1066065970.56,467237374.40,2337948010.42,1503636322.43,935486175.73,398153159.63,1998238889.21,1372893960.45,903397926.97,394608165.03,2595170483.35,1417490531.56,831307619.61,391319798.18,2171524200.35,1544694083.05,940487258.35,400341153.97,1590836786.02,1088874433.97,668447444.31,293391122.49,1425369204.42,948167460.51,584493820.44,243466859.90,1145066535.43,748092151.95,418086030.44,186079847.67,1087992839.87,723528647.73,460275267.38,203751469.61,955678459.47,582900345.14,339167650.59,152280171.91,749102723.26,495772949.61,299542925.11,128872779.67,645609306.60,471168530.81,308955651.23,131245144.32,536294233.72,377931793.87,226317591.49,89056741.58,591062225.25,428985662.26,268097287.14,87382626.03,551117152.73,364331138.54,226711897.86,123584222.41,502241097.59,364568810.26,237572961.39,101293552.22,382142457.62,296470820.00,207697520.00,101155828.00,380237007.00,287641571.00,197881737.00,84457946.00,294809965.00,134829614.00,303659296.00,148609081.00,334064280.00,157918465.00,303670002.00,164331292.57,260496630.75,0,240965012.79,0,88719665.32,39227000.00,13525000.00,0.0
5,营业税金及附加,3390682.90,61963170.98,47749346.11,41481000.07,33241693.55,152681927.79,139027527.35,101204195.03,57107989.44,191789929.01,131792673.42,104072276.80,36724201.67,380834706.42,8606245.49,6357728.12,5896598.98,33616556.60,24243193.35,17537240.22,6795101.17,22855639.99,15465996.01,11358459.71,5730224.57,23272313.84,19276935.18,13633238.09,5489190.64,23902902.35,15586390.03,9750997.72,5627464.32,26747672.42,16609274.35,8780225.31,3681660.25,18386141.86,11386079.38,7268385.20,3552023.10,23057190.24,14648309.88,9767330.95,3976144.13,20222135.05,13111598.98,8891628.63,3934736.50,14984340.29,9338449.00,5679929.74,2262482.41,11247158.02,8109750.35,4901505.52,1507943.76,12526900.95,8457370.25,5605499.81,3097437.77,13685542.62,9129711.92,6671618.84,2811938.64,10469069.99,7229225.00,5016573.00,2048615.00,10233930.00,6922555.00,4540096.00,1980113.00,7136381.00,3345786.00,7244572.00,3558810.00,9696628.00,5349655.00,12038253.00,7210378.28,9976851.75,0,3497479.27,0,1694691.18,1073000.00,589000.00,0.0
6,销售费用,8076166.66,57584186.20,40738405.49,27175638.50,12854606.25,49833945.89,37762618.85,27060141.24,9988975.74,61063948.40,40010393.40,23137281.77,10160076.95,59273046.14,38476387.89,25417302.84,11110937.46,75264951.18,58059078.68,41009137.46,14062688.37,44684306.70,28767603.81,18245120.86,8701307.65,37383041.60,27082486.74,17614987.09,7449955.01,35114854.91,23908048.89,15164029.76,6413973.49,29317746.35,20843277.36,14037722.42,5332740.96,31891352.97,22081238.31,12733055.35,5458756.45,23714005.65,16544470.43,10902148.67,5607026.90,23964385.90,17204934.70,10269354.93,4777412.07,21126765.08,12472456.39,8023433.46,3989647.27,21941624.61,14835984.89,9693968.44,4889777.12,26671449.32,17578635.94,12001365.23,5220189.35,32447002.59,19696751.55,12654227.83,5602964.54,28333403.80,17059615.00,11369591.00,4973768.00,22208399.00,16909958.00,11466188.00,5727092.00,17104712.00,7149628.00,14304798.00,5758217.00,12084350.00,6101801.00,10022881.00,3722001.42,6920189.67,0,4099323.26,0,3060217.10,284000.00,855000.00,0.0
7,管理费用,31000994.73,170443795.50,120088723.97,82678777.56,48521803.12,140002624.79,103542065.13,74534585.80,40820668.19,152816680.30,106623026.11,71006728.79,37770848.96,171922091.39,115875289.97,73800752.02,36395114.82,167405776.25,117519440.67,75547311.64,38354341.95,152584713.60,108268494.31,67185503.16,33628424.84,127254247.26,88876734.26,57347495.40,29444607.89,122677890.24,85563558.46,55896227.34,26134459.17,105614972.87,73291821.99,46225304.98,26858055.00,94339378.92,63607210.77,39721901.51,19332962.37,68631010.86,45446108.88,31629232.39,15915025.10,64418007.74,43318349.58,28464370.60,14839613.01,64749937.04,37179368.39,21090752.73,9710904.00,54088231.31,43967211.68,34337659.26,13343108.38,78451409.15,38437225.90,26433454.43,14413431.93,69059545.93,35189760.85,25409273.50,15264667.21,58600071.32,36141284.00,22013165.00,12562047.00,194511478.00,74742701.00,48338288.00,12013346.00,49992814.00,20740393.00,35045344.00,16296720.00,36925890.00,12555836.00,26958128.00,10728973.46,14248783.69,0,11269281.64,0,7156697.60,1816000.00,2398000.00,0.0
8,财务费用,22797094.30,82608834.38,75982086.31,49481340.36,24040788.16,82328388.89,51121831.76,33772321.68,19744665.08,67058846.06,41975850.30,25897314.89,12891638.49,28255397.43,24322562.64,17587854.56,10022552.32,50672490.05,39341301.37,25609734.67,10470656.03,29165058.80,15700216.25,11047478.14,5625896.86,23108586.39,17348896.43,12213522.40,5848274.25,24771976.76,17549527.33,11361459.25,5214939.18,19752495.44,14057612.50,8807786.28,4124345.67,19556578.76,14765900.41,10189597.13,4958264.70,18013928.09,13756388.23,9764547.03,5971666.85,28184199.42,21087037.61,13413249.21,6042711.77,27991185.35,21080813.69,13808692.08,6740635.86,21687074.71,8869574.03,1798455.64,5408018.09,15673172.83,11807026.89,7679583.33,3371939.85,16894127.68,15979026.73,10559128.07,3865845.37,8248945.95,6703043.00,4517659.00,667818.00,4468756.00,5350460.00,3057383.00,2035216.00,720261.00,552479.00,2178025.00,-1016779.00,2364630.00,-1771654.00,-3877929.00,-4294383.42,-5377808.50,0,-3534091.66,0,1962523.12,1291000.00,9000.00,0.0
