,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,4393091382.46,3139054294.42,1330626542.86,7583017858.94,4534410719.72,3211024604.34,1273926536.28,7385233096.12,3998387921.52,2678678786.14,1121148734.74,6337264554.55,3268229625.02,2198310314.55,991221493.08,5448380920.72,2872298179.92,2004833969.32,848427415.07,4664103788.27,2988109453.11,2206432308.81,875745993.14,4803526979.66,2986034594.04,2076438155.86,785586017.73,4260890415.48,2701812207.28,1776670695.19,670142734.29,3611261072.42,2199386774.76,1488785063.15,540678332.34,3031185443.99,1669335469.92,1139414537.64,422033400.36,2406766698.23,1435113164.20,875575681.33,321072243.84,1994311373.51,1245455038.45,814905703.67,450854633.54,1012167494.25,633314457.45,456051252.30,241355293.70,894529649.08,401280575.32,257256457.89,141919746.90,441585776.76,367763064.55,227015912.17,79578932.34,344132765.54,201232858.24,116067376.06,65629700.74,414771456.57,248301494.52,123806410.67,9764663.97,347746271.77,135643652.64,92626272.74,27581940.27,290339374.15,122174637.53,311486031.84,167976384.94,177547319.65,75459425.63,165327279.53,77922769.37,197045301.16,128576631.00,180814910.00,126995815.00,0.0
2,营业收入,4393091382.46,3139054294.42,1330626542.86,7583017858.94,4534410719.72,3211024604.34,1273926536.28,7385233096.12,3998387921.52,2678678786.14,1121148734.74,6337264554.55,3268229625.02,2198310314.55,991221493.08,5448380920.72,2872298179.92,2004833969.32,848427415.07,4664103788.27,2988109453.11,2206432308.81,875745993.14,4803526979.66,2986034594.04,2076438155.86,785586017.73,4260890415.48,2701812207.28,1776670695.19,670142734.29,3611261072.42,2199386774.76,1488785063.15,540678332.34,3031185443.99,1669335469.92,1139414537.64,422033400.36,2406766698.23,1435113164.20,875575681.33,321072243.84,1994311373.51,1245455038.45,814905703.67,450854633.54,1012167494.25,633314457.45,456051252.30,241355293.70,894428999.58,401160983.02,257189922.12,141914763.70,441179410.01,367536747.33,226838509.21,79456811.13,343209013.74,200978010.26,115853191.32,65486782.47,414606247.01,248144070.32,123799534.57,9761902.97,346190720.97,132222845.33,90335958.80,26490803.28,280738271.62,118458835.25,293921950.78,156491777.32,164738258.30,69820004.39,157215597.63,75088189.75,190205784.73,121272195.00,175827429.00,124334629.00,0.0
3,二、营业总成本,4040134749.15,2894080748.38,1250476505.99,7087645180.74,4220469805.97,2996769683.28,1195477376.12,6853263441.84,3703118108.02,2470307186.41,1057457225.37,5868665015.72,3003481931.60,2012945640.85,924633057.87,5000858750.76,2622331771.74,1832153945.80,795827598.74,4253540845.64,2738126978.05,2026861818.60,813851186.46,4500821202.40,2737555547.49,1915639608.09,726013783.44,3967414851.65,2482641868.62,1633207851.05,622279584.86,3352571226.81,2023977759.04,1359750030.68,499296877.05,2792425927.73,1520705345.40,1036622797.30,388434796.09,2191095417.04,1294037975.68,791130527.56,291974944.87,1786790840.95,1118500021.36,733098350.86,411849664.61,930720400.53,588056417.35,428446087.32,223742866.70,817673272.50,356448831.07,226121453.02,122184886.37,418759637.91,353589563.06,224036668.85,84447376.09,326708117.13,183604991.30,105178780.10,57451523.68,369448953.48,225675894.13,114962590.73,14124607.08,302286865.34,130487275.09,93709969.37,29157765.30,281446099.52,116669537.31,294958270.76,140351894.93,160522329.78,68931544.42,152352492.69,70503494.10,177214878.15,112013202.00,160753214.00,113800755.00,0.0
4,营业成本,3742213933.89,2698417375.39,1128271220.46,6549581706.13,3883849812.12,2773075376.20,1087503961.05,6428786943.92,3437510214.53,2296536697.41,972073589.17,5480953219.59,2750596861.33,1853576619.70,844466521.36,4677072970.03,2444472888.60,1713468820.02,736292127.38,3976025239.23,2583333189.28,1935431663.95,772791197.23,4249507087.03,2589391137.28,1808036844.35,679364997.80,3688818000.84,2328137263.41,1534803962.54,574609567.37,3106829676.38,1892096195.82,1266416178.68,451206719.11,2593223650.54,1406175411.11,962818436.40,353821917.42,2047913234.15,1205007180.80,735613643.01,269120425.99,1684942879.23,1057002905.55,687581829.30,388619765.29,895813689.74,564178749.93,407839938.81,215820547.26,775412215.24,325243975.66,205674634.23,112187640.65,374693125.05,318725373.50,196070594.92,69475555.07,255184912.88,136585449.22,72474943.12,45347396.15,328222523.23,196075352.75,95728594.71,5021020.14,270147345.87,110682874.56,81886025.21,21924821.01,253727652.71,102663830.23,267045828.82,127529804.76,149253060.17,62783985.27,141374255.39,65103752.41,169703432.32,107855214.00,157720140.00,112053264.00,0.0
5,营业税金及附加,15917151.54,7874385.68,3369016.09,25012882.21,18042624.11,10577886.91,3709486.70,22836334.18,6137848.86,5139597.08,1998796.91,20219197.27,2585065.45,1735291.36,1517546.23,6390196.51,4037286.41,2164546.92,250878.70,5919446.60,2734243.83,1804488.47,513853.92,-9875981.64,-10758707.44,-7954065.14,-5693882.17,8628499.52,11647237.80,7364120.20,3769461.49,10624247.15,4033851.02,1839258.18,1313033.74,14134942.79,8837678.75,4880987.04,2480044.54,6410900.16,3933456.75,1797230.27,651542.88,8880631.52,2275369.40,1971414.49,286720.05,723325.77,181770.02,24654.96,1314.65,1506650.64,784613.40,575957.48,284014.51,1016118.08,631344.56,477528.22,265111.84,1275259.56,719727.43,412671.40,180915.16,1300293.58,1036500.66,608309.33,240353.74,2053287.87,874192.37,387761.52,196736.24,899825.78,480322.68,1057447.15,2821644.77,305304.72,120674.93,424562.08,71508.44,247629.07,364424.00,696841.00,1087595.00,0.0
6,销售费用,55164127.84,41016219.20,23663157.95,87192252.27,57736391.00,38876675.77,19769967.09,76271123.37,49304407.15,34773769.48,19739668.47,61771864.10,42701165.62,28380449.25,15088876.87,54630014.81,32595085.60,20596524.77,9845736.43,42247667.99,25678717.09,15932234.02,6983830.25,31937864.29,22221681.87,14604684.95,6707487.50,42906512.73,25608910.25,18083819.69,8138151.37,41014150.34,28773245.91,17291352.31,8814097.69,31643919.87,17711689.79,10626917.03,5676858.28,22610970.34,14858142.30,8391711.14,3232774.18,12222819.31,7859963.18,5247726.93,2901382.48,5482728.17,3892864.91,2618812.23,1315606.57,14601884.29,9633614.51,5986237.32,3067383.40,14795225.82,11782609.13,8779617.41,4617652.02,18156250.39,11859518.62,7621068.78,2643457.82,8457601.19,6678119.82,3490786.15,1684278.83,8339400.27,6276094.50,4351694.30,2555335.47,13193809.60,5352465.00,10785281.19,4067504.88,5383386.57,2658705.62,6071560.17,2546575.84,4217860.84,2849069.00,2669947.00,2309901.00,0.0
7,管理费用,203947550.17,132260114.07,70182854.27,317377264.05,209374522.73,176070653.38,88083194.08,348716304.03,217748923.47,142916435.02,66905589.93,322968242.99,222428806.86,145850192.87,71183590.99,308284922.30,194012932.85,127372154.63,64218221.02,294455006.68,183781313.23,111102632.92,52630708.43,256555545.32,160321083.73,104144848.86,47360226.23,261659405.47,145041338.29,91046258.74,41727142.10,184348186.29,105866653.66,69964289.40,39831138.93,164106112.13,97485624.40,62361063.33,29593620.39,118186989.15,75675991.46,49236315.53,21913460.96,100342994.74,65059798.46,42668733.00,22568732.19,30474870.81,22055387.43,19735019.59,7523611.13,30418918.61,22358088.83,14117860.57,6918080.71,32298651.60,23927066.37,18945990.12,9987905.57,55822873.39,35852267.20,25558881.89,9927252.89,33447691.72,23349674.69,16015607.96,7333041.25,22972179.01,13581468.31,7556436.82,4646450.26,14170374.30,8472296.28,17403248.09,8267893.42,6500846.58,3716777.13,6247869.96,3057129.19,4130400.81,3190391.00,2682766.00,1480029.00,0.0
8,财务费用,-29038460.88,-23197337.10,-13052619.08,-7327841.21,-18124626.64,-17627793.02,-9584949.51,-27027727.00,-26185024.99,-21098617.65,-8236256.04,-15823021.47,-14720615.19,-13311649.44,-7489658.16,-61723993.98,-52319750.71,-34884084.70,-16099028.15,-81233813.58,-60468968.37,-42538389.69,-18334370.46,-51269213.85,-33316525.86,-15081214.01,-5143236.44,-33283083.71,-25905738.48,-16427006.74,-3125031.54,-23534231.13,-16169936.59,-5062722.74,-2035116.62,-22474051.18,-13826420.87,-6174809.12,-2020094.97,-14597924.12,-9254722.55,-4946172.91,-2639438.22,-23368237.27,-16669399.21,-7342736.84,-2526935.40,-9946441.10,-6705195.55,-1835975.36,-918212.91,-4266396.28,-1571461.33,-233236.58,-272232.90,-4043482.64,-1476830.50,-237061.82,101151.59,-3731179.09,-1411971.17,-888785.09,-647498.34,-1979156.24,-1463753.79,-880707.42,-154086.88,-1225347.68,-927354.65,-471948.48,-165577.68,-545562.87,-299376.88,-964954.25,-3742914.72,-1082174.95,-348598.53,-1765754.91,-275471.78,-1084444.89,-2245896.00,-3016480.00,-3130034.00,0.0
