,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,8185073878.50,5620366108.15,3687931591.29,1708461480.69,6759340168.24,4514149162.50,2728166405.67,1323697628.61,5340664303.94,3726866549.05,2464646363.79,1092672371.60,5053238252.18,1595888790.48,4585271886.67,2396387777.86,2464505254.62,0.0
2,营业收入,8185073878.50,5620366108.15,3687931591.29,1708461480.69,6759340168.24,4514149162.50,2728166405.67,1323697628.61,5340664303.94,3726866549.05,2464646363.79,1092672371.60,5053238252.18,1595888790.48,4585271886.67,2396387777.86,2464505254.62,0.0
3,二、营业总成本,6302751039.41,4235834447.11,2794122597.25,1305487013.86,5165304752.13,3301459362.76,1940231315.04,941871801.35,3773287834.59,2489073712.00,1656255130.97,752430976.51,3669815875.42,895673660.34,3487935431.83,1359010533.52,1447319329.44,0.0
4,营业成本,4669304787.69,3103975372.50,2026982204.25,917045614.51,3722246980.66,2376162751.56,1422449374.80,739804686.55,3005653162.27,2005007883.38,1343187127.97,599360031.19,2818940519.84,645514624.36,2686490098.88,1121519862.30,1196504199.39,0.0
5,营业税金及附加,55303411.33,33637847.13,22197680.60,7941941.06,41265530.16,29492025.38,15556224.13,7479863.47,51626993.33,34040315.58,24670314.25,9047297.93,79533555.07,35020574.77,143805631.38,82091540.56,77726323.76,0.0
6,销售费用,59772635.95,30635840.87,20182373.78,9646889.36,46812407.89,31175813.44,22209050.68,10574412.45,57979259.86,38764062.34,28221576.57,16874183.10,61261267.80,0,62228774.38,2801119.96,11195639.11,0.0
7,管理费用,429567011.88,294691303.85,202105568.47,101482257.43,370328877.66,251368563.22,161827604.44,88715856.05,426541602.78,221633123.45,171335191.18,83340917.97,386880181.11,104717525.35,371349164.85,198410375.56,206118179.60,0.0
8,财务费用,949354500.43,704922659.99,477981054.18,253243360.64,788178099.86,546741336.23,265909910.45,96940043.71,216523480.35,159831244.23,94153770.99,47879418.67,285049937.86,108245935.86,103348742.91,-73202011.90,-28123735.54,0.0
9,研发费用,139448692.13,67971422.77,44673715.97,20203001.94,95277990.09,40761294.09,27237157.67,0,0,35714821.59,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,0,101194865.81,25757578.84,25041992.87,-1643060.88,14963336.00,-5917738.57,-5312849.99,-4070872.35,38150413.74,2175000.00,120713019.43,27389647.04,-16101276.88,0.0
11,公允价值变动收益,1006472.78,0,0,0,0,0,0,0,0,0,0,0,0,0,-147057.05,473665.12,99640.86,0.0
12,投资收益,3444058504.02,2589715216.38,1807021652.95,837627287.34,3227749403.80,2488567573.96,1667300936.95,714917448.24,2831859863.52,2392708954.36,1427773735.00,698409168.91,2612553240.36,1201584132.05,3177347580.48,2183951052.38,1973376302.08,0.0
13,其中:对联营企业和合营企业的投资收益,3263062632.81,2560857103.16,1790942256.83,837627287.34,2997824694.75,2475328911.84,1656610936.95,714917448.24,2814288106.60,2387085290.46,0,0,2572713638.63,0,2488586808.37,2143226244.21,1909245963.37,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,5343006272.24,3993263839.77,2708494396.15,1243981094.82,4842098314.84,3713518301.14,2464237958.91,1100731626.56,4412345080.61,3647083504.99,2236164967.82,1038650564.00,3995975617.12,1901799262.19,4274536978.27,3221801961.84,2990661868.12,0.0
16,加:营业外收入,84069547.36,64522212.38,53461626.67,11462812.57,59647207.79,45946274.14,36614277.06,6228716.35,81024049.88,52182195.60,53991711.88,20739300.96,110880556.20,36259363.19,141367422.67,95158908.64,44942662.36,0.0
17,减：营业外支出,90329476.84,46745708.62,4593504.01,2775142.72,31817049.16,11397428.46,4297431.95,1745262.48,22965797.84,8851916.11,5841465.44,3007281.19,36806995.54,1478655.03,19047378.82,8798621.05,9957297.00,0.0
