,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1680321948.29,1191873289.19,793871786.13,380972357.81,1721422019.98,1289362865.16,838016677.54,388488352.13,1697634258.55,1257379568.31,803307623.42,345042925.17,1521163634.18,1077481517.28,718026929.96,354799218.20,1393398241.59,1045035446.09,676159318.53,302971980.79,1416210363.38,1080856400.33,722047878.53,338839004.37,1326761399.58,943848212.63,613191784.93,279850903.18,1231936075.57,923199355.54,604302227.99,272856643.38,1325238015.38,1049592527.39,710984327.35,327422972.59,1208604440.62,883384163.16,579574666.39,265661577.85,761839113.91,539887553.34,339583434.75,155059690.25,656446689.62,486393223.09,303673689.79,139257539.17,577916915.77,424326056.27,270462081.78,127155234.08,496678951.71,371905995.77,237385149.80,113146107.83,404556236.76,292128049.03,185876694.62,86324333.60,343171965.90,253469838.77,173998253.11,82865679.91,299490408.45,208625687.80,132718454.23,66128585.54,247458101.81,178005116.02,119551400.83,224433702.41,196559548.46,176832503.80,0.0
2,营业收入,1680321948.29,1191873289.19,793871786.13,380972357.81,1721422019.98,1289362865.16,838016677.54,388488352.13,1697634258.55,1257379568.31,803307623.42,345042925.17,1521163634.18,1077481517.28,718026929.96,354799218.20,1393398241.59,1045035446.09,676159318.53,302971980.79,1416210363.38,1080856400.33,722047878.53,338839004.37,1326761399.58,943848212.63,613191784.93,279850903.18,1231936075.57,923199355.54,604302227.99,272856643.38,1325238015.38,1049592527.39,710984327.35,327422972.59,1208604440.62,883384163.16,579574666.39,265661577.85,761839113.91,539887553.34,339583434.75,155059690.25,656446689.62,486393223.09,303673689.79,139257539.17,577916915.77,424326056.27,270462081.78,127155234.08,490886263.87,366941393.90,235077122.50,111407536.24,399301943.11,288249346.02,183073752.42,85246682.94,340180442.06,251686517.79,172768445.71,82333890.81,297309309.93,207402894.66,132009307.22,65795865.73,246486431.92,178132095.56,119511478.75,223342591.22,194579174.24,175845565.72,0.0
3,二、营业总成本,1177082690.01,843870907.94,557260681.49,274699747.65,1204481317.71,899229108.04,589530663.86,282883669.94,1220822439.10,912934169.38,578729665.78,245158857.95,1065532709.68,754098450.06,509710578.63,255393431.75,1015425651.20,766165117.33,501449372.33,227814337.62,1048227151.85,802744244.96,533635286.24,250902619.57,990067024.14,703953088.20,459575394.25,210093428.27,943719815.16,703158749.74,461855788.90,213397575.02,1003368427.97,782373302.13,523867371.20,242401572.88,913388562.00,665363895.48,437021653.47,202538921.26,609527189.22,425136275.05,267864923.43,127189123.33,543141289.27,397548464.09,245605621.89,112407958.94,437191728.52,311099388.64,199076872.94,96471366.38,372881066.81,278615924.74,176471968.33,83871591.94,308478397.33,217982156.34,138510053.81,63684047.21,256462160.98,186399232.74,128626826.81,59960668.94,222568883.84,153717042.06,99977980.16,49258648.06,192796836.12,135662961.91,92558867.64,180176295.53,159983853.19,145119897.92,0.0
4,营业成本,957586514.82,682559878.49,454416113.62,218170592.02,977137394.26,734587198.15,475509207.25,218287364.05,979800275.89,737469697.33,472496854.02,200711604.10,875236871.78,624765172.48,425939837.63,213995167.49,832799286.43,625598509.91,407544133.83,187796581.78,880860407.50,668780911.27,442127374.62,208108603.44,819913940.58,584793567.10,378097199.97,172373055.78,784318824.15,590631600.21,388521250.19,179397437.64,841658688.70,653246293.22,434484422.58,201885698.45,760650982.79,558380710.82,369663628.54,170211478.82,507498615.96,354759601.24,224732354.28,106447806.18,454803209.72,332389373.47,203635303.04,94168476.85,364833231.07,256674418.15,164271122.39,80187891.89,300804540.45,223929090.44,144419728.85,69989054.90,247960873.72,177349633.09,111832675.28,51573482.09,212631671.83,153875576.33,106320396.23,50645996.12,177605493.76,117375409.97,77130085.50,38501978.53,148160327.37,103702957.82,69906904.27,127137014.55,114667502.37,98657250.58,0.0
5,营业税金及附加,19758830.87,13703906.97,7597776.24,5004782.47,23181729.05,15401457.65,9089959.70,4163569.23,21930063.57,14791226.83,8214223.01,3290129.32,19257170.75,12473346.47,8255556.24,4380523.20,16735410.67,12162334.50,7716109.40,3360349.54,14567315.88,10592849.61,7089071.42,3416537.61,13968992.55,9212095.21,6305069.82,2965303.28,13169180.02,8790527.37,5533581.40,2494019.99,13824635.63,10704124.49,7072648.18,3047846.35,7677105.40,7028496.88,3259637.01,1593225.18,5233893.83,4001884.65,2654775.88,1264886.28,5010195.43,3886670.58,2692957.84,1120749.52,5096421.54,3593109.70,2204976.94,980245.28,4921317.32,3643663.12,2424846.53,1152143.16,3949948.93,1817127.29,1311530.03,729870.45,1644498.96,1130523.44,1015758.93,623120.55,2344544.13,1507045.71,975611.30,580327.22,1316499.61,912622.48,889109.49,1638341.95,2854669.72,2637737.02,0.0
6,销售费用,36792967.85,28260762.40,18611135.26,9166968.24,39250454.59,28674856.71,18467061.78,8711877.81,38009771.08,26292360.12,16465776.87,7441271.86,29644629.01,19717956.86,13001041.35,5915551.59,29069593.37,21826942.49,14025560.66,6415253.89,28689401.88,23665963.75,15762010.04,6316797.21,28043587.37,19380578.89,11970091.00,5627463.33,25100220.53,17714588.26,11387041.56,5096594.29,25226598.74,19820758.58,13053725.84,5583212.43,22463200.26,15010689.93,10082907.50,3921065.12,13802114.53,8846816.07,5588112.60,2254604.74,11572199.77,8442424.48,5392639.10,2346922.07,10140981.11,7466091.69,5015163.07,2605360.48,8072875.27,5788245.64,3580706.36,1876289.99,6593926.16,4611049.82,3066172.98,1674084.49,5309185.67,3838364.11,2719189.54,1424937.77,4147648.67,2962469.92,1930617.81,971792.15,3273130.13,2578692.56,1543847.27,3280187.16,2540353.72,2363371.46,0.0
7,管理费用,110315724.07,77518775.32,50578798.30,25052733.10,103767168.95,75976104.69,86821762.74,42255265.01,166746653.88,123492994.13,77696219.55,34959890.56,160246755.10,108257038.03,70794299.63,32923768.82,142839336.80,111043332.03,70161160.12,30753944.30,141658744.55,109948886.31,73929465.79,36015150.55,134091564.11,96829418.96,64255121.13,32032777.81,125306873.28,92860576.77,60877595.58,28921042.27,122736526.73,92581636.82,64816479.41,31195889.81,113659996.14,78988795.11,51136955.11,25697615.66,82563077.52,56392280.16,33994930.37,17235224.34,65341104.93,47346321.68,29599528.85,13357743.59,53083018.04,42174941.76,27593245.23,13389090.45,61266307.91,46556027.37,26592774.20,11267234.23,52269347.12,35444383.22,23609813.23,10593092.31,39890558.93,29796351.49,20184179.32,8195710.52,42906092.35,33608494.15,22007110.35,9346364.94,37240819.08,25479863.73,17555025.03,42644787.10,31010685.34,29176876.44,0.0
8,财务费用,-16344224.80,-10694789.18,-6184872.56,1671848.50,-16179751.67,-14374464.37,-3772184.98,9299457.84,9406680.02,5355592.62,527814.49,-1308202.45,-24936951.75,-12258377.08,-8914648.66,-2079740.48,-19381936.95,-8196495.77,843640.05,-827884.88,-17835549.54,-11751509.49,-5772165.14,-3330398.28,-10167645.45,-7736490.27,-2297775.08,-2709228.37,-8208277.38,-9774760.56,-6220561.25,-2850024.06,3172336.34,4341883.11,2761489.28,688925.84,2560836.03,1728844.43,110557.33,-552196.62,-1625085.01,-1148438.10,-427449.82,128021.56,4852263.44,6204849.05,4484081.44,2596207.56,365605.91,-534204.33,-959588.41,-691221.72,-2183974.14,-1301101.83,-546087.61,-413130.34,-2295698.60,-1240037.08,-1310137.71,-886482.13,-3013754.41,-2241582.63,-1612697.21,-929096.02,-4434895.07,-1736377.69,-2065444.80,-141814.78,2806059.93,2988825.32,2663981.58,5475964.77,8910642.04,12284662.42,0.0
9,研发费用,68972877.20,52522373.94,32241730.63,16059718.95,71472665.05,54919698.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,-426895.63,5851657.48,4044256.92,3414857.37,166136.00,4928994.66,5532298.35,3328777.84,64164.56,6084234.79,1143313.30,634492.44,258161.13,13363960.88,3730494.17,1158768.27,316092.99,286831.58,1507143.51,499529.51,375929.04,4216584.98,1473918.31,1245687.41,-195943.56,4032994.56,2936217.69,1756881.42,338504.89,-3250358.17,1678605.91,1678605.91,0,6376441.38,4226358.31,2767967.98,1667733.10,2054572.39,2284131.03,1322200.12,-141419.77,1562315.98,-721175.17,-198888.38,-1182140.65,3672470.85,1725031.67,951953.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
