,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160331,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1582829453.57,978211376.57,498437825.18,1466956381.90,1003654707.97,646550695.00,298917193.40,1188282809.36,882974276.90,609013517.00,286586739.31,1082338823.51,815942834.01,313443900.00,840085268.54,777349724.84,723249900.00,0.0
2,营业收入,1582829453.57,978211376.57,498437825.18,1466956381.90,1003654707.97,646550695.00,298917193.40,1188282809.36,882974276.90,609013517.00,286586739.31,1082338823.51,815942834.01,313443900.00,840085268.54,777349724.84,723249900.00,0.0
3,二、营业总成本,1053778108.27,688398444.47,366682121.56,1264639274.95,893330769.97,607870001.82,280778370.59,1075233875.24,761307027.26,522223375.80,250998088.74,945876901.54,700463194.65,260658000.00,787101444.81,747731561.63,704956800.00,0.0
4,营业成本,722117733.06,469103313.59,256282836.36,876267993.78,642029384.04,444455977.73,198916375.33,739069798.42,530838202.80,366155258.57,179172707.20,676998347.04,509540628.46,193359900.00,563539073.20,556778479.27,522334700.00,0.0
5,营业税金及附加,14137552.85,10188297.61,4522718.56,13217173.58,8862436.41,5088419.32,2227503.03,13258859.11,10759110.79,6759999.22,2267881.04,13229738.23,8081612.55,2508000.00,5630257.61,6133545.66,6075100.00,0.0
6,销售费用,28151315.63,17609267.91,8865244.59,37474721.57,19077372.26,12229862.31,6596794.47,27046868.66,18702138.77,13187197.46,5469389.01,25533517.63,18762362.31,6252400.00,23428176.46,22003928.11,17784900.00,0.0
7,管理费用,210267880.26,132173703.32,64182301.74,238424296.43,163687606.64,137749502.56,61625619.63,244904027.57,173496657.43,116661576.82,55583949.93,215209820.98,152158701.33,47095500.00,179035541.93,139238248.44,133908700.00,0.0
8,财务费用,945724.06,10116995.31,10764037.98,6455096.78,1583451.35,5454166.27,11191329.76,33294356.12,28430505.09,17893562.08,8504161.56,12165964.25,12180433.91,7399700.00,13357248.31,19429771.95,22600300.00,0.0
9,研发费用,78157902.41,49206866.73,22905641.98,79459801.86,54603427.56,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,-840659.65,13340190.95,3487091.71,2892073.63,220748.37,17659965.36,-919587.62,1565781.65,0,2739513.41,-260543.91,4042500.00,2111147.30,4147588.20,2253100.00,0.0
11,公允价值变动收益,7146727.50,12769467.50,14232927.50,-18795557.50,-28318865.00,-4963050.00,1749050.00,1339850.00,-1124450.00,-340300.00,-53700.00,1963934.60,1536934.60,1011200.00,-312834.60,-2993900.00,1871500.00,0.0
12,投资收益,-8810796.52,-7318653.99,-3416935.37,5402696.62,12638293.98,11677925.17,5875615.64,2555770.96,2754159.86,2000459.86,2000459.86,-639105.03,-682762.02,-621900.00,3275875.18,-74500.00,182700.00,0.0
