,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,20110630,20101231,20091231,20081231,20061231,20051231,20041231,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业收入,17016938000.00,12401599000.00,8157905000.00,4202698000.00,13940826000.00,10165456000.00,6453939000.00,3239257000.00,12127559000.00,8939619000.00,6120171000.00,2847834000.00,10040280000.00,7638640000.00,4977058240.00,8336645000.00,6426893000.00,3082550000.00,5146904000.00,4208297000.00,3277391000.00,1460403600.00,2270027000.00,1731255000.00,1895504000.00,551562567.65,417308142.22,418770690.75,278024996.40,418675128.49,0.0
2,利息净收入,12277795000.00,8942699000.00,5805841000.00,2849180000.00,11550072000.00,8482117000.00,5450736000.00,2750760000.00,11119762000.00,8299622000.00,5618920000.00,2586772000.00,8962242000.00,6550617000.00,4251478090.00,7286550000.00,5884345000.00,2853193000.00,4777388000.00,3789793000.00,2948054000.00,1306916000.00,2023469000.00,1424847000.00,0,496104040.26,355089643.29,367199765.05,257744106.04,163761722.72,0.0
3,其中：利息收入,25291798000.00,18553780000.00,12012911000.00,5848429000.00,22367515000.00,16361521000.00,10522971000.00,5175074000.00,19400342000.00,14263438000.00,9260984000.00,4357361000.00,15620000000.00,11430092000.00,7444684180.00,12828737000.00,10518652000.00,6487969000.00,8369461000.00,6789476000.00,4366011000.00,2367879500.00,2803398000.00,2104881000.00,0,1018303826.13,775744939.09,781279495.50,915006753.12,367940707.09,0.0
4,减：利息支出,13014003000.00,9611081000.00,6207070000.00,2999249000.00,10817443000.00,7879404000.00,5072235000.00,2424314000.00,8280580000.00,5963816000.00,3642064000.00,1770589000.00,6657758000.00,4879475000.00,3193206090.00,5542187000.00,4634307000.00,3634775000.00,3592073000.00,2999683000.00,1417957000.00,1060963500.00,779929000.00,680034000.00,0,522199785.87,420655295.80,414079730.45,657262647.08,204178984.37,0.0
5,手续费及佣金净收入,1772752000.00,1302081000.00,883744000.00,455328000.00,1580038000.00,1114175000.00,711693000.00,336553000.00,1093620000.00,751423000.00,488245000.00,261194000.00,845735000.00,622551000.00,406872290.00,574126000.00,266590000.00,67023000.00,266380000.00,211800000.00,219014000.00,94556400.00,137391000.00,130425000.00,0,36305943.54,31315150.71,41039650.58,8827520.97,9699394.49,0.0
6,其中:手续费及佣金收入,2108926000.00,1624851000.00,1058697000.00,530174000.00,1900642000.00,1273536000.00,800302000.00,361200000.00,1291701000.00,882943000.00,563972000.00,298756000.00,991587000.00,716659000.00,460990440.00,696016000.00,375527000.00,135316000.00,335664000.00,256011000.00,282698000.00,120971600.00,180263000.00,159859000.00,0,52500495.24,51333386.43,45124065.24,20927939.89,14604957.73,0.0
7,减：手续费及佣金支出,336174000.00,322770000.00,174953000.00,74846000.00,320604000.00,159361000.00,88609000.00,24647000.00,198081000.00,131520000.00,75727000.00,37562000.00,145852000.00,94108000.00,54118150.00,121890000.00,108937000.00,68293000.00,69284000.00,44211000.00,63684000.00,26415200.00,42872000.00,29434000.00,0,16194551.70,20018235.72,4084414.66,12100418.92,4905563.24,0.0
8,汇兑收益,44329000.00,40392000.00,10062000.00,-9070000.00,46168000.00,21249000.00,14632000.00,-4172000.00,-84197000.00,-52505000.00,-14275000.00,5990000.00,80064000.00,37969000.00,21433380.00,57951000.00,22707000.00,11630000.00,4806000.00,7869000.00,404000.00,3830300.00,446000.00,4111000.00,0,6759453.92,2274012.34,1453256.90,1120719.33,0,0.0
9,投资净收益,1999164000.00,1573243000.00,1140398000.00,648490000.00,406924000.00,256736000.00,137638000.00,76889000.00,-149382000.00,-143223000.00,-4115000.00,-1868000.00,196873000.00,454726000.00,323445600.00,399208000.00,156964000.00,70110000.00,128190000.00,170365000.00,48379000.00,50862000.00,133954000.00,201417000.00,0,465909883.46,363147295.90,202364227.98,226235452.16,241854270.08,0.0
10,其中:对联营公司的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,公允价值变动净收益,888901000.00,527317000.00,308238000.00,255445000.00,289539000.00,217711000.00,116712000.00,71617000.00,81051000.00,68658000.00,28344000.00,-5642000.00,-53447000.00,-35563000.00,-31484900.00,59250000.00,78632000.00,74209000.00,-68034000.00,-9389000.00,19612000.00,355500.00,-33157000.00,-43637000.00,0,0,0,0,0,0,0.0
12,其他业务收入,5682000.00,4393000.00,3992000.00,1920000.00,9847000.00,33002000.00,6545000.00,2711000.00,12514000.00,5131000.00,3052000.00,1388000.00,9559000.00,8340000.00,5313780.00,18467000.00,17655000.00,6384000.00,38174000.00,37859000.00,41928000.00,3883400.00,7924000.00,14092000.00,0,14171653.57,28629335.88,9078018.22,10332650.06,3359741.20,0.0
13,二、营业支出,10532676000.00,7112940000.00,4812487000.00,2482865000.00,8303431000.00,5448361000.00,3422106000.00,1676132000.00,7115637000.00,4593595000.00,2514488000.00,1484044000.00,5770019000.00,4126400000.00,2483481740.00,4813713000.00,3315678000.00,1446600000.00,2353084000.00,1927671000.00,1543248000.00,608338300.00,1133881000.00,800174000.00,0,746423926.31,577355671.98,428889485.62,365801065.70,297882330.69,0.0
