,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,470523344.45,318890414.39,156308732.68,590873499.47,412051235.44,268582253.82,131749849.30,750258800.06,576993696.87,388631216.97,169881516.59,770974124.20,521555342.05,332392590.89,679406628.24,548791132.11,355992686.25,0.0
2,营业收入,470523344.45,318890414.39,156308732.68,590873499.47,412051235.44,268582253.82,131749849.30,750258800.06,576993696.87,388631216.97,169881516.59,770974124.20,521555342.05,332392590.89,679406628.24,548791132.11,355992686.25,0.0
3,二、营业总成本,400550669.59,258658770.18,124825113.20,514586423.38,350125368.92,226327759.48,107215416.22,603161112.37,455501003.50,311523901.85,134426620.59,595642644.84,412483231.87,264934304.49,597351452.73,432470184.89,266163638.47,0.0
4,营业成本,73561565.53,39109087.21,18691841.87,44211353.32,23998137.48,15063353.80,7158989.18,35157259.45,26259741.06,18077042.04,8503765.49,35591265.72,24102350.05,14211761.89,32995548.32,27107560.06,18748310.24,0.0
5,营业税金及附加,3100382.98,2218529.08,939768.10,4614006.11,2710516.50,1854707.15,884176.19,4120519.54,2892923.97,1960397.13,866150.04,3579457.35,1863911.36,1262907.67,2639976.37,3374832.91,3043687.52,0.0
6,销售费用,248679397.25,169872441.62,77811274.19,365666206.31,257577125.94,167144335.05,89405500.27,495874237.27,388746719.76,268199262.62,117087617.41,508574143.82,354335895.43,230696876.52,443876413.02,362351258.47,218859961.76,0.0
7,管理费用,40201168.68,24007198.25,11502515.04,33815531.60,19400166.53,19676472.56,10043882.02,46029026.07,32717470.05,20462665.36,9964692.75,48381793.04,29774886.99,16892691.98,45757696.92,30019827.29,20562923.29,0.0
8,财务费用,-7083972.03,-3465239.75,-1242591.44,-6766099.70,-5652714.65,-3879230.52,-1756945.91,-8188652.43,-6554442.79,-3637333.47,-1651087.89,-7178235.92,-3387244.37,-3576882.52,-1370406.89,-710430.94,-1474769.62,0.0
9,研发费用,42092127.18,26916753.77,10996448.47,29857003.83,18554447.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,6125856.97,43188421.91,33537689.80,26468121.44,1479814.47,30168722.47,11438591.45,6461868.17,-344517.21,6694220.83,5793432.41,5446948.95,73452224.99,10327137.10,6423525.28,0.0
11,公允价值变动收益,-375127.61,-797940.50,-465537.74,-1450789.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,24412572.73,18488930.80,4697948.46,26459700.99,22770638.19,10626593.33,2853209.28,7698710.98,2850292.24,2850292.24,0,6557726.02,3661972.60,3661972.60,12481587.51,12354772.38,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
