,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,22740640845.94,13795628259.12,6057030114.83,25088596105.75,18539214907.55,10904389357.14,5065860066.49,20996405935.91,15731426858.21,9497682436.56,4347913071.92,19600655406.33,14882557320.64,9101599529.31,4183133787.48,18654092629.97,14588468402.49,8859442312.61,4056771405.12,20688595925.55,14576843399.79,8655915529.20,4048529051.04,18414283897.34,11627408928.67,6756806961.86,3088890586.37,13941616885.98,8782901950.28,5174252757.79,2370403455.25,10145222762.04,6432177806.42,3747244209.52,1683683840.37,6639354746.00,4251887424.18,2447654342.02,1120655203.88,4106692941.29,2780372773.91,1676493327.05,836648038.93,3337701808.08,2366170355.06,1551448407.14,755298030.86,3463343294.84,2658907795.23,1944780538.57,1434251004.99,1774784150.50,1310167769.39,806713867.99,405049760.72,1293220082.28,868012715.46,982194106.94,682111931.42,0.0
2,营业收入,22740640845.94,13795628259.12,6057030114.83,25088596105.75,18539214907.55,10904389357.14,5065860066.49,20996405935.91,15731426858.21,9497682436.56,4347913071.92,19600655406.33,14882557320.64,9101599529.31,4183133787.48,18654092629.97,14588468402.49,8859442312.61,4056771405.12,20688595925.55,14576843399.79,8655915529.20,4048529051.04,18414283897.34,11627408928.67,6756806961.86,3088890586.37,13941616885.98,8782901950.28,5174252757.79,2370403455.25,10145222762.04,6432177806.42,3747244209.52,1683683840.37,6639354746.00,4251887424.18,2447654342.02,1120655203.88,4106692941.29,2780372773.91,1676493327.05,836648038.93,3337701808.08,2366170355.06,1551448407.14,755298030.86,3463343294.84,2658907795.23,1944780538.57,1434251004.99,1774406625.11,1309857093.55,806713867.99,404892789.01,1293130204.02,867920414.07,982181520.79,682111931.42,0.0
3,二、营业总成本,20584460725.50,12554054230.74,5443301530.39,22670957190.16,16759586049.15,9799012655.98,4477270323.47,18840125905.89,14148868185.18,8526047113.96,3842219564.97,17812714098.54,13410358448.67,8134332584.31,3667888333.89,16913257427.54,13105286222.24,7887463895.96,3556764397.73,18529899598.80,13057951564.67,7708108878.38,3588958910.17,16584845767.17,10417326720.94,6035023939.96,2735496345.87,12618056447.24,7937354056.53,4678014700.64,2129798446.77,9244217048.34,5839048120.10,3413093486.85,1524081136.89,6092195540.20,3933523871.05,2280194475.02,1039806935.62,3821615257.81,2602767565.23,1583888733.70,790100001.71,3151955572.43,2243584455.21,1475008433.34,717816814.09,3323466182.89,2570677433.72,1897121845.99,1411044198.14,1668195763.90,1237775114.62,753967279.80,382112968.70,1216777998.04,824067290.93,917497898.34,634249011.60,0.0
4,营业成本,18515679293.91,11184845879.65,4950424394.11,20194041442.06,14947767821.46,9115144783.63,4254300724.45,17468437054.20,13118549792.72,7915970521.13,3663447860.18,16357704695.56,12550331064.06,7657968582.38,3465063390.08,15332265604.48,12000558568.40,7276437331.22,3374909404.96,16875334290.27,12003952193.12,7127296044.99,3373403301.36,15145030828.26,9563080987.86,5570297162.62,2576256828.26,11550724373.37,7297752184.61,4302384898.02,1989937270.23,8415327582.30,5345283694.24,3118754860.80,1412953486.95,5517886423.33,3569409541.04,2061524084.71,941288589.61,3415051372.91,2334987950.47,1413382223.99,704086796.46,2808897274.16,2000376830.59,1314048683.97,635868521.10,3021228739.77,2340585643.12,1739571076.18,1311163883.79,1452255708.49,1079687975.67,659362857.89,336513189.23,1059347712.17,713711872.14,803789430.07,552661746.38,0.0
5,营业税金及附加,64373757.73,43708280.91,27344747.05,86481374.72,59377975.81,40654514.55,26068774.22,82958284.18,57539495.61,36773633.47,22405467.81,216059518.28,114409368.20,100495872.35,110514596.14,486766541.90,392618517.70,235591755.48,104270715.88,555938488.75,397974301.45,238965398.27,112237779.51,523573580.87,329049441.42,190654529.29,91359363.46,457990612.19,288829861.23,171507607.48,80080339.71,343601634.68,218463394.46,129922618.64,57773371.94,209671647.76,133415392.81,76937366.23,35503097.99,128636218.03,87258577.76,53120546.55,26732208.21,105341103.33,74945440.19,49205644.30,23916844.00,110177363.17,84610384.39,61563329.30,45419564.17,55833955.77,41051498.01,25418725.21,12745318.41,40330291.33,26919041.89,30341828.44,21027812.69,0.0
6,销售费用,520005623.60,372455179.79,152946356.56,675816190.70,498985999.85,339792005.12,151009093.29,507859043.58,354238653.87,226225297.52,96659299.57,310316891.09,204001574.74,124496627.30,65696354.99,258374785.03,193509805.14,128521062.95,66657827.00,236964500.06,175686094.63,128448336.61,65468812.97,226131282.53,170839612.50,105654991.73,55512483.17,163537129.00,119339745.84,79387803.22,43830328.79,136030364.28,98531242.71,66047608.98,35053249.51,120670034.73,91763033.17,61443262.85,34034923.82,115859891.68,79612567.65,53973761.61,30822967.49,102516289.33,75310022.25,50728552.87,30145858.63,84266469.97,56466046.29,38115900.48,23222070.30,63621713.41,45323104.62,29679072.69,17152881.33,45985754.91,30605484.40,26491445.75,20335181.59,0.0
7,管理费用,741811228.36,503037148.30,253573949.28,897386727.84,624691731.71,410764756.08,200630624.30,688473609.68,466267382.47,298067131.23,126494249.06,475480722.38,306739534.41,210765035.85,102130124.30,446902564.52,325795595.38,216693298.17,109109955.48,410963190.55,294629987.92,192841598.35,102519436.84,354666061.71,278457529.31,199565562.98,91984053.60,218493835.96,152093770.63,99020337.95,50272110.26,175031333.00,125688042.21,80662231.90,39101447.16,152653671.15,110186502.34,71830667.02,35879793.18,123389193.12,88526168.98,58116211.07,30088945.73,108472718.76,80653402.10,55700042.93,29964093.80,83450380.35,66689621.15,43081779.84,23509131.21,93764493.07,69591158.09,38239789.18,15168851.33,68605840.26,51069459.38,55451382.65,40308097.65,0.0
8,财务费用,100391573.38,60047497.14,25908178.88,51809989.86,16988023.28,11486660.62,36135436.43,128239121.97,93916202.52,65292756.46,37541354.99,64946533.55,58454288.31,40204595.58,12091152.12,33340802.29,35632371.69,24965019.17,14466738.70,18918860.87,28446052.38,15559672.91,7676369.19,8434299.80,-6744159.38,-7745273.01,-1518612.90,-42441166.21,-32058872.66,-23487542.18,-10186859.85,-9355464.98,-5114279.24,-3064673.32,-1584450.34,-6414960.27,-2298160.35,-1615037.11,-879936.69,-3681054.37,-2078770.93,-1359927.17,-440836.42,-2097441.30,-136143.78,-283752.35,-200368.34,-4855899.33,-476810.18,-329664.03,-254460.98,2719893.16,2121378.23,1266834.83,532728.40,2508399.37,1761433.12,1423811.43,-83826.71,0.0
