,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20121231,20111231,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,2013248083.72,1087518713.27,396577307.05,1519182041.58,1078350928.54,712431287.53,360968689.79,1423420520.05,999009691.62,661101274.69,344315334.79,1160424639.06,788815407.31,538040792.35,254501473.18,834544051.70,620078468.66,436170159.28,218262216.56,757952977.85,568574000.00,413210782.99,191467278.16,665990621.29,510614900.00,610664631.42,575840394.31,518436400.00,471597700.00,488660700.00,0.0
2,营业收入,2013248083.72,1087518713.27,396577307.05,1519182041.58,1078350928.54,712431287.53,360968689.79,1423420520.05,999009691.62,661101274.69,344315334.79,1160424639.06,788815407.31,538040792.35,254501473.18,834544051.70,620078468.66,436170159.28,218262216.56,757952977.85,568574000.00,413210782.99,191467278.16,665990621.29,510614900.00,610664631.42,575840394.31,518436400.00,471597700.00,488660700.00,0.0
3,二、营业总成本,1853957570.38,962370660.67,349464069.99,1409145805.49,987822537.10,642036105.91,319791295.35,1318138789.03,927383617.33,597379201.29,300913120.31,1051609897.30,736641838.34,492192980.51,234794367.83,779946123.86,588740175.67,408323504.26,203277796.52,713517005.47,534564300.00,382724945.38,177328482.39,618540712.10,474561400.00,553364785.76,527463014.09,450269200.00,415305900.00,441835400.00,0.0
4,营业成本,1488841225.38,787424342.43,283604186.13,1106496646.43,783496154.23,509467761.12,257210487.69,1024632625.71,718942377.82,472765302.54,249403749.35,819027651.53,575245385.48,392375193.13,184925273.44,626353290.90,468296748.44,329182770.40,167559307.79,588024047.85,534564300.00,315785623.02,147900177.22,495774188.24,474561400.00,441562415.68,430831420.76,360656400.00,319729300.00,363671200.00,0.0
5,营业税金及附加,15927620.95,4867475.29,1647174.18,7248859.62,5124524.32,3493342.38,1769245.32,7446473.62,5417522.16,4239560.87,2715770.53,4275329.10,1114640.62,728774.31,359571.96,30066.93,7540.94,5348.55,1804.25,859554.64,0,531265.10,0,821970.82,0,529128.33,280025.24,754800.00,1525800.00,476500.00,0.0
6,销售费用,111036750.43,50887800.46,19566894.95,80800191.22,60587877.51,37552434.42,16974518.63,84737676.53,59331509.89,38271211.25,15325558.90,84534607.29,54853922.57,37229190.35,16166185.67,48493388.31,37222538.68,24217025.10,9411370.54,44383827.57,0,23105941.72,10104196.50,41944871.71,0,41409816.28,34488388.44,34276000.00,33962200.00,23438700.00,0.0
7,管理费用,148247795.63,71199869.88,22739936.88,132004049.53,84673555.58,76501412.16,28953435.54,168380012.02,119425560.10,68775562.02,22094100.03,132285729.40,89245176.88,52043373.62,22930940.72,97461762.54,73723790.54,46283093.09,22667620.89,63628987.25,0,33383863.50,15097814.09,61308839.99,0,57877536.60,50352541.71,45044900.00,46813700.00,35188100.00,0.0
8,财务费用,23588926.25,18525089.84,7955962.13,22383497.82,15484308.84,14886224.74,12231707.90,33955353.89,24731398.13,13627860.51,2806618.37,6173246.82,7156238.37,3680708.39,3758919.82,5489944.76,4815798.93,4951473.24,2074413.36,14309058.78,0,6239970.54,3036715.67,19259860.28,0,10680955.04,11985963.57,9064500.00,11463700.00,13569100.00,0.0
