,报表日期,20191231,20190930,20190630,20181231,20180930,20180630,20171231,20170630,20161231,20160630,20151231,20150331,20141231,20131231,20121231,20111231,20101231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,9537526165.45,7639659688.24,3826680752.72,4597210612.68,2791440668.44,1851976801.25,2041905584.45,472691068.23,777292900.00,419174920.17,888515400.00,126970200.00,1093694800.00,767110400.00,490680200.00,0,0,0.0
2,营业收入,9537526165.45,7639659688.24,3826680752.72,4597210612.68,2791440668.44,1571220600.31,2041905584.45,472691068.23,777292900.00,419174920.17,888515400.00,126970200.00,1093694800.00,767110400.00,490680200.00,0,0,0.0
3,二、营业总成本,9421724003.70,7527210110.90,3752162630.28,4431330540.29,2696163364.46,1793017522.87,1795812715.75,373567264.16,581319200.00,335397841.20,764005700.00,94892800.00,958101900.00,615945200.00,347770200.00,0,0,0.0
4,营业成本,9421724003.70,7527210110.90,3752162630.28,4431330540.29,2696163364.46,1552457251.67,1795812715.75,373567264.16,581319200.00,335397841.20,764005700.00,94892800.00,958101900.00,615945200.00,347770200.00,0,0,0.0
5,营业税金及附加,2369725.53,1779680.93,1311914.15,1932054.97,1161073.33,968114.06,1678466.90,763590.69,6027100.00,4998526.59,14709000.00,3196200.00,12302400.00,16130700.00,16536300.00,0,0,0.0
6,销售费用,0,0,0,0,0,227629080.02,0,0,0,0,0,0,0,0,0,0,0,0.0
7,管理费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
8,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,研发费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,1220168.79,9985384.10,3865264.57,-10006853.86,2703985.44,4707118.85,29898447.51,11477418.98,206500.00,9568049.43,4117800.00,4563000.00,142200.00,5168200.00,421500.00,0,0,0.0
11,公允价值变动收益,-5357859.57,11577615.35,10478748.24,-131586244.10,-119308524.50,-124671321.28,141395407.78,76643078.89,-1657600.00,-3830469.93,-1757400.00,993800.00,-464200.00,487300.00,-700.00,0,0,0.0
12,投资收益,159587066.42,122020521.79,100146460.51,216790747.81,166030599.08,157186666.49,-35855042.98,-49985093.75,21350200.00,3862833.63,53877600.00,4509600.00,11864300.00,0,-206800.00,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,-2288939.88,-754928.03,-2060859.23,967835.79,0,1573300.25,1829138.39,1466512.16,-146400.00,-88369.27,655700.00,1191800.00,-5149900.00,5058100.00,1358300.00,0,0,0.0
15,三、营业利润,115802161.75,112449577.34,74518122.44,165880072.39,95277303.98,58959278.38,246092868.70,99123804.07,195973700.00,83777078.97,124509700.00,32077400.00,135592900.00,151165200.00,142910000.00,0,0,0.0
16,加:营业外收入,560283.22,1109013.79,503163.67,81311.50,1296067.30,93901.55,129403.55,2797095.35,3482600.00,116982.35,2637400.00,321200.00,2443500.00,13257300.00,3301300.00,0,0,0.0
17,减：营业外支出,2029437.89,4594059.27,4496701.84,2379565.19,538103.95,2895984.90,2346403.90,2445859.83,1216200.00,463769.25,1422400.00,141400.00,1072900.00,590900.00,318100.00,0,0,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,四、利润总额,114333007.08,108964531.86,70524584.27,163581818.70,96035267.33,56157195.03,243875868.35,99475039.59,198240100.00,83430292.07,125724700.00,32257200.00,136963400.00,163831600.00,145893300.00,0,0,0.0
20,减：所得税费用,34762869.59,28232634.02,18129839.96,39945341.89,25338608.47,14556562.69,66403372.81,18742851.73,38093300.00,18168316.79,44632900.00,7933100.00,29607800.00,32044500.00,30348300.00,0,0,0.0
21,五、净利润,79570137.49,80731897.84,52394744.31,123636476.81,70696658.86,41600632.34,177472495.54,80732187.86,160146800.00,65261975.28,81091800.00,24324100.00,107355700.00,131787000.00,115545000.00,0,0,0.0
22,归属于母公司所有者的净利润,79493205.66,81050479.02,52620125.10,123888848.02,70971312.69,41711784.55,178693324.26,81869620.43,161133400.00,66012824.26,82788500.00,24324100.00,107355700.00,131787000.00,115545000.00,46819200.00,45373200.00,0.0
23,少数股东损益,76931.83,-318581.18,-225380.79,-252371.21,-274653.83,-111152.21,-1220828.72,-1137432.57,-986600.00,-750848.98,-1696600.00,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.149000,0.156600,0.100000,0.240000,0.139200,0.080000,0.350000,0.160000,0.320000,0.130000,0.160000,0.050000,0.210000,0.260000,0.260000,0,0,0.0
26,稀释每股收益(元/股),0.149000,0.156600,0.100000,0.240000,0.139200,0.080000,0.350000,0.160000,0.320000,0.130000,0.160000,0.050000,0.210000,0.260000,0.260000,0,0,0.0
27,七、其他综合收益,13516417.03,21276289.80,4487668.72,23504932.56,20189366.52,3630357.95,-32101288.47,-15136576.78,19416400.00,-13929404.36,20151300.00,9145000.00,3499200.00,-6394000.00,-2025200.00,0,0,0.0
28,八、综合收益总额,93086554.52,102008187.64,56882413.03,147141409.37,90886025.38,45230990.29,145371207.07,65595611.08,179563200.00,51332570.92,101243200.00,33469100.00,110854900.00,125393000.00,113519800.00,0,0,0.0
29,归属于母公司所有者的综合收益总额,92938499.33,102619059.98,57058159.84,147332355.43,91384253.74,45317802.21,146456415.12,66659625.61,180517700.00,52520366.55,102939800.00,33469100.00,110854900.00,125393000.00,113519800.00,0,0,0.0
30,归属于少数股东的综合收益总额,148055.19,-610872.34,-175746.81,-190946.06,-498228.36,-86811.92,-1085208.05,-1064014.53,-954500.00,-1187795.63,-1696600.00,0,0,0,0,0,0,0.0
