,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,869769473.91,503046378.24,224896589.82,1098675770.39,800885863.12,489015831.28,208344578.63,1000436800.19,735547204.81,445442284.52,185101988.16,1011809610.66,733341669.89,444942316.20,200115522.75,1051820178.86,783784921.02,438956246.07,182741762.58,1110193673.88,797881314.92,455613271.15,193592564.11,1261643887.53,893953217.31,502708151.74,211851239.42,1311355214.56,906372071.83,502319511.46,201450835.77,1262434111.00,925291586.80,484126638.98,177569581.98,1231909175.18,877236030.17,441323795.84,169172284.55,1183799685.96,913216224.78,434457415.73,170562385.31,1426848139.10,1333637575.62,563749398.68,232341501.78,1549202941.27,1141409425.23,606510580.30,245148756.33,1869277752.95,1396005022.80,786936998.67,277161506.24,1912067912.24,1523637072.12,870072244.44,297849434.96,1952646188.61,1530483267.72,899650728.80,298281185.56,1841942153.34,1416345259.64,844537247.84,345918235.19,1636556631.30,1138827506.47,651623939.64,210869548.84,1095788375.28,405929819.30,966638995.76,393614678.10,764159499.51,307679678.32,793657062.48,326218107.01,888243835.07,363935292.50,594864255.94,296322348.11,438258455.00,126595400.00,381198230.00,133082096.95,189284178.21,0.0
2,营业收入,869769473.91,503046378.24,224896589.82,1098675770.39,800885863.12,489015831.28,208344578.63,1000436800.19,735547204.81,445442284.52,185101988.16,1011809610.66,733341669.89,444942316.20,200115522.75,1051820178.86,783784921.02,438956246.07,182741762.58,1110193673.88,797881314.92,455613271.15,193592564.11,1261643887.53,893953217.31,502708151.74,211851239.42,1311355214.56,906372071.83,502319511.46,201450835.77,1262434111.00,925291586.80,484126638.98,177569581.98,1231909175.18,877236030.17,441323795.84,169172284.55,1183799685.96,913216224.78,434457415.73,170562385.31,1426848139.10,1333637575.62,563749398.68,232341501.78,1549202941.27,1141409425.23,606510580.30,245148756.33,1863681123.03,1391856613.20,783658700.64,276188654.38,1902968116.88,1518575146.86,861954243.43,292785592.23,1933561092.40,1514956639.41,882593240.62,292973774.76,1828578540.30,1411566060.89,842167339.57,344736226.59,1629164338.45,1125307111.51,643700841.33,209367434.46,1090956908.34,404323599.06,964915421.59,391232273.88,758344591.42,303499392.99,788082575.53,326119386.08,887598073.85,363605884.92,594780944.53,296576006.08,438310997.00,126766900.00,381836510.00,133355796.66,189394577.61,0.0
3,二、营业总成本,896352721.73,535264744.88,233697125.05,1072111190.26,797854692.55,494473031.33,219669450.70,1074747825.95,780201514.98,487410991.59,209744291.86,1203986482.01,771506759.09,477129644.24,219304423.15,1105743913.81,804466876.78,470292767.33,210162260.51,1265733322.92,908539954.09,509330156.25,232250205.34,1377901672.82,970364789.62,579804825.55,251686749.82,1350151940.03,946514265.55,549827129.06,240523405.57,1343158362.68,967757300.75,536187652.67,219628312.15,1346935031.09,944862939.08,508791865.26,216884312.30,1289219127.31,977152728.46,512367283.75,230059042.31,2000627074.43,1497453077.54,690287413.27,295452203.29,1835518935.57,1220602148.73,650284444.98,268140324.71,1941134165.12,1380635496.32,770459484.59,293514399.88,1883771150.40,1450435148.47,810281324.71,297878492.63,1761544229.34,1414914978.46,825947616.00,299671400.18,1638482680.87,1274088089.70,773483700.48,347198326.85,1502773943.01,1031335917.17,590316286.72,211596159.06,1011783180.99,361737308.91,867127444.97,347216407.17,659442520.60,265192458.42,702454420.21,284357417.57,750833877.90,0,508158402.54,0,374495682.00,0,0,0,140792008.12,0.0
4,营业成本,517947656.84,277857607.78,128956285.53,653963880.80,457537677.84,275027770.16,108980087.15,694421441.01,524356574.81,330278291.42,136560669.93,769312119.41,554507812.87,337882407.10,156144955.57,799751916.11,597907853.36,336718386.84,147352287.02,880563201.08,628280535.99,363425566.85,158969131.38,1026209164.91,730147971.02,419584943.98,178562034.43,1054806430.13,727728467.24,405188112.72,166788778.95,1004489290.39,722274515.87,389191924.82,149995534.03,1040604208.57,739018676.41,378901438.87,153358732.53,998941951.12,775066757.42,384310032.66,169943544.96,1353596791.15,1236197935.94,525666344.02,214534167.32,1412567795.43,974187544.71,505101863.88,198059254.45,1581642441.30,1144662114.31,617142441.43,229431420.21,1566348861.31,1219329406.87,677973520.96,240069247.37,1481315674.37,1208122265.88,703283092.31,246481840.33,1379614107.65,1074479278.55,644718079.16,292771507.49,1279521528.07,884150441.15,504286070.46,178465985.51,853550066.03,307949470.11,734867335.50,293794873.67,573057228.52,229281019.53,616265400.74,246821931.08,666720062.42,0,461268825.11,0,346228261.00,0,0,0,148961429.80,0.0
5,营业税金及附加,11168461.57,7610236.09,3865103.82,17883555.96,12648121.65,8726949.36,4305135.30,15656417.70,10685535.27,7853748.05,3775209.34,13111702.35,4445291.44,3196494.71,1661082.92,7273824.78,4297897.90,2704082.64,1419277.33,6157522.18,4821095.34,3646774.75,1942214.25,5414420.06,3850280.50,2548674.72,1803899.13,6014054.01,3548956.76,2458940.26,1447553.48,6782728.97,3107980.79,2177230.74,951405.30,2675832.56,1367726.80,956965.95,468064.90,3520916.32,2547270.34,1338189.65,403711.58,4564644.13,2499241.09,1828314.32,981906.01,5317863.69,0,1281016.03,407646.98,2523389.48,1436231.80,650397.11,289802.90,3421317.25,2903458.20,1881219.84,623923.16,9937418.37,9696708.06,9156658.68,369043.43,3632276.27,2435836.29,1382220.12,524682.16,7159732.56,4292181.58,3023131.33,896037.02,1283018.11,268968.99,313588.20,136507.56,113399.65,0,0,0,0,0,0,0,0,0,0,0,636445.87,0.0
6,销售费用,217502775.82,150685541.85,57485777.49,194025034.23,198851042.88,126198813.72,63204008.08,153016061.40,94489257.78,52359875.32,21785602.75,119318098.62,75397258.57,48644313.19,19839104.73,106735453.42,71876372.72,47080691.12,21405985.67,101888463.12,71357953.40,42698937.71,20677557.02,96108209.94,68733547.69,41950739.69,19654804.36,88786808.80,64094567.75,38684910.47,20103992.09,82559372.46,63546924.71,33320695.13,16253706.14,67935985.63,54083022.01,33244940.28,17805175.47,71473862.53,54913942.88,31123759.71,15531335.77,79017813.28,59684849.58,33714200.09,16025772.84,94706106.45,67562747.56,42762234.07,17341737.67,109149035.35,85945234.82,57507832.41,20136000.23,93908200.90,72746873.42,46106705.06,18650552.85,91812640.77,67290901.91,45849379.77,17534661.42,95737294.30,78603185.79,47569073.84,21675061.15,70484218.85,48292115.08,25252587.75,7429981.22,34936982.99,15026694.53,28198005.32,10907891.39,18612267.36,7440655.82,16664736.08,7251568.97,19423872.39,0,11145006.07,0,6508090.00,0,0,0,3345044.14,0.0
7,管理费用,140335043.70,91580496.43,38426016.97,180149976.76,122161145.95,86130622.69,41570474.96,190598444.55,148931911.97,96361831.00,48419416.08,174430775.55,132882051.17,86240943.08,39225396.92,170008155.86,128481161.53,80981192.14,38956068.87,182486274.04,125872276.35,83250183.91,41083057.53,210710728.53,122535186.64,79967751.93,37962883.71,144986185.72,112659607.37,77619720.78,37483050.85,161364204.06,129978385.96,83768166.60,38026870.07,165960793.77,105138290.87,71244912.55,33100822.04,143566710.83,103540198.36,69118031.65,31781719.81,201695688.06,122114796.46,82035208.07,38341048.32,195060734.57,107128355.72,74942900.33,37043126.11,175425558.24,106191395.09,70795694.61,31418853.36,167530833.06,113535381.50,64695708.14,29897462.86,147711759.40,101858409.11,56481621.52,29069552.97,136622485.86,95076077.38,62907164.17,26373697.56,109788216.43,64763124.47,40155507.21,18261077.46,78273332.54,24962560.89,68824527.70,24994567.78,40055768.78,18293458.45,43265900.93,17896592.83,37882836.59,0,23114644.21,0,13097656.00,0,0,0,2351993.33,0.0
8,财务费用,-2682264.87,-389962.01,1290454.79,-2093862.69,-3719511.63,-1616558.85,1614468.63,3885262.96,2486516.70,1214741.28,196842.02,678483.75,4094345.04,1175486.16,2433883.01,1474118.83,723591.27,1608414.59,1028641.62,28299605.23,25208093.01,16308693.03,9514579.26,37806595.68,34283667.46,24935955.67,13712288.89,47275728.85,38735579.48,26125444.83,14700030.20,58941267.47,44948136.32,27828278.28,14429439.51,50663091.60,38829561.20,24909253.11,12151517.36,47256727.36,40529219.29,25795438.64,14463110.86,90068780.28,74781331.15,47043346.77,25230301.89,85425275.09,69348259.98,26121931.81,15288559.50,72393740.75,42400520.30,24363119.03,12238323.18,52561937.88,41920028.48,19624170.71,8637306.39,30766736.43,27946693.50,11176863.72,6216302.03,22876516.79,23493711.69,16907163.19,5853378.49,35820247.10,29838054.89,17598989.97,6543077.85,43739781.32,13529614.39,34923988.25,17382566.77,27214718.74,10177324.62,23567943.34,12387324.69,26807106.50,0,12629927.15,0,8661675.00,0,0,0,-14502905.02,0.0
