,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,2546400307.04,1859028344.49,1243040193.61,608089153.33,2031612232.05,1238381986.08,804448112.61,350732210.52,1765221643.15,1210651989.47,876991660.56,409939818.35,1071904467.10,755777672.97,507013063.40,194108110.00,1415793769.08,1120816994.35,857717279.83,404663678.77,1559203618.13,1062611476.74,648914990.33,284073622.46,1392335406.71,881335868.41,587495536.27,266798376.94,1598241993.15,1011130687.65,742681989.28,385370181.31,2211060276.62,1583214950.36,1047302486.90,548154512.71,279824570.22,231679458.13,144681237.17,63002846.40,266841710.63,204519075.75,122281725.20,58403447.78,355428943.12,261193793.46,182021513.40,93565074.34,411116239.86,332399570.79,208137287.30,92693967.54,528650099.73,398809620.49,236872864.34,105660555.63,529699430.71,427298503.31,261210059.36,118881144.53,500920554.38,388262258.93,249395298.17,121408720.05,395241345.58,300599796.62,170289175.43,92219187.10,456300630.03,335632966.70,176049186.16,72391031.02,406094656.38,182498977.09,484142328.17,194014799.90,469834264.16,189601770.56,397484358.92,187402720.84,396235741.36,372522100.70,338003563.26,0.0
2,营业收入,2546400307.04,1859028344.49,1243040193.61,608089153.33,2031612232.05,1238381986.08,804448112.61,350732210.52,1765221643.15,1210651989.47,876991660.56,409939818.35,1071904467.10,755777672.97,507013063.40,194108110.00,1415793769.08,1120816994.35,857717279.83,404663678.77,1559203618.13,1062611476.74,648914990.33,284073622.46,1392335406.71,881335868.41,587495536.27,266798376.94,1598241993.15,1011130687.65,742681989.28,385370181.31,2211060276.62,1583214950.36,1047302486.90,548154512.71,279824570.22,229244636.14,144681237.17,62602417.16,266841710.63,197414456.40,122281725.20,57128206.44,355428943.12,256087967.73,178701852.93,93565074.34,411116239.86,332399570.79,203959902.93,92693967.54,528650099.73,395410472.16,234516545.07,103320724.42,528054513.29,425668823.64,260396426.41,118881144.53,499381324.94,386161531.35,247975446.40,121495024.39,394559103.76,298591081.49,168442676.85,91827096.53,451373444.50,334502410.34,175272588.89,72118090.76,402581571.09,180799559.43,467476489.02,192771078.21,464186156.02,187911142.58,392894012.72,185857074.36,393107842.24,366697895.32,331804898.24,0.0
3,二、营业总成本,2586429837.70,1874850370.39,1249909108.47,608337219.17,2032634941.47,1224009805.30,783220388.98,349499647.12,1791785749.60,1211647813.41,867025045.06,405328297.64,1158784116.81,796999057.15,550318759.25,229705668.50,1619211707.50,1220369159.53,926644968.51,431272156.96,1628455199.50,1100042196.79,678091084.13,291402434.65,1379305590.92,909675188.99,620901847.72,287132072.37,1546516376.28,1031146339.08,741258186.57,379263423.45,2110658924.49,1503476661.80,998498447.72,527530997.91,410848210.84,304021487.94,193658720.03,91344209.75,439273519.55,289801206.76,165934530.50,83481715.28,534212149.49,362390605.67,232067849.71,114450204.18,580475033.53,345776385.63,222763423.13,106288969.44,542051547.88,390189159.72,233283008.38,111966831.48,531867512.91,427167180.71,266575918.51,125491964.76,550053517.52,388432778.76,246984759.80,123608007.83,424213495.45,307296099.03,186017783.24,98399451.93,451586192.97,341414387.92,195745602.75,82151395.57,425025738.57,175905477.54,440619785.27,177560537.30,397870216.44,166018572.70,331903878.03,164164720.88,336773916.31,305761275.38,276241050.36,0.0
4,营业成本,2426104670.29,1758851350.90,1167672677.75,567551149.52,1929555490.27,1162615536.61,755347940.55,319449478.93,1627214755.26,1091646559.26,783595784.85,372208208.06,979627964.66,692098307.26,469768200.23,189403705.56,1364206242.20,1060569276.05,810424312.54,389307347.23,1403539504.86,957836876.32,581150123.06,250595070.29,1182301945.49,785853987.81,533989297.81,247589500.02,1356146455.34,902181492.10,652276904.22,338883188.71,1930249201.82,1380874526.96,914642220.28,486060078.87,240799318.05,198261302.89,126134058.13,56682634.19,237584348.21,169989352.22,97896693.52,46810636.79,308486184.01,218663686.88,150517035.97,74813377.45,313434610.51,238157494.59,153149975.49,71136759.86,389135240.91,286943197.20,171434744.93,78482401.10,381700840.78,317880717.84,195011370.11,90391199.23,378520289.76,280136353.03,180352534.85,91805934.28,308904447.78,226924939.74,129975919.31,71093501.82,340231563.55,253162982.25,133171841.66,54280731.71,316794077.97,129568605.28,330885509.41,134804911.34,316965557.29,132422396.10,264690889.39,129002179.48,252607570.23,221078385.04,201057461.70,0.0
5,营业税金及附加,8278324.59,5116036.36,3594623.30,1996937.47,10525811.89,8008032.01,4611592.05,2135658.39,10386315.83,6722417.19,5022491.32,1695647.67,6288253.57,3279330.54,2811016.85,1793043.88,10153220.17,7191306.63,4688916.68,1915702.60,7175225.46,3640894.11,3525907.97,1244045.82,17352395.35,11252868.39,7392192.45,4004516.06,18726172.23,11851059.17,9210981.68,5422400.38,29751972.93,21188236.96,14292399.10,7172156.71,1808685.85,1173370.95,764234.32,240455.26,1466274.53,1070707.68,721179.52,358728.33,1945724.13,1180413.90,757991.08,521188.41,1852870.96,1214492.54,706811.73,348964.69,1480382.14,931127.31,496177.15,289520.79,1737823.45,1348842.70,678540.75,423107.78,1250243.63,1055493.35,790626.58,324995.86,391244.15,259128.23,123754.89,56998.48,928535.69,523612.34,318109.48,97468.73,1056950.48,491400.20,1608708.35,591128.19,1918422.53,438211.73,773653.86,344226.00,791829.81,837724.05,683802.93,0.0
6,销售费用,27947398.49,21512965.95,15238030.56,7447277.11,30182709.76,20819647.95,14050881.47,7041411.51,32395690.97,20630158.47,13696323.06,6657089.32,25473993.06,18431540.35,12364178.29,6310702.92,30862716.70,22359627.41,14496213.68,6927576.14,30528193.07,22447553.32,13970778.90,7185672.24,24993837.37,19092460.92,12769159.15,6651046.63,22531175.91,16393553.35,10760841.86,5799585.01,23144023.92,16323486.31,11121848.94,5485986.51,29768872.29,23582596.02,15430117.79,5670230.42,33672426.58,25070110.65,13497360.70,7513006.49,42383054.78,30407366.91,19751473.61,10406000.11,47133036.26,29796898.85,18476788.08,8231615.75,36844838.98,27632977.82,15360478.70,6829765.86,39641840.16,28194506.67,17620872.83,8866006.12,50157932.75,32964107.10,19716654.06,9134170.36,31510847.64,21531595.04,13590741.86,7637544.46,32327298.92,25260206.42,17362728.27,8957990.05,31511912.13,13880320.04,35392433.08,14993605.99,28322738.08,11031425.39,20594787.00,10305193.44,24691920.05,30077352.27,27826589.77,0.0
7,管理费用,83196770.12,57817539.75,41382701.19,21564277.41,62094505.08,39900655.76,35425512.98,16077080.17,85482445.49,57718559.36,39593887.06,22843003.11,80932115.65,61927670.39,45794553.63,25407800.78,111910844.15,79099519.72,53176430.71,26186696.57,107248894.14,76538866.78,47348513.07,25081190.04,91118841.74,66156042.45,42440564.34,22105182.62,104471171.88,75315689.04,50842687.70,22302449.26,86627980.43,63380774.49,42124317.38,25104397.27,96676779.03,75088347.74,48692355.58,25180901.95,94208941.19,65505423.48,36451803.48,22047633.15,94798127.44,68806096.35,45603309.26,22904160.47,92262536.35,61494259.76,40364415.79,21948192.99,85961717.89,67229084.99,42844235.90,22220560.38,89670286.51,65077081.34,42642963.26,20360315.99,101302738.84,59702837.66,37460252.56,16987531.57,69996430.58,49503474.11,35898764.84,15626872.91,65633648.16,52971389.42,39947923.78,15911560.88,67081205.63,30602110.31,67498237.40,25205206.99,44313907.73,20273915.34,39918000.52,19996486.01,43551199.36,40743918.70,38282799.97,0.0
8,财务费用,14930469.15,11197611.04,7736694.48,3695085.07,17186995.16,13507486.24,9421810.65,4796018.12,11816807.54,8737529.98,4453641.72,1924349.48,15749184.59,14131759.08,12450360.72,6790415.36,34468740.31,24351857.34,17061522.52,6934834.42,36181302.25,26077664.01,18595418.88,7296456.26,33331776.13,19051460.80,16042265.35,6781827.04,32887735.03,22861858.36,15624084.05,6855800.09,24332932.10,17419331.32,12027356.26,3708378.55,15974352.59,10981476.78,7697843.58,3569987.93,30150506.82,23909555.37,14219028.51,5971710.52,32347362.13,17653854.44,11383698.89,5805477.74,27965002.91,14439859.98,9392052.13,4623436.15,22210419.31,13040929.81,8735529.11,4144583.35,19116722.01,14666032.16,10622171.56,5451335.64,18822312.54,14573987.62,8664691.75,5355375.76,13410525.30,9076961.91,6428602.34,3984534.26,12465146.65,9496197.49,4944999.56,2903644.20,8581592.36,1363041.71,5234897.03,1965684.79,6349590.81,1852624.14,5926547.26,4516635.95,15131396.86,13023895.32,8390395.99,0.0
