,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,456962590.10,296677893.28,160002732.07,555027266.85,403087367.86,260223167.90,154649120.42,536207730.69,402706262.07,259775067.78,135575853.85,440607578.21,283389269.71,194711025.45,428589267.30,473226730.87,394917070.26,0.0
2,营业收入,456962590.10,296677893.28,160002732.07,555027266.85,403087367.86,260223167.90,154649120.42,536207730.69,402706262.07,259775067.78,135575853.85,440607578.21,283389269.71,194711025.45,428589267.30,473226730.87,394917070.26,0.0
3,二、营业总成本,391344790.96,255374256.42,133704928.73,463759019.11,335347840.55,217340179.11,129988953.96,447996143.56,329418052.21,210717965.01,110031871.41,366459138.80,237736447.60,165173497.58,356358237.56,404652341.49,338157224.69,0.0
4,营业成本,305583665.21,200085532.04,111125056.90,384655848.30,275387297.47,181558095.96,109634427.77,371003247.86,270181820.78,170910489.78,91985291.73,286476516.50,185013356.60,130076872.68,277356078.12,323258045.58,266512385.75,0.0
5,营业税金及附加,2763741.09,1983333.92,1189506.21,2550479.81,2742370.95,2239955.90,1346826.31,4274298.15,3110292.10,2296627.73,901886.78,4192885.21,2931898.50,1818449.62,2487150.67,2908479.13,1161993.45,0.0
6,销售费用,18388939.11,12549378.74,5747862.42,19037481.32,13984307.89,9072578.19,4912523.17,19637535.45,14055895.18,9032882.53,4972713.18,16115956.88,9899662.67,6922709.83,17980714.00,16469003.82,16519434.99,0.0
7,管理费用,19889936.34,13832172.00,2784874.18,16011892.22,10923594.08,26024590.50,13491521.36,54818357.03,42117726.75,29000547.56,13139521.70,57611737.65,39422145.85,26848227.93,57752840.23,57227684.18,46970439.63,0.0
8,财务费用,-1642314.08,-1502345.11,-417979.56,-2039239.10,-1704966.01,-1484296.77,-873783.77,-1176533.95,-377083.94,-198674.63,-97644.15,574499.52,476996.57,529136.27,1447657.97,3074516.08,5106557.78,0.0
9,研发费用,46360823.29,28426184.83,12539594.34,40316597.65,32573222.09,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,736014.24,3225958.91,1442014.08,-70744.67,1477439.12,-560760.98,329401.34,-323907.96,-869897.83,1487543.04,-7612.59,-1021898.75,-666203.43,1714612.70,1886413.09,0.0
11,公允价值变动收益,-120680.43,194028.11,-487445.20,947376.71,762397.23,584375.00,345666.66,157500.00,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,5151873.98,2439506.85,2252109.59,10110427.84,5104363.46,4360500.45,1048472.60,0,0,0,0,-13160.52,-13160.52,-13160.52,327418.70,280383.56,102267.12,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
