,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20121231,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,5121679871.60,3566371032.20,1860112620.24,6371596474.03,4402795446.95,3016582346.41,1616545680.69,5714054694.35,4113914284.79,2803084664.10,1411654713.60,5488826141.12,3958954839.49,2741663459.08,1433129167.94,5926225839.47,4367002244.79,3000897994.75,1543203287.34,5722640548.93,4150490782.84,2843726376.17,1407303428.94,5934667466.91,4456357003.66,5423720749.82,2595710907.46,4353123349.36,3706627549.68,3087549668.15,0.0
2,营业收入,5121679871.60,3566371032.20,1860112620.24,6371596474.03,4402795446.95,3016582346.41,1616545680.69,5714054694.35,4113914284.79,2803084664.10,1411654713.60,5488826141.12,3958954839.49,2741663459.08,1433129167.94,5926225839.47,4367002244.79,3000897994.75,1543203287.34,5722640548.93,4150490782.84,2843726376.17,1407303428.94,5934667466.91,4456357003.66,5423720749.82,2595710907.46,4353123349.36,3706627549.68,3087549668.15,0.0
3,二、营业总成本,4802828599.08,3375787665.71,1768058921.67,6038923443.77,4137130344.50,2834102175.24,1502692081.00,5357853768.06,3805698843.22,2608907159.05,1316359323.81,5126337752.91,3665053469.00,2539329560.74,1339365587.19,5493094523.41,4055491805.26,2762843983.65,1454511693.25,5334962361.74,3863207612.42,2641883008.82,1353865725.17,5612302553.01,4174664378.15,5134158722.71,2416372612.48,4052280675.87,3490130907.44,2780492863.82,0.0
4,营业成本,4447869447.75,3132981666.90,1672995777.87,5583393461.23,3778527146.31,2585314414.04,1388149301.94,4925338106.05,3443403616.10,2366633361.15,1205594621.06,4635930216.97,3284727699.44,2265684365.73,1203120926.48,4996359101.39,3710813206.12,2527036143.29,1342927174.29,4885690116.53,3557323656.51,2421559664.46,1252059201.87,5225978899.63,3877446124.33,4711509726.84,2218677994.50,3659676820.11,3078376769.78,2409094785.07,0.0
5,营业税金及附加,26704746.93,20042827.22,6132338.24,54667448.93,34960448.82,23646513.87,7801716.48,56883380.93,39061731.47,30043434.11,10162659.55,75785392.40,40945761.99,27181632.91,15422918.48,63491206.52,40929428.38,28072024.82,13156944.45,52384785.24,35614996.22,24795347.49,10526552.04,50959581.10,34853651.68,46133167.53,20226830.36,41885412.14,36573163.44,32037036.82,0.0
6,销售费用,136536615.98,91216899.18,45380099.88,205668296.33,138364891.76,93134999.25,45434115.62,192524510.66,134912057.89,90338411.18,45884963.11,193797397.07,142004166.67,94926799.36,48965468.57,212443896.03,150705455.39,100388521.31,47881058.34,225485413.17,147790829.75,94711031.92,46103930.04,213025701.82,142496265.13,210707170.93,99645023.34,188714257.76,172044399.19,186794765.60,0.0
7,管理费用,190746004.01,132189938.70,51319417.13,197022381.16,184556463.47,133279308.34,60291501.52,204153029.62,204329639.55,129017691.18,54004889.55,199859177.44,179403221.11,128904846.20,69351462.27,245063465.90,174283008.52,127634537.20,60315250.65,225152849.30,144091006.93,102069494.21,44128356.69,226666255.93,182483029.14,254839049.11,113861269.29,205756806.43,195276319.05,163736943.59,0.0
8,财务费用,-199767.48,-1581562.44,-6570568.82,-8412841.68,-5426132.86,-2050447.22,1937223.50,-26626489.14,-17115477.60,-7590623.02,408469.87,-7076950.42,19572500.52,20684792.82,2424400.82,-27941337.14,-20955363.78,-20706321.35,-9765470.22,-67033166.58,-22639843.44,-2279495.71,1222805.58,-107580199.82,-63173389.21,-90957092.88,-37651150.87,-43159970.01,9155298.62,-10489726.36,0.0
