,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,582559930.97,405930804.83,160738208.18,733938895.44,524621643.90,370337324.89,176502122.31,1213836031.70,924873061.32,679070739.68,262683736.81,924770234.06,635557965.53,336759125.25,132063791.25,522859507.69,335305386.86,170388479.26,57988555.15,472985116.10,353166167.77,242383190.93,93083349.47,464197137.47,341865838.70,267137396.57,152835887.91,614272565.91,440290443.10,290826087.60,151756017.98,271429221.91,189917109.93,109691086.22,44631805.94,240658758.61,212229842.36,112939098.61,41707152.62,438750040.18,312614105.75,206872757.76,95658435.48,504414985.67,353308472.60,209625996.72,111190293.49,439888768.59,316330695.40,200474394.04,98649978.17,407875718.32,280926166.84,192932995.57,90213214.77,378102119.81,196486719.44,132793486.26,65214082.96,281988979.93,207726164.33,136370944.23,67626578.67,243818476.44,173533645.88,110636059.97,55304148.93,205462778.30,152725968.25,99726314.96,48154702.97,187249542.35,91191278.88,170561088.65,86081478.15,152618707.16,74082537.47,130389158.51,50831761.55,102642328.21,51082574.53,86202771.90,41299724.65,65637168.86,25106879.00,38504000.00,19302773.54,30706700.13,0.0
2,营业收入,582559930.97,405930804.83,160738208.18,733938895.44,524621643.90,370337324.89,176502122.31,1213836031.70,924873061.32,679070739.68,262683736.81,924770234.06,635557965.53,336759125.25,132063791.25,522859507.69,335305386.86,170388479.26,57988555.15,472985116.10,353166167.77,242383190.93,93083349.47,464197137.47,341865838.70,267137396.57,152835887.91,614272565.91,440290443.10,290826087.60,151756017.98,271429221.91,189917109.93,109691086.22,44631805.94,240658758.61,212229842.36,112939098.61,41707152.62,438750040.18,312614105.75,206872757.76,95658435.48,504414985.67,353308472.60,209625996.72,111190293.49,439888768.59,316330695.40,200474394.04,98649978.17,408107993.17,279897301.25,192236198.36,89798686.57,377505173.93,196529107.36,132685363.50,65198314.24,281641734.51,207581725.98,136298858.48,67710898.93,241509956.07,173366680.56,110415482.84,55370561.84,204963785.70,152721777.43,99675011.04,48216672.46,186789433.32,90813951.15,169786628.18,85482320.19,152515315.05,74081377.38,122889820.41,50831761.55,102488451.89,51111304.50,85530571.34,41323995.70,65687985.56,25106840.90,38481000.00,19280645.56,30636253.42,0.0
3,二、营业总成本,546409825.74,379582271.62,148126020.30,672352811.04,455842675.79,320538574.20,159411785.23,1119742792.88,860030737.03,634687967.08,241151261.75,833109920.18,595567376.19,321615936.10,119054021.06,470379012.34,330640914.54,165737193.60,56628548.71,457148584.47,343469315.13,238342233.09,90771461.13,431484681.31,325039185.65,254730715.28,148302140.12,583905154.23,420060985.49,276562174.34,150616195.80,316825281.15,226134156.08,127126055.23,54665852.34,367700402.17,314476193.47,210156038.02,75431547.97,456017118.07,302835003.90,200377243.41,92761483.53,516770168.11,358080921.05,204092037.14,105560886.41,427949335.28,296226207.19,187659967.13,92279229.51,382716301.49,264206011.03,181349321.35,84285215.39,354302498.64,179627936.12,122185681.22,58158712.91,246853111.90,185851648.58,121492383.14,60707885.28,216431849.00,161881676.58,106910352.19,55246500.02,190790310.34,141623689.77,91851162.82,46491139.55,185922155.62,86208770.50,159160661.33,81904835.10,136166484.67,61808994.40,98402984.22,42453286.57,73133546.37,0,58232377.45,0,48207282.39,0,0,0,20970898.48,0.0
4,营业成本,476645690.12,331474961.13,125417628.81,582292558.14,399292010.04,286449599.40,139253584.58,1010815084.33,778659063.80,578104633.36,216213826.97,760117372.47,526592584.53,283292819.17,104822669.16,437167346.45,296391001.65,141650376.86,44787037.69,381058774.86,288341995.25,206715765.60,75235761.35,345423096.63,262493834.30,209141559.58,121639839.17,473211613.32,344344169.01,225685829.52,124298109.25,249067612.23,172135513.70,93419998.92,38316316.82,255468780.62,261778919.56,177104268.36,59179633.57,374695955.71,244693601.24,159389423.33,71982101.80,423260319.96,300029096.80,162643459.88,83595537.21,363941339.95,247614079.81,153948096.95,75641571.98,304898807.90,204834308.05,141269577.99,64049411.85,288285443.35,133549188.36,89695474.15,42257919.05,194680960.06,139192588.76,90811044.28,44341606.54,165633427.79,124883805.36,81912429.56,42092341.48,141610031.89,106671477.83,67798299.62,34163577.48,132741138.24,62894871.98,122286167.44,62613072.04,101818124.92,46690720.95,75046152.57,32316463.86,58376996.61,0,44472779.34,0,36612684.69,0,0,0,17666664.06,0.0
5,营业税金及附加,15427077.69,11230680.66,5508978.89,20322496.44,15835737.48,11015301.57,5206033.79,38513876.37,33033378.84,24392761.00,7731201.73,-9409732.82,20036510.01,7157533.98,3551281.19,-67650490.44,6299395.04,5011757.44,2396416.00,17130951.61,15706195.80,10753073.52,5355298.15,24489544.67,18468765.36,14981779.70,10038544.51,37521736.91,28012410.86,19139121.39,10840924.81,7133863.52,4101157.21,2332242.16,731483.25,4233828.15,5231331.31,2100400.82,1145630.23,11585420.73,9277235.49,6229973.76,3101852.57,13004121.34,9069943.53,6035980.38,2945532.71,11678639.71,8510877.53,5644964.12,2646062.03,10471761.66,7603067.34,5117103.18,2406242.71,9066809.22,6400547.23,4323036.60,2118399.95,9134104.38,6757299.25,4426575.75,2201009.35,8044461.24,5577688.69,3560924.96,1886608.86,7018644.39,5231219.66,3429500.38,1670290.19,6284721.53,3136282.61,5816080.43,3034300.76,5150368.24,2360520.39,3959122.30,1632753.00,3315522.79,0,2782569.74,0,2073116.15,0,0,0,1046166.70,0.0
6,销售费用,3052346.32,2133084.28,1171513.35,1659555.81,1093859.62,561781.78,74566.30,8579636.70,7759366.90,5438302.28,2922709.87,12234784.69,4520128.25,1062530.09,545006.73,11138597.67,531731.20,369893.72,221414.38,310489.70,205889.11,101310.57,78872.61,1439480.92,2558729.06,1250446.66,658941.06,8076927.13,994291.18,244766.81,152721.46,277207.40,372318.70,188254.00,115341.00,242093.75,100220.00,59920.00,0,191342.95,41520.00,16800.00,12600.00,348269.22,282969.22,210455.22,144582.40,650521.60,109500.00,30500.00,30500.00,651427.18,317422.18,206310.44,0,904894.86,0,0,0,14272.80,14272.80,14272.80,14272.80,36511.32,31312.92,22082.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,管理费用,29586614.30,20709218.20,10119367.75,48202506.59,30810346.14,21241850.66,11501756.58,45736372.29,29947333.15,20310671.68,11193294.96,44452837.45,28430936.71,18126963.41,9027773.25,43188736.72,26648262.54,17537733.97,8420423.71,39610036.00,31783153.53,16749520.06,8142970.43,44992140.68,30447403.27,21248571.62,11349708.47,46054054.82,32658663.79,22727845.86,11730076.53,46547502.59,39058985.57,24040778.19,11513425.85,89079997.93,32761248.95,21426872.96,11157116.48,45422732.99,34250682.34,24706369.88,10856493.33,45222321.27,31704925.15,23113097.46,11672971.71,44204332.81,30181108.23,20672516.24,10197452.21,50935743.61,39820841.28,27429270.06,14361117.36,46671470.19,30671417.39,21935781.30,9607402.35,31816033.51,31199143.22,21110343.10,11086657.84,35730713.95,26331998.24,18373855.37,9820154.88,33567573.90,23890183.36,16415578.54,8432353.19,36695647.69,12472839.11,22698658.00,12315759.59,22080749.33,10047141.60,14722827.72,6735966.60,12946112.63,0,11948059.79,0,9526946.20,0,0,0,1896972.34,0.0
8,财务费用,21698097.31,14034327.35,5908531.50,24944197.85,17138302.14,7799974.15,3375843.98,13935505.19,10721187.41,6531191.83,3090228.22,18672848.42,16060740.65,11976089.45,1107290.73,39914786.96,950170.84,1167431.61,803256.93,16923039.51,7432081.44,4022563.34,1958558.59,13552884.78,11070453.66,8108357.72,4615106.91,18691762.72,14051450.65,8764610.76,3594363.75,13968083.43,10466180.90,7144781.96,3989285.42,18692777.54,14604473.65,9464575.88,3949167.69,20845311.20,15480428.62,10943140.23,6808435.83,30602049.87,22449982.47,14781444.20,7202262.38,14434214.43,9810641.62,7363889.82,3763643.29,15758561.14,11630372.18,7327059.68,3468443.47,9373881.02,9006783.14,6231389.17,4174991.56,11207741.15,8688344.55,5130147.21,3064338.75,6986734.70,5056871.37,3041059.44,1447394.80,8594060.16,5830808.92,4207784.28,2224918.69,10200648.16,7704776.80,8359755.46,3941702.71,7117242.18,2710611.46,4674881.63,1768103.11,-1505085.66,0,-971031.42,0,-5464.65,0,0,0,361095.38,0.0
