,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20121231,20111231,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,589728054.13,404255877.76,191649103.58,713834462.37,436556907.69,242225721.16,31104862.61,440058247.68,272514548.74,208789540.71,90030422.13,252508424.10,164158217.17,87060616.75,39621550.45,667401668.77,431309522.69,307221493.96,59166666.00,687324168.04,506171534.65,309782321.81,54908253.47,789114151.33,608959763.27,737801156.90,772150078.88,593817100.00,694074600.00,683803725.70,0.0
2,营业收入,589728054.13,404255877.76,191649103.58,713834462.37,436556907.69,242225721.16,31104862.61,440058247.68,272514548.74,208789540.71,90030422.13,252508424.10,164158217.17,87060616.75,39621550.45,667401668.77,431309522.69,307221493.96,59166666.00,687324168.04,506171534.65,309782321.81,54908253.47,789114151.33,608959763.27,737801156.90,772150078.88,593817100.00,694074600.00,683803725.70,0.0
3,二、营业总成本,576206414.17,391670487.47,188006310.25,710186905.07,438589119.44,243362459.07,44313450.08,503481751.00,336149517.63,233352642.07,100973035.96,375934385.08,256872563.36,149070140.80,69514852.04,671984924.64,451615789.76,306097185.67,80961588.30,646892216.63,477250050.68,289780216.22,73331778.58,738374778.67,573609956.69,682433386.73,718023700.82,554267200.00,660772200.00,656778846.51,0.0
4,营业成本,465428656.58,328240662.90,162816808.41,578208463.49,364392596.63,200030513.69,29236554.65,393011624.01,246629210.25,183027270.62,79518523.42,232024524.53,156091772.51,85686777.47,41703688.79,525026355.05,348111722.71,240473933.76,51740298.79,504588059.16,376248370.60,223219140.34,45805605.55,592944289.42,465661021.65,548987374.63,595773364.16,454790500.00,574003400.00,573691380.89,0.0
5,营业税金及附加,4231251.53,2828647.06,1401790.99,5341114.27,3974522.30,2640385.00,1300157.24,5330454.18,3998721.78,2592625.69,1292201.03,4201993.93,468319.90,446498.88,321702.92,5605412.48,2765307.56,2107471.01,126178.05,3471628.51,3148228.28,1911554.62,0.00,6015038.20,4743709.96,4307211.59,2567911.55,1976400.00,1994700.00,1589634.81,0.0
6,销售费用,19692487.33,9814171.99,4043240.83,28673751.52,18691585.56,9628796.34,3822131.17,23904370.83,17883633.62,12149716.12,6028246.12,19382010.98,13933662.92,8797175.93,4221998.74,25193702.17,18444462.42,13755232.66,5585557.31,24636285.42,17214658.26,12810683.88,5024563.94,27021527.24,21348095.57,25062104.65,21632503.62,20596700.00,15338500.00,20761644.40,0.0
7,管理费用,41849242.30,26258074.26,13446124.09,50546311.44,35736938.83,29506842.89,14247350.24,66822041.53,43080676.57,28689287.39,14227960.83,80006982.21,61536056.74,37726767.65,18746205.00,86505572.91,61450702.58,40727951.99,22294883.22,86341147.99,60942451.85,38544056.67,17801027.44,81327115.52,56509047.06,77904648.86,78497511.06,66626800.00,56045900.00,52751225.34,0.0
8,财务费用,13325757.60,8155549.78,4155929.94,13354095.40,10082933.54,6738636.02,4471122.33,13959464.78,10678260.11,7355714.60,3260930.01,17459615.86,13206106.55,8585774.19,4521256.59,17975712.41,14704607.20,9023903.63,3912038.26,22761752.53,17743732.28,11709106.47,5308081.14,22439748.58,16818746.40,22494645.73,18353066.49,11575600.00,7755300.00,2172183.02,0.0
