,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,2029915182.15,1453392838.01,966064956.37,437923742.09,1708361291.61,1274070809.66,862115950.71,405278701.82,1499199025.12,1210963457.93,774635683.52,201817493.05,1227233429.33,1077062431.05,1018793629.67,804146487.49,594405720.53,0.0
2,营业收入,2029915182.15,1453392838.01,966064956.37,437923742.09,1708361291.61,1274070809.66,862115950.71,405278701.82,1499199025.12,1210963457.93,774635683.52,201817493.05,1227233429.33,1077062431.05,1018793629.67,804146487.49,594405720.53,0.0
3,二、营业总成本,1705473053.19,1190507533.33,789985163.59,349239697.71,1476468979.82,1081381072.77,713024824.17,324211017.62,1318996524.32,1040054825.76,670207787.47,170056659.32,1106225896.20,952417341.43,939278257.76,725631209.00,570397640.08,0.0
4,营业成本,1446685274.19,1018156887.35,682065082.71,296099754.77,1192912802.67,869158415.08,590636536.87,273090226.40,1069650599.71,854071970.31,560123211.47,133317252.39,890829580.92,785939631.33,741926595.55,593537842.74,451545158.23,0.0
5,营业税金及附加,10214441.08,6664662.06,4853863.60,2376091.18,11923837.93,8497642.85,6294175.05,2200462.76,13791899.62,9997725.04,6250654.52,1679174.44,20104472.56,21035990.64,33205535.69,26935860.83,19837468.62,0.0
6,销售费用,93527299.63,60223377.04,39645148.37,17625327.23,86080662.60,62119719.14,38835164.19,11989103.80,70355774.24,40670464.94,26877661.27,11665189.65,49350797.01,28618422.46,27712731.89,22159114.55,18307505.86,0.0
7,管理费用,102181188.94,73995647.03,44273696.76,20911304.78,98272485.75,70160710.27,69025249.83,31521742.22,118111287.27,78896423.12,51025171.60,19174989.13,108662480.61,77601161.59,108200481.93,69881544.62,66645625.54,0.0
8,财务费用,-14534469.76,-10357680.41,-6975712.82,-4204646.27,-22548681.12,-15945265.43,-9308750.95,-4013786.25,-1689800.90,1274535.70,652283.18,421006.19,3129039.35,2409839.12,-545056.88,-3363122.37,-2639291.55,0.0
9,研发费用,67399319.11,41824640.26,26123084.97,12964946.19,63544767.86,41310291.72,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,3466919.83,46283104.13,46079559.14,17542449.18,9423268.69,48776764.38,55143706.65,25278805.43,3799047.52,34149525.75,36812296.29,28777969.58,16479968.63,16701173.38,0.0
11,公允价值变动收益,286146.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,22858126.19,16830807.99,10527452.13,284119.47,3182910.18,1005453.01,965753.42,965753.42,4888152.70,4701738.91,1858204.66,771082.20,3358526.26,2877074.21,2281908.05,2390745.66,796659.94,0.0
13,其中:对联营企业和合营企业的投资收益,3453239.59,2472780.99,1577288.16,0,1619785.94,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,296833977.06,242999185.32,166194180.74,89070855.55,246428964.60,192287169.60,148648859.66,82033437.62,185191179.98,175610371.08,106286100.71,32531915.93,124366059.39,127522163.83,81797279.96,80906024.15,24804740.39,0.0
16,加:营业外收入,2855176.95,35836.29,17391.20,260011.75,468368.40,11620752.31,523981.37,37749.41,10300320.72,604427.20,481699.06,10000.95,8186833.01,8186833.00,4290000.00,4413500.00,2830000.00,0.0
17,减：营业外支出,448555.07,402184.68,300000.00,0,1994854.61,300242.07,242.07,0,409811.55,399800.00,399800.00,0,1554976.89,1305334.68,361399.33,0,0,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,254873.43,0,0,0,0,0.0
19,四、利润总额,299240598.94,242632836.93,165911571.94,89330867.30,244902478.39,203607679.84,149172598.96,82071187.03,195081689.15,175814998.28,106367999.77,32541916.88,130997915.51,134403662.15,85725880.63,85319524.15,27634740.39,0.0
20,减：所得税费用,37060274.52,35420842.48,21624606.91,12656918.63,33946102.82,31167429.79,20763488.33,11053233.21,28924908.84,28151810.68,15439087.23,5038841.12,18399399.16,22935972.58,19978046.46,20761797.77,6620916.82,0.0
21,五、净利润,262180324.42,207211994.45,144286965.03,76673948.67,210956375.57,172440250.05,128409110.63,71017953.82,166156780.31,147663187.60,90928912.54,27503075.76,112598516.35,111467689.57,65747834.17,64557726.38,21013823.57,0.0
22,归属于母公司所有者的净利润,262205694.55,207211994.45,144286965.03,76673948.67,210956375.57,172440250.05,128409110.63,71017953.82,166156780.31,147663187.60,90928912.54,27503075.76,112598516.35,111467689.57,65747834.17,64557726.38,21013823.57,0.0
23,少数股东损益,-25370.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.910000,0.710000,0.490000,0.260000,0.720000,0.590000,0.440000,0.490000,1.460000,1.370000,0.840000,0.250000,1.040000,1.030000,0.700000,0,0,0.0
26,稀释每股收益(元/股),0.910000,0.710000,0.490000,0.260000,0.720000,0.590000,0.440000,0.490000,1.460000,1.370000,0.840000,0.250000,1.040000,1.030000,0.700000,0,0,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,-278779.73,-278779.73,-278779.73,0,-15738.94,-24231.51,226284.65,103052.62,-34818.60,0.0
28,八、综合收益总额,262180324.42,207211994.45,144286965.03,76673948.67,210956375.57,172440250.05,128409110.63,71017953.82,165878000.58,147384407.87,90650132.81,27503075.76,112582777.41,111443458.06,65974118.82,64660779.00,20979004.97,0.0
29,归属于母公司所有者的综合收益总额,262205694.55,207211994.45,144286965.03,76673948.67,210956375.57,172440250.05,128409110.63,71017953.82,165878000.58,147384407.87,90650132.81,27503075.76,112582777.41,111443458.06,65974118.82,64660779.00,20979004.97,0.0
30,归属于少数股东的综合收益总额,-25370.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
