,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19971231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1406562154.41,960872914.37,521056200.09,2010163772.18,1567788849.28,1061516519.07,505538097.02,1949780674.15,1434045963.84,945619660.70,469190375.05,1457437578.68,1017785977.90,652375395.32,311016878.00,1311503407.88,988727998.53,687426392.28,334967286.01,1489024428.17,1097162383.47,711954038.60,356225066.72,1628244005.36,1219487476.88,863093869.80,446700807.47,1713399203.11,1283812801.54,891515223.44,488935745.54,2111631001.78,1661369792.22,1187357678.89,628812843.21,2097844083.62,1471412496.59,1018087649.55,463752899.55,1721626287.63,1379341756.81,968201277.30,365070860.29,2081403802.73,1512757676.58,1027137314.50,535968617.80,1944694623.72,1408193248.02,938106786.11,396401577.86,1635040899.16,1199048510.32,776717289.14,317681598.99,1212032758.87,890609317.08,586967599.36,271613529.89,990127083.72,704186540.69,466797719.71,209286268.68,674497176.36,484448128.66,325171915.69,152146452.74,606796029.83,468368125.58,319628988.69,138274549.59,598311220.21,319235606.24,502911833.41,444589583.12,354986465.16,328072762.10,0.0
2,营业收入,1406562154.41,960872914.37,521056200.09,2010163772.18,1567788849.28,1061516519.07,505538097.02,1949780674.15,1434045963.84,945619660.70,469190375.05,1457437578.68,1017785977.90,652375395.32,311016878.00,1311503407.88,988727998.53,687426392.28,334967286.01,1489024428.17,1097162383.47,711954038.60,356225066.72,1628244005.36,1219487476.88,863093869.80,446700807.47,1713399203.11,1283812801.54,891515223.44,488935745.54,2111631001.78,1661369792.22,1187357678.89,628812843.21,2097844083.62,1471412496.59,1018087649.55,463752899.55,1721626287.63,1379341756.81,968201277.30,365070860.29,2081403802.73,1512757676.58,1027137314.50,535968617.80,1944694623.72,1408193248.02,938106786.11,396401577.86,1635541308.80,1200150371.92,777163367.39,317603497.18,1211780987.48,890747963.44,586716265.33,271485588.26,990084866.26,704063445.81,466739975.87,209353790.93,674064702.38,484340547.07,325082782.09,151964060.95,606289163.86,468111171.30,319320925.79,138006546.04,597642456.09,318916447.60,502616841.63,444387305.15,354958274.54,327722320.89,0.0
3,二、营业总成本,1386178041.01,939075947.48,508597217.53,2010412304.01,1557244311.95,1045124227.21,494523225.36,1922990869.25,1420805236.68,936337794.14,467011191.06,1622717932.22,1130612344.35,730656998.50,341954756.44,1692508780.06,1176288314.59,782845446.16,389834929.69,1687639212.51,1235042547.67,789238778.99,387109668.71,1840122812.07,1318416816.90,900425826.05,453511973.14,2026041158.54,1411052287.25,980066038.84,540925396.17,2195361753.90,1685053933.36,1189885647.49,615149134.58,2291358949.09,1630027593.48,1084510291.89,497842410.01,1850979013.93,1344658918.35,945099635.72,354857805.49,2093058428.07,1493203057.94,1016110869.74,536238674.98,1889597188.75,1373567935.45,909176766.87,386929026.95,1573577743.08,1164175922.47,755792681.88,308399079.04,1169399381.00,850553421.67,557545572.67,254662714.59,946105882.28,686581333.29,453466121.21,198047204.47,612299326.15,442465918.47,294571563.99,138316562.51,554084240.12,422607997.12,284732797.98,126017480.18,537995792.35,280395543.79,425754145.44,375276085.74,313101696.79,298827114.11,0.0
4,营业成本,1230754501.33,839911861.17,456704505.77,1790302284.27,1403364074.72,948616664.91,450734549.83,1729974258.30,1279379259.94,838482259.25,425244656.82,1396063031.97,975442340.57,626849506.65,294132933.36,1299047187.07,987337661.70,678773195.22,338691127.94,1467010254.48,1078074343.16,680965013.10,334598919.40,1557126206.21,1151715695.56,788083141.62,401416163.70,1619201416.28,1213032441.47,846849125.59,469670924.57,1889542235.77,1463868723.05,1050580936.17,556115447.89,2041377962.04,1467970954.83,974230054.33,447677081.36,1681294407.19,1204525244.66,843255387.62,301067181.70,1920277362.60,1364335589.87,929730602.51,484627543.35,1728064620.32,1252141450.92,831760164.87,352005632.90,1432766340.40,1060975708.03,692913629.16,281467823.99,1068472717.49,777604612.87,512878742.58,234744008.75,864478571.84,630951657.44,418524652.22,181424011.92,551389780.51,397578667.77,264808758.55,123895555.92,501455147.98,384599679.65,261199883.34,115300813.72,485497393.08,255372582.42,373903852.92,334573503.75,265636243.46,247278005.43,0.0
5,营业税金及附加,10345706.10,6705695.56,4431264.93,17662019.13,13110768.52,9768352.21,5692134.12,14733476.59,10559830.35,6559974.53,3344571.98,4198052.94,3230463.39,2482549.74,1378326.92,4497817.45,2534337.28,1650949.00,594429.33,4168682.34,2866442.96,2000543.14,398604.14,157324.44,491429.37,114270.09,114270.09,4279565.47,3832284.73,2651360.84,1144147.64,11585577.20,8288281.27,3544836.68,834162.97,12895522.52,7777981.74,7328300.82,937941.91,7036236.28,4861649.31,0,0,271290.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,销售费用,47265482.99,31356712.39,15204514.60,64120686.46,49662903.92,31996738.79,15160386.13,68019629.10,58798573.14,39133849.33,16699974.91,54598400.01,37480017.37,23869179.77,10494357.91,46067112.97,35319798.81,24596560.57,11849816.19,40892396.27,28952907.32,17993882.05,8830388.21,46248024.78,33213126.69,22891727.12,9687090.41,32978691.76,23917704.97,16139808.16,7755625.36,41556647.96,32783129.57,23786377.45,10357197.14,44368065.14,30271411.81,21392410.94,10286817.10,37925469.70,28322288.30,19312284.46,8521764.33,34834527.40,26568151.12,17727883.82,9624160.97,33352472.78,23994884.98,16446354.96,8018389.64,29271546.58,22255307.89,13372067.60,5428010.29,19891805.09,14455996.14,10049560.52,3820868.56,22099024.53,16229151.05,9880648.95,3837573.20,17087542.17,12607691.13,8081643.64,3885436.12,15918832.01,12625754.09,7662229.76,3040833.75,10950714.05,4725545.89,8190693.10,9937858.23,5752300.29,5283886.08,0.0
7,管理费用,47291778.13,28412069.88,15509798.37,62973044.64,41139966.82,31531006.22,13032520.86,53587603.62,35899662.37,24719669.87,11689215.71,70665581.87,45161623.59,26704845.73,13652438.93,123169871.85,50657603.76,34815396.61,19630633.67,73504470.62,52923342.05,36042797.78,19029065.03,84476540.02,55823183.84,36656061.04,17704028.64,84984619.27,51372159.10,36290235.07,18184451.77,71709688.04,53950517.67,39453751.05,18912417.26,66778333.13,44125632.00,30236503.59,15858967.42,45176539.98,41226760.16,30355628.30,14317296.99,49637429.97,45751525.26,31369832.76,19377802.80,60930157.57,46828364.74,30937141.17,16824717.70,62498964.90,44385157.97,29348648.42,13068947.57,51892399.38,37071971.28,24340277.11,11925957.84,45021954.97,28746603.84,18186706.66,9847890.14,36610520.40,26196264.14,18015530.29,8539039.93,34102423.94,24868346.68,16828802.97,7415463.00,30480827.11,14260356.12,25456477.13,26313901.13,18594118.14,34306103.32,0.0
8,财务费用,46949491.47,30372070.56,15614573.47,69065100.83,55198481.08,31216057.56,9903634.42,45509954.95,33897017.28,22803111.28,10032771.64,96366464.02,68911821.84,52866617.44,22296699.32,125840816.72,94795550.31,54123803.60,20846323.98,99689473.82,74474163.92,52552761.56,26111391.29,98911876.84,74359542.00,49746786.74,24590420.30,127749517.18,100276201.21,75089455.43,44170246.83,162060349.38,122514149.88,68870614.22,28929909.32,106094607.26,77278526.30,48719935.41,23081602.22,76296859.88,63900833.84,50354193.26,30951562.47,86256041.84,55706859.03,36441617.99,22609167.86,67539195.18,50603234.81,30033105.87,10080286.71,49040891.20,36559748.58,20158336.70,8434297.19,29142459.04,21420841.38,10276992.46,4171879.44,14506330.94,10653920.96,6874113.38,2937729.21,7211483.07,6083295.43,3665631.51,1996530.54,2607836.19,514216.70,-958118.09,260369.71,11066858.11,6037059.36,18203122.29,4450822.63,23119034.90,11959119.28,0.0
