,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,337538695.42,254361748.11,139427067.28,469173890.87,384004879.35,283461762.80,142622624.74,582614166.08,461719830.21,329217688.52,175598639.76,561761122.50,406689053.95,275270312.52,118985089.78,444875033.89,360469239.10,262895635.14,131249911.02,577950511.14,444290844.11,319569600.87,143859787.38,641323473.07,560055890.06,429272002.20,157533645.46,918110910.91,712884534.35,587166711.78,404917344.75,1259220208.08,984784415.56,672267614.73,305356898.13,1341924029.53,1035672242.79,738384422.77,348311403.22,1438675701.73,1089280901.53,746368357.52,352576803.45,2090715661.56,1684510652.51,1087101103.03,500291115.41,1933201456.35,1455827481.38,1009870624.46,456952888.02,1795939271.50,1342336186.36,949719415.26,414284365.03,1485749293.15,1023676846.10,675860697.38,330754591.33,1179111243.83,795355216.81,521452320.78,263329492.18,988957004.37,730404268.95,472916560.54,189752482.43,661623187.03,557731754.71,355160022.38,167832688.72,647310239.29,301076848.54,541573644.24,225015776.48,904022976.62,480174646.72,1954128124.30,887172511.53,3308405494.32,1344891786.44,3265376281.74,1473503432.38,2771043443.43,1068220000.00,1732187000.00,672218317.43,1950324602.00,0.0
2,营业收入,337538695.42,254361748.11,139427067.28,469173890.87,384004879.35,283461762.80,142622624.74,582614166.08,461719830.21,329217688.52,175598639.76,561761122.50,406689053.95,275270312.52,118985089.78,444875033.89,360469239.10,262895635.14,131249911.02,577950511.14,444290844.11,319569600.87,143859787.38,641323473.07,560055890.06,429272002.20,157533645.46,918110910.91,712884534.35,587166711.78,404917344.75,1259220208.08,984784415.56,672267614.73,305356898.13,1341924029.53,1035672242.79,738384422.77,348311403.22,1438675701.73,1089280901.53,746368357.52,352576803.45,2090715661.56,1684510652.51,1087101103.03,500291115.41,1933201456.35,1455827481.38,1009870624.46,456952888.02,1788797551.42,1337104395.43,946597837.59,412084863.12,1474849079.47,1010781162.75,669342819.40,327761770.95,1169712563.13,788918487.39,518053026.09,262234803.80,983063231.90,725046093.29,468365155.14,188865609.04,661070590.96,556265339.11,354537336.70,167657849.62,643410345.18,299590649.63,534116193.41,220580462.78,901597548.37,479580811.91,1949992135.32,886217136.77,3304560938.67,1344237284.10,3256024307.24,1470582773.71,2767803796.80,1066050000.00,1732001000.00,672056635.15,1948943806.00,0.0
3,二、营业总成本,346371747.35,253343847.74,137451404.96,577736844.85,397382951.30,288538302.04,145429369.88,684596388.66,477883452.25,328168527.74,172864809.16,561231061.74,400672386.67,269019163.03,115821686.20,499452124.09,362632864.12,260650559.23,129881060.68,572025965.44,430819355.34,300468480.16,136675084.71,588655874.78,518882394.74,390931519.42,145541733.47,898479813.57,706271062.70,590825510.62,424966402.20,1376260158.68,1057236434.97,717707145.19,334902921.93,1551229894.44,1169830721.07,753381217.68,352345698.03,1552200612.58,1127813316.24,763590153.13,358055121.40,2081225660.88,1696369123.36,1107742549.89,516501780.50,2045025509.38,1472762863.34,1008154972.06,456561045.83,1804480175.60,1344238744.30,953977819.64,414239508.37,1487502306.49,1018950961.75,671859740.42,329839105.65,1173897428.44,791592473.60,520448695.59,263692988.36,991134399.71,710293555.97,455616647.95,192302397.23,1892949410.42,559330984.81,355711071.54,175391241.38,1136414718.19,324133459.10,890072208.77,221239420.33,874119488.78,427444041.54,1551540372.04,695289661.04,2754009459.82,0,2952615358.29,0,2629678811.99,0,0,10.00,1816582129.00,0.0
4,营业成本,276717675.98,204851912.96,112553310.33,409657161.59,320416411.26,232073348.26,122140887.42,500846539.78,378220484.30,266043070.39,142115839.18,438278976.64,314752231.34,211066904.20,90758683.60,373852867.31,280941060.59,202124219.63,99676601.66,442674314.29,338009093.11,236434106.03,100982877.90,460566083.32,415312242.44,310474045.87,113908660.59,695759577.56,542948834.97,457466807.55,329213846.90,1114938858.05,877436505.59,604656284.69,280781977.16,1154012013.29,885500704.62,623140896.66,291779125.11,1252696132.85,936042285.59,640067725.10,298030396.10,1812554176.02,1480086594.63,971189445.37,456396730.86,1745038782.20,1305164089.51,904705316.38,407512430.40,1591386752.33,1196317834.12,852876187.10,370672437.51,1360052212.75,913579539.78,608289056.12,296023178.33,1068415764.46,703182047.87,462187931.58,236184878.38,894824855.84,642957157.67,417858220.58,161579337.63,615115178.96,505668884.37,327998038.46,146620477.34,639767528.02,264240940.17,578683449.39,185713630.93,740653510.66,384976476.62,1391462079.96,601342993.31,2583675501.98,0,2714754673.56,0,2317942099.22,0,0,10.00,1647418446.00,0.0
5,营业税金及附加,4976854.01,3430958.67,1863734.30,7540599.99,5517962.94,3630621.21,1692548.11,7696001.52,5453445.66,3812886.83,2022114.10,6108957.55,2154289.25,1201471.84,788919.60,2226719.30,2271972.62,1825355.18,937686.80,3022711.73,2172718.48,1768204.50,667615.38,4002092.90,3045579.82,2895188.78,1091557.75,9329760.23,8170840.01,7422408.70,6145531.51,24297542.55,17986479.05,11387487.42,5444361.74,25051667.40,18457297.80,13298044.11,6431879.69,28699037.06,20914637.67,13133910.64,6428763.53,28015475.28,19510751.90,10521573.25,3610401.45,24480962.49,15465029.65,9787385.94,4549859.16,20186762.34,14270474.62,8492832.59,3069327.72,14572948.09,9914771.92,5114640.70,3069178.83,12880641.16,9001473.87,5823812.91,2675866.17,12759154.49,10304285.35,7602093.68,3083802.23,9694409.85,3431495.88,1753802.92,1013735.71,9409968.55,2394393.58,23636305.88,14515624.31,67723465.39,33336353.41,94246141.15,47514717.29,127945905.97,0,186139959.68,0,257894885.80,0,0,0,43422796.00,0.0
6,销售费用,25428100.61,16866871.28,8779317.47,49941036.33,28907395.73,19720748.48,5484519.56,62089559.50,42097979.34,25605770.49,11781563.90,46678470.41,32206691.14,22134698.54,7720757.76,42673095.81,27744491.35,18307625.54,8594810.38,52603889.98,33985331.88,21070653.91,11159990.06,42936193.38,42037977.39,37318111.36,14742080.73,67524602.67,56260468.21,46274539.31,34991729.59,90942432.29,61693211.02,37010400.35,14584086.78,127527230.49,76786447.36,48653691.13,23108438.71,123065134.34,84363315.02,55496793.67,23906058.40,108255399.43,81751195.15,53471024.41,23307247.56,107946331.06,67782957.76,41727179.51,20388801.48,90312621.96,61673966.76,40772588.27,18372184.24,68116230.10,48049699.58,29830502.11,14996386.67,51474234.41,35958303.29,22572746.75,11319867.09,46460929.49,26743434.60,16614632.35,9359866.59,50292166.26,27562500.43,18957721.54,9966971.50,50367079.40,16156487.02,11934289.74,3036036.67,0,218533.56,0,0,0,0,0,0,0,0,0,0,26305880.00,0.0
7,管理费用,17112328.39,11616045.02,4417338.16,31246592.76,22791354.42,31828304.19,15628877.44,77877972.03,48484923.14,30704800.31,16356285.13,61475870.48,47633097.69,31892822.37,15472880.23,76231888.99,49635505.36,37672167.94,20435146.69,73898101.38,55796399.34,40614322.26,23274776.28,79834232.67,57836997.21,40153253.20,15500704.90,113339534.02,83906748.32,66447532.02,46662019.63,128400470.89,88422747.45,58290666.76,29113487.33,128910316.17,91975339.95,56791769.24,26825278.63,114365450.87,77218624.20,50049986.64,24820129.53,109154179.65,80872645.97,51632158.68,22524953.15,117959906.74,65556801.95,43635214.09,22651306.39,89999506.55,66012069.53,47432650.79,21129287.97,36084058.79,41443848.22,25730017.43,14870044.79,38472812.36,43247590.12,30095678.30,14305937.71,28737691.09,27980361.75,11773844.11,14225612.34,1160421585.46,16450435.06,2119338.46,16837925.81,398572560.47,36804890.94,179231261.43,39653260.48,104473161.96,38937670.84,89592125.75,61339742.62,74099606.44,0,59916319.45,0,54146195.34,0,0,0,55800048.00,0.0
8,财务费用,4850832.49,3532887.62,1696214.68,4056214.08,2613187.84,1298535.17,482537.35,6081120.85,4272259.82,2647639.73,590865.02,6752171.88,3926077.25,2723266.08,1080445.01,2138685.64,2039834.20,721190.94,236815.15,583883.24,855812.53,581193.46,589825.09,1157643.68,692849.38,209738.81,298729.50,9636852.61,12851168.20,11081220.05,7953274.57,17975478.07,14535000.87,9199814.98,4979008.92,21626438.29,15573672.67,11496816.54,4200975.89,24200003.60,12990850.01,8558133.33,4869773.84,31551080.61,34306712.53,20928348.18,10754953.87,31661241.49,18793984.47,8299876.14,1458648.40,12594532.42,5964399.27,4403560.89,996270.93,8676856.76,5963102.25,2895524.06,880317.03,2653976.05,203058.45,-231473.95,-793560.99,8351768.80,2308316.60,1767857.23,4053778.44,57426069.89,6217669.07,4882170.16,952131.02,38297581.75,4536747.39,14136274.36,-21679132.06,-40630649.23,-30024992.89,-23759974.82,-14907792.18,-31711554.57,0,-8195594.40,0,-304368.37,0,0,0,43634959.00,0.0
