,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,2380016579.41,1376721206.92,836747965.24,3251089617.98,1679974283.03,869906356.56,652372522.96,2640383869.53,1340334765.93,559862105.69,308582903.72,2389708863.88,1951740122.14,598372195.59,2092970526.57,2101592072.71,1924480498.01,0.0
2,营业收入,2380016579.41,1376721206.92,836747965.24,3251089617.98,1679974283.03,869906356.56,652372522.96,2640383869.53,1340334765.93,559862105.69,308582903.72,2389708863.88,1951740122.14,598372195.59,2092970526.57,2101592072.71,1924480498.01,0.0
3,二、营业总成本,2259943553.65,1390855816.72,773351805.50,2893321122.28,1608579005.82,969356604.82,632867534.77,2330423190.18,1269643607.80,624140932.12,301568591.72,2087841478.88,1715577890.73,520658734.42,1872334640.07,1876039643.41,1700109294.77,0.0
4,营业成本,1446519953.64,867742842.68,509103962.75,1938031482.33,1065930705.01,600669711.06,420527903.50,1578928810.62,826495477.16,372083238.21,168365723.06,1317250052.67,1115037814.91,356717176.32,1199435497.58,1241928037.89,1139391749.26,0.0
5,营业税金及附加,19418165.61,12239661.82,9310869.15,27225092.29,10906403.27,5446977.56,4900913.13,20242563.90,10163100.91,3707037.93,1321505.98,23113116.06,15652390.77,3470296.93,18818467.24,15152219.51,15003766.30,0.0
6,销售费用,609617960.91,390746378.76,208028960.55,800217219.82,461800174.40,317262078.00,176912812.89,617233108.13,360404634.41,205107399.61,108459823.95,675632859.31,520300251.14,130277679.19,583488333.27,516107888.65,501233726.44,0.0
7,管理费用,156444706.91,99960924.06,44723278.03,130101202.14,70105565.04,49115719.16,32842427.55,114308537.86,68291092.07,41421587.26,25024905.33,84547217.95,81710239.80,35663808.09,83257290.91,116796249.39,46199769.12,0.0
8,财务费用,-126656.80,2177037.35,258660.68,-10111053.40,-2824243.69,122715.97,-1914938.97,-7614148.36,668613.66,1903630.38,-1741455.25,-13203772.36,-19678954.58,-5263322.99,-12673523.39,-15421128.52,-2430871.20,0.0
9,研发费用,28069423.38,17988972.05,3008001.10,8836211.54,5746817.64,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,-1081926.76,-979032.44,-3086415.85,-3260596.93,-401583.33,7324318.03,3620689.59,-81961.27,138088.65,502005.25,2556148.69,-206903.12,8574.46,1476376.49,711154.85,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,11286178.27,10482949.58,2315099.69,13264103.78,8961621.61,5104361.33,535211.92,3491269.73,2897142.35,2525969.44,2428257.39,1327993.54,3801962.81,3016726.75,4080639.35,3333373.77,5084174.31,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,156849018.04,19378109.36,66632833.37,402004528.39,83020106.77,-92392414.96,20040200.11,316922646.70,74584997.86,-61211465.51,9442569.39,303195378.54,239964194.22,80730187.92,224716525.85,228885803.07,229455377.55,0.0
16,加:营业外收入,3909504.30,2003308.11,19656.96,843794.06,21888375.92,13990716.91,15079243.58,28527739.16,30843384.01,19574618.55,17446429.06,24732386.13,32542558.08,16828848.92,23542351.64,16734998.01,3142151.81,0.0
17,减：营业外支出,786735.06,249639.40,201573.29,392880.88,684386.51,414757.91,234392.89,168339.76,219691.82,154865.95,153.30,595962.04,2151597.58,2039458.16,4246561.81,1918079.80,3483956.95,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,174967.65,0,0,455061.49,125093.58,126290.16,102372.75,341645.45,38887.71,0.0
19,四、利润总额,159971787.28,21131778.07,66450917.04,402455441.57,104224096.18,-78816455.96,34885050.80,345282046.10,105208690.05,-41791712.91,26888845.15,327331802.63,270355154.72,95519578.68,244012315.68,243702721.28,229113572.41,0.0
20,减：所得税费用,27741939.27,-2397840.01,14486778.88,87755961.84,20219503.01,-24230418.29,6584221.84,77515901.86,23375345.61,-11283661.73,5931195.98,61229709.91,66933541.73,24460793.04,58741197.46,59543836.34,58932653.57,0.0
21,五、净利润,132229848.01,23529618.08,51964138.16,314699479.73,84004593.17,-54586037.67,28300828.96,267766144.24,81833344.44,-30508051.18,20957649.17,266102092.72,203421612.99,71058785.64,185271118.22,184158884.94,170180918.84,0.0
22,归属于母公司所有者的净利润,132229848.01,23529618.08,51964138.16,314699479.73,84004593.17,-54586037.67,28300828.96,267766144.24,81833344.44,-30508051.18,20957649.17,266102092.72,203947571.09,71058785.64,185271118.22,184158884.94,170180918.84,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,-525958.10,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.320000,0.060000,0.120000,0.790000,0.210000,-0.140000,0.070000,0.740000,0.230000,-0.080000,0.060000,0.740000,0.570000,0.200000,0.510000,0.510000,0,0.0
26,稀释每股收益(元/股),0.320000,0.060000,0.120000,0.790000,0.210000,-0.140000,0.070000,0.740000,0.230000,-0.080000,0.060000,0.740000,0.570000,0.200000,0.510000,0.510000,0,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,132229848.01,23529618.08,51964138.16,314699479.73,84004593.17,-54586037.67,28300828.96,267766144.24,81833344.44,-30508051.18,20957649.17,266102092.72,203421612.99,71058785.64,185271118.22,184158884.94,170180918.84,0.0
29,归属于母公司所有者的综合收益总额,132229848.01,23529618.08,51964138.16,314699479.73,84004593.17,-54586037.67,28300828.96,267766144.24,81833344.44,-30508051.18,20957649.17,266102092.72,203947571.09,71058785.64,185271118.22,184158884.94,170180918.84,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,-525958.10,0,0,0,0,0.0
