,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980331,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,13158669728.41,10379792659.14,7258692555.45,4062578653.31,15161401767.02,10666254461.68,6771991060.50,3185916335.86,9435750845.91,6477373903.25,4225149716.55,2199730218.31,10610005854.78,9134805379.72,5875008911.74,2857326745.00,11417447171.21,8814686637.00,6161806562.64,3193016820.26,16779307964.58,12680624535.20,7870969545.07,3560949277.03,15601882599.77,11618691259.16,7856660023.63,3631293614.32,15602599735.95,11852293372.38,8304973469.26,3666548428.70,52558525948.05,36747994771.43,23780103309.16,11493578963.30,43271748206.60,31467967480.94,20797141731.89,9638888860.22,38507982350.81,28173240433.15,18357650645.64,5737229051.97,28116010623.24,21748686484.93,13622662641.64,5954451012.01,21197797158.83,15617425150.67,10026172119.56,4685505563.33,15913214254.06,11185006443.93,6756645927.65,3083321122.71,15166937647.03,11765726260.45,7604634935.14,3600318412.08,13408743201.22,8890874990.71,5521812375.88,2997856757.08,9275959416.08,6492893021.00,4148755820.00,1917715569.91,7687988389.99,5474054827.00,3566493509.00,1823794329.00,7527225870.00,5593658969.00,3850768461.00,7599333287.00,4139213275.00,6578077375.00,3354458300.00,6769193149.00,1403874002.00,2211172625.91,1140792626.97,1810242261.63,784831997.09,1212743597.91,787899830.00,169024790.00,0.0
2,营业收入,13158669728.41,10379792659.14,7258692555.45,4062578653.31,15161401767.02,10666254461.68,6771991060.50,3185916335.86,9435750845.91,6477373903.25,4225149716.55,2199730218.31,10610005854.78,9134805379.72,5875008911.74,2857326745.00,11417447171.21,8814686637.00,6161806562.64,3193016820.26,16779307964.58,12680624535.20,7870969545.07,3560949277.03,15601882599.77,11618691259.16,7856660023.63,3631293614.32,15602599735.95,11852293372.38,8304973469.26,3666548428.70,52540887651.61,36738510514.79,23773939654.30,11490185817.57,43246531914.23,31453721172.93,20788611634.86,9633124152.44,38485987572.99,28173240433.15,18357650645.64,5737229051.97,28116010623.24,21748686484.93,13622662641.64,5954451012.01,21197797158.83,15617425150.67,10026172119.56,4685505563.33,15809437464.01,11083052038.49,6689538192.28,3080624157.42,15209214167.69,11801721606.88,7636361006.37,3631160279.28,13439227464.92,8893180628.35,5521461408.83,2995440094.37,9281127544.49,6495355257.00,4154454394.00,1922198539.68,7668002965.30,5443308565.00,3547833884.00,1815120486.00,7502623237.00,5571827262.00,3834947046.00,7587667733.00,4133631517.00,6547385471.00,3343704535.00,6772378414.00,1405378319.00,2211172625.91,1140792626.97,1809995859.29,784741319.31,1212076261.56,787899830.00,169024790.00,0.0
3,二、营业总成本,11623449803.49,8909761832.11,6017757460.19,3293734526.69,12292235881.38,8537682109.01,5511053071.25,2639439283.21,8597052943.40,5892176500.07,3836898776.73,2054524464.18,12502852529.88,10847781981.49,7174619554.33,2891015279.42,13570692108.34,9878511096.31,6721016929.39,3583427705.82,21144963735.37,11849169003.57,7078097459.34,3152879797.88,14889665205.58,10855900494.58,7343652566.42,3303390411.24,14428676524.74,10598193860.66,7318538013.59,3198872510.60,52422979672.48,36760203946.69,23633404412.72,11363784637.25,42586190427.77,30946886598.39,20367336630.15,9448799727.29,40186070766.06,29621469483.77,19670840341.30,5905301045.45,28603653436.29,20979148491.08,13111737061.89,5740524906.97,20089213137.07,14905292874.92,9528579287.33,4455985712.06,14987358522.96,10457282910.98,6276338312.27,2890937062.10,14225602566.94,10800070388.77,6837804805.09,3230093621.41,12426387797.31,8104479678.43,4901565535.44,2683056834.30,8512669875.44,5787619547.00,3677704835.00,1684898350.31,6956895010.21,4909609549.00,3213299299.00,1656440717.00,6689101238.00,4890094898.00,3408135821.00,6863946284.00,3810360889.00,6062586476.00,3175045910.00,6003020504.00,1261115149.00,2060225717.94,0,1678985443.49,720687310.76,1165876567.81,0,0,0.0
4,营业成本,10557844095.75,8185547347.79,5601352867.50,3045938956.11,10989709179.63,7831448760.88,5052701776.00,2434647675.38,7761405855.29,5177893425.13,3464015498.06,1868051211.56,9821429922.90,7442009464.75,5069703248.03,2315851435.20,9946537229.84,6802074070.15,5002363201.32,2399347361.39,12721864577.61,9591597772.97,5674899721.06,2481013785.05,11478614245.62,8588638459.29,5848983177.64,2641469495.29,11427397651.87,8576268454.42,6016389006.37,2541877847.82,44725827530.71,31752597765.48,20458426698.44,9821690665.61,36451527225.26,26420106523.27,17212314882.05,8118601263.16,33265554499.77,24532744556.47,16410888523.69,5437688144.74,25818131831.26,19063695196.04,11812111087.18,5162489598.70,17782358539.38,13029910047.85,8356517217.95,4002193342.34,13688749642.04,9540686112.25,5742450102.32,2675518300.08,13038310440.39,9993566522.43,6351350802.79,2978492433.02,11605592246.37,7490002034.32,4532997974.47,2456827883.63,7718925859.00,5150816756.00,3228526435.00,1471851597.50,6320958619.96,4406441024.00,2921638156.00,1520258180.00,6046759797.00,4416200241.00,3071399103.00,6046566798.00,3310131151.00,5415722086.00,2885738064.00,5305251201.00,1114055226.00,1992807811.09,0,1608941749.21,690929551.30,1119519798.64,0,0,0.0
5,营业税金及附加,95586648.88,75928849.14,58273162.28,35267753.57,130471987.69,94296223.05,62549068.46,28052821.41,65933100.23,47736249.16,27161767.53,10284924.27,288944278.08,239442118.29,183968729.92,69337826.71,409973177.59,305368094.52,237830039.82,131140701.63,634211816.17,467798875.74,318698558.13,157880554.97,619939469.70,453061598.01,299972525.95,115288832.65,414568628.73,308270604.12,200639945.01,92088916.79,561742666.99,359646269.84,228149979.15,112453145.89,560982675.20,338977525.04,212748717.13,92695030.12,467739936.96,325612126.54,219249106.78,31711459.80,227033790.66,147340842.65,84519382.34,33011757.71,161967240.86,113514466.96,68204549.30,30092256.22,90173260.88,61858426.67,39797848.91,10408206.37,82565591.45,75682851.99,54676770.34,21165361.29,69061685.52,43430335.26,26230456.07,19267360.39,49138731.72,37830029.00,23385654.00,9590874.31,46326992.69,32974589.00,21317591.00,9783966.00,48403348.00,39309931.00,29357105.00,51960831.00,30213025.00,44551009.00,22588172.00,42217589.00,7886952.00,9702551.24,0,3723478.12,445009.34,3702305.04,0,0,0.0
6,销售费用,288106491.48,243205713.20,145330557.42,65581058.01,295016701.65,209322699.40,131918123.03,52860512.46,219149528.85,161522500.57,95904784.02,39648037.70,583335981.40,1536759127.96,988808096.97,542648568.84,548064450.02,670118856.62,311370023.27,257223671.35,741785314.01,527561460.92,206340643.50,88883556.72,356545380.12,294505845.62,194232213.27,83811410.09,417408288.11,317510707.17,232988505.48,104245392.96,1275352627.78,922210156.78,595732624.20,296077010.94,1168612033.20,850860089.82,561192857.99,259930670.63,1107984496.75,828614994.03,546150153.61,145192958.66,644140442.94,446448808.07,281975253.79,141309644.96,698377809.56,500479315.92,333377180.55,140526691.78,460336996.29,312647193.35,179552263.17,74780907.80,445648065.25,311395316.19,147408089.97,72974537.65,299277881.61,209002823.83,115714785.51,98909318.13,283403488.87,240691260.00,178470823.00,88839503.28,222169895.27,156392516.00,87419428.00,30604454.00,202928820.00,145144662.00,94010503.00,339890599.00,230715883.00,218853255.00,80456069.00,162893525.00,30005974.00,17063542.54,0,18950140.19,8479442.73,10508303.24,0,0,0.0
7,管理费用,178134449.86,122643445.34,81851177.68,40939259.00,187747511.78,125145884.55,187456006.53,85353385.27,363803218.26,357739575.92,135419848.98,91471766.50,1338590729.19,1337965707.12,519488788.38,471729694.06,1203652600.72,1116814371.11,591154773.25,331191609.75,1454927844.30,865475615.02,653290305.57,291946012.11,1544087387.71,1036176582.75,666291007.31,330838353.93,1516677135.01,932230549.45,596349022.31,319818663.18,3861148251.51,2503819685.80,1630765687.82,789559094.35,3219144083.74,2506108855.11,1784107226.44,781857053.13,4058934392.08,3081302997.74,1984763073.81,341203074.57,1305837939.24,1039921886.11,750545394.97,322035919.11,997811917.16,959539425.06,617469371.77,204396466.84,488666813.70,421167661.50,240912567.96,102554287.47,593640261.10,372829795.53,251933160.03,150675933.73,428245432.79,346447640.79,217922159.87,100102332.34,417965072.42,317950372.00,218860200.00,102782867.21,300640352.47,260119373.00,144836297.00,77096358.00,306442917.00,221005191.00,167230336.00,296366196.00,158270689.00,183204937.00,102613132.00,214445038.00,44477389.00,13721858.39,0,11017187.94,4351281.79,8095855.82,0,0,0.0
8,财务费用,40222203.76,31642266.27,19466223.34,7280881.10,133119785.23,99421034.15,68595172.38,40831578.80,189223705.00,142043159.94,109065399.88,52611505.75,322341775.06,282232549.88,403223774.19,-559927792.76,1134372288.30,915976554.54,568715629.63,396947253.88,690983152.29,371065341.48,198439712.93,133154991.66,649295254.21,451187163.09,302267074.47,131907994.67,638015498.73,460345047.78,267082123.12,140841689.85,1663705531.96,1110290178.12,709500186.56,344099353.74,983374873.98,775473670.19,493040914.26,196067591.61,940400541.59,794163393.96,452929882.08,79402652.02,319922400.18,245782890.15,146947149.37,81677986.49,365756310.68,264415616.95,148172196.08,78776954.88,259431810.05,120923517.21,73625529.91,27675360.38,65438208.75,46595902.63,32435981.96,6785355.72,24210551.02,15596844.23,8700159.52,7949939.81,43236723.43,40331130.00,28461723.00,11833508.01,66799149.82,53682047.00,38087827.00,18697759.00,84566356.00,68434873.00,46138774.00,124479043.00,81030141.00,200255189.00,83650473.00,278213151.00,64689608.00,26929954.68,0,36352888.03,16482025.60,24050305.07,0,0,0.0
