,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,39259284.75,23978159.52,10075043.99,93059807.59,59412942.24,33397245.95,10697936.00,77015760.72,58890722.01,37740264.01,14972527.31,189962531.94,110720294.47,54436836.76,10637525.74,91650976.08,65755858.18,23838579.62,245664.92,20690493.29,14436158.64,9183108.67,1978257.12,81996629.64,75243042.95,55166000.52,23674205.55,280131680.69,237332189.35,143715491.18,49907441.29,385927525.97,294402528.02,194056580.15,77989225.73,446115793.20,386114451.80,240777628.31,96998402.88,514378083.44,412224673.99,270787396.02,111260650.81,462970233.68,355227944.12,225535752.25,94001277.15,414067118.65,316312759.20,203168920.19,81550246.08,445916490.88,342890461.17,215360225.33,88143913.28,452013277.32,350492172.64,220178038.57,102550163.33,368964203.49,283547135.30,179082233.86,77163268.67,290555954.38,221784925.04,143481665.14,59169019.27,289420956.80,238973051.44,153370039.92,67753887.82,295451441.83,230585098.87,141036335.92,249549067.11,225548236.95,207618532.01,0.0
2,营业收入,39259284.75,23978159.52,10075043.99,93059807.59,59412942.24,33397245.95,10697936.00,77015760.72,58890722.01,37740264.01,14972527.31,189962531.94,110720294.47,54436836.76,10637525.74,91650976.08,65755858.18,23838579.62,245664.92,20690493.29,14436158.64,9183108.67,1978257.12,81996629.64,75243042.95,55166000.52,23674205.55,280131680.69,237332189.35,143715491.18,49907441.29,385927525.97,294402528.02,194056580.15,77989225.73,446115793.20,386114451.80,240777628.31,96998402.88,514378083.44,412224673.99,270787396.02,111260650.81,462970233.68,355227944.12,225535752.25,94001277.15,414067118.65,316312759.20,203168920.19,81550246.08,445404384.40,342448340.89,215104695.96,87915016.97,449756038.29,344797173.86,218472542.51,102460444.21,368723281.65,283415661.02,178980979.65,77132272.35,289635477.79,221637783.57,143380454.48,59120164.78,289212250.25,238799349.84,153238117.93,67702109.31,294766852.43,229975596.59,140722465.61,246990669.53,223472896.79,205545886.06,0.0
3,二、营业总成本,32157584.78,19566609.84,7434491.77,74834890.52,45150508.12,27834076.47,8416042.51,139406278.64,52373466.32,34788778.25,13329365.10,261923275.92,166281188.13,98452467.82,21000144.83,140834969.59,101267482.92,23392128.88,2503899.56,67927384.41,30096758.26,21973127.70,6033959.40,218108593.53,116649876.60,77466660.77,34021182.15,319290440.46,229397187.38,138401121.20,49446847.18,651187369.76,559977187.05,457865198.99,75728221.48,444667628.38,384545330.28,240317833.92,97028511.40,508197597.06,397663390.06,262132605.91,109280344.54,470917305.09,346095123.44,219210206.68,92199186.26,412487357.11,299083282.29,194769695.01,79543586.26,434828016.33,323928732.99,205276491.70,84287857.13,442064992.93,330478533.53,209055426.31,98271787.75,334744249.03,248748161.96,156603155.52,69486360.36,255354857.73,185419772.19,120257156.39,53173244.44,252308009.59,199777264.64,125740284.50,56737807.04,246473001.67,188545089.16,115255100.25,206326757.95,186000739.87,173723093.65,0.0
4,营业成本,33175673.77,20141607.21,8376715.20,64749883.07,44798377.59,26403419.86,8516468.41,61831419.87,46329819.67,29951166.87,11668464.25,181220820.52,101921070.35,56019113.61,11591639.97,69252009.29,47078502.12,14328646.42,439466.63,12769330.24,9482154.83,5318278.71,844650.72,86170721.97,78778951.28,54501728.97,21961908.74,248638575.76,201981313.27,120930113.01,45226446.57,371393479.71,255225876.70,167453484.81,68223659.00,379388958.78,331408346.97,208192155.73,89023996.62,423362613.58,338761762.94,226045879.32,95915615.61,388963930.91,298558539.37,187691728.06,79883886.09,332025053.89,254240424.08,166118496.59,68720182.62,359810793.11,276978947.05,175448056.82,71630329.12,366170781.91,281850843.47,179956132.33,85943685.90,269412277.74,202687238.95,126936955.33,55422853.10,206429425.04,157344623.62,102031226.35,42770620.46,197876321.97,164606138.96,105514241.59,47088453.32,190733963.98,149176083.91,92278794.50,165176560.42,146468435.10,130013489.88,0.0
5,营业税金及附加,383023.18,233856.20,64690.23,856555.02,495481.43,369469.09,109343.72,408140.53,330587.12,165906.01,93793.52,571842.21,162348.37,115120.42,91603.76,1267116.55,186959.41,177975.00,0,1045169.32,0,0,0,594088.15,281616.96,161475.83,32622.66,2247033.94,2015982.91,1433408.58,399564.58,3713832.42,2495695.07,1653643.14,647068.12,4138746.98,3337675.19,1930891.59,821000.44,4711408.76,3781201.88,2512946.07,896932.92,4150241.39,3057347.00,1977534.86,829523.48,3734032.36,2788185.70,1886750.82,685493.75,3592395.34,2805018.18,1685332.96,573963.24,3886525.30,2971929.53,1498005.61,559818.25,2566411.99,1864555.03,1217214.00,554118.44,2059858.90,1538103.64,1001113.55,422068.45,2254993.51,1727309.69,1066446.24,459092.37,2350790.85,1823804.47,1061691.19,1350693.47,1648468.27,1697510.18,0.0
6,销售费用,2182145.04,1438898.89,543021.61,3335969.82,2432214.66,1569974.44,494389.16,2863667.76,2236232.53,1311529.62,310971.86,18267739.52,12295797.94,5670420.92,2024770.77,9167431.20,6623345.18,2850033.42,54586.85,2214305.61,1749821.22,841234.95,115432.66,5456645.72,4452067.19,2112156.67,824529.29,16956898.29,9618916.79,6014677.12,2085227.62,17867152.01,12541187.99,8094968.57,2766848.26,20856589.49,16970027.51,10546858.57,2804044.79,23414833.19,16896378.85,12112433.51,5443834.29,24688381.66,17315597.55,12577737.11,6810813.06,22911980.48,17306356.35,11239461.12,5027909.36,23327969.30,16758942.16,11187946.62,5807470.81,28194008.24,20325140.94,13195560.90,6522331.13,25427480.00,19641333.56,13086804.35,6269766.30,19159118.24,12870588.51,8276884.34,4858003.56,21081660.47,14869226.85,9621971.71,5441587.03,22953268.95,17140462.67,10402628.77,17707757.00,17648776.94,20589194.06,0.0
7,管理费用,6252748.23,4314064.13,1864051.36,10425563.78,7362211.52,5080668.37,1700207.99,9735969.65,7420383.16,5853446.90,2060812.74,47775147.07,44880071.11,29632103.53,6798923.27,36899111.41,28007635.52,4681251.10,2008784.35,46451018.44,25756671.01,18967414.84,8196037.51,50265026.71,36538647.89,22912556.61,11741359.74,52580383.92,21344302.01,13775764.57,4210974.01,46868646.33,29337007.99,18651927.02,5564768.12,36695455.26,33764299.41,21274617.33,5187670.66,47713911.17,35141209.05,21360913.66,6743471.95,39031201.18,29410348.28,17309503.80,4886575.34,36298740.88,27499501.79,16884465.62,5570914.04,50580896.13,29101298.03,18432563.17,7957595.07,47511558.58,28223307.68,16322140.03,6713228.31,36622981.32,24243475.59,15439676.22,6463842.83,28678710.08,11962859.05,7414949.59,4272308.98,26934435.15,15664855.01,8721984.65,3996138.41,21826112.98,13271003.59,6930123.85,14272693.46,13590908.75,17894971.05,0.0
8,财务费用,-9836005.44,-6561816.59,-3414399.70,-13231247.22,-9935839.47,-5772095.56,-2404366.77,-5622151.79,-4141918.38,-2691633.37,-804677.27,749148.25,374554.53,368363.51,499612.37,1397482.43,744896.89,9134.70,1061.73,416189.03,-10330869.69,-6592781.69,-3122161.49,-2319603.59,-3005710.83,-1825561.42,-539238.28,-8042150.85,-5563327.60,-3752842.08,-2475365.60,-6991763.84,-3584694.11,-1950937.96,-1474122.02,-8783307.81,-3217318.80,-2685989.30,-808201.11,-9200759.22,-1075628.39,-1106858.80,74697.62,-6537572.24,-2246708.76,-346297.15,-211611.71,-5882589.29,-2751185.63,-1359479.14,-460913.51,-2484037.55,-1715472.43,-1477407.87,-1681501.11,-3697881.10,-2892688.09,-1916412.56,-1467275.84,715097.98,311558.83,-77494.38,775779.69,-972254.53,1703597.37,1532982.56,850242.99,4160598.49,2909734.13,815640.31,-247464.09,8608864.91,7133734.52,4581861.94,7819053.60,6644150.81,3527928.48,0.0
