,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,2569424298.56,1833495128.97,1192771834.42,547920644.10,2224695145.25,1576028237.41,1046918970.86,501564878.10,2070648154.20,1514436163.26,975621910.18,463150075.27,1786562163.94,1294248188.74,814855927.75,390332025.06,1714909434.79,1271281684.15,827949046.09,405529816.41,1649972494.54,1195801309.41,773170897.42,364991290.46,1675669916.22,1236438451.65,815765683.08,371454396.78,1651430620.75,1245470566.45,803055391.74,348433564.35,1487988413.20,1096207087.61,734592166.77,323703459.53,1666082497.67,1252465845.69,819544684.34,367691191.55,1199541500.44,820838261.02,499141692.28,235332990.59,1698793679.30,1367861625.81,912867489.26,388147338.09,1781158791.28,1350518623.14,896980350.05,429799983.57,1553153352.58,1140772290.42,658814107.36,277896677.39,895112845.38,615825597.03,337664005.07,0.0
2,营业收入,2569424298.56,1833495128.97,1192771834.42,547920644.10,2224695145.25,1576028237.41,1046918970.86,501564878.10,2070648154.20,1514436163.26,975621910.18,463150075.27,1786562163.94,1294248188.74,814855927.75,390332025.06,1714909434.79,1271281684.15,827949046.09,405529816.41,1649972494.54,1195801309.41,773170897.42,364991290.46,1675669916.22,1236438451.65,815765683.08,371454396.78,1651430620.75,1245470566.45,803055391.74,277799947.05,1487988413.20,1096207087.61,734592166.77,323703459.53,1666082497.67,1252465845.69,819544684.34,367691191.55,1199541500.44,820838261.02,499141692.28,235332990.59,1698793679.30,1367861625.81,912867489.26,388147338.09,1781158791.28,1350518623.14,896980350.05,429799983.57,1545419149.75,1123837148.13,651300521.96,277896677.39,885722834.78,614183552.73,333629673.75,0.0
3,二、营业总成本,2427369958.46,1714671521.57,1130826205.39,545163468.70,2190744513.18,1545508989.13,1014163814.62,481654064.94,1988201654.52,1452712076.56,936564943.06,447358185.43,1705944945.06,1227314858.57,789281288.98,381857899.47,1653455803.28,1216822722.67,810023012.42,401705749.96,1586493503.38,1151303246.54,737806715.82,349398521.88,1635527295.40,1209348068.54,802574729.90,364732036.68,1630258610.46,1221241003.70,781634145.14,349094369.88,1476025058.22,1071663003.97,719378262.47,315942706.60,1597875634.84,1174353015.67,779750412.49,348103563.50,1175945679.28,788024770.96,484150770.70,232264602.58,1633849057.65,1310151346.10,877330681.01,381122830.07,1650460953.70,1253175622.70,824713938.32,393040041.28,1398535095.04,1010211614.72,581027503.00,247472596.73,822084550.15,535947850.44,278260703.03,0.0
4,营业成本,1943944362.06,1393549664.52,911022892.87,424810000.43,1786434058.62,1277253043.84,843822904.79,396754926.33,1629014734.09,1176070677.66,769372346.38,369449711.09,1386946076.22,1011112423.88,655987074.69,313197418.95,1357999964.39,1004488865.64,652812985.39,326551687.44,1230851227.32,913365153.55,586122960.99,286085987.94,1292002613.34,963928634.34,639483988.78,296403943.85,1284878768.05,977877726.41,629245037.76,277799947.05,1160975840.49,849666309.51,573749726.95,251448860.32,1296953842.27,973785043.83,637336500.87,299761637.19,943221719.35,686910472.68,422932482.50,211999406.25,1430014360.55,1170342197.10,785279455.27,339569680.17,1484956315.37,1116859917.02,733741576.62,346641479.88,1233706507.60,898928841.61,512494076.84,217166136.94,707274507.69,463638488.88,227866130.24,0.0
5,营业税金及附加,21691823.13,15932030.15,10660099.90,6037755.21,18125279.12,13071186.34,8104708.89,3818776.32,19728241.80,14751137.35,10107219.58,5348603.35,21494734.19,12916818.89,9267861.44,4342702.38,10183600.65,7175514.63,5954601.58,1628165.10,13205409.92,10630226.06,9359559.56,2428862.92,9714287.15,7415489.72,5253003.73,1222115.73,6826877.25,4543971.93,3250064.60,1312791.90,7906706.07,4390150.24,3196578.31,1032429.92,110840.02,50864.89,32165.58,1261.30,59842.05,43854.75,11285.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,销售费用,146199376.28,96903809.89,61830986.00,33434470.85,72957205.03,52094662.83,31676396.50,14887169.19,63320064.62,45876828.44,28178548.93,11991740.10,57797780.72,37581551.61,24578753.12,10794565.22,49749209.69,36761684.43,23321993.98,10800464.24,90302553.02,48530360.13,31188698.58,14321117.76,82418595.58,57779162.64,35831388.15,14395799.67,87959399.40,62423016.10,37966655.56,15344793.33,79062670.42,56592255.79,37789474.40,14376241.59,81019577.14,58330326.44,36858010.11,16300778.12,51470922.82,34605130.01,20903250.77,10297379.43,63405317.20,46191348.03,30135362.50,13449725.70,58382478.68,43476095.02,28438882.79,16316195.00,63877172.67,41822213.18,22584357.37,9675779.26,43569745.00,28773541.95,15346821.82,0.0
7,管理费用,176207037.27,121106875.14,79586571.27,39704131.94,174910360.27,127044028.19,126241577.06,57074011.49,234778007.62,176531220.24,113438215.11,55429478.94,235034613.92,168912381.06,107856302.43,45971453.72,227364966.00,169537450.84,115730011.85,56157544.99,225969696.03,162988534.44,104838503.65,46940070.90,205021621.23,146503666.27,95600990.64,43763549.90,201151143.77,144747812.55,94911983.87,45421170.43,183779527.12,136685219.19,89547670.01,42942903.96,167390445.82,118390323.15,75179262.22,26873250.47,122770456.56,67754492.52,42305686.30,22291246.75,104682568.79,72338922.27,47538144.10,24753909.63,91329926.89,74184898.54,51238612.83,25252262.74,82266983.98,55160390.57,37556826.56,16172477.56,58713589.32,38594970.21,31685620.74,0.0
8,财务费用,37215243.21,18407322.95,21719235.70,21974596.78,30088320.44,-113635.73,-4231268.60,7616342.82,50059883.06,43035385.10,20679642.76,8703434.29,-19454411.33,-2738086.82,-6919449.77,5825583.18,4069964.14,3383268.74,12318550.83,8073257.87,29523910.02,17972487.48,6824897.88,1494794.63,38195640.77,29143336.48,20787141.43,8262516.82,32378560.44,28161395.42,12031213.14,8846102.38,34487318.38,22120875.42,14930556.64,6376449.38,44777127.46,17550648.22,24964056.68,5143793.18,49754284.10,17147244.46,12089270.63,6010696.49,16304469.86,20373032.78,12995903.16,6492536.33,11498891.74,18654712.12,11294866.08,4830103.66,18684430.79,14300169.36,8392242.23,4458202.97,12526708.14,4940849.40,3362130.23,0.0
9,研发费用,102112116.51,68771818.92,46006419.65,18493701.14,92846218.14,63966021.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,708812.35,15383071.56,12193682.50,8549495.98,1502838.79,-8699276.67,-3553172.23,-5211029.70,-3564782.34,24126151.34,-470230.05,-1489252.93,1726176.02,4088098.41,-4524061.61,-115131.21,-1505369.68,-3359292.93,-2183515.12,-527904.84,-1872312.27,8174537.33,4577779.09,5618217.17,684110.71,17063861.55,10773835.39,4229190.21,369564.79,9812995.74,2208193.82,164256.16,-234178.57,7623802.13,6245809.14,5380417.03,22843.24,8668454.40,-18436423.46,-14091204.80,-18334126.34,19442341.25,905845.92,1381815.98,-3143021.76,4293341.02,0,0,0,0,0,0,0,0,0,0,0.0
11,公允价值变动收益,2990735.41,1446671.12,2148956.54,4118522.66,-12656074.65,-9459283.05,-11239790.63,-1243389.69,9420685.30,-1584133.53,0.00,-519227.42,17875896.28,16313566.25,13671050.06,7983229.51,-11478998.84,4836562.95,8342241.62,1366125.21,-15585102.29,-11498646.91,-17746507.15,-12407396.96,4658176.75,2051182.23,2255643.66,1042690.12,4516566.98,-4554279.12,-9025156.05,676418.94,-6739017.24,1386818.78,5680326.27,-167156.52,9457994.49,-452734.57,-1048434.57,-306394.57,366548.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,2584065.95,777673.48,520638.71,539350.60,6060291.34,4976106.61,2616918.48,1131144.76,1732579.86,-254666.68,-895189.92,-57890.47,-12079414.36,-10710394.79,-9570065.35,-5660187.10,-17200617.14,-12134378.20,-6550770.19,-2002594.32,-3872212.38,-2830053.18,-1759824.55,-1830829.04,2061396.74,1842337.33,2301034.21,353147.71,287588.75,558994.33,-2477370.20,48500.78,-4681346.47,-4734081.11,-2170738.60,-117996.63,1327829.64,639239.79,468008.66,370719.88,-47139.73,-795573.04,-724018.63,-129662.38,-77415.94,488665.36,370048.01,165120.81,345787.67,501997.20,65158.86,-23567.21,970018.92,913059.98,425436.34,-126493.01,-691216.14,-693756.12,0,0.0
13,其中:对联营企业和合营企业的投资收益,-2236001.69,-2559445.64,-2144458.46,-601235.14,-2434612.95,-1578281.77,-947516.53,-297570.53,-269418.29,-454579.94,-895348.85,-585195.55,-4047165.49,-2271909.72,-2132177.91,-1370257.70,-4062236.90,-3160293.47,-2490084.16,-2014676.46,-3470361.98,-2428202.77,-1357974.14,-1428978.63,1564804.23,1842337.33,2301034.21,353147.71,2747943.47,2982759.22,-987652.15,-72052.03,45602.77,-7137.87,77578.68,112489.28,672492.85,482179.62,310948.49,86439.71,-1049630.69,-795573.04,-724018.63,-129662.38,0,488665.36,370048.01,0,1031899.45,501997.20,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2071600.39,0,7286754.10,5672106.81,2740623.69,0,-3681909.68,0,-105773.94,0,-12636141.55,-14128610.14,-4274799.99,0,-23343974.99,-18221037.00,-10857505.90,0,8233704.30,6630511.25,3408171.67,-14324255.69,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,152661727.94,127435099.42,63805860.01,9429621.03,40573249.26,37719318.68,33914426.45,20671773.23,110020892.97,66091824.91,43889433.24,15214771.95,86413700.80,72536501.63,29675623.48,10797168.00,32774015.53,47161146.23,19717505.10,3187597.34,44021676.49,30169362.78,15857849.90,1354542.58,46862194.31,30983902.67,17747631.05,6046597.54,25976166.02,20234277.96,9918720.35,2804737.88,542991.27,17514911.63,18723491.97,7369825.84,78992686.96,65663193.69,39213845.94,15377153.37,23915229.44,8673942.03,-3954134.05,-7918780.27,64867205.71,66432649.37,42537367.51,10597800.50,116719369.56,97844997.64,72331570.59,36736375.08,155888276.46,131528609.68,78212040.70,30297587.65,73937079.09,79183990.47,59403302.04,0.0
16,加:营业外收入,5395756.35,3143996.50,3079369.26,27132.00,10236066.74,10636633.36,18797155.26,8348161.70,640627.44,8434648.28,3399373.27,5278284.09,9656622.97,5266896.94,2440201.79,826135.38,22834582.38,3752484.17,715666.18,415874.30,3913197.76,1351788.00,1097054.05,226478.26,5897123.78,2300301.64,1456328.58,594782.90,14485448.79,8573775.78,7116350.73,922768.49,7278439.98,5419686.19,4752146.75,1494061.23,8525112.53,6761157.28,5409154.42,1742070.82,4754555.25,1665135.40,290599.63,184465.14,705224.91,490316.80,339569.15,297227.73,2860516.98,2409424.31,379947.19,287393.22,2073927.98,1841708.26,1888060.12,9740.00,303480.18,340887.20,998080.00,0.0
