,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,240360335134.00,171239924994.00,105042933126.00,48859365421.00,215289866760.00,162597360444.00,104505429936.00,50611607557.00,205046854771.00,155355400938.00,98285807570.00,44684133049.00,202308220227.00,140488741087.00,90204434410.00,38849828509.00,185782491341.00,114880854860.00,75545525385.00,32466197420.00,198833486017.00,147427208132.00,92936268295.00,41288867790.00,175890190968.00,131935094776.00,87974896220.00,45979395727.00,158556206525.00,105103690203.00,67068151639.46,28775573280.00,117640988933.00,89935828174.00,59318431018.00,25198580518.00,76440859303.00,57206367676.00,37570491706.00,15907913455.00,51714647770.00,34407512143.00,21352592850.00,9886040018.00,53972432872.00,41544757543.00,26830815530.00,11887425030.00,41407393766.00,28561233233.00,17300566257.00,7908463186.00,24106196283.00,16336096930.00,9063088155.00,4325841121.00,12806135063.00,9775199855.00,6674902863.00,3239533990.00,10708880688.00,7734282703.00,5041814399.00,1949883905.00,5381545034.00,3855606109.00,2410146803.00,1017761176.00,3353094615.00,2318984023.00,1570083560.00,779701186.79,3003349832.00,0,3531341038.00,2694825228.00,2505261146.00,0.0
2,营业收入,240360335134.00,171239924994.00,105042933126.00,48859365421.00,215289866760.00,162597360444.00,104505429936.00,50611607557.00,205046854771.00,155355400938.00,98285807570.00,44684133049.00,202308220227.00,140488741087.00,90204434410.00,38849828509.00,185782491341.00,114880854860.00,75545525385.00,32466197420.00,198833486017.00,147427208132.00,92936268295.00,41288867790.00,175890190968.00,131935094776.00,87974896220.00,45979395727.00,158556206525.00,105103690203.00,67068151639.46,28775573280.00,117640988933.00,89935828174.00,59318431018.00,25198580518.00,76440859303.00,57206367676.00,37570491706.00,15907913455.00,51714647770.00,34407512143.00,21352592850.00,9886040018.00,53972432872.00,41544757543.00,26830815530.00,11887425030.00,41407393766.00,28561233233.00,17300566257.00,7908463186.00,25435058416.00,17719191253.00,10404650526.00,4513671267.00,13340692387.00,10158361051.00,6907669330.00,3347868929.00,10627273522.00,7570391566.00,4848909909.00,2021925308.00,5420890784.00,3855699085.00,2389073302.00,1016214258.00,3327072895.00,2297984219.00,1561675280.00,779124583.66,2995793128.00,0,3524512353.00,2712183101.00,2427807530.00,0.0
3,二、营业总成本,235933093194.00,167754197302.00,103170765696.00,47725035413.00,213364475847.00,160841161451.00,103793719265.00,50019230497.00,201654834797.00,152411154859.00,97118396080.00,43873220625.00,199528664729.00,139441717686.00,89494267143.00,38568152194.00,185563435012.00,114227759143.00,74980805025.00,32513301801.00,196571192435.00,145555700671.00,92077007004.00,41460172794.00,171725262396.00,129289163681.00,86477285106.00,44981660980.00,153093052054.00,101136522384.00,64389896088.68,27045804374.00,110269310819.00,83290667117.00,54865137426.00,23507177037.00,70428487621.00,52813072478.00,34916836996.00,14951126935.00,48288001401.00,32158654850.00,19757710971.00,9829371303.00,49901050403.00,36608992772.00,23376404624.00,10162120979.00,36597355503.00,24797367406.00,14977550495.00,6941869926.00,18536594232.00,11986911827.00,6545214359.00,3219319073.00,10597025742.00,8161707954.00,5503946686.00,2681002028.00,9301468391.00,6608735918.00,4314954008.00,1567191748.00,4810385003.00,3439146757.00,2169446437.00,907513053.00,3142600220.00,2180214204.00,1471175173.00,742110778.00,2680360761.00,0,3397763148.00,2660088465.00,2470724055.00,0.0
4,营业成本,231167687946.00,164566424834.00,101034401131.00,46955917940.00,207471870099.00,157058108511.00,100992046561.00,48998071455.00,195837045341.00,148859831984.00,94779622041.00,42846438029.00,195310265014.00,136840284937.00,87832762535.00,37943767877.00,181478255317.00,111935767322.00,73303540636.00,31867081098.00,192224685633.00,142929219204.00,90393434774.00,40480670322.00,168422914887.00,126764180945.00,84488395723.00,44215945936.00,150609495923.00,99218883451.00,62826104283.83,26613889731.00,106980998573.00,80754438364.00,53417315594.00,22931304228.00,68161407535.00,51276412899.00,33855248097.00,14403021182.00,46148361160.00,30847376023.00,18926534841.00,9484891549.00,47166026381.00,35717038003.00,22830660780.00,9894671204.00,35491144214.00,24098075033.00,14588431921.00,6767590571.00,17696539040.00,11450598939.00,6224313938.00,3074512540.00,9959912635.00,7684067991.00,5167050162.00,2501162881.00,8656393170.00,6175878449.00,4025670608.00,1419492522.00,4308647662.00,3093984094.00,1953043470.00,810624670.00,2677730786.00,1841698842.00,1264408196.00,649885653.02,2308749019.00,0,2973790389.00,2374136888.00,2056311425.00,0.0
5,营业税金及附加,774846497.00,546572865.00,348934815.00,162073015.00,894557297.00,671704536.00,479642422.00,181233375.00,812974026.00,592387140.00,526257843.00,173685055.00,579935563.00,316081483.00,231448619.00,107974221.00,554320878.00,403540054.00,268643539.00,126437473.00,569311312.00,417344254.00,269132770.00,117088917.00,598438261.00,457338908.00,301263071.00,142641957.00,550248844.00,416508057.00,286505785.79,130778397.00,521792416.00,381823331.00,256184145.00,67249904.00,301989565.00,212303799.00,136846770.00,65944519.00,284024530.00,215201366.00,140360432.00,66779355.00,278996466.00,179061712.00,116731303.00,56049164.00,126775617.00,71631038.00,28408633.00,12906275.00,54170654.00,41949880.00,27015802.00,6372521.00,38964596.00,29938720.00,19706091.00,9363822.00,37766618.00,27919563.00,18478160.00,260407.00,35790537.00,26914847.00,17675793.00,28866.00,34434877.00,26525142.00,17536744.00,4226.68,31695301.00,0,31207408.00,26342233.00,26442374.00,0.0
6,销售费用,683411771.00,538608499.00,299530003.00,143005967.00,569029106.00,472293190.00,327220816.00,123199225.00,533432834.00,432014092.00,298253431.00,155114738.00,569016272.00,464648680.00,264672706.00,136987791.00,515355849.00,360299411.00,226601752.00,98523421.00,547006816.00,383678912.00,245149346.00,78584725.00,545284265.00,365007228.00,217566718.00,75444192.00,453161615.00,307967208.00,173261701.50,77248068.00,437010771.00,295195429.00,194011929.00,85064183.00,345648364.00,235314584.00,156038765.00,57642144.00,295943484.00,195151848.00,125074697.00,56870190.00,268384326.00,130270755.00,85322861.00,37423042.00,149372782.00,107999153.00,67660687.00,29573992.00,104595196.00,67973848.00,40769828.00,17961030.00,95764813.00,60682297.00,41066751.00,21645026.00,84826910.00,50402557.00,32514015.00,14787131.00,61977067.00,32830261.00,20550940.00,7482048.00,40487805.00,22304535.00,15093955.00,7896747.56,31582808.00,14363376.00,35561778.00,25261205.00,20786631.00,0.0
7,管理费用,1796559189.00,1327941645.00,831683381.00,377118971.00,1558616980.00,1249379730.00,733779374.00,336930295.00,1673942919.00,1208705654.00,787465452.00,371640254.00,1663987735.00,1119469979.00,832266273.00,368026413.00,2026445194.00,1119981881.00,791284966.00,394980799.00,1846404988.00,1052508976.00,711849485.00,313051658.00,1703154348.00,1086062303.00,736436019.00,303531982.00,1291008357.00,1027905530.00,796165752.51,287619173.00,1843781178.00,984631197.00,763902970.00,198365779.00,1216877260.00,714886998.00,468190767.00,315257847.00,1083271968.00,640568717.00,387249230.00,191575978.00,1062427318.00,457802439.00,297566924.00,108508456.00,601835091.00,348241751.00,187567930.00,90920023.00,507179486.00,296987713.00,169795918.00,81438317.00,331222354.00,244476817.00,178748447.00,98281703.00,321291152.00,207313063.00,139661121.00,80384810.00,239681348.00,164848678.00,97528679.00,47808497.00,235145204.00,175839145.00,103353521.00,45463592.89,154616619.00,78832253.00,220672712.00,195203763.00,167219691.00,0.0
8,财务费用,924898841.00,571380815.00,552632756.00,57193220.00,812936465.00,616864705.00,442500482.00,92698575.00,461339624.00,262680301.00,159275955.00,-24923881.00,252005504.00,308634533.00,123980753.00,53560806.00,533712434.00,248659852.00,254570474.00,86400621.00,-5571471.00,535801496.00,396738459.00,201361760.00,157329002.00,215673090.00,162725534.00,177151725.00,204158959.00,190022594.00,213862075.80,83886768.00,-841802.00,180426128.00,229844209.00,224633001.00,388248195.00,345778648.00,217266533.00,107920547.00,367214679.00,266377772.00,190846050.00,89146185.00,386827384.00,124839263.00,45110613.00,65469112.00,241766654.00,157330763.00,90914532.00,40879065.00,174109856.00,129401447.00,83318873.00,39034665.00,171161344.00,142542129.00,97375235.00,50548596.00,201190541.00,147222286.00,98630104.00,52266878.00,164288389.00,120568877.00,80647555.00,41568972.00,154801548.00,113846540.00,70782757.00,38860557.85,153717014.00,83109089.00,137442302.00,103189044.00,125711429.00,0.0
