,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19941231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,6585254360.39,4387571805.32,1886374826.03,6786516369.25,5076989263.20,3385461961.75,1656000850.24,7433673079.45,4196882086.80,2642343945.95,1161868772.00,7389624314.92,5013062032.54,3572174287.48,1750601193.04,6053347639.08,3760043521.27,2371168779.05,1169090714.90,7314387547.30,4349736484.04,2853098467.23,1328182452.20,7032338016.82,4778893581.09,3290828597.46,1690993985.26,6871295090.49,5201349655.12,3734537788.28,1709615690.35,8207994508.11,6220562097.77,4326105301.68,2052798751.58,7051936903.50,5164752860.62,3437890402.71,1644433879.38,5186255110.13,3791929061.62,2421157106.21,1147637268.20,6972675205.12,5711538297.48,3719328438.14,1685486787.00,5766651684.30,3947847295.97,2596366127.44,1061986033.43,3210122089.82,2021790212.97,1190010262.38,540935917.87,2555145070.56,1948478160.98,1282665333.89,579105862.72,2082117131.98,1456212348.89,957324713.66,441259073.47,1609607139.47,1185712451.86,780534432.91,317031453.73,1361099006.05,939747260.99,592285776.41,241780323.74,1239802402.27,595861566.40,1324596290.67,692622258.73,1339298227.63,662869236.99,1383172492.83,680416372.71,1144291957.99,1127743264.49,1173279740.87,1426631676.73,0.0
2,营业收入,6585254360.39,4387571805.32,1886374826.03,6786516369.25,5076989263.20,3385461961.75,1656000850.24,7433673079.45,4196882086.80,2642343945.95,1161868772.00,7389624314.92,5013062032.54,3572174287.48,1750601193.04,6053347639.08,3760043521.27,2371168779.05,1169090714.90,7314387547.30,4349736484.04,2853098467.23,1328182452.20,7032338016.82,4778893581.09,3290828597.46,1690993985.26,6871295090.49,5201349655.12,3734537788.28,1709615690.35,8207994508.11,6220562097.77,4326105301.68,2052798751.58,7051936903.50,5164752860.62,3437890402.71,1644433879.38,5186255110.13,3791929061.62,2421157106.21,1147637268.20,6972675205.12,5711538297.48,3719328438.14,1685486787.00,5766651684.30,3947847295.97,2596366127.44,1061986033.43,3179538876.46,2003789781.21,1184521969.96,539740028.87,2546053295.49,1942489066.55,1279704735.91,577905750.58,2081187454.11,1456009333.09,960364614.59,441800471.59,1606696406.15,1182301118.52,777689523.76,316657885.35,1354044114.76,937619642.92,591067134.44,240809105.09,1238874914.32,594666541.93,1318282113.99,691934474.58,1336245786.11,662359331.54,1380977105.52,679889708.05,1142938168.23,1125436551.85,1170417561.51,1425463347.83,0.0
3,二、营业总成本,6598004787.84,4411230399.20,1945001824.40,8627394725.97,5674583813.90,3385655059.26,1645645240.01,8086087124.73,4360962116.96,2638353741.85,1154114353.47,7750919409.95,5405793205.98,3948407756.47,2032873930.19,7800979448.71,4303828868.84,2622149657.58,1248880625.54,7262084319.24,4471057835.95,2947369612.70,1404235178.93,7002645651.92,4727654683.41,3205249052.78,1630934157.81,6779817637.82,5135255538.30,3628918440.54,1695539092.63,7627231228.60,5655373611.05,3924954035.39,1867607396.12,6632868380.44,4919372300.11,3286743714.68,1578541870.47,5136052576.64,3775517571.68,2419635973.54,1144808133.90,6646993643.39,5117642205.66,3238488577.19,1497728155.22,5271341131.93,3626786991.75,2398848692.11,1000989004.41,2973777660.80,1894552008.05,1141921956.55,511973032.15,2406556446.74,1841871181.97,1212099819.43,552543398.90,1949177835.58,1363944432.03,898330467.12,417032158.32,1506381810.71,1099114748.27,726435117.35,301785973.54,1233035753.08,864210688.09,549287741.67,230400865.14,1137535111.04,552127528.51,1230382517.19,631047344.86,1217553095.60,593266854.98,1265061937.23,620039968.18,1039827908.06,984685958.25,1059022380.10,1243574959.39,0.0
4,营业成本,5759673674.03,3799126761.28,1658281622.44,6772137700.71,4710220925.41,2885561405.43,1382155165.10,6767069836.39,3426253589.04,2011575249.06,879582578.56,6362530409.55,4537941348.25,3389700102.56,1766972235.86,6157514195.34,3440732237.26,2052387185.33,989165842.79,5832323218.12,3553282689.96,2355921054.52,1137339745.03,5798818939.19,3862737422.88,2617221240.58,1357064339.29,5650290396.79,4279938913.31,3033423155.03,1402203297.19,6516298134.78,4881729674.39,3422768916.27,1625388856.83,5676212041.47,4224928022.46,2844855215.86,1359560708.88,4391294011.64,3229424671.06,2077541412.39,972250437.27,5761736089.40,4434616407.57,2818596056.34,1320543174.69,4702957136.69,3191673779.82,2105318619.95,898941931.26,2585180826.01,1607124510.27,953430405.56,456712918.70,2184901664.17,1681633305.47,1100543387.10,503683137.20,1747553254.97,1212907900.62,796575817.32,364028748.51,1321640615.96,966485342.41,639925790.02,256786704.05,1091765221.24,767034645.65,487123922.90,201434859.70,1027734322.08,505215397.70,1172509315.31,606837181.38,1158423605.10,570153630.11,1229085599.06,608506874.13,993427254.15,938053470.71,1006068354.33,1183773190.30,0.0
5,营业税金及附加,61984886.77,41406696.59,22403761.51,66458194.09,46369926.12,32110239.33,16715681.11,80327907.29,43014946.18,26475129.74,9877259.18,84300849.40,17726888.81,15712426.15,5419871.76,23657009.70,17101715.77,10690261.46,5449046.32,147526279.00,17620572.05,11595948.82,4970684.32,40205697.94,29815873.22,24489137.58,15993733.08,44893118.03,30372133.65,21857911.53,12504078.01,62003577.06,43016130.57,30693258.54,16628879.14,48033418.65,33559497.42,25103021.27,12985467.49,39871372.72,29499400.72,19642158.80,10054114.07,50251142.55,41551939.68,29066872.68,12021747.30,48748959.99,32945299.78,22035952.52,6716961.53,22373281.19,12016117.07,7289881.18,3011809.79,18950881.38,13908188.61,8626582.14,2459278.43,13876947.68,8751822.28,5401826.37,1540805.20,9972269.33,6927860.66,4184920.02,1914300.83,9896560.72,5615540.50,3212005.27,1843697.61,4550412.39,2058417.57,5516387.32,2955751.73,2354426.23,1741685.23,1137974.19,850282.32,4324488.49,5136619.84,6672893.59,14344168.20,0.0
6,销售费用,176329039.19,112933795.68,50072952.89,207107262.52,146733988.35,91134925.75,38505722.54,202680123.96,158764522.81,115806186.69,49431328.24,201728683.42,147454369.80,82682041.37,32969427.00,241650864.09,167575053.58,105463488.70,45274034.89,210768988.07,154777982.28,104921200.07,52677259.69,231678459.25,171578454.28,121069007.04,57335483.57,272342444.73,206338622.31,132201979.29,59241494.87,244379486.08,174615486.27,108982804.30,48010531.82,201783639.94,141295494.16,86303980.79,35820449.29,145251917.42,81588689.52,39198690.40,21094534.89,171710431.12,148223569.54,95229388.76,30665746.97,50774471.68,37006953.09,23411263.55,9762048.56,48557989.99,39997657.87,20121158.87,10282228.39,31291249.60,29608148.79,20618277.50,10525823.70,38868340.86,38208032.38,27676486.94,14893875.19,52259502.51,42121302.32,26532433.79,11710845.13,34096912.81,24265495.87,15566708.89,4980133.23,24066592.36,0,5247993.29,2570762.74,5991153.39,2480545.14,6830500.30,2966639.24,5941349.14,4907833.40,4052297.99,3338890.69,0.0
7,管理费用,129834621.81,83572178.83,44915084.07,258595471.78,198479571.28,132946640.98,65539834.43,330878641.78,219985623.08,151699110.00,76083789.44,374698095.24,263571701.60,183996227.23,92494868.02,351011188.84,233198437.42,173636246.38,88543014.04,353009004.91,261865532.12,170503077.66,87689531.19,372409836.77,279120657.65,192146434.95,86955402.33,347495096.71,251361461.62,164807680.54,81618357.69,304756340.39,220477906.12,146924532.94,77560063.65,309466836.66,228661632.41,145042052.96,68918040.02,251537608.19,173561241.80,112974666.29,56793840.15,243268363.30,181322417.90,114252017.09,51475695.01,175308396.96,146168072.38,96250187.47,40481445.87,173602321.22,130869347.84,101621823.59,18205122.36,91547010.15,59378683.24,42191166.30,17702519.23,74010709.08,46574078.74,29292724.74,14936787.31,52285482.28,35253350.25,23869210.04,11655347.72,47469978.46,30462820.89,20099421.51,11678991.40,45431951.19,27337414.84,35712716.44,8743325.26,38700947.84,12619526.58,24016832.18,10804174.11,18760138.16,18523197.92,17202974.44,22379774.56,0.0
8,财务费用,463092392.98,373488626.55,168878970.25,938970025.71,565691843.56,236126137.17,143066227.51,706794296.36,507818815.53,328752692.93,140230587.96,554524298.05,439221342.28,273818860.82,133507225.01,591927180.50,436271133.76,270185735.26,119449767.64,605989328.75,454239411.57,275578548.80,121581502.03,512399587.87,377135360.44,243056317.69,113585199.54,462211408.25,362158799.49,271542106.23,139971864.87,458878727.25,334580352.29,215458948.62,100019064.68,373321349.23,267651501.65,168687479.73,88592204.70,304153538.23,261052482.91,169887959.99,84615207.52,369408575.14,295164810.09,182004760.88,83021791.25,232715955.31,218992886.68,151832668.62,45086617.19,144063242.39,104544375.00,59458687.35,23760952.91,79865641.44,57342855.86,40120406.39,18172640.34,74868582.99,57502598.01,39383611.75,21631942.11,70223940.63,48326892.63,31922763.48,19718775.81,49807079.85,36832185.18,23285683.10,10463183.20,35751833.02,11658621.20,10482186.76,9940323.75,12038232.35,6271467.92,3991031.50,-3088001.62,17374678.12,18064836.38,25025859.75,19738935.64,0.0
