,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,732082880.63,496519357.44,320610896.75,151791879.22,765324509.17,507305878.91,309074176.70,131993863.82,616320003.99,379450993.70,260056500.00,106911685.31,461786065.81,181954700.00,350996790.13,349311900.00,327271600.00,0.0
2,营业收入,732082880.63,496519357.44,320610896.75,151791879.22,765324509.17,507305878.91,309074176.70,131993863.82,616320003.99,379450993.70,260056500.00,106911685.31,461786065.81,181954700.00,350996790.13,349311900.00,327271600.00,0.0
3,二、营业总成本,606056887.73,419391711.55,270088325.85,127568702.22,613997605.66,428451400.21,256300994.26,108193351.66,473786679.13,311799873.42,211806400.00,92134195.18,381690031.01,150783900.00,297489517.88,271794300.00,205686100.00,0.0
4,营业成本,401995018.74,272573126.09,174144766.96,80264298.42,425675708.34,291937061.72,166733536.15,68069539.30,320409627.66,199558997.09,137417800.00,54544163.87,235010152.28,83102900.00,152156011.54,108052900.00,72744500.00,0.0
5,营业税金及附加,4512343.35,2545339.09,1198260.98,880719.13,4007256.80,2453665.58,1352319.88,1027876.06,3671102.14,2182171.60,1321300.00,460704.55,3182468.37,1481100.00,1980485.26,264300.00,174400.00,0.0
6,销售费用,26350026.45,16645034.31,10987564.03,4628418.34,24599987.31,16871670.19,11096915.17,4436621.88,21720852.02,15158025.65,10298200.00,5647090.95,19555200.18,8483300.00,20653687.31,21892700.00,23395800.00,0.0
7,管理费用,60009848.89,46259837.62,30541201.15,13237956.62,46495413.52,35418854.66,69132769.29,30619754.68,126426759.64,29232678.86,58310800.00,29393409.94,122737187.19,61676700.00,118669511.15,131342100.00,110288700.00,0.0
8,财务费用,4229940.16,2649189.92,1519548.09,424246.23,-851994.18,-1393463.22,-1255565.60,-293259.13,-2705527.87,-1645325.11,-1292600.00,-447376.63,-837077.45,-591200.00,-3233531.75,-3184800.00,-7884400.00,0.0
9,研发费用,108959710.14,78719184.52,51696984.64,25002833.89,97015134.66,69673157.58,0,0,0,62225107.30,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,3130229.59,17056099.21,13490453.70,9241019.37,4332818.87,4263865.54,5088218.03,5750900.00,2536202.50,2042100.44,-3368900.00,7263354.37,13427100.00,6967100.00,0.0
11,公允价值变动收益,1993229.05,3026659.55,813618.07,0,337377.32,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,16924202.30,15630081.13,7698584.07,4045241.02,16236388.37,9545053.73,4221004.95,2300001.76,2643505.78,-460197.02,-1408900.00,-683206.00,12565413.75,883900.00,13791193.48,5291100.00,22060900.00,0.0
13,其中:对联营企业和合营企业的投资收益,3390558.30,7858583.11,3363445.08,1637358.87,11689827.30,8342591.05,4178013.60,0,0,-506456.02,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,147966552.67,97563104.93,59759243.93,28268418.02,172558118.95,97215748.55,60884186.92,26149617.04,146588609.30,68257042.64,47787800.00,14187812.07,92645842.99,32054600.00,67316067.82,82808600.00,143646400.00,0.0
16,加:营业外收入,671910.78,6924922.60,6793377.32,3216000.00,8052800.00,3040400.00,2890000.00,1000000.00,6674355.39,5344355.39,2709500.00,0,7268167.45,481700.00,4840044.93,10260600.00,1715900.00,0.0
17,减：营业外支出,511085.18,484974.46,483721.12,1184.70,15035.53,15035.53,824.99,824.99,39934.43,7040.78,6000.00,0,31243.41,32100.00,11596.32,14600.00,127600.00,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
