,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,5445567477.54,3351124649.55,1602669691.85,6828798848.13,4313915389.49,2591461990.92,1148763576.90,7379531379.19,5171606814.20,3346549157.49,1594227099.42,8460561925.04,4727074103.00,3012338728.00,1367002823.00,6954608508.00,4733362922.00,2911054086.00,1331610123.00,6354738487.00,5260436477.00,3363635092.00,1246159503.00,5831463236.00,4190559988.00,2642396371.00,1134573852.00,5224958913.00,3997379011.00,2602481842.00,1175654460.00,5948507981.00,4476122773.00,2071484236.00,978531763.00,3940495743.00,2813614331.00,1810468417.00,821500627.00,3669238812.00,2677905728.00,1723354861.00,746877099.00,3665888153.00,2760329265.00,1689117581.00,727590440.00,3153792042.00,2293888840.00,1427176893.00,613591981.00,2536956493.00,1790896114.00,1132139825.00,516551996.00,2627872348.00,1910136573.00,1171012276.00,511781223.00,2077167544.00,1485653036.00,865723661.00,359138561.00,1557719887.00,1158296877.00,750371602.00,376530688.00,1412855462.00,808164312.00,472883783.00,189314091.00,796547963.00,592342953.00,364307243.00,748723719.00,675175944.00,629061911.00,0.0
2,营业收入,5445567477.54,3351124649.55,1602669691.85,6828798848.13,4313915389.49,2591461990.92,1148763576.90,7379531379.19,5171606814.20,3346549157.49,1594227099.42,8460561925.04,4727074103.00,3012338728.00,1367002823.00,6954608508.00,4733362922.00,2911054086.00,1331610123.00,6354738487.00,5260436477.00,3363635092.00,1246159503.00,5831463236.00,4190559988.00,2642396371.00,1134573852.00,5224958913.00,3997379011.00,2602481842.00,1175654460.00,5948507981.00,4473203495.00,2071484236.00,978531763.00,3940495743.00,2813614331.00,1810468417.00,821500627.00,3669238812.00,2677905728.00,1723354861.00,746877099.00,3665888153.00,2760329265.00,1689117581.00,727590440.00,3153792042.00,2293888840.00,1427176893.00,613591981.00,2516633757.00,1780346941.00,1126054928.00,513439025.00,2615758437.00,1903340032.00,1168294835.00,511739286.00,2063853284.00,1477178799.00,860616601.00,357012942.00,1546361807.00,1149532717.00,745897868.00,374301590.00,1401352235.00,799199256.00,468385759.00,187633295.00,792574490.00,590090981.00,363261494.00,741302571.00,671302303.00,625954385.00,0.0
3,二、营业总成本,3622755447.71,2106521843.34,925442521.20,5097302610.98,2826817862.10,1496676509.62,632156535.25,4354385362.02,2593953278.23,1752175351.32,883521793.24,5250775662.91,2191876342.00,1427009592.00,680442403.00,3363389197.00,2492029933.00,1612818694.00,817573693.00,3438215409.00,3263139741.00,2194759218.00,766649737.00,2973704069.00,2121996480.00,1406966958.00,659162293.00,2693002069.00,1944441592.00,1293613690.00,646346505.00,3281083847.00,2530726714.00,1227184246.00,582219130.00,2173050436.00,1613851544.00,1049526689.00,484494756.00,2218366510.00,1732388702.00,1114620335.00,484752665.00,1989971425.00,1426758736.00,781396166.00,349629344.00,1461127440.00,1069641461.00,616762489.00,243514597.00,1187384575.00,774843988.00,468208365.00,198181365.00,1568342673.00,1121674971.00,659161613.00,250249718.00,1097379144.00,742629203.00,416142198.00,175442022.00,884788321.00,611329051.00,401211054.00,217077532.00,730205577.00,285141948.00,186082002.00,94677638.00,380652617.00,272276707.00,181215095.00,378563286.00,282399947.00,285102980.00,0.0
4,营业成本,2569952045.93,1494350526.11,622604212.19,3449928026.77,2184783771.78,1102513088.56,472106969.09,3191259744.30,1907359370.39,1293302236.75,662034516.84,4075808065.80,1486422266.00,971536970.00,407522628.00,2423774807.00,1604202391.00,1022649387.00,487890449.00,2252684529.00,2315525817.00,1560970049.00,456874661.00,1960973638.00,1385924356.00,932227177.00,428000172.00,1889475806.00,1328278636.00,860320330.00,417665666.00,2537972047.00,2001159617.00,973194355.00,451532501.00,1688077195.00,1258708296.00,807925617.00,371270462.00,1701119423.00,1346205309.00,860682748.00,357003512.00,1536323617.00,1117648488.00,605529749.00,264592611.00,1204867785.00,839664656.00,488686371.00,184517962.00,941406065.00,611832492.00,364721641.00,153725324.00,1353189899.00,964693856.00,551121866.00,201712449.00,879780067.00,593583209.00,322545507.00,133220454.00,692641099.00,482518909.00,314907786.00,172164805.00,552068619.00,166866688.00,106464993.00,54412445.00,229085228.00,159561622.00,98305212.00,222288000.00,133952169.00,130738288.00,0.0
5,营业税金及附加,41141067.73,25968818.81,10650259.40,102476493.20,41629409.56,22414787.28,9663975.57,80122050.86,73320995.59,33319047.26,17714571.25,194860607.22,106614403.00,93059232.00,60703258.00,316582365.00,205896065.00,128108363.00,60966755.00,287213705.00,205133997.00,130283993.00,53139668.00,237035732.00,168912228.00,107890544.00,47309145.00,198834988.00,144888131.00,95640114.00,43804869.00,190979796.00,136236120.00,60130863.00,27593876.00,120435938.00,86847863.00,55872003.00,25237457.00,104694395.00,76279627.00,48476425.00,21792385.00,109871828.00,80563115.00,51429607.00,23162825.00,96688318.00,70906131.00,43601425.00,18810571.00,76796263.00,55478055.00,35672258.00,16282113.00,86894744.00,67328411.00,47576888.00,22156613.00,94870373.00,70218353.00,41803131.00,17401869.00,66571446.00,46404911.00,27814928.00,13025703.00,60526496.00,43955629.00,25760887.00,10319831.00,43591597.00,32715304.00,20141437.00,36494010.00,36777267.00,34586806.00,0.0
6,销售费用,0,0,0,329898.82,262352.32,62709.00,18694.00,12287658.03,8155295.97,6792796.36,2067671.63,25961403.12,16472591.00,10932619.00,3940243.00,36477418.00,21336078.00,14970492.00,7090003.00,47420262.00,32908204.00,20225026.00,6290256.00,34431748.00,12166423.00,2943746.00,1316145.00,1658769.00,373115.00,170771.00,367.00,19020462.00,16007716.00,12805139.00,6460896.00,25286603.00,15173301.00,13609075.00,5794513.00,24787401.00,15267451.00,11185728.00,6607429.00,25783256.00,14052653.00,10514106.00,4116862.00,7690825.00,5211032.00,3461394.00,1815298.00,4158581.00,2202775.00,929495.00,384018.00,990213.00,411121.00,195419.00,380544.00,969779.00,756044.00,306182.00,148312.00,4639057.00,4301518.00,3695157.00,2071945.00,5997793.00,0,0,0,0,0,0,0,0,0,0.0
7,管理费用,214270610.37,101874607.10,42664250.04,459065274.83,166740248.39,81879425.40,39511339.29,364801818.32,243241642.86,172031098.43,67448477.94,374325510.69,255247731.00,177409477.00,70671367.00,407346192.00,239302317.00,156730542.00,71297337.00,377899914.00,253205489.00,173199134.00,70180045.00,361942473.00,227986702.00,150983092.00,64842902.00,313324957.00,203523591.00,141025121.00,74608863.00,301292186.00,197795293.00,112809602.00,59620853.00,211655300.00,155233462.00,101830944.00,45725806.00,218006004.00,158990759.00,96944307.00,45085927.00,191780681.00,141430062.00,94542771.00,47491538.00,162075062.00,162298110.00,86031236.00,40917571.00,166100302.00,112194056.00,72012424.00,29962984.00,139549530.00,90882019.00,61921200.00,26796096.00,123761551.00,78615018.00,52211072.00,24862223.00,119846589.00,76440666.00,53904426.00,27342926.00,105192495.00,65839008.00,44360589.00,23191383.00,79176873.00,59295714.00,42834514.00,85684523.00,58537719.00,62535293.00,0.0
8,财务费用,796856919.78,484311687.42,249523799.57,866469012.83,419615143.21,280177215.79,111714113.45,529908418.51,361875973.42,246730172.52,134256555.58,564836569.29,327119351.00,174071294.00,137604907.00,50442012.00,421293082.00,290359910.00,190329149.00,472996999.00,456366234.00,310081016.00,180165107.00,373320478.00,327006771.00,212922399.00,117693929.00,290597889.00,268268459.00,197347694.00,110457080.00,231819356.00,178343703.00,68244287.00,37011004.00,127375025.00,97888622.00,70289050.00,36466518.00,169759287.00,135645556.00,97331127.00,54263412.00,126412911.00,73064418.00,19379933.00,10265508.00,-10194550.00,-8438468.00,-5017937.00,-2546805.00,-1076636.00,-6863390.00,-5127453.00,-2173074.00,-12281713.00,-1640436.00,-1653760.00,-795984.00,-2002626.00,-543421.00,-723694.00,-190836.00,1090130.00,1663047.00,888757.00,2472153.00,6420174.00,8480623.00,9495533.00,6753979.00,28798919.00,20704067.00,19933932.00,34096753.00,53132792.00,57242593.00,0.0
