,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,9251307312.56,6010712676.74,2985144001.43,11076032791.49,8224724819.65,5385235583.82,2469700880.20,10086036670.77,7596229677.27,4967710291.29,2231442544.62,8913936672.36,6488578954.98,4265127231.03,1973865826.72,9473632174.40,6550989622.21,4391133777.23,1980240294.70,6892562214.65,5190256135.62,3350527446.16,1531999054.34,5727650459.20,4172825948.12,1397973581.58,606269377.47,2507204576.58,1891958635.15,1254824355.57,524312777.41,3146223337.38,2424462288.47,1531871156.49,744336465.48,2903918779.09,2179883288.02,1465332905.43,655324895.88,2232246541.32,1624581511.02,1081816977.88,485820238.01,2136928196.63,1613231744.21,1049786375.93,429542955.65,1456519479.58,1054356102.31,662591918.18,277891184.46,1082663585.50,814302151.27,515053773.11,225576667.55,773890083.45,572624698.95,363298491.64,147602589.41,520162836.36,408174925.48,265328963.40,105781273.48,326017346.88,242228918.75,165359894.08,72108814.22,211336530.87,156757618.81,108017119.61,205813017.10,98919811.51,169451114.91,133047649.10,0.0
2,营业收入,9251307312.56,6010712676.74,2985144001.43,11076032791.49,8224724819.65,5385235583.82,2469700880.20,10086036670.77,7596229677.27,4967710291.29,2231442544.62,8913936672.36,6488578954.98,4265127231.03,1973865826.72,9473632174.40,6550989622.21,4391133777.23,1980240294.70,6892562214.65,5190256135.62,3350527446.16,1531999054.34,5727650459.20,4172825948.12,1397973581.58,606269377.47,2507204576.58,1891958635.15,1254824355.57,524312777.41,3146223337.38,2424462288.47,1531871156.49,744336465.48,2903918779.09,2179883288.02,1465332905.43,655324895.88,2232246541.32,1624581511.02,1081816977.88,485820238.01,2136928196.63,1613231744.21,1049786375.93,429542955.65,1456519479.58,1054356102.31,662591918.18,277891184.46,1079240945.41,804677005.00,509551849.66,223315283.91,770102648.21,570690189.61,361436219.15,145347286.84,513950963.29,401479931.59,260651120.27,103599447.05,324201764.53,241642343.82,164864427.28,71828215.34,208026519.84,153715635.52,104590511.69,203084498.10,98498627.95,168093310.95,132883259.15,0.0
3,二、营业总成本,8639376840.63,5619164715.67,2849751438.48,10444151678.64,7673127557.77,5073297803.64,2372876186.53,10010528681.95,7408307363.99,4823072933.05,2191235980.71,8818309845.47,6298169578.46,4079814513.72,1887139352.12,9040823420.26,6227913941.15,4192095051.57,1894816052.51,6600511344.93,4972505642.14,3197706892.33,1469949698.55,5475196166.56,4011963528.72,1352916855.30,591215357.96,2453605072.95,1845671630.92,1227352772.95,520441395.93,3091097171.47,2383890145.28,1497872501.79,736899716.35,2698154785.24,2016653247.94,1345343230.26,608893245.12,2028251267.73,1466048681.78,969096310.54,447567840.48,2012838241.43,1504611204.76,968276199.47,400864688.77,1357883115.52,983259422.65,612767288.13,259619810.21,986825500.73,744533123.56,468673752.38,210401501.14,706733221.36,528425603.36,335348304.99,134884521.65,462547044.49,363501471.96,232573514.70,93662652.09,281386776.03,210182311.43,144539932.16,65650249.85,174165197.91,124621845.85,83949545.43,161055109.86,76406223.15,130904627.91,107721026.43,0.0
4,营业成本,6785462978.38,4410626897.15,2213306170.84,8182080182.87,6155870709.21,4089115630.62,1855800926.93,7920837694.66,5961810216.32,3863924868.93,1728918337.47,7048508660.28,5022777029.57,3269765573.44,1484964712.53,7449198663.66,5136817123.50,3467098667.67,1560548376.26,5469444676.77,4107554953.55,2633973641.21,1215038553.51,4411744258.83,3270483282.25,1129494028.34,484701409.86,2025609793.00,1540797395.33,1030399018.03,426200016.91,2697566538.24,2114439957.61,1320359048.36,651137612.02,2395140942.10,1787116844.25,1173332338.41,521793272.41,1744660202.59,1260052598.27,839988147.77,384007063.85,1786799161.34,1350500022.30,869112311.92,356996317.27,1205108119.15,875820427.65,543452043.28,229918510.70,879113950.57,661305367.90,416303338.07,187335328.51,633521285.51,474608096.63,299830024.93,119722062.84,413347098.40,322056106.71,206624036.17,81920404.33,251036910.40,185082095.84,127755894.95,58323856.37,154115800.68,111036357.79,74550642.42,137708127.24,62788050.51,109379503.98,82130442.21,0.0
5,营业税金及附加,52114907.00,37258105.25,17679390.87,68882774.35,54911076.51,36600553.48,19857119.51,75266536.34,53422992.23,36703430.23,11085376.33,66216270.56,36237189.32,24313122.90,11918905.44,34481222.96,24374431.34,16418088.13,6998437.19,16834518.09,14546552.37,9639857.17,3554380.18,12971234.75,10042546.96,6480634.77,2384067.23,12470277.07,9460397.11,5876307.54,2500520.19,9902526.76,7253396.85,4546145.72,1178542.16,8881510.56,7329936.99,4871961.09,2369059.83,9024031.08,7474262.69,5240238.78,2282777.23,8045655.82,5679530.73,3870111.10,1391412.53,5823342.55,4037966.86,2683595.61,1467793.00,4337330.95,4023759.68,2357816.44,1111543.14,5023495.25,3522985.65,2289474.12,973084.25,3962901.91,3285030.93,2001558.36,640174.00,2756294.97,2325178.56,1637963.98,734473.21,2411189.93,1894604.68,1335478.18,1338448.15,836283.69,1915935.10,1769636.17,0.0
6,销售费用,602414115.04,410189669.73,180410570.26,744688046.09,532462565.28,346291317.60,155084493.04,763583889.32,526302677.27,343822552.30,148251962.34,655975527.36,472616209.08,312971469.83,142513439.16,576145855.55,412041414.34,263921444.77,116737234.16,440739879.07,312807851.12,210660513.69,87435757.93,392819418.93,282759946.12,71313487.42,35209679.33,148985369.25,107800841.19,67882521.59,34871405.41,159749491.42,116266539.83,75434012.10,36301592.89,124512092.31,88296286.82,59480471.25,30702955.91,114954632.96,81359033.03,51860694.71,22757216.65,85763214.66,60642624.24,38030688.00,17140009.68,57743860.09,40348151.82,24150135.71,10111098.38,37568013.44,30761023.75,17777772.55,7380702.26,25553846.92,17706425.15,11964190.76,4841586.71,16014037.74,11497167.19,6869549.88,2667139.09,11642094.06,8169468.29,5313319.53,2467125.82,7798055.73,5504293.04,3147845.71,9979994.66,5533383.82,7711366.25,7308645.97,0.0
7,管理费用,789372068.51,492846028.95,254347903.09,912609419.15,631329265.80,493191567.18,266097028.40,937410479.20,671741151.25,446840592.30,239561168.67,866158034.09,626241348.42,384098822.58,196807623.33,777110392.83,533003524.56,358769636.32,163895294.51,516114854.55,419681171.18,274865321.40,137135385.48,477074818.74,325868604.38,100099474.42,49209193.03,188979539.77,132663851.81,83088369.35,41711749.28,177496741.64,126952924.38,89308588.81,46070052.26,138297265.26,111703184.09,84894980.98,44483707.64,122377968.36,90307474.71,60902717.00,31330458.17,86694314.52,61694275.56,38956699.37,17933768.81,65173266.95,45323574.21,29546173.80,14177682.80,45416594.85,35137074.06,23826548.91,10998671.47,29932366.82,23675685.44,16026301.56,7380525.38,23367504.85,22291557.60,15109167.64,7883802.13,15806012.83,14113031.50,9678953.51,4129551.33,9209305.44,5254537.66,3528498.04,6811006.38,4167528.44,7165257.80,12350803.44,0.0
8,财务费用,178407975.44,126199988.79,121387917.42,216237970.96,77508447.32,92592557.73,75979785.37,265194981.90,180600509.19,112758577.72,63271161.68,168985879.48,134001888.94,82577502.39,50550755.04,157276634.90,115860090.83,78806214.65,45605484.26,130495288.05,107487157.70,58487340.89,24413073.72,138344388.78,92577431.86,39797520.04,18073497.97,67907618.53,51812264.12,37697894.13,14508682.95,61519375.10,37366643.32,22290788.64,6869046.52,21012622.96,16458163.69,16302281.38,6729092.98,19229052.95,11267205.67,7388960.81,4756259.67,25737495.39,20486247.70,12697884.85,4905663.41,18242141.16,12926993.45,8224510.97,3944725.33,20389610.92,13305898.17,8408276.41,3575255.76,12702226.86,8912410.49,5238313.62,1967262.47,5855501.59,4371609.53,1969202.65,551132.54,145463.77,492537.24,153800.19,-4756.88,630846.13,932052.68,1387081.08,5217533.43,3080976.69,4732564.78,4161498.64,0.0
