,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1877878188.62,1483446279.94,1034688209.23,416498562.58,1411690507.76,1042439449.24,668111835.54,338369180.48,1313564133.87,954132251.15,612889401.76,287728754.67,1059242742.63,727613216.94,1181726343.59,1521902541.48,1428019563.76,0.0
2,营业收入,1877878188.62,1483446279.94,1034688209.23,416498562.58,1411690507.76,1042439449.24,668111835.54,338369180.48,1313564133.87,954132251.15,612889401.76,287728754.67,1059242742.63,727613216.94,1181726343.59,1521902541.48,1428019563.76,0.0
3,二、营业总成本,1719987355.66,1347165224.18,935395142.14,377009855.75,1334539733.43,980323847.06,626270404.09,317367000.56,1239265433.77,895267146.07,573830732.41,266887442.01,994105466.92,680627252.59,1082057787.51,1435516089.99,1352976539.00,0.0
4,营业成本,1606739346.64,1258531376.13,871873971.42,352864433.99,1256610440.95,927581637.52,589201671.35,300420939.42,1159203894.94,834216749.58,540121145.82,249052490.76,901691400.05,614746776.76,988663462.01,1344059640.97,1263596334.12,0.0
5,营业税金及附加,4480695.53,3267618.46,1955165.96,1175186.50,4776747.98,3555135.34,2293269.57,1282786.79,3444995.63,2348117.98,1691692.96,979797.57,3084810.07,2812918.20,4199609.02,3381788.18,1916504.86,0.0
6,销售费用,19628957.73,17141338.64,11915701.96,5761415.90,14529275.69,11350572.47,6652810.66,3166969.55,15038885.49,11099119.73,7531711.16,2631971.37,15175949.77,10093190.79,13453998.17,19056284.84,15520185.71,0.0
7,管理费用,34966799.30,25915616.39,17215819.49,7700874.37,32345955.56,21422643.83,27527424.19,12925077.89,45655121.13,34360917.06,20249944.31,10761820.01,40766287.77,31798109.65,41339848.94,39969930.40,39154767.64,0.0
8,财务费用,18593245.12,15531997.85,11154273.66,3404025.04,14278296.36,10522627.93,7046380.03,3103201.26,17130051.63,13833368.81,10196693.57,3557137.04,22019573.52,16777798.31,31439999.75,27647732.49,27350409.51,0.0
9,研发费用,35578311.34,26777276.71,21280209.65,8265813.27,18815939.98,14709191.64,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,-2161893.32,-6816923.09,-8817961.67,-6451151.71,-3531974.35,-1207515.05,408872.91,-5960455.41,-95774.74,11367445.74,4398458.88,2960869.62,1400713.11,5438337.16,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,-4107278.00,-4107278.00,-4107278.00,-4107278.00,8383478.00,4276200.00,-4276200.00,-1346600.00,1050400.00,0.0
12,投资收益,2646125.91,3624825.78,2742912.51,924144.81,7118610.34,6026930.04,3866492.64,1811656.95,5185602.29,4447766.67,4447766.67,4447766.67,-874743.11,-2539605.48,-25222150.84,-13238971.92,-19088496.84,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,-292242.02,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,154104880.21,139897548.20,97209913.27,41676900.81,85807405.40,69177056.47,45724867.00,22813836.87,77619009.25,59205593.75,39399158.02,21181801.33,72646010.60,48722558.87,70170205.24,71800879.57,57004927.92,0.0
16,加:营业外收入,99138.89,59690.83,3560.00,280.00,3090.00,840.00,840.00,1308.00,127809.95,1895012.55,200504.13,4286.86,14983402.03,977367.87,1185628.58,1117043.85,4502045.30,0.0
17,减：营业外支出,72083.04,50317.59,30317.59,30317.59,333578.18,24238.56,3000.00,0,618902.84,871186.90,18077.85,4636.24,13971191.65,395599.24,2762400.54,5663111.10,6044382.39,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,355165.66,0,0,439570.17,112747.69,1646243.37,0,324398.67,0.0
19,四、利润总额,154131936.06,139906921.44,97183155.68,41646863.22,85476917.22,69153657.91,45722707.00,22815144.87,77127916.36,60229419.40,39581584.30,21181451.95,73658220.98,49304327.50,68593433.28,67254812.32,55462590.83,0.0
20,减：所得税费用,25067029.68,26342546.99,17913411.09,9166843.37,19136554.66,16328406.73,10882630.48,5422108.53,15893438.98,13522503.76,8528121.60,4471436.28,18803603.64,13625561.44,14172851.45,7160648.23,6984999.65,0.0
21,五、净利润,129064906.38,113564374.45,79269744.59,32480019.85,66340362.56,52825251.18,34840076.52,17393036.34,61234477.38,46706915.64,31053462.70,16710015.67,54854617.34,35678766.06,54420581.83,60094164.09,48477591.18,0.0
22,归属于母公司所有者的净利润,128989700.36,113564374.45,79269744.59,32480019.85,66340362.56,52825251.18,34840076.52,17393036.34,61234477.38,46706915.64,31053462.70,16710015.67,54854617.34,35678766.06,53346403.64,55963066.32,43342385.87,0.0
23,少数股东损益,75206.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1074178.19,4131097.77,5135205.31,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.620000,0.546000,0.381000,0.156000,0.319000,0.254000,0.167500,0.108700,0.459000,0.375300,0.259000,0.139200,0.457000,0.297300,0.445000,0,0,0.0
26,稀释每股收益(元/股),0.620000,0.546000,0.381000,0.156000,0.319000,0.254000,0.167500,0.108700,0.459000,0.375300,0.259000,0.139200,0.457000,0.297300,0.445000,0,0,0.0
27,七、其他综合收益,10958098.74,6383876.93,1628927.59,10709614.01,-9423488.52,-820295.57,-7246045.17,-11931930.03,-9314804.94,-7398045.67,-11962249.74,-5755958.16,14397835.94,2216809.35,554558.05,0,0,0.0
28,八、综合收益总额,140023005.12,119948251.38,80898672.18,43189633.86,56916874.04,52004955.61,27594031.35,5461106.31,51919672.44,39308869.97,19091212.96,10954057.51,69252453.28,37895575.41,54975139.88,60094164.09,48477591.18,0.0
29,归属于母公司所有者的综合收益总额,139947799.10,119948251.38,80898672.18,43189633.86,56916874.04,52004955.61,27594031.35,5461106.31,51919672.44,39308869.97,19091212.96,10954057.51,69252453.28,37895575.41,53900961.69,55963066.32,43342385.87,0.0
30,归属于少数股东的综合收益总额,75206.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1074178.19,4131097.77,5135205.31,0.0
