,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,4367956951.29,2447350482.34,1469474871.73,768493400.33,3513251186.57,2395379275.17,1381891889.29,594635649.74,3589647117.81,2300453421.46,1527527490.31,667238330.25,3068269793.13,2096582048.71,1530610074.58,691176767.78,2921064908.58,2009684078.01,1238041993.21,739825611.26,2913530799.82,1302361899.95,881568290.86,526749941.68,1851527560.66,1104773285.83,786362031.13,429291835.94,1373303064.53,896525182.43,587944675.99,265860402.05,1267990577.17,808739498.10,546450098.03,257760605.19,1522333427.33,865338661.34,585851741.82,346968896.48,1934921548.46,1329570071.90,695791476.45,336086722.91,1813731589.99,1099151903.53,743132527.75,372472298.14,1574881932.33,1067915518.15,657603974.34,295501967.78,1409979771.75,875438483.19,538289368.97,265133224.75,1371565123.61,844651002.95,475232403.30,152370706.00,1192928417.60,730876099.89,507658378.48,229437054.08,1025071291.65,680614806.35,372877608.23,128070925.04,559503889.65,401735999.88,265619396.41,497725468.21,437240681.99,430685917.01,0.0
2,营业收入,4367956951.29,2447350482.34,1469474871.73,768493400.33,3513251186.57,2395379275.17,1381891889.29,594635649.74,3589647117.81,2300453421.46,1527527490.31,667238330.25,3068269793.13,2096582048.71,1530610074.58,691176767.78,2921064908.58,2009684078.01,1238041993.21,739825611.26,2913530799.82,1302361899.95,881568290.86,526749941.68,1851527560.66,1104773285.83,786362031.13,429291835.94,1373303064.53,896525182.43,587944675.99,265860402.05,1267990577.17,808739498.10,546450098.03,257760605.19,1522333427.33,865338661.34,585851741.82,346968896.48,1934921548.46,1329570071.90,695791476.45,336086722.91,1813731589.99,1099151903.53,743132527.75,372472298.14,1574881932.33,1067915518.15,657603974.34,295501967.78,1408687366.47,874898283.19,537749168.97,264912384.75,1370480176.46,843036681.95,474672403.30,152350706.00,1192647878.67,730751099.89,507553378.48,229332054.08,1024391559.16,679983632.85,372248908.23,127930925.04,559456714.65,401735999.88,265619396.41,497099037.61,435388189.08,428889254.67,0.0
3,二、营业总成本,4360118475.71,2599425122.25,1529566865.94,741389018.73,3576907249.34,2376128963.22,1391587618.74,574617275.89,3381708664.23,2104970796.66,1404582959.31,614239780.07,2980781276.64,2015075965.83,1468678742.23,686062970.55,2951337240.43,1988727126.58,1223356614.96,736767969.52,2861551194.11,1270308099.85,854518992.71,516097826.17,1777627513.15,1074897413.68,763884901.89,420399769.08,1348447525.11,865772078.59,566198661.86,254644750.75,1237859136.42,785335748.93,525749973.37,246666812.13,1495954273.31,836986107.10,567014356.29,333343599.63,1886583603.06,1284777938.96,676967543.57,320752121.72,1777575157.28,1048891535.13,712593798.76,357411657.82,1493383249.55,1002355030.67,615963354.00,275976479.59,1325532859.65,824780212.11,508931183.63,250781715.89,1283301560.57,790280107.17,445523447.82,140793464.01,1107577574.11,685823117.33,477543741.09,216800685.94,971069717.25,634008554.44,345652564.40,116443335.54,521267470.02,372574788.13,244454523.74,459234303.45,400622594.45,398182061.08,0.0
4,营业成本,3908855975.11,2204448878.49,1344742211.59,693166744.56,3132899896.50,2055992666.96,1224915156.60,527134438.18,3113744375.73,1994125760.95,1338636072.46,589667366.57,2699493096.69,1833480580.19,1333050276.50,607000350.15,2613540266.39,1775339517.68,1085629288.48,655121428.20,2600504682.61,1152463708.28,780387443.23,470224177.23,1582737924.69,973233349.67,694954921.74,382332978.52,1171246633.07,764495310.14,498294312.60,221602931.26,1083514790.59,684601993.86,465173911.56,222513251.49,1322551920.48,733974496.95,498805547.34,298263816.65,1726595515.69,1171245272.47,612952295.92,298048331.83,1613794489.13,946540944.81,641254530.59,320521177.08,1335773755.36,900500484.12,551403927.71,249079216.20,1178160492.86,727684438.98,448631746.38,221732336.59,1182130538.87,724045710.15,406139869.89,129480568.51,1021586640.57,634684275.28,441454726.57,205334432.16,896808695.46,583507960.09,318996636.96,108452965.13,471106543.31,345062544.04,226809032.55,424972081.10,367293204.74,374753474.70,0.0
5,营业税金及附加,31860188.46,14423823.24,8509829.88,4096563.46,19129260.40,11722049.34,7742440.28,3633965.49,39964103.55,10537688.68,7006164.68,3093191.03,47155897.09,42452505.20,35560947.09,25206691.75,99240945.16,70554046.66,44665394.95,28127134.51,126845863.04,42068855.85,28608964.61,17639955.93,72385788.92,40828067.06,29369312.81,15746693.90,52798231.91,34502906.66,20816445.37,10548187.76,46769823.34,29326966.43,20035263.86,8988760.20,54434325.01,29614623.43,19861525.29,11844732.77,64430725.12,44412711.78,23037525.46,10976407.88,59057417.51,36469572.14,24453160.16,12187672.26,52961081.56,36754550.73,22906763.43,10342328.42,48036653.35,30066310.92,18428682.60,9238313.22,44648522.55,27556084.37,15945541.13,5424427.83,34634314.39,23227052.76,16072957.42,7448800.00,33411137.89,20182119.21,11128697.11,4130595.62,19557021.09,9423616.87,5001849.50,8806226.00,11217114.93,8239029.55,0.0
6,销售费用,18956557.40,13107322.06,9470785.93,7017738.61,9770972.82,6982656.64,5767053.60,3732467.39,14238888.69,6402104.43,4052722.88,2209393.32,8865059.55,7791937.74,4160075.12,1154663.00,6874458.91,5573225.22,2964437.03,1128809.35,12476124.54,9428298.94,5022107.01,4739850.37,21978899.06,16945960.73,12365908.04,3861014.62,8765992.95,0,0,0,0,0,0,0,0,26232.12,8505.16,0,0,0,0,0,19570.00,14590.00,9610.00,4980.00,19920.00,14940.00,9960.00,4980.00,19920.00,14940.00,9960.00,4980.00,19916.00,14940.00,9960.00,4980.00,33940.00,28960.00,21750.00,12450.00,45610.00,33160.00,21210.00,9510.00,38160.00,28620.00,19080.00,77729.00,212714.93,131560.00,0.0
7,管理费用,114778524.33,93076527.25,62504257.16,32063783.17,119668907.49,160974284.69,123039276.83,46091690.53,138372774.48,54840604.29,38805513.24,20763072.09,102210645.55,51297067.11,42606998.57,17509812.02,97367711.83,49509281.36,33865158.27,18536041.17,78849718.06,46073186.24,28183957.87,16526188.80,86072909.30,46825603.42,30871579.21,15538714.52,69878394.60,46368330.79,30690941.35,13690799.73,73162034.77,53701510.84,34079441.84,15635959.34,73032200.19,45545035.08,31223814.54,13046476.95,61051395.81,41051807.12,27537858.82,10994455.65,57342663.44,37530318.70,25854713.16,12665676.55,50279638.37,30621032.92,20474621.17,10009535.25,54950585.50,33780032.04,19737664.24,8767023.18,49726158.10,37897447.28,22949691.84,5772601.26,51620860.41,28310471.06,20339600.15,4046040.75,42516805.91,31546700.65,16300366.05,4080921.75,30416163.48,18225965.58,12742910.87,26047942.16,23042588.16,14805200.24,0.0
8,财务费用,111714582.34,192085621.80,74613518.64,44213868.14,161973368.19,63921816.50,38180694.74,13301185.97,40482729.12,15315567.01,5820867.08,7173764.08,81976368.50,90633949.31,61357114.44,27960500.46,107201901.23,74666182.96,57714109.63,34867326.64,39086788.81,32808224.87,22104245.22,9635490.75,4307989.47,867651.96,-1419705.15,8034170.76,44123338.71,27278287.35,15316696.53,8740903.62,32739245.95,19968513.01,10698689.66,2231746.47,33527785.03,29084191.08,20477630.03,15240635.48,35013399.34,27857306.55,19252491.68,11879156.82,38104797.44,30341843.12,21340818.68,12032151.93,51764310.96,38925055.17,26520514.01,12803794.78,44365207.94,33234490.17,22123130.41,11039062.90,6776425.05,765925.37,478384.96,110886.41,-298181.26,-427641.77,-345293.05,-41036.97,-1712532.01,-1261385.51,-794345.72,-230656.96,149582.14,-165958.36,-118349.18,-669674.81,-1143028.31,252796.59,0.0
9,研发费用,173952648.07,82282949.41,29726262.74,17281508.66,142543330.55,72671690.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,-56451187.87,-9078486.61,3863798.91,-8057003.31,-19276471.67,34905792.66,23749071.30,10261618.97,-8667007.02,41080209.26,-10580073.72,-8056669.49,7230953.17,27111956.91,13084872.70,-1481773.40,-1012770.35,3788017.05,-12534174.33,-9787725.23,-2667836.91,10144001.71,-3803219.16,-2257114.76,-5113803.24,1634933.87,-6872756.35,1080266.01,61928.38,1673241.77,-2263235.21,-4237333.55,-2702905.37,12408042.60,-1258471.56,-3362666.07,-5052062.22,-507432.90,210841.04,-5812628.31,-11146230.46,9256219.76,-2005733.64,-319033.83,-7427349.29,2584543.30,-4461032.27,-5352432.32,-6263375.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,公允价值变动收益,7773614.84,261210644.25,546411385.24,351905942.54,-93254328.39,-127306631.47,-93955168.36,-214423814.37,9470890.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
