,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20060630,20051231,20041231,20031231,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业收入,705629000000.00,539635000000.00,361471000000.00,187066000000.00,658891000000.00,500047000000.00,339903000000.00,183221000000.00,621659000000.00,471994000000.00,320388000000.00,170798000000.00,605090000000.00,472572000000.00,332852000000.00,187944000000.00,605197000000.00,457391000000.00,311042000000.00,162367000000.00,570470000000.00,429043000000.00,287097000000.00,147351000000.00,508608000000.00,377390000000.00,251401000000.00,125584000000.00,460746000000.00,341276000000.00,227005000000.00,109682000000.00,397090000000.00,296150000000.00,196033000000.00,96333000000.00,323489000000.00,234798000000.00,153307000000.00,75276000000.00,267184000000.00,197375000000.00,130862000000.00,65458000000.00,267507000000.00,198781000000.00,135188000000.00,64910000000.00,219459000000.00,158789000000.00,99312000000.00,150212000000.00,70268000000.00,127268000000.00,112579000000.00,61104000000.00,65746000000.00,56318000000.00,45163000000.00,0.0
2,利息净收入,510680000000.00,379522000000.00,250436000000.00,125075000000.00,486278000000.00,365725000000.00,239486000000.00,122682000000.00,452456000000.00,333324000000.00,217854000000.00,106923000000.00,417799000000.00,315802000000.00,210990000000.00,107886000000.00,457752000000.00,340808000000.00,224619000000.00,111300000000.00,437398000000.00,323237000000.00,211292000000.00,103207000000.00,389544000000.00,286510000000.00,187660000000.00,92311000000.00,353202000000.00,261024000000.00,169692000000.00,82101000000.00,304572000000.00,223010000000.00,145706000000.00,71630000000.00,251500000000.00,182181000000.00,117799000000.00,57180000000.00,211885000000.00,155580000000.00,102468000000.00,50870000000.00,224920000000.00,168170000000.00,111080000000.00,54436000000.00,192775000000.00,139300000000.00,89213000000.00,140368000000.00,65285000000.00,116551000000.00,101488000000.00,78972000000.00,64972000000.00,55325000000.00,50115000000.00,0.0
3,其中：利息收入,883499000000.00,657416000000.00,432446000000.00,215918000000.00,811026000000.00,604759000000.00,395320000000.00,199141000000.00,750154000000.00,555566000000.00,363489000000.00,179561000000.00,696637000000.00,523246000000.00,346411000000.00,177272000000.00,770559000000.00,580671000000.00,384194000000.00,190156000000.00,739126000000.00,547012000000.00,356473000000.00,172356000000.00,646253000000.00,479181000000.00,313347000000.00,154938000000.00,603241000000.00,448166000000.00,295433000000.00,145266000000.00,482247000000.00,348353000000.00,223458000000.00,107495000000.00,377783000000.00,276114000000.00,179650000000.00,87588000000.00,339463000000.00,253394000000.00,168435000000.00,84109000000.00,356500000000.00,264497000000.00,172193000000.00,83614000000.00,284823000000.00,205178000000.00,130897000000.00,215189000000.00,100476000000.00,173601000000.00,147196000000.00,121405000000.00,103092000000.00,99262000000.00,99237000000.00,0.0
4,减：利息支出,372819000000.00,277894000000.00,182010000000.00,90843000000.00,324748000000.00,239034000000.00,155834000000.00,76459000000.00,297698000000.00,222242000000.00,145635000000.00,72638000000.00,278838000000.00,207444000000.00,135421000000.00,69386000000.00,312807000000.00,239863000000.00,159575000000.00,78856000000.00,301728000000.00,223775000000.00,145181000000.00,69149000000.00,256709000000.00,192671000000.00,125687000000.00,62627000000.00,250039000000.00,187142000000.00,125741000000.00,63165000000.00,177675000000.00,125343000000.00,77752000000.00,35865000000.00,126283000000.00,93933000000.00,61851000000.00,30408000000.00,127578000000.00,97814000000.00,65967000000.00,33239000000.00,131580000000.00,96327000000.00,61113000000.00,29178000000.00,92048000000.00,65878000000.00,41684000000.00,74821000000.00,35191000000.00,57050000000.00,45708000000.00,42433000000.00,38120000000.00,43937000000.00,49122000000.00,0.0
5,手续费及佣金净收入,137284000000.00,108968000000.00,76695000000.00,43029000000.00,123035000000.00,96528000000.00,69004000000.00,37931000000.00,117798000000.00,93649000000.00,68080000000.00,38767000000.00,118509000000.00,92314000000.00,67190000000.00,38376000000.00,113530000000.00,88686000000.00,63645000000.00,33928000000.00,108517000000.00,83801000000.00,60180000000.00,32121000000.00,104283000000.00,80088000000.00,55524000000.00,28894000000.00,93507000000.00,69921000000.00,49243000000.00,24302000000.00,86994000000.00,68792000000.00,47671000000.00,23154000000.00,66132000000.00,48681000000.00,33642000000.00,16865000000.00,48059000000.00,35763000000.00,23422000000.00,11842000000.00,38446000000.00,29572000000.00,20168000000.00,10724000000.00,31313000000.00,22926000000.00,12660000000.00,13571000000.00,6274000000.00,8455000000.00,6471000000.00,0,3499000000.00,2920000000.00,2051000000.00,0.0
6,其中:手续费及佣金收入,155262000000.00,120127000000.00,84167000000.00,46394000000.00,138017000000.00,106204000000.00,75371000000.00,40872000000.00,131322000000.00,103074000000.00,74166000000.00,41542000000.00,127863000000.00,98215000000.00,70907000000.00,40234000000.00,121404000000.00,93097000000.00,66520000000.00,35055000000.00,112238000000.00,86454000000.00,61854000000.00,32921000000.00,107432000000.00,82355000000.00,56995000000.00,29599000000.00,96218000000.00,71923000000.00,50525000000.00,24934000000.00,89494000000.00,70808000000.00,48891000000.00,23809000000.00,68156000000.00,50195000000.00,34674000000.00,17363000000.00,49839000000.00,37217000000.00,24391000000.00,12226000000.00,40056000000.00,30752000000.00,20926000000.00,11083000000.00,32731000000.00,23844000000.00,13271000000.00,14627000000.00,6782000000.00,9261000000.00,7352000000.00,0,3964000000.00,3256000000.00,2345000000.00,0.0
7,减：手续费及佣金支出,17978000000.00,11159000000.00,7472000000.00,3365000000.00,14982000000.00,9676000000.00,6367000000.00,2941000000.00,13524000000.00,9425000000.00,6086000000.00,2775000000.00,9354000000.00,5901000000.00,3717000000.00,1858000000.00,7874000000.00,4411000000.00,2875000000.00,1127000000.00,3721000000.00,2653000000.00,1674000000.00,800000000.00,3149000000.00,2267000000.00,1471000000.00,705000000.00,2711000000.00,2002000000.00,1282000000.00,632000000.00,2500000000.00,2016000000.00,1220000000.00,655000000.00,2024000000.00,1514000000.00,1032000000.00,498000000.00,1780000000.00,1454000000.00,969000000.00,384000000.00,1610000000.00,1180000000.00,758000000.00,359000000.00,1418000000.00,918000000.00,611000000.00,1056000000.00,508000000.00,806000000.00,881000000.00,0,465000000.00,336000000.00,294000000.00,0.0
8,汇兑收益,4617000000.00,3231000000.00,2836000000.00,2501000000.00,6153000000.00,4472000000.00,3820000000.00,2867000000.00,14455000000.00,14969000000.00,13137000000.00,10573000000.00,2817000000.00,4082000000.00,5221000000.00,3001000000.00,2716000000.00,3579000000.00,2278000000.00,1272000000.00,1768000000.00,2394000000.00,868000000.00,611000000.00,1810000000.00,1474000000.00,1778000000.00,689000000.00,1504000000.00,2110000000.00,2488000000.00,1337000000.00,1451000000.00,609000000.00,674000000.00,500000000.00,-611000000.00,-533000000.00,40000000.00,94000000.00,-250000000.00,-260000000.00,-38000000.00,232000000.00,2642000000.00,2274000000.00,759000000.00,-1396000000.00,-7820000000.00,-5176000000.00,-3568000000.00,-6068000000.00,-2421000000.00,-1306000000.00,509000000.00,0,610000000.00,210000000.00,191000000.00,0.0
