,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19971231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,2509302314.05,1650469175.66,811974812.50,3435994345.95,2399308225.50,1560571184.71,766922920.51,3209307928.54,2252439705.31,1497499537.25,710678297.02,3081183980.30,2185945528.32,1399985988.03,673749634.62,2858572085.19,1955513087.26,1272248887.87,622915550.51,2411616085.86,1739162972.85,1145115682.12,562971741.72,1801184780.91,1270317353.16,855536513.28,400147382.40,1508605816.80,1057281943.76,513524208.46,227850422.26,1037671536.43,743976291.17,461449604.66,173710414.01,873448961.87,598940639.67,384260792.62,153690370.16,751897714.88,508473175.80,283288042.21,115438505.31,566298693.42,415422438.46,256413962.59,117263895.28,455510511.34,300246368.92,180873081.77,72978747.70,344018114.01,236069770.58,150045760.41,56505036.11,357470983.68,262240515.42,171867245.78,75414753.45,358062889.82,257915011.88,165498807.69,104032918.81,168947142.05,216017649.17,137804052.11,69992335.36,148149089.02,151194032.03,88804624.58,35928499.63,132846651.24,68765391.07,135092509.58,114809533.24,123674918.66,81717730.83,0.0
2,营业收入,2509302314.05,1650469175.66,811974812.50,3435994345.95,2399308225.50,1560571184.71,766922920.51,3209307928.54,2252439705.31,1497499537.25,710678297.02,3081183980.30,2185945528.32,1399985988.03,673749634.62,2858572085.19,1955513087.26,1272248887.87,622915550.51,2411616085.86,1739162972.85,1145115682.12,562971741.72,1801184780.91,1270317353.16,855536513.28,400147382.40,1508605816.80,1057281943.76,513524208.46,227850422.26,1037671536.43,743976291.17,461449604.66,173710414.01,873448961.87,598940639.67,384260792.62,153690370.16,751897714.88,508473175.80,283288042.21,115438505.31,566298693.42,415414116.16,256413962.59,117263895.28,455510511.34,300240368.02,180873081.77,72978747.70,344018114.01,236069770.58,150045760.41,56505036.11,360874421.13,262046342.47,171571566.14,75134768.41,357692840.39,257649862.35,165333374.75,103971638.00,169068429.74,216179354.59,137840316.53,70008441.22,147716767.86,150717861.50,88389364.78,36123979.83,132611505.98,68556082.21,133875279.51,114618454.92,123781259.43,81097734.53,0.0
3,二、营业总成本,2096466144.12,1360109152.71,680401247.19,2919275860.43,2013536086.44,1309525273.67,647350155.72,2642004387.54,1816421268.53,1213785894.65,564081856.63,2495241998.48,1735529055.69,1111473175.66,526371966.94,2346277164.25,1590133689.97,1040678140.15,501312002.60,2078249521.93,1453393899.17,946480224.96,461842263.90,1607374853.29,1114195366.85,751276957.79,346473686.25,1390457755.09,970552826.29,506657194.56,226342838.44,1008604949.73,727219537.82,456149584.26,172183831.37,841887445.69,606182575.96,398402863.05,201092052.97,781169364.32,533160811.31,305211958.36,119786718.12,812111371.09,453744406.31,286612200.62,125997437.86,717946918.59,341055965.11,206794898.51,84416942.77,400748269.37,251212708.28,190182897.01,71544970.77,752387945.39,285093838.18,187691752.36,81381442.40,564827222.67,342814757.95,198305947.96,97192178.50,205453108.34,193439988.59,125195534.91,62173591.49,142942376.57,129947444.20,76838863.77,32643525.14,117341654.36,64620216.65,111384283.60,99504049.18,113221711.14,67519535.13,0.0
4,营业成本,1557839648.30,1007626610.98,503516550.59,2037725092.14,1433951152.19,928758732.44,450012944.35,1776162641.16,1240698343.50,832878766.81,389334826.31,1698007136.34,1200857608.74,766853687.73,366079513.14,1593757085.19,1071632325.02,692069495.17,341627566.07,1395364483.46,997739115.14,651921720.47,320446738.49,1005964909.18,715850903.37,475097639.92,222417015.14,864127260.41,602837250.65,454052732.86,198653866.38,915081522.64,660571307.51,414160823.65,155781214.07,779657066.06,541792056.24,354151248.35,147829175.75,641142928.98,433678425.37,244125522.20,95478608.67,492322644.90,363992380.92,228946890.53,103374474.96,405783305.19,269685217.40,160678566.95,62924327.09,313910175.71,219773040.50,138915594.13,51077414.69,333133978.84,235452793.86,152932805.40,65607095.77,347498474.99,251181750.31,159776443.23,84051186.68,132639689.16,164601355.79,108547043.20,53097712.00,113700987.19,109445078.97,64432682.34,26691721.26,101033258.85,55697617.34,95872917.49,80786773.60,91563240.46,57701724.00,0.0
5,营业税金及附加,5990141.24,4980633.41,2683563.30,8761922.50,5542358.41,3848662.90,2466481.87,8584019.39,9817018.55,6936812.50,3238199.89,13881143.56,10358311.53,7306983.74,4049300.37,16741296.65,9261895.79,5245743.21,2489192.36,24766349.90,19931114.07,16779326.45,8714326.17,37984772.40,31725180.14,25032513.71,11708212.08,45075569.07,32201251.94,1778426.19,940991.33,2790016.60,2023596.84,1119652.72,356108.23,2372779.20,1504005.07,1048065.27,7527499.68,2432212.91,1707098.97,1143468.21,473515.49,2010037.57,1363106.25,828316.39,326457.78,1400483.87,946524.77,560053.65,299021.61,1325341.60,709628.44,439694.79,156633.81,1064586.54,636819.15,399086.51,130801.81,1081908.09,679144.96,351595.59,111848.63,653053.45,452976.32,245213.04,142218.71,631916.92,422193.14,201431.88,35090.72,511769.59,164428.15,1060842.24,799641.28,784653.29,148890.09,0.0
6,销售费用,362865005.69,225612290.25,109642801.13,492219896.80,343138742.21,221305880.45,114693336.81,511393567.76,351611808.43,214621305.27,107666016.19,474675871.50,323804931.58,207025882.60,92508094.34,391573010.72,264550850.60,172474094.97,76516494.95,352034253.55,231420526.14,144308864.42,64786781.03,265067468.42,170758256.05,111481656.74,56820893.05,238065406.01,161081408.75,20168186.89,11797241.13,39583557.08,25944722.92,13161845.49,4758750.37,31665137.17,21002957.46,13605040.87,11733178.41,66313052.41,41383354.18,21768904.54,8822407.73,35802014.73,18077128.79,11323254.75,3550203.41,23714131.99,12537727.24,5570157.53,3373913.62,12959507.77,8099349.56,4050924.57,1906838.85,6545846.18,4504080.49,3546605.15,1798304.02,24616531.27,7983292.91,4170943.89,1653369.61,5999298.39,3831441.26,2639443.73,1485469.80,6617670.96,2908194.26,1749288.61,888474.27,2765271.89,1667504.15,2636625.62,2618626.74,2808096.99,1979412.82,0.0
7,管理费用,216971132.75,141190136.51,70564658.23,288019801.96,199510421.07,189141521.68,99672981.74,414335591.74,276775065.79,186848833.93,87488324.88,362078035.37,249456078.01,161326160.50,82947704.23,335825039.93,230224937.55,150022088.08,71426401.58,277420582.81,185275760.74,117721067.86,58007963.94,224774037.10,156430777.03,107445726.28,44018556.26,192724011.70,134880593.27,21175168.64,11788306.35,37938223.89,25832965.15,18142976.71,7931909.91,35493751.78,25306317.95,18478224.60,27525050.25,33137439.49,25430349.31,16111149.50,7535088.65,37759860.70,30525201.63,18947111.94,10056392.82,38971067.40,25604441.95,17723284.63,7949218.72,54014212.80,32851869.99,18080879.01,8282017.43,368033849.29,25694325.39,17816200.55,7947447.22,164851838.75,60697691.82,24062678.82,6321418.56,48622035.09,17347507.98,11032888.74,5086536.27,17292905.80,13741405.52,8197668.78,3778395.94,11185188.34,4980542.85,5897541.69,8038636.99,11933608.59,3562763.13,0.0
8,财务费用,-124227259.33,-66702805.54,-31078950.44,-108726995.72,-75761915.34,-47714149.77,-20774773.87,-102210754.05,-79627571.84,-41840437.66,-23975510.64,-113857880.90,-68369667.37,-46618109.49,-19512645.14,-28375798.05,-8251545.13,-1539011.71,2327563.88,15917463.78,13195233.92,10184897.28,7149630.29,38300552.45,28945332.34,20104734.42,8845385.91,44831806.96,33213535.75,7056508.01,3162433.25,14116904.97,10405929.85,6935420.41,3355848.79,14974626.32,17796718.25,12308286.97,6477148.88,22526438.60,20504317.02,11683989.25,7477097.58,35364100.60,0,17501898.46,8689908.89,47191347.10,0,19829796.89,9870461.73,46495866.84,31415607.64,20819942.36,0,43609684.54,18805819.29,12997054.75,5897793.58,26778469.57,22272877.95,9944286.43,5054355.02,17539032.25,7206707.24,2730946.20,2361654.71,4698895.70,3430572.31,2257792.16,1249842.95,1846165.69,2110124.16,5742807.35,7464443.24,6064030.66,3835994.52,0.0
