,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,6185825111.97,4185407889.41,2699192701.81,1330593040.84,5807108031.78,4140160471.71,2677522763.36,1341789943.21,4836620833.89,3370642712.59,2108385017.98,1031335701.38,4532209156.54,3179809568.00,2063128149.44,997748950.04,3420578335.19,2438282427.64,1499617982.44,739317826.20,3620357480.08,2796280082.18,1928046255.53,845000680.43,3279281057.26,2350787523.87,1489044938.80,738103821.82,3134623093.04,2290270385.12,1560628257.43,834676552.88,2951619056.98,2115317759.22,1178677459.95,574487448.70,2302386377.49,1662043961.90,1054604141.90,506524336.05,1441673547.22,909020934.28,555888556.48,262011370.30,1063061574.18,779790137.04,494564463.71,232105191.98,1103454571.06,789444060.08,518448741.49,231879142.59,1225196011.85,888288500.42,554053586.93,268936508.02,981246936.51,661518343.69,404426865.63,189001470.67,723672080.15,529077961.06,324529289.19,152274193.76,604366372.55,444358115.00,289711284.00,166585463.55,653782685.99,484039724.29,311321511.00,150488523.86,669675024.00,287032843.00,517121077.00,452573035.13,389548216.84,0.0
2,营业收入,6185825111.97,4185407889.41,2699192701.81,1330593040.84,5807108031.78,4140160471.71,2677522763.36,1341789943.21,4836620833.89,3370642712.59,2108385017.98,1031335701.38,4532209156.54,3179809568.00,2063128149.44,997748950.04,3420578335.19,2438282427.64,1499617982.44,739317826.20,3620357480.08,2796280082.18,1928046255.53,845000680.43,3279281057.26,2350787523.87,1489044938.80,738103821.82,3134623093.04,2290270385.12,1560628257.43,834676552.88,2951619056.98,2115317759.22,1178677459.95,574487448.70,2302386377.49,1662043961.90,1054604141.90,506524336.05,1441673547.22,909020934.28,555888556.48,262011370.30,1063061574.18,779790137.04,494564463.71,232105191.98,1103454571.06,789444060.08,518448741.49,231879142.59,1191926292.23,862622985.16,532729259.71,250192258.45,911481595.40,654662668.39,399499004.23,185884878.34,705775573.99,512816523.31,320627459.83,150693257.64,598137200.85,441693230.00,288901180.00,166101046.43,646127965.77,478690544.99,308390317.00,147711372.94,604518644.00,272791131.00,515395592.00,450805446.89,388704504.48,0.0
3,二、营业总成本,4523563329.29,2787415515.25,1803383341.06,818014052.64,4191786442.72,2923233049.17,1856896406.69,848236728.71,3292113386.42,2079615873.42,1319983781.78,665798774.61,3395831380.52,2189554141.51,1426905382.67,716406141.42,2940202577.45,1545340803.33,934233500.08,457538766.88,2348829257.53,1789827740.45,1259808359.04,569125101.56,2312148815.81,1645792579.08,1065429995.87,543123211.47,2325892107.93,1611324281.69,1058309139.21,540656426.89,1923216602.18,1276520952.64,893217218.42,415526102.98,1746105173.55,1201785624.17,779689373.82,383545553.80,1204387921.18,738652291.01,432658803.14,203452975.73,783581396.64,541486744.19,316210837.93,142720794.92,547429572.39,393689828.63,248799298.03,111205958.14,500518438.80,345080846.44,220702177.93,102765145.48,385132018.84,287076632.67,161660746.66,74384581.12,279533568.49,184465347.54,111781016.85,53637043.66,283545624.18,177061699.00,116832602.00,70188505.09,285191369.74,192675480.67,129934943.00,61999503.21,273804630.00,118471446.00,194502384.00,138017355.73,109709664.70,0.0
4,营业成本,3499538158.68,2117380034.80,1408693537.14,676961677.83,2858211931.76,1976733885.61,1282860492.07,656941790.70,2498642432.82,1591239682.18,1021304867.65,511313935.03,2532931316.07,1643658085.08,1067038639.78,523405753.89,1678747609.45,1119807845.36,682866364.67,337057927.20,1705255936.85,1309434686.05,916230568.96,389730493.16,1526197293.57,1080447093.48,693048022.00,354055539.59,1510732256.08,1017827461.90,664623953.11,342111743.10,1182533577.16,769549503.48,561543381.60,256729839.05,1101186198.10,729557027.10,467700410.17,224774121.31,706575491.55,419595944.74,256355634.33,115471265.16,445377632.25,306361578.53,178057530.82,76531397.11,338665642.12,246875683.78,152829394.48,66777691.72,272833661.39,187473797.00,116074983.31,51341367.80,206496629.17,138251704.70,85619343.81,40330596.74,156361770.43,104762673.86,66573686.75,31497008.50,137903442.67,101311404.00,66961010.00,39313952.69,164254230.21,110276516.70,72421119.00,35512082.61,153325668.00,63598477.00,105433496.00,103087727.04,89652443.21,0.0
5,营业税金及附加,54575075.54,36647470.80,28647962.23,13911885.51,49742097.47,32505798.07,24659357.11,10221793.17,38592476.14,23123438.73,16156612.63,7068620.56,66285170.24,46100692.54,40845429.00,32318790.00,122641632.55,91275882.62,51991919.17,25125849.98,131023341.41,101884803.09,72149056.23,28876527.62,115958588.67,83685085.48,53297161.38,26900564.18,112772487.10,81814499.68,56137730.57,29833952.67,105272231.68,75580799.88,43677005.94,21511037.58,77369706.75,56113564.07,36593960.90,16417708.25,47822654.58,31606033.75,19938169.85,9518407.81,36698764.52,26434617.88,16752855.73,8000909.50,37426621.03,27016871.84,17916520.53,8150853.66,36804188.66,26634141.60,16445577.37,7724639.64,34955777.11,27024530.88,19129411.49,9601657.20,36460084.79,26492476.82,16581160.46,7786324.85,30920703.73,22835612.00,14938928.00,8593637.03,33495755.34,24813636.82,15982794.00,7653952.10,31324907.00,14134969.00,20836343.00,3998957.22,3593561.98,0.0
6,销售费用,27304777.79,15564891.40,10368554.37,2437092.39,19417328.93,12259367.00,6617908.13,2268398.40,20133559.95,13664434.41,7791668.78,1935076.67,18637421.34,11756292.32,6941373.06,3204287.07,14101934.27,10637617.18,7008343.84,2217692.33,4778132.27,2805800.96,2090095.01,109000.00,183800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14280624.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,管理费用,350732443.82,139253078.27,83385396.40,29771671.60,209644932.04,75687723.96,42195751.75,16858276.31,183667287.22,78444264.34,40516130.68,17893802.95,138534737.61,68583324.88,41324364.77,24203026.87,134011809.39,62831444.31,29778014.46,13147268.13,88493966.36,45378053.45,29439101.85,15964936.20,87531411.14,40444956.70,25412441.91,12328002.52,79968868.64,43306853.11,25460333.60,12518704.93,87751927.66,45892483.81,32125755.03,11505606.70,62328052.40,32914206.60,21629981.22,10034976.66,67719230.25,35995114.13,26603944.68,11184378.65,54012629.24,24496661.24,17390802.15,8964135.30,50232391.46,28690398.40,19758395.87,9722781.55,98414855.44,65059862.97,44921212.56,17556606.45,52678068.07,62000210.60,39921222.86,18661663.12,74691380.95,46208926.76,28112800.00,73085.62,98525396.59,40343629.00,25164930.00,14253137.37,74600684.12,46030458.15,32221488.00,11348859.17,54089938.00,25378739.00,46463181.00,41846702.87,34942332.18,0.0
8,财务费用,572938059.38,471907067.17,269305401.40,94931725.31,1055006036.68,826232158.69,500548781.79,161932354.29,550627630.29,373144053.76,234214502.04,127587339.40,639442735.26,419455746.69,270755576.06,133274283.59,370699591.79,260788013.86,162588857.94,79990029.24,419277880.64,330324396.90,239899536.99,134444144.58,582277722.43,441215443.42,293672370.58,149839105.18,622418496.11,468375467.00,312087121.93,156192026.19,547658865.68,385498165.47,255871075.85,125779619.65,505221216.30,383200826.40,253765021.53,132318747.58,382270544.80,251455198.39,129761054.28,67278924.11,247869720.63,184193886.54,104009649.23,49224353.01,122692039.99,92693996.82,59882109.36,28141753.42,92465733.31,65913044.87,43260404.69,26142531.59,91001544.49,59800186.49,16990768.50,5790664.06,12020332.32,7001270.10,513369.64,0,16196081.19,12571054.00,9767734.00,8027778.00,12840700.07,11554869.00,9309542.00,7484609.33,35064117.00,15359261.00,21769364.00,-10916031.40,-18478672.67,0.0
