,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,267116574.91,103236775.08,64694541.90,25541858.07,200713915.79,129973419.68,92867856.69,15871412.65,261225232.03,174791825.38,128577999.94,36256781.88,263886010.95,163644575.66,130545884.95,257469033.34,234770392.24,223965061.98,0.0
2,营业收入,267116574.91,103236775.08,64694541.90,25541858.07,200713915.79,129973419.68,92867856.69,15871412.65,261225232.03,174791825.38,128577999.94,36256781.88,263886010.95,163644575.66,130545884.95,257469033.34,234770392.24,223965061.98,0.0
3,二、营业总成本,242693750.63,119223067.06,70907285.57,30268925.43,193494768.24,116403655.01,74241256.07,22565179.74,214515032.12,141640300.59,99064773.73,39891611.98,206375135.59,130963962.08,93486183.02,208458510.67,182659964.13,204750855.77,0.0
4,营业成本,143530429.71,55439814.70,32580240.20,13579730.60,103983234.25,59884597.68,39598257.62,7603287.02,126058946.79,82093523.52,59749226.53,20393837.65,111334252.06,69774984.86,55141053.10,110074618.71,91615032.47,103480086.81,0.0
5,营业税金及附加,2505501.10,1232090.60,834335.17,484454.04,1563365.24,725858.40,507106.65,114689.60,1407269.62,921659.13,507888.30,81949.87,1790425.48,889307.97,383445.42,1064440.41,1237687.46,1537747.93,0.0
6,销售费用,42768303.40,25824580.06,15718755.38,7717369.66,36344071.03,22108744.82,13705464.69,6353593.62,32756396.10,20273264.75,12136465.47,5651809.54,41020604.04,25536221.41,16181994.03,39820310.68,40667096.08,43140281.31,0.0
7,管理费用,18804932.65,13307739.86,7751365.89,3908652.13,17788637.66,11557452.19,20947604.87,10112966.53,53463318.14,36603177.62,24454118.80,13981756.17,52994912.20,35227183.40,22666625.55,55164356.12,50756720.66,49838804.27,0.0
8,财务费用,-7764846.75,-6292386.81,-4129125.98,-1984433.32,-10057167.49,-8129796.93,-5160068.86,-2237262.43,-756206.30,-433246.56,-420803.02,-217741.25,-1617222.75,-972592.41,-831505.85,-1289679.72,-1002329.67,-742661.28,0.0
9,研发费用,42849430.52,29711228.65,18151714.91,8240293.01,36242915.59,23697319.57,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,-1677140.69,7629711.96,6559479.28,4642891.10,617905.40,1585307.77,2181922.14,2637877.65,0,852164.56,508856.85,-55429.23,3624464.47,-614242.87,7496596.73,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,15939569.11,-26446747.55,-14855158.61,-3969771.69,9641835.83,15647312.32,19689415.98,-6693767.09,61470220.47,33865315.38,29903038.15,-2357518.16,57510875.36,32680613.58,37059701.93,49010522.67,52110428.11,19214206.21,0.0
16,加:营业外收入,722037.76,191684.35,266187.03,140363.06,5678715.64,5713504.12,5529305.93,325046.94,3028659.25,6934077.09,5173476.32,15060.00,3519212.61,3080724.88,2093819.32,4616206.18,2313557.84,7295580.05,0.0
17,减：营业外支出,222960.95,129734.96,128813.36,6774.01,208040.76,1130.05,1120.00,6891.53,258970.81,124155.47,98943.22,5128.09,250281.68,154012.41,20213.55,579337.72,967608.18,1449816.42,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,25212.25,0,0,0,10728.80,0,48740.70,47047.04,0,0.0
19,四、利润总额,16438645.92,-26384798.16,-14717784.94,-3836182.64,15112510.71,21359686.39,25217601.91,-6375611.68,64239908.91,40675237.00,34977571.25,-2347586.25,60779806.29,35607326.05,39133307.70,53047391.13,53456377.77,25059969.84,0.0
20,减：所得税费用,-594767.31,-3565441.27,-1926018.92,-540259.97,-507005.18,2732397.22,3422320.04,-447468.24,8954077.57,5330232.38,5398401.81,677230.25,7087421.79,5944869.91,6038510.41,6355053.95,6755382.56,3430903.66,0.0
21,五、净利润,17033413.23,-22819356.89,-12791766.02,-3295922.67,15619515.89,18627289.17,21795281.87,-5928143.44,55285831.34,35345004.62,29579169.44,-3024816.50,53692384.50,29662456.14,33094797.29,46692337.18,46700995.21,21629066.18,0.0
22,归属于母公司所有者的净利润,17033413.23,-22819356.89,-12791766.02,-3295922.67,15619515.89,18627289.17,21795281.87,-5928143.44,55285831.34,35345004.62,29579169.44,-3024816.50,53692384.50,29662456.14,33094797.29,46692337.18,46700995.21,21629066.18,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),0.098400,-0.132000,-0.070000,-0.020000,0.110000,0.130000,0.150000,-0.040000,0.480000,0.330000,0.270000,-0.020000,0.500000,0.270000,0.310000,0.470000,0.480000,0.220000,0.0
26,稀释每股收益(元/股),0.098400,-0.132000,-0.070000,-0.020000,0.110000,0.130000,0.150000,-0.040000,0.480000,0.330000,0.270000,-0.020000,0.500000,0.270000,0.310000,0.470000,0.480000,0.220000,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,17033413.23,-22819356.89,-12791766.02,-3295922.67,15619515.89,18627289.17,21795281.87,-5928143.44,55285831.34,35345004.62,29579169.44,-3024816.50,53692384.50,29662456.14,33094797.29,46692337.18,46700995.21,21629066.18,0.0
29,归属于母公司所有者的综合收益总额,17033413.23,-22819356.89,-12791766.02,-3295922.67,15619515.89,18627289.17,21795281.87,-5928143.44,55285831.34,35345004.62,29579169.44,-3024816.50,53692384.50,29662456.14,33094797.29,46692337.18,46700995.21,21629066.18,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
