,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,47362153340.22,37241956216.24,27033724114.83,14649950140.31,50160639278.82,36384068902.23,23745445611.60,12879742436.89,49202828268.71,35580853534.78,25337679383.15,13685658200.09,52529388972.25,38156403731.25,26408230964.96,14629096498.32,46415818606.37,33945701929.18,23516924455.82,11132221395.86,34195329377.49,25182374649.58,18117698206.61,9790080950.21,33640543092.74,25483219278.40,17992640800.04,8851202040.07,29128049367.58,21143677286.79,14417804149.60,7261916740.89,30473787997.93,24303245772.23,17438378133.57,9473878738.57,29704362411.83,22884171690.19,16160297690.68,8080497235.47,20091709226.12,14866394963.14,9324351525.06,3926131875.12,14724642819.62,12228823258.04,9151983028.41,4373676077.83,14273819929.20,10891286991.17,6952684698.12,3257003009.42,10383952857.24,7631070516.51,5291502357.06,2671281386.76,9462723666.56,7229016883.43,4700628618.09,2324780240.62,8106777962.14,6143693270.95,4223839678.34,2152490439.65,5489809554.03,3586559107.63,1914345815.13,989100913.71,3449706107.00,2531161504.07,1431554044.59,619245573.55,1992776805.47,936915590.86,1796907302.42,512655588.57,61199200.87,0.0
2,营业收入,47286043656.13,37186967124.89,27000100037.47,14633422045.89,50091747476.47,36331116268.70,23709166067.22,12863836941.39,49146190614.98,35541553226.27,25313424382.27,13674673237.67,52490556761.32,38129888523.67,26390281815.02,14620881459.78,46385912307.27,33924808964.48,23504696854.84,11127773665.50,34169408417.71,25162840982.45,18104904431.31,9785032902.96,33620237899.49,25470613168.88,17984609104.02,8848568015.07,29116754129.28,21136035026.54,14412897371.86,7260085430.40,30470833702.69,24301654872.61,17437972214.82,9473878738.57,29704362411.83,22884171690.19,16160297690.68,8080497235.47,20091709226.12,14866394963.14,9324351525.06,3926131875.12,14724642819.62,12228823258.04,9151983028.41,4373676077.83,14273819929.20,10891286991.17,6952684698.12,3257003009.42,10291176810.32,7538849382.40,5234535168.81,2647793677.18,9394658814.22,7170228709.24,4681103886.45,2307914033.62,8068904309.74,6090926937.16,4195360306.95,2137595260.70,5450070232.28,3573375903.43,1908418652.98,987355188.31,3442996006.71,2521273222.60,1429926045.93,619130207.14,1989381523.15,936492770.90,1793642832.46,512421010.13,61043864.46,0.0
3,二、营业总成本,48241803117.93,37370435582.35,26984007078.14,14794189542.92,52781087066.02,37690699745.24,24504666470.60,13186469904.91,49863404312.96,36004993758.05,25384386592.10,13608299931.12,55408575068.26,39939916900.38,27618895653.25,15233403023.68,48054076136.88,34633190199.19,23684857621.31,10977063391.25,34123914833.67,24993244347.45,17775270874.47,9502837063.01,32805045210.90,24766703630.97,17468613506.97,8617294030.22,28846519305.73,20757365733.75,14095974510.75,7155237047.56,29962722841.37,23716307980.84,16870863667.19,9097282210.66,28483813236.73,21937089317.63,15595619288.73,7787795500.56,19714506838.39,14611614434.84,9252930000.37,4007200962.93,14718165334.62,11998639522.91,8960229658.69,4289435025.45,13886634481.91,10508921382.34,6669781122.79,3115796007.44,9941668229.85,7214086460.71,4952723915.43,2502983289.64,8906017355.17,6733424501.65,4379784233.94,2177901777.74,7653837092.60,5791749880.93,4002813913.10,2044733799.36,5190526156.60,3409374801.26,1819661833.18,939066629.03,3286360741.37,2419505013.98,1365920667.74,588965236.86,1887224050.80,882804339.46,1702134645.56,479804746.52,49198099.04,0.0
4,营业成本,42292256576.80,33086045507.00,23987082072.60,13068195621.31,45757213180.62,33164971918.04,21525434234.86,11577111520.24,43441204852.92,31721824836.11,22715977602.28,12205232761.13,47456087897.45,34410409319.40,23852050120.20,13050596644.17,41215885440.66,29794408512.36,20351625218.95,9611037409.14,29522034398.61,21448167039.23,15313444993.05,8190745420.60,28175242615.04,21308721172.72,15011741232.43,7386165897.11,24802311172.12,17977523286.66,12246971947.07,6178019548.66,26438085821.00,21088390865.47,15114755878.90,8143920308.44,25124453363.88,19187636824.75,13465600375.25,6689209848.70,17178826575.95,12691376202.70,8021348516.86,3502303043.00,12958916278.80,10664327993.07,7989831240.49,3792048860.80,12198857614.98,9230975341.76,5849666451.31,2772408891.28,8688351072.82,6367802146.44,4365843616.59,2229693033.87,7719109062.35,5806249918.75,3762427470.78,1874989508.25,6472576359.99,4839874178.89,3281404462.30,1709665595.12,4463814373.87,2968266212.02,1612715050.01,840748106.09,2984750486.23,2208824941.16,1268298631.35,544910805.03,1762852695.65,823188480.55,1573721215.25,427121192.52,37148153.82,0.0
5,营业税金及附加,508783065.62,383095734.91,277006943.47,165858228.22,557105938.30,435766655.13,325385036.36,197397293.81,793199931.62,617292751.32,430773145.11,245276321.77,1020329902.30,620847996.06,425491599.52,268341721.27,845672621.01,581494090.52,395325590.76,214018993.22,640713757.56,457709737.62,335658904.85,194165264.84,701024628.23,526316285.80,385911488.47,211593979.29,663401495.06,476209500.16,317643141.31,175430985.29,724932534.22,551835777.73,398621579.24,252895036.67,801448640.70,610789585.08,430478398.34,243843102.99,511720904.11,369226087.04,225845280.86,101248886.76,381262093.41,307318289.47,236200859.62,143395207.85,423230862.09,325855063.27,212820711.58,104440376.77,327054270.81,221343552.92,164089089.50,66195503.97,227251361.04,176632127.09,111219485.13,54986916.42,152208168.16,150642359.16,111647101.84,58735275.64,125841816.83,79628211.44,37844528.35,19925547.16,51091286.86,35397310.90,16883508.79,4481916.81,8205426.64,3514845.18,551267.08,600905.38,495296.89,0.0
6,销售费用,2100401480.65,1513442233.41,1158676413.08,682221992.49,2337908707.41,1540973301.26,945585001.34,578047580.61,2256857189.08,1447185596.91,815758723.30,413493013.43,3284690262.89,2340732194.77,1606059110.37,957369408.25,2751911791.15,1992864687.12,1438149357.41,532498563.19,1783665338.25,1447361954.88,1043881877.65,575005089.61,1996062343.07,1585917622.29,1152773120.84,558941458.11,1783913351.29,1197527080.28,831174369.47,460520442.17,1444655552.58,1182175440.45,810092349.00,399500762.86,1268506408.93,1305826339.80,1073657669.19,462297843.66,1168793107.66,933371751.02,648279333.37,242879743.47,649830071.45,553087772.72,430569356.50,205402063.74,661624601.80,509269103.12,305038316.65,120126700.89,470036375.25,290322159.02,199602446.11,92806186.86,495681304.79,463017893.58,322766168.07,125575499.07,631442610.70,514639325.64,400800339.73,140871239.56,329146144.27,196003615.86,91612005.80,49029720.15,140105117.59,90762791.79,38778269.34,14006796.31,47367900.46,22597052.41,30373845.30,9641135.18,890782.60,0.0
7,管理费用,1813469923.47,1341435413.49,851394431.94,461132008.18,1770886233.68,1305616052.35,1473248973.45,682101161.69,2988839714.38,2163264790.57,1416432907.34,716690144.94,3335637003.89,2416525870.57,1636963559.30,889537959.67,3012920441.27,2161151632.65,1392416127.11,551561307.28,2191931498.93,1643525977.85,1078034770.92,531884513.48,1962303300.49,1331854953.49,877750816.54,435927646.37,1559517009.63,1062222527.51,672089021.03,328774621.50,1407057388.05,892643491.69,541792334.08,270264982.39,1214158339.98,782225870.92,590373688.52,378990984.33,621797021.54,552350085.91,310790821.48,149669030.26,663532309.01,456753521.08,292008807.52,144603651.44,581477256.15,424835600.17,285739915.44,112885587.89,442556756.98,326884203.51,220749896.28,112043027.41,461313415.52,285282387.18,181905147.87,120742481.23,385302570.02,271769098.61,195165101.15,134608360.03,266074337.39,160618662.37,74250121.22,29452689.02,119997610.84,91924874.80,45971201.61,25957655.84,62664153.36,29685644.49,80868774.23,32799812.63,6743816.43,0.0
8,财务费用,316367266.62,220870040.90,166453495.11,97026182.20,6691305.69,51068936.89,65534179.15,33766668.13,-38450271.62,-20761544.03,-39158375.29,-56230363.85,-107026051.59,-38503619.97,-25017303.12,-6342931.71,-63958526.62,-51381571.93,-17576512.09,-16796275.29,-93844004.12,-76614344.09,-62216687.89,-39089207.93,-106749302.50,-49944034.78,-12267796.74,-19858067.05,-46779784.65,-15845520.26,-17040639.18,-16921863.46,-86448073.71,-50244207.27,-20169773.63,-6573997.97,-28911490.29,-15058073.46,-7010259.23,-8607148.86,-3743952.37,27771618.95,20550664.82,7185507.83,25512606.39,20331101.77,13891657.91,3985241.62,11958572.30,9684541.15,7919847.28,5934450.61,13669753.99,7734398.82,2438866.95,2245537.53,2662211.47,2242175.05,1465962.09,1607372.77,12307383.73,14824918.63,13796908.08,853329.01,5649484.24,4858099.57,3240127.80,-89433.39,-9583760.15,-7404904.67,-4010943.35,-391937.13,6133874.69,3818316.83,12867123.50,7281902.35,4004417.48,0.0
