,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20150331,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,1804197001.77,1218286126.16,529531890.16,1492740517.53,1097876292.52,780724767.16,380937921.80,1242779298.56,895356690.61,654971301.53,380840401.93,831240410.63,420737361.07,349739595.38,59021235.09,397348165.88,399883012.24,0.0
2,营业收入,1804197001.77,1218286126.16,529531890.16,1492740517.53,1097876292.52,780724767.16,380937921.80,1242779298.56,895356690.61,654971301.53,380840401.93,831240410.63,420737361.07,349739595.38,59021235.09,436176593.95,399883012.24,0.0
3,二、营业总成本,1437326406.95,973355570.03,439256734.56,1191959246.16,824923139.72,594570082.42,308959994.47,981597841.35,668817678.53,491300621.79,303386740.80,724224018.27,388182128.92,333030409.18,49958487.27,384768908.94,403220009.68,0.0
4,营业成本,1196589832.72,809364584.63,348680406.24,894524756.81,646534315.49,472492054.93,238417062.51,750505222.22,535572729.29,383847674.59,232266667.36,537594336.81,289308366.68,242984742.97,35891220.58,276794028.83,275162906.70,0.0
5,营业税金及附加,10190758.97,7303546.31,4729805.49,10775485.18,6589946.23,4434533.25,3002852.50,15641970.89,14398886.79,13386225.83,12224620.71,4512755.23,1954301.87,2112873.73,834308.18,3029408.52,6146396.01,0.0
6,销售费用,124176207.00,74691481.63,28097255.66,118391916.60,70281484.47,46054973.05,18935731.86,88544985.98,59029846.67,41564563.42,22512982.04,93102158.55,25989960.57,28908605.60,5122011.71,24889682.21,15682487.80,0.0
7,管理费用,54804332.07,35958346.71,15739098.30,46086092.72,30031464.14,59973840.16,33458491.63,109093419.51,22471362.27,37700013.25,22871247.49,69667646.85,32520874.70,61149848.80,14946946.20,58996009.78,68225221.24,0.0
8,财务费用,-19330479.07,-501272.32,7070520.92,-22417805.55,-21390566.23,-7105952.32,11963158.92,22054739.04,11362684.22,4624957.45,5184188.44,-14970907.42,26383.12,28915.64,-200305.07,2426333.80,2616180.12,0.0
9,研发费用,70895755.26,46538883.07,20453568.78,76521598.86,48434788.33,0,0,0,30938241.94,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,14486079.17,68077201.54,44441707.29,18720633.35,3182697.05,-4242496.29,-4956072.65,10177187.25,12827034.76,34318028.25,38382241.98,-2154577.56,-6635694.33,46112294.95,35386817.81,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,11540266.61,9798659.05,9801854.45,11084364.69,2218618.84,1659412.84,1594017.14,11376841.18,7633599.31,4330270.93,2106078.46,14360108.41,16635373.10,20187560.11,7076510.73,2174146.81,2808273.95,0.0
13,其中:对联营企业和合营企业的投资收益,2877476.84,2530501.47,1780972.73,2928970.39,2218618.84,1659412.84,1594017.14,10815703.00,7072461.13,3769132.75,1625130.51,13974587.93,16327710.10,19770937.47,7076510.73,781959.40,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,397755326.88,267263523.54,107683902.81,350347513.64,306504775.34,213625669.36,85690193.78,293041381.04,243331489.81,173545994.52,81819044.14,121514927.64,49190605.25,37188453.06,16139258.55,26102982.67,-528723.49,0.0
16,加:营业外收入,872369.61,337370.12,103413.37,1400514.86,798951.97,661831.83,503463.47,1242579.66,1022528.72,494869.55,165813.66,11923048.58,3344358.88,4563536.63,876062.75,11724342.81,11709180.75,0.0
17,减：营业外支出,1060765.81,1042757.86,0.30,579250.18,122998.23,107328.67,98.29,716472.44,438042.38,429361.21,252301.03,850801.43,931233.63,86043.84,158.12,1050501.55,508213.11,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,224125.44,0,0,0,0,158.12,3668.97,31595.81,0.0
19,四、利润总额,397566930.68,266558135.80,107787315.88,351168778.32,307180729.08,214180172.52,86193558.96,293567488.26,243915976.15,173611502.86,81732556.77,132587174.79,51603730.50,41665945.85,17015163.18,36776823.93,10672244.15,0.0
20,减：所得税费用,60172145.60,38893498.24,15533187.00,44977127.49,45921079.32,29693112.51,11194521.42,39528198.05,32398270.89,23085066.07,12738915.69,14879316.44,6656252.04,1529085.63,3144843.32,3456829.24,-2172146.09,0.0
21,五、净利润,337394785.08,227664637.56,92254128.88,306191650.83,261259649.76,184487060.01,74999037.54,254039290.21,211517705.26,150526436.79,68993641.08,117707858.35,44947478.46,40136860.22,13870319.86,33319994.69,12844390.24,0.0
22,归属于母公司所有者的净利润,340857753.77,230525786.75,93137827.18,306191650.83,261259649.76,184487060.01,74999037.54,254039290.21,211517705.26,150526436.79,68993641.08,117707858.35,44947478.46,40136860.22,13870319.86,33319994.69,12844390.24,0.0
23,少数股东损益,-3462968.69,-2861149.19,-883698.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,,,,,,,,,
25,基本每股收益(元/股),1.070000,0.720000,0.290000,1.150000,1.050000,0.770000,0.310000,1.060000,0.880000,0.630000,0.290000,0.490000,0.190000,0.170000,0.060000,0.140000,0.050000,0.0
26,稀释每股收益(元/股),1.070000,0.720000,0.290000,1.150000,1.050000,0.770000,0.310000,1.060000,0.880000,0.630000,0.290000,0.490000,0.190000,0.170000,0.060000,0.140000,0.050000,0.0
27,七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,八、综合收益总额,337394785.08,227664637.56,92254128.88,306191650.83,261259649.76,184487060.01,74999037.54,254039290.21,211517705.26,150526436.79,68993641.08,117707858.35,44947478.46,40136860.22,13870319.86,33319994.69,12844390.24,0.0
29,归属于母公司所有者的综合收益总额,340857753.77,230525786.75,93137827.18,306191650.83,261259649.76,184487060.01,74999037.54,254039290.21,211517705.26,150526436.79,68993641.08,117707858.35,44947478.46,40136860.22,13870319.86,33319994.69,12844390.24,0.0
30,归属于少数股东的综合收益总额,-3462968.69,-2861149.19,-883698.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
