,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,98033722.77,74356139.69,13222157.80,1100745163.13,413640918.75,66308223.69,18784589.80,175089263.70,148874642.37,75481639.68,47873374.53,50458580.44,54462628.81,2911626.00,34286.00,21045810.00,-6744.00,-3585.00,-85.00,10048308.00,9991273.00,9999249.00,10003000.00,109844532.00,67521680.00,48995711.00,29800701.00,264862320.60,1912462.30,1630302.00,1630302.00,92640868.60,43950625.30,33381798.00,14683694.00,58054280.40,8177959.10,5423467.00,5423467.00,56644535.45,31397116.80,30321461.80,29107306.40,60689593.45,43200887.00,43018618.40,42955644.80,156366876.94,184633565.74,155311335.84,76142017.88,179671165.52,88708625.00,68784502.62,59269880.92,126156719.70,86936032.88,64104111.06,36027064.25,340426257.10,155280221.69,120959019.56,96802275.79,227306174.27,110639378.09,85410007.18,22538587.69,189096935.22,95694966.79,56945833.99,25044363.69,156427369.38,23688371.17,61604110.37,45785722.17,118682652.39,57947606.13,142812010.95,62924651.74,167888852.74,87366549.12,172581668.41,80242701.84,144740287.99,74400000.00,142367780.00,65258645.94,114051368.38,0.0
2,营业收入,98033722.77,74356139.69,13222157.80,1100745163.13,413640918.75,66308223.69,18784589.80,175089263.70,148874642.37,75481639.68,47873374.53,50458580.44,54462628.81,2911626.00,34286.00,21045810.00,-6744.00,-3585.00,-85.00,10048308.00,9991273.00,9999249.00,10003000.00,109844532.00,67521680.00,48995711.00,29800701.00,264862320.60,1912462.30,1630302.00,1630302.00,92640868.60,43950625.30,33381798.00,14683694.00,58054280.40,8177959.10,5423467.00,5423467.00,56644535.45,31397116.80,30321461.80,29107306.40,60689593.45,43200887.00,43018618.40,42955644.80,156366876.94,184633565.74,155311335.84,76142017.88,178089489.75,87565180.53,67459190.12,58617243.00,122982042.44,84832914.47,62665918.00,36730018.00,338092502.00,154655931.00,120570650.00,96613425.00,224463397.00,108447927.00,83915761.00,21968803.00,186497446.71,93825858.42,55414219.40,24957511.18,155193837.88,23687891.32,61638152.70,45781904.66,118707212.35,57896459.44,143435555.41,63259042.79,168390137.90,87600863.01,172867312.05,80420023.67,125807645.23,74379100.00,134251790.00,65224238.88,113489655.46,0.0
3,二、营业总成本,78840497.57,62627344.74,7219748.03,1059174033.34,387674782.96,49655320.89,10689923.22,168140351.25,145905097.56,77885108.39,46696723.77,284125342.75,87079458.03,35416571.11,14730148.31,137653425.88,36429235.32,24002158.41,11677286.13,36399750.34,23122094.69,18110281.97,12257581.28,107270934.93,59724629.82,36845476.59,24248706.79,240612933.26,16875654.80,13085263.24,6576657.61,81629064.51,37939757.93,26668945.87,12130936.41,84495773.25,14187744.28,9531053.23,6205379.70,68803556.52,39698701.06,33607364.18,25852983.76,70624338.57,49354864.56,47163921.81,40558290.34,176070486.34,183089018.93,149172867.85,74470334.22,225462983.40,101198840.22,72538566.84,51837779.37,118747594.42,81813079.43,62433870.64,34544336.42,327194684.74,149912559.72,115473085.56,93619731.78,181334946.60,72746972.60,52606437.68,14331264.90,141209311.12,57600005.26,34685445.54,15556114.36,117557531.89,44731258.06,105390052.71,60743554.42,214569168.05,66219471.55,188809371.95,72306996.19,152930081.80,0,146847682.15,0,85238901.31,0,0,0,69842977.43,0.0
4,营业成本,66666020.17,53462966.90,2319382.88,1040942248.46,374276904.99,42557858.70,7810739.35,152140239.79,132845172.67,69302897.91,42936133.18,46340154.41,52595894.99,1840204.95,0.00,12580153.96,0.00,0.00,0.00,5817113.29,5817113.29,5817113.29,5817113.29,86115566.58,39848329.80,26727977.06,18304290.05,199234358.33,746369.80,696427.42,696427.42,46305486.08,15818138.61,12111352.55,5677245.34,29113240.45,2651714.73,1735903.59,1735903.59,39498072.83,19979507.75,18820718.83,17782027.14,45679673.03,33467728.77,33319096.92,33319096.92,133734091.00,154070104.17,129894988.54,64541140.77,178916024.90,70588297.99,50560776.23,41717569.61,76384936.16,41009372.31,34756691.69,21224352.97,246197878.28,105714738.51,85345902.11,74683383.80,118770860.94,33707119.46,27243531.89,4264106.69,87456007.16,22356757.03,13570498.02,5360350.54,70585228.01,30949595.52,71846225.32,49794023.78,135209986.19,46376305.63,162972507.22,62929573.52,131743658.21,0,123764909.26,0,76178228.00,0,0,0,47527538.18,0.0
5,营业税金及附加,1240799.52,911799.23,621651.84,1458789.30,907112.51,536968.40,204595.11,689905.24,856564.94,408071.19,41933.81,1018422.05,275361.41,275361.41,0,2001485.10,0,0,0,1160000.00,1160000.00,1160000.00,1160000.00,-3185002.17,5216842.14,3488060.96,2422863.80,18971252.25,172812.01,91296.91,91296.91,8033321.67,4563897.17,3483945.81,1539342.69,40739612.40,499993.67,272341.09,271684.03,2274849.59,1696150.43,1520960.21,1446584.90,962593.08,268026.48,254854.31,244107.08,-9957297.60,173064.66,140126.11,255.51,7617196.80,3454750.93,3454112.41,3453658.80,5169466.62,4755142.10,3545271.79,2038516.00,18614410.94,8506076.22,6631385.76,5313738.38,12345486.84,5841975.16,4615366.86,1098440.15,6596386.39,2131758.50,211473.20,1747151.81,8750312.77,25088.33,96202.97,0,185537.35,97355.40,425249.67,239387.31,490183.12,0,6500394.94,0,863005.80,0,0,0,13173135.56,0.0
6,销售费用,1865211.67,1676627.67,1019095.41,2239964.29,1360121.88,731770.84,281510.68,1707091.19,1555029.22,1186123.98,30339.67,1752452.89,431814.97,431814.97,292208.39,3451359.59,1335163.91,1042121.84,1713134.81,4640885.59,3466216.69,2444475.01,1172694.31,11745482.25,8034276.14,3922761.18,1631374.75,4453934.33,3433802.03,2275457.81,845016.02,5000641.93,2407937.41,897369.43,21747.30,0,0,0,0,268756.84,268756.84,268756.84,15020.76,28666.00,16339.00,16339.00,16339.00,447498.00,453422.00,448068.00,117308.00,125419.00,114810.00,30737.96,25547.00,807601.69,38280.90,7930.00,2550.00,2007461.98,349613.80,310273.80,94483.80,2117271.52,994399.61,985575.51,100438.60,4854365.32,5600915.36,3468686.50,510389.30,4600785.77,753714.94,4504530.80,2179286.49,12741121.39,1459111.62,5249084.75,2011821.20,6567144.80,0,3943416.00,0,2783538.84,0,0,0,2187353.49,0.0
7,管理费用,9231764.81,6633943.36,3202026.84,14100683.45,10722126.98,5451661.46,2260219.43,12753031.90,9222924.45,5940055.29,3391212.71,37041668.39,33456938.27,31116493.35,12815547.81,52395681.46,35139662.91,22968107.79,9959001.98,20794205.78,12439767.54,8444267.19,3722268.85,13201532.73,9279825.85,5264473.94,1801684.26,15289088.36,11913992.15,9418820.29,4861094.76,22700553.98,14315145.93,9438336.89,4936377.06,15100461.93,10879394.01,7347039.98,4194489.11,12644044.92,9856233.39,5879396.44,3664183.08,10543915.32,5244240.33,4640570.03,2604078.55,13133432.94,11329293.69,6730805.52,3789032.92,12160146.91,8717050.75,5545004.24,3182036.33,11282679.90,13640392.72,10271645.89,5087929.11,25180763.40,7740247.28,4037057.35,3585637.67,16025956.57,9449130.91,6312214.06,3135941.51,19971374.81,11514526.38,7162202.18,3915517.34,10905718.08,3698802.42,4518551.73,6080819.34,14658899.49,4726781.08,11347848.44,5448017.41,11764347.76,0,12069058.04,0,9380778.71,0,0,0,3535537.47,0.0
8,财务费用,-163298.60,-57992.42,2808.96,-180383.02,-158480.03,-85335.43,115431.05,277489.69,184198.40,-40621.79,297104.40,2428122.39,20492.47,-78359.10,-69184.48,1193631.57,-45591.50,-8071.22,5149.34,366615.79,373222.35,380038.28,385504.83,464493.07,31052.20,-17321.65,7839.81,55925.11,24964.83,19546.83,72193.90,-83199.89,78408.86,-18288.76,-9575.98,81710.20,82432.55,90419.25,-1964.16,5535025.78,5633657.22,4854985.68,2945167.88,15707552.20,12911191.21,8972913.10,4374668.79,18957120.22,17063134.41,11958879.68,6022597.02,26644195.79,18323930.55,12947936.00,3458967.63,25102910.05,22369891.40,13852331.27,6190988.34,35194170.14,27601883.91,19148466.54,9942488.13,32075370.73,22754347.46,13449749.36,5732337.95,22331177.44,15996047.99,10272585.64,4022705.37,22715487.26,9304056.85,28375787.20,11022045.72,34937218.70,13559917.82,8814681.87,1678196.75,2364747.91,0,569903.91,0,-3966650.04,0,0,0,3419412.73,0.0
