,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,2250812040.11,1375894637.75,551666062.29,3325099387.99,2503085305.71,1495707128.25,598049963.50,3524439329.55,2638059522.06,1634927409.46,698996159.25,2764817544.70,1994380682.81,1215948903.46,490420521.45,2175258175.81,1578896002.34,972780967.86,400968582.08,2089958703.65,1554094527.08,965522624.74,369382750.49,1982982297.16,1394869124.60,853469896.61,319673708.93,1762387037.99,1319952629.69,813517323.74,323945306.16,1660217498.13,1234953537.68,744797921.86,262354563.14,1363083922.08,915377503.29,534116550.25,212505947.08,826107180.31,554688176.27,295801252.58,107369675.90,730196266.01,526788220.46,306377017.44,78517156.18,365710416.15,243270533.07,134447607.26,40538336.22,375674482.13,266257867.30,171064996.30,47062400.51,338302394.58,233116474.06,292139723.82,193858799.19,0.0
2,营业收入,2250812040.11,1375894637.75,551666062.29,3325099387.99,2503085305.71,1495707128.25,598049963.50,3524439329.55,2638059522.06,1634927409.46,698996159.25,2764817544.70,1994380682.81,1215948903.46,490420521.45,2175258175.81,1578896002.34,972780967.86,400968582.08,2089958703.65,1554094527.08,965522624.74,369382750.49,1982982297.16,1394869124.60,853469896.61,319673708.93,1762387037.99,1319952629.69,813517323.74,323945306.16,1660217498.13,1234953537.68,744797921.86,262354563.14,1363083922.08,915377503.29,534116550.25,212505947.08,826107180.31,554688176.27,295801252.58,107369675.90,730196266.01,526788220.46,306377017.44,78517156.18,365710416.15,243270533.07,134447607.26,40538336.22,375674482.13,266257867.30,171064996.30,47062400.51,337027152.88,232404313.36,291296997.36,193463597.73,0.0
3,二、营业总成本,2109139446.65,1294279897.34,547222374.57,3176759926.72,2310650406.29,1359012046.46,525525611.47,2833027710.71,2087580552.36,1285207644.37,525475828.37,2155562109.80,1521547827.86,909119346.30,363302499.75,1912262076.31,1379689549.83,857566305.06,357658967.09,1875898541.92,1403179120.73,874302753.03,340772385.45,1790593886.61,1258466795.93,774251743.85,296116896.05,1613115791.42,1210929959.25,752845998.44,303109047.59,1537501362.57,1140823137.68,697286002.61,247708673.92,1214893946.74,817926145.79,475030388.91,186882601.06,698368652.44,460017791.74,245712798.39,93987337.01,676164097.60,486842520.55,284769571.20,75524939.75,338194937.85,223933892.11,121902116.86,38581001.43,341613422.04,244635507.11,157604011.48,45363680.07,305195160.67,211789934.86,260149174.02,164305930.93,0.0
4,营业成本,1868342851.39,1144413631.88,479571593.66,2774611795.91,2057258962.60,1217361175.12,486854020.52,2538979872.08,1862594009.66,1152787158.71,474501654.03,1856364221.02,1322107589.11,786244187.91,310790092.64,1654394335.99,1211520628.97,750785523.48,315400721.74,1668900636.24,1248235748.38,778928146.54,303529119.05,1607209410.89,1128947270.84,692448853.48,266018502.48,1454768260.69,1088647376.23,672682522.54,269810813.54,1398918025.48,1040905754.03,630992376.17,224288759.70,1079889130.51,733357260.15,423174031.82,163842511.09,597719169.82,403023386.02,213353496.55,81141167.33,599385387.87,433852468.59,253023797.12,65850917.90,309010608.84,204886740.01,109655167.51,32851492.24,313009054.53,223804819.08,144047122.17,42193520.36,272362481.95,188506286.83,227254932.97,129586613.80,0.0
5,营业税金及附加,19710638.35,11179051.17,6992644.36,24793784.96,19165313.68,10031735.99,4941976.25,34550513.97,26805814.97,12905807.07,6308061.97,25958993.64,12783120.61,6871299.50,2326806.49,10146976.51,6990602.56,3155619.59,1247621.14,12507207.50,8447893.28,4615592.99,1078994.01,5968751.67,4029110.52,1753579.87,577027.87,7233777.85,5935449.73,3040291.64,1436932.33,4042844.05,2064834.74,1647131.75,316870.41,5919863.59,2997214.19,2248509.13,1065542.61,3337611.06,2294792.85,1149263.93,375263.49,2351921.58,639904.47,36618.13,17118.27,4040.66,0,0,0,0,0,0,0,0,0,0,0,0.0
6,销售费用,106605547.98,63414871.03,27470144.77,154409385.89,101656331.00,56428823.00,15980360.50,149140246.55,101366563.01,59355906.77,22310428.33,123282404.59,80625075.25,48157154.63,19120445.59,109038206.28,72951874.55,44892438.79,17293362.80,99639536.10,71109374.19,39907797.61,15421951.81,100273721.46,65776264.87,38600903.33,14984162.00,77234166.33,56172800.08,33884347.66,13263783.23,58046760.40,37447284.16,23039761.30,8255658.76,58308976.71,33264052.26,19746183.13,8684959.30,54702267.87,32476151.35,18639738.65,6511724.13,33764775.45,23700516.77,13265791.71,3636706.26,14394609.45,8459740.77,4809579.27,2243799.95,15525640.73,10633313.07,6738259.95,605698.12,16106665.40,11060159.64,17301123.08,20906155.70,0.0
7,管理费用,43888434.96,29174604.75,15197655.71,65122245.08,45445758.64,39644920.29,16617424.52,100785777.55,66102465.38,38437019.82,18977323.58,93626796.77,69341950.45,41239129.19,21737391.06,74502576.52,48439388.10,31679504.08,15042431.89,54925871.55,40136378.20,26252324.39,12638868.77,48518345.68,32972833.27,21428896.12,9294727.75,39906553.22,28466025.27,18493546.91,11392991.12,44863938.88,33260910.31,20635668.48,8111969.93,47596446.12,30219523.95,17700142.56,7975684.96,28531210.79,14268874.90,8326011.85,3687535.41,17714555.54,12853271.90,8118026.97,3579312.62,9149428.33,6542842.15,4712957.25,2179052.06,5885228.73,4651716.40,3373746.06,1003163.80,8232621.32,5579621.08,9972711.65,8535572.42,0.0
8,财务费用,42402358.74,28822941.50,11850275.78,65474188.83,48853395.38,19279315.88,1131829.68,12337938.24,16484651.74,7494704.40,3378360.46,46449145.99,24759665.25,14677147.88,8612533.50,50039057.71,27960646.73,15147196.26,8674829.52,40891439.84,31914939.14,21264103.96,8103451.81,19911416.63,16280433.63,9558628.25,5242475.95,26261756.68,22412659.40,15449641.15,7204527.37,26256936.24,19495831.78,13322542.25,6735415.12,21932586.38,16593130.79,10666557.82,5313903.10,13267506.03,7768609.82,4053814.76,2271646.65,17937606.96,14140968.40,8669946.85,2440884.70,5608698.41,3968201.37,2648045.02,1306657.18,7243709.94,5798084.66,3697309.40,1561297.79,8493392.00,6643867.31,5620406.32,5277589.01,0.0
