,报表日期,20191231,20190630,20181231,20180930,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,827657100.88,292683898.42,594861249.72,444281226.04,646863454.14,337235473.41,472296118.67,406286597.37,357921918.49,0.0
2,营业收入,827657100.88,292683898.42,594861249.72,444281226.04,646863454.14,337235473.41,472296118.67,406286597.37,357921918.49,0.0
3,二、营业总成本,723405125.49,263756677.90,509428278.71,386681370.74,550111668.91,293392226.19,430396522.96,365561059.39,318956919.98,0.0
4,营业成本,645257617.52,230332925.05,443688154.24,334926858.54,476525110.49,257487773.80,382668047.49,320860070.61,278427757.18,0.0
5,营业税金及附加,5101279.56,2401136.26,5121084.66,4766326.29,5407727.99,2161938.77,3684258.55,2901929.51,2249364.04,0.0
6,销售费用,13276729.39,5897284.60,13635979.45,9360945.49,11376536.27,4721437.97,6745482.19,5984665.58,5289449.91,0.0
7,管理费用,29244403.98,12255906.19,26430644.26,19450772.88,30020536.62,24780337.23,22010155.74,36074894.00,32926304.46,0.0
8,财务费用,-4015583.77,-1501027.90,-8397317.04,-7964806.35,5625316.77,1769472.78,-1355631.33,-2627377.70,-42836.99,0.0
9,研发费用,34540678.81,14370453.70,28949733.14,21632483.72,21156440.77,0,16644210.32,0,0,0.0
10,资产减值损失,0,0,0,4508790.17,0,2471265.64,0,2366877.39,106881.38,0.0
11,公允价值变动收益,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,0,0,0,0,0,0,0,0,0,0.0
13,其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,93909126.71,26348484.01,87438056.23,58181830.62,93297938.10,44928247.22,39188613.77,40725537.98,38964998.51,0.0
16,加:营业外收入,965424.21,3289.37,319943.26,316788.89,140241.44,173809.70,2828027.08,675554.22,11812.69,0.0
17,减：营业外支出,191070.29,28814.21,169036.72,136455.27,525939.76,479614.36,30413.63,39778.76,48247.53,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,35931.04,0,0,38097.00,0.0
19,四、利润总额,94683480.63,26322959.17,87588962.77,58362164.24,92912239.78,44622442.56,41986227.22,41361313.44,38928563.67,0.0
20,减：所得税费用,11545240.91,3084061.73,10668723.67,7132088.66,12369596.09,5113900.91,5423209.60,5832032.73,8093321.53,0.0
21,五、净利润,83138239.72,23238897.44,76920239.10,51230075.58,80542643.69,39508541.65,36563017.62,35529280.71,30835242.14,0.0
22,归属于母公司所有者的净利润,83138239.72,23238897.44,76920239.10,51230075.58,80542643.69,39508541.65,36563017.62,35529280.71,30835242.14,0.0
23,少数股东损益,0,0,0,0,0,0,0,0,0,0.0
24,六、每股收益,,,,,,,,,,
25,基本每股收益(元/股),1.150000,0.320000,1.070000,0.710000,1.120000,0.550000,0.510000,0.650000,0,0.0
26,稀释每股收益(元/股),1.150000,0.320000,1.070000,0.710000,1.120000,0.550000,0.510000,0.650000,0,0.0
27,七、其他综合收益,173603.14,-216634.59,22985.42,-114015.18,-407974.41,-123623.66,-577745.72,343942.84,-5663.90,0.0
28,八、综合收益总额,83311842.86,23022262.85,76943224.52,51116060.40,80134669.28,39384917.99,35985271.90,35873223.55,30829578.24,0.0
29,归属于母公司所有者的综合收益总额,83311842.86,23022262.85,76943224.52,51116060.40,80134669.28,39384917.99,35985271.90,35873223.55,30829578.24,0.0
30,归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0.0
