,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,3281859560.77,2519395695.33,1560338306.06,705832869.43,2931058728.13,2056588402.44,1220289175.04,553655344.03,1765169679.35,1298110825.21,944170583.22,522873527.83,2095734301.96,1350608496.14,880578486.66,360171437.81,1617985981.80,1248850802.92,824133908.07,354014490.93,1826551127.27,1530680484.68,1083292306.88,457865327.26,1836504083.00,1341166841.24,901346763.90,389248772.94,1502351160.82,1016512345.83,729041693.22,321555646.89,1394395341.17,1030029331.05,574237288.14,256443112.62,1202261409.14,860617714.56,574448684.84,260837704.19,1100252975.85,469451210.33,382574691.34,167823642.96,682700431.93,513342932.45,319129179.48,106307069.65,530504687.67,365972481.63,225093339.58,107711358.11,413847289.40,301082250.90,215824620.38,81083355.33,343358631.63,264419869.51,194979501.39,72932175.67,290049411.84,210779437.23,148175227.13,59251520.51,244902188.13,182158346.94,131297786.38,44381639.24,199707673.58,157117136.37,102977509.08,44345240.40,155003015.69,86459484.67,137578467.53,72506985.25,137461899.01,77885410.34,106033223.23,37213255.96,75174650.00,76867007.00,102124027.00,0.0
2,营业收入,3281859560.77,2519395695.33,1560338306.06,705832869.43,2931058728.13,2056588402.44,1220289175.04,553655344.03,1765169679.35,1298110825.21,944170583.22,522873527.83,2095734301.96,1350608496.14,880578486.66,360171437.81,1617985981.80,1248850802.92,824133908.07,354014490.93,1826551127.27,1530680484.68,1083292306.88,457865327.26,1836504083.00,1341166841.24,901346763.90,389248772.94,1502351160.82,1016512345.83,729041693.22,321555646.89,1394395341.17,1030029331.05,574237288.14,256443112.62,1202261409.14,860617714.56,574448684.84,260837704.19,1100252975.85,469451210.33,382574691.34,167823642.96,682700431.93,513342932.45,319129179.48,106307069.65,530504687.67,365972481.63,225093339.58,107711358.11,413781166.04,300997989.03,215750943.26,81042519.05,343358631.63,264419869.51,194979501.39,72932175.67,290049411.84,210779437.23,148175227.13,59251520.51,244913063.59,182169366.82,131308903.39,44381771.49,199657724.07,157050692.70,102921083.20,44301710.42,155001448.86,86436391.93,137577474.83,72502219.74,137496607.87,77894324.21,105917417.82,37212628.59,75140452.00,76677595.00,100278895.00,0.0
3,二、营业总成本,2237087783.57,1700860228.33,1045540958.27,476621737.57,2069473770.40,1368026070.52,805400736.25,362838411.02,1201995829.85,899397251.41,669632285.13,378670760.54,1739619711.31,1092466268.91,740613749.03,332485760.11,1436209700.65,1066828399.76,673878067.90,308761107.84,1543388908.29,1131970145.67,752195816.34,321167446.63,1299244158.75,865633732.02,573047627.26,256234033.67,1091014965.53,739207528.93,514715057.84,216722920.15,1066671664.31,721678264.93,395352313.15,162866728.08,949449726.36,606787122.23,393477695.02,165362950.72,744647552.11,341970933.48,240296693.02,95533111.93,454786461.78,329976714.62,216874667.04,74996830.95,347393184.59,230883901.25,146967144.45,62967202.12,285410930.88,193280619.09,134470560.81,49963812.91,248557342.40,189347494.87,143438223.66,50361975.50,230698485.54,154302812.11,104867728.48,38112337.14,190539332.81,133624446.26,95387344.18,34054855.26,154448113.52,118739246.78,76253571.20,27912309.87,112918668.82,53559895.51,106782262.96,45743911.67,88800002.96,49846181.27,68171144.34,21250917.68,40849243.00,44656586.00,58983964.00,0.0
4,营业成本,1645729752.51,1281786859.74,794199805.34,356630692.04,1548233764.54,1063776677.27,621666977.53,285073239.29,777968562.26,566925637.30,406099045.58,240233175.15,979995235.04,662724395.49,463201339.28,219566748.44,831700715.79,615804108.27,411048079.65,183483344.79,772996593.58,661062999.13,458345143.19,185575537.30,792781975.27,576282355.04,371812954.33,164573515.74,606564849.52,403813349.56,285328672.82,128457024.55,543592832.74,401937973.66,219005498.79,96515440.09,502607005.39,356550442.76,234589940.78,106829902.38,403208638.05,153619244.50,127270444.33,46567794.04,240319727.78,183741523.95,121424516.87,38729763.08,199781634.39,120380921.25,71507320.56,33682364.49,159688237.27,105926646.96,74204674.44,28426380.22,152027776.32,112898642.97,84096260.24,32107130.51,144423860.55,95639720.72,65616716.03,25335836.14,122433896.24,89037926.06,65444048.85,16568076.39,93222723.97,71955235.37,46219492.07,18030887.07,66021742.24,30719764.03,49002874.28,30018102.34,58923785.99,36359543.79,51323379.92,17377510.98,29517254.00,35519439.00,48604840.00,0.0
5,营业税金及附加,34415308.43,22376828.81,14540294.54,5794907.02,33479181.36,21678793.21,13961619.45,5506610.04,26258570.03,18311092.60,15415517.24,7467922.43,28309425.84,6033712.43,4108870.21,1902393.11,8746586.43,6092430.55,3963509.36,1502858.53,12209520.54,11846590.69,8754307.82,3752110.21,16449005.55,11300562.85,7635176.83,3288372.81,24531699.39,10579140.09,7683646.70,2753494.81,15617133.32,12011242.19,7177700.59,3427703.41,10645127.75,7575244.14,5129599.40,1791092.77,12014470.23,3195688.66,2636061.66,965391.05,4590015.04,3283879.59,2070648.54,667086.43,3295620.96,2220321.22,1348985.20,611150.41,2813283.47,1949763.38,1382154.37,508662.79,2230898.22,1709665.34,1248559.00,493436.63,1864488.02,1350568.32,942015.91,377419.11,1596679.30,1170980.05,854047.64,273900.92,1234863.37,939716.43,630222.62,260317.59,924402.45,519065.73,865858.72,502377.63,833043.51,481104.43,638473.64,223754.32,452346.00,458190.00,557138.00,0.0
6,销售费用,231278046.04,168665568.12,108324149.49,51227386.34,199366884.86,114507396.93,68588465.57,14495791.34,105656563.51,80437048.87,57357131.32,32196536.68,128267855.32,44930630.62,27777131.98,13244245.69,90657409.32,60548194.26,42323203.46,16936278.18,147027669.86,90391574.37,61190660.32,20026508.84,167120720.17,89059748.93,54951853.01,24819042.34,170665410.41,104312525.42,78164627.67,14095810.69,186472723.78,79403427.64,34394538.35,10130205.69,164233571.75,86962460.70,54962704.53,17294428.00,117111524.84,67682129.12,41632998.83,16907020.61,86958544.22,54777905.42,35571531.50,11835911.56,54816741.13,43200368.98,31794173.93,10588516.33,45542796.70,24897285.03,17824376.03,5010014.97,29795043.50,18567438.95,15357252.06,5196213.84,19333407.79,10969282.55,7572584.28,3485756.05,12100150.95,6718743.98,4988287.05,2489198.08,7679708.92,4788628.24,3108581.15,964107.32,5728211.10,2407272.69,4391429.41,2461186.60,3407906.98,1478452.24,2285639.62,567620.93,788930.00,0,0,0.0
7,管理费用,229352948.75,162299841.49,99652056.08,46953390.81,194810593.63,123050326.62,103609146.81,52640021.80,252633261.18,179383174.95,138121733.72,72148594.36,445090404.80,265149234.43,151802479.24,70672005.19,321416412.36,226505543.88,157899244.57,74302531.86,433172783.91,288935504.86,193731796.30,97217940.69,261475318.20,152928836.00,103522796.35,46865808.09,225667196.16,157632476.56,98883299.43,47962509.38,242620191.27,179517367.48,106457047.51,41498664.57,243376665.34,132049180.75,81743236.20,34649694.67,184137757.48,102232164.81,55407705.29,20916425.48,100478882.87,67064796.68,45913934.69,19665821.67,77102868.55,56273877.67,35974451.14,14223528.89,79480705.25,63337987.10,43537713.06,17577258.72,66790496.42,57679076.47,43727744.09,13176270.03,65196184.75,46063148.84,30500911.05,9021272.41,49691715.00,32485401.91,21142385.81,13050208.07,46061710.65,36212435.54,23054760.97,7068711.06,34659723.87,17552843.93,34540250.19,10483519.35,21773842.30,9992659.36,10450611.09,1982870.16,6800965.00,5549132.00,5544679.00,0.0
8,财务费用,-22364826.32,-16166422.19,-9396361.32,-1486510.06,-10761532.63,-5115911.17,-2376905.88,5109697.07,22574613.11,37222101.50,34226957.38,23624554.45,95992009.02,70783766.92,47147289.37,24083068.84,111408619.57,84341634.69,55494328.78,26660876.81,115318327.98,45212736.08,17328349.66,4470880.04,28100723.35,20645981.67,12737148.17,6893378.01,35706171.42,40815161.98,28926200.47,12710370.16,46724448.18,30434045.09,17703760.14,6099320.46,21469914.80,14941729.96,9742713.13,3270556.38,19079731.71,6020499.59,4383540.42,1527668.20,12616948.75,8871640.84,5138814.43,1672080.56,5990004.58,2716272.07,2335436.00,1343270.88,-2114091.81,-2831063.38,-2478357.09,-1558503.79,-2286872.06,-1507328.86,-991591.73,-611075.51,-119455.57,280091.68,235501.21,-107946.57,4716891.32,4211394.26,2958574.83,1673471.80,6249106.61,4843231.20,3240514.39,1588286.83,5584589.16,2360949.13,4702815.80,2278725.75,3861424.18,1534421.45,3473040.07,1099161.29,3289748.00,3129825.00,4277307.00,0.0
