,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20111231,20101231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、营业总收入,39655555222.64,25896355731.97,13191336178.34,56633636514.17,43038186844.88,27771168724.65,12912694943.59,51190754896.92,37583675462.23,22629052387.66,10971994395.66,39176612279.21,28688669021.51,17842937772.26,8116809461.50,39687933803.85,28687874547.92,19550149100.44,9640446020.49,44178960880.82,30360347869.00,19319959518.69,9242957451.67,53916002640.73,40813547473.53,24073023371.39,10491524144.72,47061207541.46,43653088770.30,36335062301.01,0.0
2,营业收入,39655555222.64,25896355731.97,13191336178.34,56633636514.17,43038186844.88,27771168724.65,12912694943.59,51190754896.92,37583675462.23,22629052387.66,10971994395.66,39176612279.21,28688669021.51,17842937772.26,8116809461.50,39687933803.85,28687874547.92,19550149100.44,9640446020.49,44178960880.82,30360347869.00,19319959518.69,9242957451.67,53916002640.73,40813547473.53,24073023371.39,10491524144.72,47061207541.46,43653088770.30,36335062301.01,0.0
3,二、营业总成本,36943790326.22,24301506191.52,12582010216.58,54656769259.04,40890766695.19,26620361347.77,12809994643.63,48175960558.48,34975605193.08,21327069255.29,10330489118.99,33342934445.55,23260157527.05,13879639577.38,6758264726.12,32676090356.42,23524277628.54,16073693174.04,8373559861.68,38834552342.27,26733895033.86,16893753707.00,8294885036.52,47388120577.26,35051806487.03,20903649637.00,9498395867.35,43744393783.27,41898609765.84,33566687967.29,0.0
4,营业成本,34726806933.92,22806114489.16,11827873327.56,51260970757.84,38560166155.32,25075898749.89,12086751838.53,45183309755.83,32892998239.80,19975048104.58,9680262361.92,30422934633.96,21202272780.10,12521010015.85,6036177163.52,29338089237.65,21107856365.10,14451789230.47,7523259010.44,35409353032.14,24317092720.69,15350040755.53,7550296416.73,43714484674.55,32527681108.53,19252158278.17,8715859147.95,39972422801.25,38858453043.99,30646056574.20,0.0
5,营业税金及附加,330251621.34,220555094.94,121563107.88,454165628.73,333259444.61,245218004.21,101143132.70,443321396.46,327733546.37,211517470.51,98366991.61,390282733.19,211745456.59,139152308.02,69291663.55,359069631.38,263729601.03,179346081.87,88926734.73,334326344.68,230271665.82,144022506.12,70376322.18,368289589.54,290733947.26,178281551.37,78929757.90,296680826.97,243278873.84,228720028.67,0.0
6,销售费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,管理费用,925232790.74,612496410.45,297079518.88,1409837265.33,938767537.04,655285671.03,300909252.26,1493439916.62,964515442.48,622086857.62,295726166.44,1426078171.59,975576213.90,640208245.00,333964921.07,1474279495.63,972532338.61,629924960.25,330146169.51,1410975410.26,926658191.63,609672896.47,277831619.09,1514936046.13,900173284.62,605555901.19,292894873.31,1371900125.21,1164625120.36,1021531511.46,0.0
8,财务费用,893824209.93,614451186.21,305638812.69,1262256135.20,976761724.74,647996115.90,324877450.29,1054244767.20,791731780.49,526220646.35,256313084.68,1099513199.81,872755701.60,582478133.40,323330249.03,1558710167.56,1194031234.80,824782808.36,431227947.00,1684259010.87,1269208008.54,795685102.18,396380678.52,1744674507.57,1330447003.08,864882762.73,410712088.19,1827291673.63,1601574212.77,1466163803.10,0.0
9,研发费用,67674770.29,47889010.76,28267248.15,124413440.01,88171332.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
10,资产减值损失,0,0,0,145126031.93,-6359498.60,-4037193.26,-3687030.15,1644722.37,-1373816.06,-7803823.77,-179485.66,4125707.00,-2192625.14,-3209124.89,-4499271.05,-54058175.80,-13871911.00,-12149906.91,0,-4361455.68,-9335552.82,-5667553.30,0,45735759.47,2771143.54,2771143.54,0,276098356.21,30678514.88,204216049.86,0.0
11,公允价值变动收益,1888785.00,29375023.93,29834603.44,3223637.80,13631702.10,87088402.10,-85768291.58,-5159102.10,46360.68,22673352.65,43612.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,投资收益,1915582939.39,1356310962.30,654760239.39,2774430463.58,2371408638.49,1641666216.45,671193938.38,2478243358.67,2107795795.18,1530292201.52,533999879.59,2751564102.41,2582796776.21,1774406626.88,644226994.31,3155294704.49,2822315523.82,1977671562.51,599705322.53,2998709546.01,2213044750.70,1579868045.15,648301854.34,2828374787.34,2307369425.45,1479048811.79,533140605.45,2095804774.86,1460979312.58,1178646535.00,0.0
13,其中:对联营企业和合营企业的投资收益,1522402272.51,1013012791.80,632919907.47,2340184925.39,1938346204.89,1300504417.07,672997339.70,2155949821.27,1661250155.29,1135688210.79,525071900.89,2317538407.19,2147510650.99,1593968026.88,644226994.31,2720100562.71,2399247143.66,1571561975.94,599705322.53,2677652869.49,1892514239.44,1295508979.42,638881296.45,2565036952.16,2039975375.28,1228143147.39,533140605.45,1869899429.60,1069786197.42,906988637.20,0.0
14,汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,三、营业利润,4839145791.86,3155166543.65,1384118182.20,5183783577.68,4792529889.33,3003070085.37,752665869.76,5561390211.46,4777927001.24,2854948686.54,1175548768.66,8585241936.07,8011308270.67,5737704821.76,2002771729.69,10167138151.92,7985912443.20,5454127488.91,1866591481.34,8343118084.56,5839497585.84,4006073856.84,1596374269.49,9356256850.81,8069110411.95,4648422546.18,1526268882.82,5412618533.05,3215458317.04,3947020868.72,0.0
16,加:营业外收入,29032932.62,24882191.98,6750720.16,19356270.98,14756430.76,8756457.44,2239412.50,9166231.11,134424779.75,132973786.23,59387894.72,274215533.37,206937022.98,138882928.76,51296296.88,299652152.41,200004473.97,121565887.52,18668752.54,349178935.50,221084038.87,167610343.73,16716491.80,325831579.68,234568300.21,219385835.49,48241501.75,386930592.93,188499966.13,215477852.35,0.0
17,减：营业外支出,38530949.55,22517190.08,13265317.06,190782674.03,56761995.73,36872294.22,10408849.69,39611352.45,29486396.43,18287912.09,8037947.87,160211102.11,138077233.79,49948274.36,27278460.66,187481431.30,88488555.38,58187616.68,16007112.34,143547450.68,90448171.41,60281435.61,23293736.48,382588283.21,248253040.59,144993570.17,31862388.49,186390165.46,79435599.49,75147846.97,0.0
18,其中：非流动资产处置损失,0,0,0,0,0,0,0,0,6140975.59,5508371.36,0,83012622.45,26451844.14,17621889.98,10549171.78,95075847.94,36912113.49,19943182.48,100638.43,60267358.23,33607430.01,22069368.18,3646357.13,309972792.75,195492172.90,114726303.01,12710678.17,122612609.85,17149105.16,15969693.20,0.0
19,四、利润总额,4829647774.93,3157531545.55,1377603585.30,5012357174.63,4750524324.36,2974954248.59,744496432.57,5530945090.12,4882865384.56,2969634560.68,1226898715.51,8699246367.33,8080168059.86,5826639476.16,2026789565.91,10279308873.03,8097428361.79,5517505759.75,1869253121.54,8548749569.38,5970133453.30,4113402764.96,1589797024.81,9299500147.28,8055425671.57,4722814811.50,1542647996.08,5613158960.52,3324522683.68,4087350874.10,0.0
20,减：所得税费用,737808358.17,408279687.96,199981144.92,684180874.22,636957578.58,412663231.78,107394577.20,786309283.79,747874717.92,415461851.13,192622501.08,1502077782.27,1352663424.87,984359521.78,342427946.50,1873381508.54,1407621110.84,930373588.08,368404078.31,1470668414.46,992770615.33,651801921.49,245101085.89,1599796870.32,1409990233.50,807241591.46,267418492.54,989015740.14,513586871.80,760863061.20,0.0
21,五、净利润,4091839416.76,2749251857.59,1177622440.38,4328176300.41,4113566745.78,2562291016.81,637101855.37,4744635806.33,4134990666.64,2554172709.55,1034276214.43,7197168585.06,6727504634.99,4842279954.38,1684361619.41,8405927364.49,6689807250.95,4587132171.67,1500849043.23,7078081154.92,4977362837.97,3461600843.47,1344695938.92,7699703276.96,6645435438.07,3915573220.04,1275229503.54,4624143220.38,2810935811.88,3326487812.90,0.0
